date,actual,predicted,ticker,split,model
2024-07-18,57.95,57.9448,VCB,70_30,ARIMA
2024-07-19,57.63,57.9186,VCB,70_30,ARIMA
2024-07-22,57.76,57.616,VCB,70_30,ARIMA
2024-07-23,57.63,57.7744,VCB,70_30,ARIMA
2024-07-24,57.63,57.6533,VCB,70_30,ARIMA
2024-07-25,57.49,57.6268,VCB,70_30,ARIMA
2024-07-26,57.49,57.4854,VCB,70_30,ARIMA
2024-07-29,57.49,57.4986,VCB,70_30,ARIMA
2024-07-30,57.63,57.4962,VCB,70_30,ARIMA
2024-07-31,58.74,57.6336,VCB,70_30,ARIMA
2024-08-01,59.73,58.7448,VCB,70_30,ARIMA
2024-08-02,58.42,59.7147,VCB,70_30,ARIMA
2024-08-05,57.23,58.3018,VCB,70_30,ARIMA
2024-08-06,57.49,57.1494,VCB,70_30,ARIMA
2024-08-07,57.76,57.6419,VCB,70_30,ARIMA
2024-08-08,57.49,57.905,VCB,70_30,ARIMA
2024-08-09,57.76,57.4335,VCB,70_30,ARIMA
2024-08-12,57.82,57.7041,VCB,70_30,ARIMA
2024-08-13,58.94,57.841,VCB,70_30,ARIMA
2024-08-14,57.95,58.9438,VCB,70_30,ARIMA
2024-08-15,57.69,57.901,VCB,70_30,ARIMA
2024-08-16,58.02,57.6269,VCB,70_30,ARIMA
2024-08-19,58.48,58.0923,VCB,70_30,ARIMA
2024-08-20,59.8,58.5488,VCB,70_30,ARIMA
2024-08-21,61.12,59.7488,VCB,70_30,ARIMA
2024-08-22,60.85,61.0638,VCB,70_30,ARIMA
2024-08-23,60.85,60.7216,VCB,70_30,ARIMA
2024-08-26,60.59,60.7474,VCB,70_30,ARIMA
2024-08-27,60.26,60.6314,VCB,70_30,ARIMA
2024-08-28,60.0,60.3082,VCB,70_30,ARIMA
2024-08-29,60.26,60.0144,VCB,70_30,ARIMA
2024-08-30,60.39,60.2985,VCB,70_30,ARIMA
2024-09-04,59.93,60.4041,VCB,70_30,ARIMA
2024-09-05,59.34,59.8944,VCB,70_30,ARIMA
2024-09-06,59.4,59.318,VCB,70_30,ARIMA
2024-09-09,59.4,59.4548,VCB,70_30,ARIMA
2024-09-10,58.61,59.4565,VCB,70_30,ARIMA
2024-09-11,58.22,58.5884,VCB,70_30,ARIMA
2024-09-12,58.94,58.2097,VCB,70_30,ARIMA
2024-09-13,59.21,59.0212,VCB,70_30,ARIMA
2024-09-16,58.55,59.2411,VCB,70_30,ARIMA
2024-09-17,59.6,58.4596,VCB,70_30,ARIMA
2024-09-18,59.93,59.5841,VCB,70_30,ARIMA
2024-09-19,60.26,59.9805,VCB,70_30,ARIMA
2024-09-20,59.67,60.1949,VCB,70_30,ARIMA
2024-09-23,59.86,59.5953,VCB,70_30,ARIMA
2024-09-24,60.06,59.8766,VCB,70_30,ARIMA
2024-09-25,61.12,60.1098,VCB,70_30,ARIMA
2024-09-26,60.92,61.133,VCB,70_30,ARIMA
2024-09-27,60.92,60.8593,VCB,70_30,ARIMA
2024-09-30,60.59,60.8448,VCB,70_30,ARIMA
2024-10-01,60.59,60.5942,VCB,70_30,ARIMA
2024-10-02,61.05,60.6318,VCB,70_30,ARIMA
2024-10-03,60.98,61.0756,VCB,70_30,ARIMA
2024-10-04,60.79,60.9738,VCB,70_30,ARIMA
2024-10-07,60.59,60.7426,VCB,70_30,ARIMA
2024-10-08,60.26,60.591,VCB,70_30,ARIMA
2024-10-09,59.93,60.29,VCB,70_30,ARIMA
2024-10-10,60.52,59.9483,VCB,70_30,ARIMA
2024-10-11,60.26,60.5572,VCB,70_30,ARIMA
2024-10-14,60.19,60.2683,VCB,70_30,ARIMA
2024-10-15,60.19,60.1423,VCB,70_30,ARIMA
2024-10-16,60.26,60.1939,VCB,70_30,ARIMA
2024-10-17,60.72,60.2881,VCB,70_30,ARIMA
2024-10-18,60.85,60.7172,VCB,70_30,ARIMA
2024-10-21,60.59,60.8344,VCB,70_30,ARIMA
2024-10-22,60.19,60.547,VCB,70_30,ARIMA
2024-10-23,60.26,60.1762,VCB,70_30,ARIMA
2024-10-24,60.39,60.3026,VCB,70_30,ARIMA
2024-10-25,60.46,60.4291,VCB,70_30,ARIMA
2024-10-28,60.59,60.4497,VCB,70_30,ARIMA
2024-10-29,60.59,60.5665,VCB,70_30,ARIMA
2024-10-30,60.39,60.5823,VCB,70_30,ARIMA
2024-10-31,61.64,60.3803,VCB,70_30,ARIMA
2024-11-01,61.58,61.6606,VCB,70_30,ARIMA
2024-11-04,60.92,61.5727,VCB,70_30,ARIMA
2024-11-05,60.98,60.8179,VCB,70_30,ARIMA
2024-11-06,61.18,60.9774,VCB,70_30,ARIMA
2024-11-07,61.38,61.2726,VCB,70_30,ARIMA
2024-11-08,60.72,61.3799,VCB,70_30,ARIMA
2024-11-11,60.59,60.6701,VCB,70_30,ARIMA
2024-11-12,60.52,60.5872,VCB,70_30,ARIMA
2024-11-13,60.92,60.5775,VCB,70_30,ARIMA
2024-11-14,60.59,60.9511,VCB,70_30,ARIMA
2024-11-15,60.39,60.563,VCB,70_30,ARIMA
2024-11-18,59.93,60.3604,VCB,70_30,ARIMA
2024-11-19,59.27,59.9478,VCB,70_30,ARIMA
2024-11-20,59.47,59.3041,VCB,70_30,ARIMA
2024-11-21,59.6,59.5152,VCB,70_30,ARIMA
2024-11-22,59.67,59.648,VCB,70_30,ARIMA
2024-11-25,60.13,59.6456,VCB,70_30,ARIMA
2024-11-26,60.85,60.1007,VCB,70_30,ARIMA
2024-11-27,61.05,60.8484,VCB,70_30,ARIMA
2024-11-28,60.98,61.004,VCB,70_30,ARIMA
2024-11-29,61.44,60.9149,VCB,70_30,ARIMA
2024-12-02,62.04,61.438,VCB,70_30,ARIMA
2024-12-03,61.25,62.0641,VCB,70_30,ARIMA
2024-12-04,61.58,61.1973,VCB,70_30,ARIMA
2024-12-05,61.91,61.5482,VCB,70_30,ARIMA
2024-12-06,62.04,61.9747,VCB,70_30,ARIMA
2024-12-09,62.76,62.0363,VCB,70_30,ARIMA
2024-12-10,62.24,62.7124,VCB,70_30,ARIMA
2024-12-11,61.44,62.2138,VCB,70_30,ARIMA
2024-12-12,61.58,61.3951,VCB,70_30,ARIMA
2024-12-13,61.31,61.6353,VCB,70_30,ARIMA
2024-12-16,61.31,61.394,VCB,70_30,ARIMA
2024-12-17,61.25,61.2996,VCB,70_30,ARIMA
2024-12-18,61.31,61.2427,VCB,70_30,ARIMA
2024-12-19,60.85,61.3201,VCB,70_30,ARIMA
2024-12-20,60.92,60.8388,VCB,70_30,ARIMA
2024-12-23,60.85,60.9277,VCB,70_30,ARIMA
2024-12-24,60.65,60.88,VCB,70_30,ARIMA
2024-12-25,60.85,60.6515,VCB,70_30,ARIMA
2024-12-26,60.65,60.8471,VCB,70_30,ARIMA
2024-12-27,60.72,60.6612,VCB,70_30,ARIMA
2024-12-30,60.59,60.7106,VCB,70_30,ARIMA
2024-12-31,60.06,60.5931,VCB,70_30,ARIMA
2025-01-02,60.52,60.0599,VCB,70_30,ARIMA
2025-01-03,60.59,60.5405,VCB,70_30,ARIMA
2025-01-06,61.18,60.6245,VCB,70_30,ARIMA
2025-01-07,60.79,61.1535,VCB,70_30,ARIMA
2025-01-08,60.85,60.7435,VCB,70_30,ARIMA
2025-01-09,60.52,60.8281,VCB,70_30,ARIMA
2025-01-10,60.19,60.5392,VCB,70_30,ARIMA
2025-01-13,60.52,60.2127,VCB,70_30,ARIMA
2025-01-14,60.39,60.5435,VCB,70_30,ARIMA
2025-01-15,60.19,60.4127,VCB,70_30,ARIMA
2025-01-16,61.05,60.1591,VCB,70_30,ARIMA
2025-01-17,60.92,61.0596,VCB,70_30,ARIMA
2025-01-20,60.39,60.9263,VCB,70_30,ARIMA
2025-01-21,60.19,60.3202,VCB,70_30,ARIMA
2025-01-22,60.06,60.1919,VCB,70_30,ARIMA
2025-01-23,60.92,60.1323,VCB,70_30,ARIMA
2025-01-24,60.98,60.9517,VCB,70_30,ARIMA
2025-02-03,60.33,60.9561,VCB,70_30,ARIMA
2025-02-04,60.59,60.2504,VCB,70_30,ARIMA
2025-02-05,60.98,60.5878,VCB,70_30,ARIMA
2025-02-06,61.18,61.0548,VCB,70_30,ARIMA
2025-02-07,61.25,61.1637,VCB,70_30,ARIMA
2025-02-10,60.72,61.1914,VCB,70_30,ARIMA
2025-02-11,60.52,60.7001,VCB,70_30,ARIMA
2025-02-12,60.26,60.5355,VCB,70_30,ARIMA
2025-02-13,60.33,60.308,VCB,70_30,ARIMA
2025-02-14,60.33,60.3622,VCB,70_30,ARIMA
2025-02-17,60.33,60.3335,VCB,70_30,ARIMA
2025-02-18,60.33,60.3217,VCB,70_30,ARIMA
2025-02-19,60.39,60.3205,VCB,70_30,ARIMA
2025-02-20,60.39,60.393,VCB,70_30,ARIMA
2025-02-21,61.31,60.3885,VCB,70_30,ARIMA
2025-02-24,61.58,61.3163,VCB,70_30,ARIMA
2025-02-25,60.98,61.56,VCB,70_30,ARIMA
2025-02-26,60.79,60.8977,VCB,70_30,ARIMA
2025-02-27,61.91,60.7693,VCB,70_30,ARIMA
2025-02-28,61.44,62.0007,VCB,70_30,ARIMA
2025-03-03,61.44,61.4365,VCB,70_30,ARIMA
2025-03-04,61.25,61.3506,VCB,70_30,ARIMA
2025-03-05,61.25,61.2631,VCB,70_30,ARIMA
2025-03-06,61.58,61.297,VCB,70_30,ARIMA
2025-03-07,62.63,61.5827,VCB,70_30,ARIMA
2025-03-10,63.75,62.6359,VCB,70_30,ARIMA
2025-03-11,63.75,63.7066,VCB,70_30,ARIMA
2025-03-12,65.67,63.6373,VCB,70_30,ARIMA
2025-03-13,64.49,65.6114,VCB,70_30,ARIMA
2025-03-14,64.98,64.453,VCB,70_30,ARIMA
2025-03-17,66.26,64.9015,VCB,70_30,ARIMA
2025-03-18,65.77,66.3206,VCB,70_30,ARIMA
2025-03-19,65.47,65.7852,VCB,70_30,ARIMA
2025-03-20,65.77,65.3417,VCB,70_30,ARIMA
2025-03-21,64.98,65.8125,VCB,70_30,ARIMA
2025-03-24,65.47,65.0358,VCB,70_30,ARIMA
2025-03-25,65.18,65.4605,VCB,70_30,ARIMA
2025-03-26,64.78,65.2063,VCB,70_30,ARIMA
2025-03-27,64.49,64.7724,VCB,70_30,ARIMA
2025-03-28,63.8,64.4829,VCB,70_30,ARIMA
2025-03-31,63.01,63.8498,VCB,70_30,ARIMA
2025-04-01,63.5,63.0345,VCB,70_30,ARIMA
2025-04-02,63.8,63.5615,VCB,70_30,ARIMA
2025-04-03,59.37,63.847,VCB,70_30,ARIMA
2025-04-04,59.07,59.2812,VCB,70_30,ARIMA
2025-04-08,54.94,59.1321,VCB,70_30,ARIMA
2025-04-09,51.69,55.2056,VCB,70_30,ARIMA
2025-04-10,55.23,51.6834,VCB,70_30,ARIMA
2025-04-11,58.88,55.3651,VCB,70_30,ARIMA
2025-04-14,58.38,59.2166,VCB,70_30,ARIMA
2025-04-15,59.07,58.0369,VCB,70_30,ARIMA
2025-04-16,58.38,58.7241,VCB,70_30,ARIMA
2025-04-17,57.2,58.285,VCB,70_30,ARIMA
2025-04-18,57.2,57.2153,VCB,70_30,ARIMA
2025-04-21,57.3,57.2465,VCB,70_30,ARIMA
2025-04-22,57.6,57.4069,VCB,70_30,ARIMA
2025-04-23,57.1,57.6471,VCB,70_30,ARIMA
2025-04-24,57.3,57.0582,VCB,70_30,ARIMA
2025-04-25,56.61,57.3011,VCB,70_30,ARIMA
2025-04-28,56.61,56.6036,VCB,70_30,ARIMA
2025-04-29,56.42,56.6467,VCB,70_30,ARIMA
2025-05-05,56.22,56.4417,VCB,70_30,ARIMA
2025-05-06,56.12,56.2528,VCB,70_30,ARIMA
2025-05-07,56.12,56.128,VCB,70_30,ARIMA
2025-05-08,56.22,56.143,VCB,70_30,ARIMA
2025-05-09,55.73,56.2346,VCB,70_30,ARIMA
2025-05-12,55.73,55.7165,VCB,70_30,ARIMA
2025-05-13,55.92,55.7401,VCB,70_30,ARIMA
2025-05-14,57.79,55.9488,VCB,70_30,ARIMA
2025-05-15,57.79,57.8514,VCB,70_30,ARIMA
2025-05-16,56.61,57.7086,VCB,70_30,ARIMA
2025-05-19,56.12,56.4624,VCB,70_30,ARIMA
2025-05-20,56.22,56.0759,VCB,70_30,ARIMA
2025-05-21,56.22,56.3326,VCB,70_30,ARIMA
2025-05-22,56.02,56.2942,VCB,70_30,ARIMA
2025-05-23,55.92,56.016,VCB,70_30,ARIMA
2025-05-26,56.12,55.9154,VCB,70_30,ARIMA
2025-05-27,55.92,56.1418,VCB,70_30,ARIMA
2025-05-28,55.92,55.9216,VCB,70_30,ARIMA
2025-05-29,55.82,55.9175,VCB,70_30,ARIMA
2025-05-30,55.53,55.8201,VCB,70_30,ARIMA
2025-06-02,55.33,55.5368,VCB,70_30,ARIMA
2025-06-03,55.92,55.3395,VCB,70_30,ARIMA
2025-06-04,55.73,55.9637,VCB,70_30,ARIMA
2025-06-05,55.43,55.7257,VCB,70_30,ARIMA
2025-06-06,55.23,55.3996,VCB,70_30,ARIMA
2025-06-09,55.04,55.2214,VCB,70_30,ARIMA
2025-06-10,55.04,55.0748,VCB,70_30,ARIMA
2025-06-11,54.84,55.0692,VCB,70_30,ARIMA
2025-06-12,55.14,54.8511,VCB,70_30,ARIMA
2025-06-13,55.33,55.1606,VCB,70_30,ARIMA
2025-06-16,55.73,55.3333,VCB,70_30,ARIMA
2025-06-17,56.32,55.7233,VCB,70_30,ARIMA
2025-06-18,55.82,56.2944,VCB,70_30,ARIMA
2025-06-19,55.73,55.7569,VCB,70_30,ARIMA
2025-06-20,56.22,55.6971,VCB,70_30,ARIMA
2025-06-23,55.73,56.2456,VCB,70_30,ARIMA
2025-06-24,55.73,55.7315,VCB,70_30,ARIMA
2025-06-25,55.73,55.7181,VCB,70_30,ARIMA
2025-06-26,55.53,55.7376,VCB,70_30,ARIMA
2025-06-27,55.82,55.5506,VCB,70_30,ARIMA
2025-06-30,56.12,55.8294,VCB,70_30,ARIMA
2025-07-01,57.3,56.1282,VCB,70_30,ARIMA
2025-07-02,57.1,57.3098,VCB,70_30,ARIMA
2025-07-03,57.01,57.0187,VCB,70_30,ARIMA
2025-07-04,57.5,56.9364,VCB,70_30,ARIMA
2025-07-07,57.7,57.4818,VCB,70_30,ARIMA
2025-07-08,58.09,57.7131,VCB,70_30,ARIMA
2025-07-09,60.55,58.0652,VCB,70_30,ARIMA
2025-07-10,60.45,60.5681,VCB,70_30,ARIMA
2025-07-11,61.73,60.3312,VCB,70_30,ARIMA
2025-07-14,61.44,61.6148,VCB,70_30,ARIMA
2025-07-15,60.45,61.3002,VCB,70_30,ARIMA
2025-07-16,60.85,60.3956,VCB,70_30,ARIMA
2025-07-17,61.24,60.8529,VCB,70_30,ARIMA
2025-07-18,60.94,61.3207,VCB,70_30,ARIMA
2025-07-21,60.35,60.9355,VCB,70_30,ARIMA
2025-07-22,61.24,60.2942,VCB,70_30,ARIMA
2025-07-23,61.14,61.2881,VCB,70_30,ARIMA
2025-07-24,61.14,61.1556,VCB,70_30,ARIMA
2025-07-25,61.04,61.1157,VCB,70_30,ARIMA
2025-07-28,61.83,60.999,VCB,70_30,ARIMA
2025-07-29,60.06,61.8668,VCB,70_30,ARIMA
2025-07-30,59.96,59.9963,VCB,70_30,ARIMA
2025-07-31,59.27,59.9805,VCB,70_30,ARIMA
2025-08-01,59.27,59.3243,VCB,70_30,ARIMA
2025-08-04,60.16,59.378,VCB,70_30,ARIMA
2025-08-05,60.55,60.2065,VCB,70_30,ARIMA
2025-08-06,61.34,60.5567,VCB,70_30,ARIMA
2025-08-07,60.75,61.289,VCB,70_30,ARIMA
2025-08-08,60.94,60.649,VCB,70_30,ARIMA
2025-08-11,61.53,60.9107,VCB,70_30,ARIMA
2025-08-12,62.03,61.5408,VCB,70_30,ARIMA
2025-08-13,61.53,62.0438,VCB,70_30,ARIMA
2025-08-14,64.19,61.4541,VCB,70_30,ARIMA
2025-08-15,63.31,64.2133,VCB,70_30,ARIMA
2025-08-18,63.5,63.2195,VCB,70_30,ARIMA
2025-08-19,63.21,63.4067,VCB,70_30,ARIMA
2025-08-20,62.03,63.1345,VCB,70_30,ARIMA
2025-08-21,63.21,62.0687,VCB,70_30,ARIMA
2025-08-22,63.6,63.2638,VCB,70_30,ARIMA
2025-08-25,62.62,63.6496,VCB,70_30,ARIMA
2025-08-26,63.6,62.5781,VCB,70_30,ARIMA
2025-08-27,68.03,63.5584,VCB,70_30,ARIMA
2025-08-28,67.93,68.1244,VCB,70_30,ARIMA
2025-08-29,67.54,67.7488,VCB,70_30,ARIMA
2025-09-03,65.97,67.2694,VCB,70_30,ARIMA
2025-09-04,67.84,65.7764,VCB,70_30,ARIMA
2025-09-05,66.46,67.9935,VCB,70_30,ARIMA
2025-09-08,64.29,66.4728,VCB,70_30,ARIMA
2025-09-09,63.9,64.2598,VCB,70_30,ARIMA
2025-09-10,64.78,64.0014,VCB,70_30,ARIMA
2025-09-11,64.69,64.9685,VCB,70_30,ARIMA
2025-09-12,64.78,64.7353,VCB,70_30,ARIMA
2025-09-15,64.78,64.7538,VCB,70_30,ARIMA
2025-09-16,64.59,64.7571,VCB,70_30,ARIMA
2025-09-17,63.8,64.5822,VCB,70_30,ARIMA
2025-09-18,62.91,63.7918,VCB,70_30,ARIMA
2025-09-19,62.03,62.9376,VCB,70_30,ARIMA
2025-09-22,61.04,62.0987,VCB,70_30,ARIMA
2025-09-23,61.24,61.1259,VCB,70_30,ARIMA
2025-09-24,61.73,61.3596,VCB,70_30,ARIMA
2025-09-25,62.03,61.8128,VCB,70_30,ARIMA
2025-09-26,62.03,62.0362,VCB,70_30,ARIMA
2025-09-29,61.63,61.9887,VCB,70_30,ARIMA
2025-09-30,61.04,61.5907,VCB,70_30,ARIMA
2025-10-01,61.44,61.0342,VCB,70_30,ARIMA
2025-10-02,61.14,61.4942,VCB,70_30,ARIMA
2025-10-03,61.19,61.1604,VCB,70_30,ARIMA
2025-10-06,63.47,61.2003,VCB,70_30,ARIMA
2025-10-07,63.17,63.5214,VCB,70_30,ARIMA
2025-10-08,64.06,63.0708,VCB,70_30,ARIMA
2025-10-09,63.27,63.968,VCB,70_30,ARIMA
2025-10-10,63.67,63.1653,VCB,70_30,ARIMA
2025-10-13,62.58,63.6612,VCB,70_30,ARIMA
2025-10-14,62.58,62.5656,VCB,70_30,ARIMA
2025-10-15,61.98,62.6174,VCB,70_30,ARIMA
2025-10-16,62.38,62.0251,VCB,70_30,ARIMA
2025-10-17,61.39,62.4378,VCB,70_30,ARIMA
2025-10-20,58.91,61.4008,VCB,70_30,ARIMA
2025-10-21,58.81,58.8926,VCB,70_30,ARIMA
2025-10-22,59.11,58.9493,VCB,70_30,ARIMA
2025-10-23,59.3,59.2824,VCB,70_30,ARIMA
2025-10-24,59.01,59.3689,VCB,70_30,ARIMA
2025-10-27,58.71,58.9928,VCB,70_30,ARIMA
2025-10-28,59.5,58.6971,VCB,70_30,ARIMA
2025-10-29,60.2,59.5377,VCB,70_30,ARIMA
2025-10-30,60.1,60.2069,VCB,70_30,ARIMA
2025-10-31,59.11,60.0351,VCB,70_30,ARIMA
2025-11-03,58.81,59.0351,VCB,70_30,ARIMA
2025-11-04,59.6,58.8289,VCB,70_30,ARIMA
2025-11-05,60.3,59.6855,VCB,70_30,ARIMA
2025-11-06,59.8,60.3245,VCB,70_30,ARIMA
2025-11-07,58.81,59.7246,VCB,70_30,ARIMA
2025-11-10,58.31,58.7507,VCB,70_30,ARIMA
2025-11-11,58.41,58.3519,VCB,70_30,ARIMA
2025-11-12,59.01,58.5024,VCB,70_30,ARIMA
2025-11-13,59.3,59.0727,VCB,70_30,ARIMA
2025-11-14,59.5,59.2881,VCB,70_30,ARIMA
2025-11-17,59.7,59.4548,VCB,70_30,ARIMA
2025-11-18,59.4,59.664,VCB,70_30,ARIMA
2025-11-19,58.91,59.3655,VCB,70_30,ARIMA
2025-11-20,58.91,58.8947,VCB,70_30,ARIMA
2025-11-21,58.51,58.943,VCB,70_30,ARIMA
2025-11-24,58.31,58.5373,VCB,70_30,ARIMA
2025-11-25,57.72,58.335,VCB,70_30,ARIMA
2025-11-26,57.62,57.739,VCB,70_30,ARIMA
2025-11-27,57.42,57.6639,VCB,70_30,ARIMA
2025-11-28,56.92,57.4594,VCB,70_30,ARIMA
2025-12-01,57.02,56.9374,VCB,70_30,ARIMA
2025-12-02,57.12,57.0574,VCB,70_30,ARIMA
2025-12-03,58.41,57.1522,VCB,70_30,ARIMA
2025-12-04,58.41,58.4419,VCB,70_30,ARIMA
2025-12-05,57.82,58.3489,VCB,70_30,ARIMA
2025-12-08,57.42,57.7282,VCB,70_30,ARIMA
2025-12-09,57.52,57.4033,VCB,70_30,ARIMA
2025-12-10,57.72,57.5732,VCB,70_30,ARIMA
2025-12-11,57.12,57.7588,VCB,70_30,ARIMA
2025-12-12,56.33,57.1021,VCB,70_30,ARIMA
2025-12-15,56.33,56.3227,VCB,70_30,ARIMA
2025-12-16,56.43,56.3941,VCB,70_30,ARIMA
2025-12-17,56.23,56.4935,VCB,70_30,ARIMA
2025-12-18,56.33,56.24,VCB,70_30,ARIMA
2025-12-19,57.02,56.3349,VCB,70_30,ARIMA
2025-12-22,57.32,57.0412,VCB,70_30,ARIMA
2025-12-23,56.73,57.2966,VCB,70_30,ARIMA
2025-12-24,56.53,56.6604,VCB,70_30,ARIMA
2025-12-25,56.63,56.5164,VCB,70_30,ARIMA
2025-12-26,56.63,56.6681,VCB,70_30,ARIMA
2025-12-29,56.63,56.6513,VCB,70_30,ARIMA
2025-12-30,56.82,56.6293,VCB,70_30,ARIMA
2025-12-31,57.02,56.8222,VCB,70_30,ARIMA
2026-01-05,56.63,57.0164,VCB,70_30,ARIMA
2026-01-06,56.82,56.6011,VCB,70_30,ARIMA
2026-01-07,59.11,56.8249,VCB,70_30,ARIMA
2026-01-08,63.17,59.1741,VCB,70_30,ARIMA
2026-01-09,67.44,63.2057,VCB,70_30,ARIMA
2026-01-12,72.1,67.3896,VCB,70_30,ARIMA
2026-01-13,73.39,72.1476,VCB,70_30,ARIMA
2026-01-14,75.37,73.2156,VCB,70_30,ARIMA
2026-01-15,71.3,75.387,VCB,70_30,ARIMA
2026-01-16,72.39,70.7862,VCB,70_30,ARIMA
2026-01-19,72.1,72.3316,VCB,70_30,ARIMA
2026-01-20,72.89,72.2496,VCB,70_30,ARIMA
2026-01-21,72.2,72.9423,VCB,70_30,ARIMA
2026-01-22,70.41,72.1749,VCB,70_30,ARIMA
2026-01-23,68.03,70.2553,VCB,70_30,ARIMA
2026-01-26,69.02,67.8835,VCB,70_30,ARIMA
2026-01-27,70.01,69.1943,VCB,70_30,ARIMA
2026-01-28,69.02,70.2364,VCB,70_30,ARIMA
2026-01-29,69.22,68.9199,VCB,70_30,ARIMA
2026-01-30,69.91,69.1668,VCB,70_30,ARIMA
2026-02-02,70.91,69.9977,VCB,70_30,ARIMA
2026-02-03,71.2,70.9765,VCB,70_30,ARIMA
2026-02-04,70.21,71.1775,VCB,70_30,ARIMA
2026-02-05,67.83,70.0792,VCB,70_30,ARIMA
2026-02-06,64.56,67.6376,VCB,70_30,ARIMA
2026-02-09,64.46,64.3616,VCB,70_30,ARIMA
2026-02-10,62.58,64.6092,VCB,70_30,ARIMA
2026-02-11,64.16,62.6407,VCB,70_30,ARIMA
2026-02-12,63.67,64.3307,VCB,70_30,ARIMA
2026-02-13,63.87,63.7574,VCB,70_30,ARIMA
2026-02-23,65.85,63.8149,VCB,70_30,ARIMA
2026-02-24,64.46,65.997,VCB,70_30,ARIMA
2026-02-25,64.56,64.3752,VCB,70_30,ARIMA
2026-02-26,64.86,64.4463,VCB,70_30,ARIMA
2026-02-27,64.36,64.9151,VCB,70_30,ARIMA
2026-03-02,62.38,64.3558,VCB,70_30,ARIMA
2026-03-03,61.09,62.2222,VCB,70_30,ARIMA
2026-03-04,62.48,61.0073,VCB,70_30,ARIMA
2026-03-05,61.98,62.6927,VCB,70_30,ARIMA
2026-03-06,61.09,62.0532,VCB,70_30,ARIMA
2026-03-09,56.82,60.9766,VCB,70_30,ARIMA
2026-03-10,59.9,56.4991,VCB,70_30,ARIMA
2026-03-11,59.9,60.1416,VCB,70_30,ARIMA
2026-03-12,59.3,60.1667,VCB,70_30,ARIMA
2026-03-13,58.51,59.1185,VCB,70_30,ARIMA
2026-03-16,58.31,58.4366,VCB,70_30,ARIMA
