date,actual,predicted,ticker,split,model
2024-10-11,60.26,60.558,VCB,70_30,ARIMA
2024-10-14,60.19,60.2679,VCB,70_30,ARIMA
2024-10-15,60.19,60.1416,VCB,70_30,ARIMA
2024-10-16,60.26,60.1952,VCB,70_30,ARIMA
2024-10-17,60.72,60.2874,VCB,70_30,ARIMA
2024-10-18,60.85,60.7176,VCB,70_30,ARIMA
2024-10-21,60.59,60.8343,VCB,70_30,ARIMA
2024-10-22,60.19,60.5464,VCB,70_30,ARIMA
2024-10-23,60.26,60.1765,VCB,70_30,ARIMA
2024-10-24,60.39,60.3028,VCB,70_30,ARIMA
2024-10-25,60.46,60.4291,VCB,70_30,ARIMA
2024-10-28,60.59,60.4493,VCB,70_30,ARIMA
2024-10-29,60.59,60.5669,VCB,70_30,ARIMA
2024-10-30,60.39,60.5822,VCB,70_30,ARIMA
2024-10-31,61.64,60.3801,VCB,70_30,ARIMA
2024-11-01,61.58,61.6617,VCB,70_30,ARIMA
2024-11-04,60.92,61.5722,VCB,70_30,ARIMA
2024-11-05,60.98,60.816,VCB,70_30,ARIMA
2024-11-06,61.18,60.9796,VCB,70_30,ARIMA
2024-11-07,61.38,61.2722,VCB,70_30,ARIMA
2024-11-08,60.72,61.3791,VCB,70_30,ARIMA
2024-11-11,60.59,60.67,VCB,70_30,ARIMA
2024-11-12,60.52,60.5874,VCB,70_30,ARIMA
2024-11-13,60.92,60.5782,VCB,70_30,ARIMA
2024-11-14,60.59,60.9505,VCB,70_30,ARIMA
2024-11-15,60.39,60.5631,VCB,70_30,ARIMA
2024-11-18,59.93,60.36,VCB,70_30,ARIMA
2024-11-19,59.27,59.9484,VCB,70_30,ARIMA
2024-11-20,59.47,59.3033,VCB,70_30,ARIMA
2024-11-21,59.6,59.5161,VCB,70_30,ARIMA
2024-11-22,59.67,59.6483,VCB,70_30,ARIMA
2024-11-25,60.13,59.6449,VCB,70_30,ARIMA
2024-11-26,60.85,60.1016,VCB,70_30,ARIMA
2024-11-27,61.05,60.8486,VCB,70_30,ARIMA
2024-11-28,60.98,61.0033,VCB,70_30,ARIMA
2024-11-29,61.44,60.9146,VCB,70_30,ARIMA
2024-12-02,62.04,61.4387,VCB,70_30,ARIMA
2024-12-03,61.25,62.064,VCB,70_30,ARIMA
2024-12-04,61.58,61.1958,VCB,70_30,ARIMA
2024-12-05,61.91,61.5488,VCB,70_30,ARIMA
2024-12-06,62.04,61.9759,VCB,70_30,ARIMA
2024-12-09,62.76,62.0344,VCB,70_30,ARIMA
2024-12-10,62.24,62.7136,VCB,70_30,ARIMA
2024-12-11,61.44,62.2131,VCB,70_30,ARIMA
2024-12-12,61.58,61.3939,VCB,70_30,ARIMA
2024-12-13,61.31,61.6371,VCB,70_30,ARIMA
2024-12-16,61.31,61.3933,VCB,70_30,ARIMA
2024-12-17,61.25,61.299,VCB,70_30,ARIMA
2024-12-18,61.31,61.2438,VCB,70_30,ARIMA
2024-12-19,60.85,61.3197,VCB,70_30,ARIMA
2024-12-20,60.92,60.8387,VCB,70_30,ARIMA
2024-12-23,60.85,60.9278,VCB,70_30,ARIMA
2024-12-24,60.65,60.8805,VCB,70_30,ARIMA
2024-12-25,60.85,60.6507,VCB,70_30,ARIMA
2024-12-26,60.65,60.8479,VCB,70_30,ARIMA
2024-12-27,60.72,60.661,VCB,70_30,ARIMA
2024-12-30,60.59,60.7104,VCB,70_30,ARIMA
2024-12-31,60.06,60.5936,VCB,70_30,ARIMA
2025-01-02,60.52,60.0591,VCB,70_30,ARIMA
2025-01-03,60.59,60.5414,VCB,70_30,ARIMA
2025-01-06,61.18,60.6246,VCB,70_30,ARIMA
2025-01-07,60.79,61.1529,VCB,70_30,ARIMA
2025-01-08,60.85,60.744,VCB,70_30,ARIMA
2025-01-09,60.52,60.8274,VCB,70_30,ARIMA
2025-01-10,60.19,60.54,VCB,70_30,ARIMA
2025-01-13,60.52,60.2115,VCB,70_30,ARIMA
2025-01-14,60.39,60.5446,VCB,70_30,ARIMA
2025-01-15,60.19,60.4123,VCB,70_30,ARIMA
2025-01-16,61.05,60.1586,VCB,70_30,ARIMA
2025-01-17,60.92,61.0611,VCB,70_30,ARIMA
2025-01-20,60.39,60.9256,VCB,70_30,ARIMA
2025-01-21,60.19,60.319,VCB,70_30,ARIMA
2025-01-22,60.06,60.1933,VCB,70_30,ARIMA
2025-01-23,60.92,60.1319,VCB,70_30,ARIMA
2025-01-24,60.98,60.952,VCB,70_30,ARIMA
2025-02-03,60.33,60.9561,VCB,70_30,ARIMA
2025-02-04,60.59,60.2491,VCB,70_30,ARIMA
2025-02-05,60.98,60.5894,VCB,70_30,ARIMA
2025-02-06,61.18,61.0549,VCB,70_30,ARIMA
2025-02-07,61.25,61.1626,VCB,70_30,ARIMA
2025-02-10,60.72,61.1918,VCB,70_30,ARIMA
2025-02-11,60.52,60.6998,VCB,70_30,ARIMA
2025-02-12,60.26,60.5354,VCB,70_30,ARIMA
2025-02-13,60.33,60.3083,VCB,70_30,ARIMA
2025-02-14,60.33,60.3618,VCB,70_30,ARIMA
2025-02-17,60.33,60.3339,VCB,70_30,ARIMA
2025-02-18,60.33,60.3215,VCB,70_30,ARIMA
2025-02-19,60.39,60.3208,VCB,70_30,ARIMA
2025-02-20,60.39,60.393,VCB,70_30,ARIMA
2025-02-21,61.31,60.3885,VCB,70_30,ARIMA
2025-02-24,61.58,61.3168,VCB,70_30,ARIMA
2025-02-25,60.98,61.5599,VCB,70_30,ARIMA
2025-02-26,60.79,60.8963,VCB,70_30,ARIMA
2025-02-27,61.91,60.7703,VCB,70_30,ARIMA
2025-02-28,61.44,62.0017,VCB,70_30,ARIMA
2025-03-03,61.44,61.4349,VCB,70_30,ARIMA
2025-03-04,61.25,61.35,VCB,70_30,ARIMA
2025-03-05,61.25,61.265,VCB,70_30,ARIMA
2025-03-06,61.58,61.2955,VCB,70_30,ARIMA
2025-03-07,62.63,61.5835,VCB,70_30,ARIMA
2025-03-10,63.75,62.6362,VCB,70_30,ARIMA
2025-03-11,63.75,63.7067,VCB,70_30,ARIMA
2025-03-12,65.67,63.6362,VCB,70_30,ARIMA
2025-03-13,64.49,65.6126,VCB,70_30,ARIMA
2025-03-14,64.98,64.4519,VCB,70_30,ARIMA
2025-03-17,66.26,64.8996,VCB,70_30,ARIMA
2025-03-18,65.77,66.3246,VCB,70_30,ARIMA
2025-03-19,65.47,65.7809,VCB,70_30,ARIMA
2025-03-20,65.77,65.3421,VCB,70_30,ARIMA
2025-03-21,64.98,65.8144,VCB,70_30,ARIMA
2025-03-24,65.47,65.0338,VCB,70_30,ARIMA
2025-03-25,65.18,65.4609,VCB,70_30,ARIMA
2025-03-26,64.78,65.2073,VCB,70_30,ARIMA
2025-03-27,64.49,64.7706,VCB,70_30,ARIMA
2025-03-28,63.8,64.4844,VCB,70_30,ARIMA
2025-03-31,63.01,63.8491,VCB,70_30,ARIMA
2025-04-01,63.5,63.0343,VCB,70_30,ARIMA
2025-04-02,63.8,63.5628,VCB,70_30,ARIMA
2025-04-03,59.37,63.8471,VCB,70_30,ARIMA
2025-04-04,59.07,59.2774,VCB,70_30,ARIMA
2025-04-08,54.94,59.1347,VCB,70_30,ARIMA
2025-04-09,51.69,55.2072,VCB,70_30,ARIMA
2025-04-10,55.23,51.6774,VCB,70_30,ARIMA
2025-04-11,58.88,55.3749,VCB,70_30,ARIMA
2025-04-14,58.38,59.2155,VCB,70_30,ARIMA
2025-04-15,59.07,58.0323,VCB,70_30,ARIMA
2025-04-16,58.38,58.7286,VCB,70_30,ARIMA
2025-04-17,57.2,58.2857,VCB,70_30,ARIMA
2025-04-18,57.2,57.2108,VCB,70_30,ARIMA
2025-04-21,57.3,57.2486,VCB,70_30,ARIMA
2025-04-22,57.6,57.4065,VCB,70_30,ARIMA
2025-04-23,57.1,57.6466,VCB,70_30,ARIMA
2025-04-24,57.3,57.0587,VCB,70_30,ARIMA
2025-04-25,56.61,57.3012,VCB,70_30,ARIMA
2025-04-28,56.61,56.6037,VCB,70_30,ARIMA
2025-04-29,56.42,56.6461,VCB,70_30,ARIMA
2025-05-05,56.22,56.4427,VCB,70_30,ARIMA
2025-05-06,56.12,56.2519,VCB,70_30,ARIMA
2025-05-07,56.12,56.1288,VCB,70_30,ARIMA
2025-05-08,56.22,56.143,VCB,70_30,ARIMA
2025-05-09,55.73,56.2347,VCB,70_30,ARIMA
2025-05-12,55.73,55.7163,VCB,70_30,ARIMA
2025-05-13,55.92,55.7403,VCB,70_30,ARIMA
2025-05-14,57.79,55.9494,VCB,70_30,ARIMA
2025-05-15,57.79,57.8517,VCB,70_30,ARIMA
2025-05-16,56.61,57.7082,VCB,70_30,ARIMA
2025-05-19,56.12,56.4605,VCB,70_30,ARIMA
2025-05-20,56.22,56.0779,VCB,70_30,ARIMA
2025-05-21,56.22,56.3322,VCB,70_30,ARIMA
2025-05-22,56.02,56.2933,VCB,70_30,ARIMA
2025-05-23,55.92,56.0163,VCB,70_30,ARIMA
2025-05-26,56.12,55.9159,VCB,70_30,ARIMA
2025-05-27,55.92,56.142,VCB,70_30,ARIMA
2025-05-28,55.92,55.9213,VCB,70_30,ARIMA
2025-05-29,55.82,55.9174,VCB,70_30,ARIMA
2025-05-30,55.53,55.8205,VCB,70_30,ARIMA
2025-06-02,55.33,55.5363,VCB,70_30,ARIMA
2025-06-03,55.92,55.3398,VCB,70_30,ARIMA
2025-06-04,55.73,55.9643,VCB,70_30,ARIMA
2025-06-05,55.43,55.7253,VCB,70_30,ARIMA
2025-06-06,55.23,55.3991,VCB,70_30,ARIMA
2025-06-09,55.04,55.2223,VCB,70_30,ARIMA
2025-06-10,55.04,55.0744,VCB,70_30,ARIMA
2025-06-11,54.84,55.0693,VCB,70_30,ARIMA
2025-06-12,55.14,54.8511,VCB,70_30,ARIMA
2025-06-13,55.33,55.1608,VCB,70_30,ARIMA
2025-06-16,55.73,55.3336,VCB,70_30,ARIMA
2025-06-17,56.32,55.723,VCB,70_30,ARIMA
2025-06-18,55.82,56.2949,VCB,70_30,ARIMA
2025-06-19,55.73,55.756,VCB,70_30,ARIMA
2025-06-20,56.22,55.6971,VCB,70_30,ARIMA
2025-06-23,55.73,56.2466,VCB,70_30,ARIMA
2025-06-24,55.73,55.7301,VCB,70_30,ARIMA
2025-06-25,55.73,55.7182,VCB,70_30,ARIMA
2025-06-26,55.53,55.7385,VCB,70_30,ARIMA
2025-06-27,55.82,55.5496,VCB,70_30,ARIMA
2025-06-30,56.12,55.83,VCB,70_30,ARIMA
2025-07-01,57.3,56.1284,VCB,70_30,ARIMA
2025-07-02,57.1,57.31,VCB,70_30,ARIMA
2025-07-03,57.01,57.0183,VCB,70_30,ARIMA
2025-07-04,57.5,56.9356,VCB,70_30,ARIMA
2025-07-07,57.7,57.4833,VCB,70_30,ARIMA
2025-07-08,58.09,57.7119,VCB,70_30,ARIMA
2025-07-09,60.55,58.065,VCB,70_30,ARIMA
2025-07-10,60.45,60.5698,VCB,70_30,ARIMA
2025-07-11,61.73,60.3296,VCB,70_30,ARIMA
2025-07-14,61.44,61.6139,VCB,70_30,ARIMA
2025-07-15,60.45,61.3017,VCB,70_30,ARIMA
2025-07-16,60.85,60.3921,VCB,70_30,ARIMA
2025-07-17,61.24,60.8551,VCB,70_30,ARIMA
2025-07-18,60.94,61.3202,VCB,70_30,ARIMA
2025-07-21,60.35,60.9342,VCB,70_30,ARIMA
2025-07-22,61.24,60.2949,VCB,70_30,ARIMA
2025-07-23,61.14,61.2891,VCB,70_30,ARIMA
2025-07-24,61.14,61.155,VCB,70_30,ARIMA
2025-07-25,61.04,61.1147,VCB,70_30,ARIMA
2025-07-28,61.83,61.0004,VCB,70_30,ARIMA
2025-07-29,60.06,61.8665,VCB,70_30,ARIMA
2025-07-30,59.96,59.9951,VCB,70_30,ARIMA
2025-07-31,59.27,59.9805,VCB,70_30,ARIMA
2025-08-01,59.27,59.3262,VCB,70_30,ARIMA
2025-08-04,60.16,59.376,VCB,70_30,ARIMA
2025-08-05,60.55,60.2088,VCB,70_30,ARIMA
2025-08-06,61.34,60.556,VCB,70_30,ARIMA
2025-08-07,60.75,61.2892,VCB,70_30,ARIMA
2025-08-08,60.94,60.6489,VCB,70_30,ARIMA
2025-08-11,61.53,60.9102,VCB,70_30,ARIMA
2025-08-12,62.03,61.5419,VCB,70_30,ARIMA
2025-08-13,61.53,62.0425,VCB,70_30,ARIMA
2025-08-14,64.19,61.4538,VCB,70_30,ARIMA
2025-08-15,63.31,64.2149,VCB,70_30,ARIMA
2025-08-18,63.5,63.2183,VCB,70_30,ARIMA
2025-08-19,63.21,63.4043,VCB,70_30,ARIMA
2025-08-20,62.03,63.1379,VCB,70_30,ARIMA
2025-08-21,63.21,62.0651,VCB,70_30,ARIMA
2025-08-22,63.6,63.266,VCB,70_30,ARIMA
2025-08-25,62.62,63.6498,VCB,70_30,ARIMA
2025-08-26,63.6,62.5757,VCB,70_30,ARIMA
2025-08-27,68.03,63.5611,VCB,70_30,ARIMA
2025-08-28,67.93,68.1264,VCB,70_30,ARIMA
2025-08-29,67.54,67.7453,VCB,70_30,ARIMA
2025-09-03,65.97,67.268,VCB,70_30,ARIMA
2025-09-04,67.84,65.7794,VCB,70_30,ARIMA
2025-09-05,66.46,67.9916,VCB,70_30,ARIMA
2025-09-08,64.29,66.4722,VCB,70_30,ARIMA
2025-09-09,63.9,64.2566,VCB,70_30,ARIMA
2025-09-10,64.78,64.006,VCB,70_30,ARIMA
2025-09-11,64.69,64.9678,VCB,70_30,ARIMA
2025-09-12,64.78,64.7342,VCB,70_30,ARIMA
2025-09-15,64.78,64.7546,VCB,70_30,ARIMA
2025-09-16,64.59,64.7583,VCB,70_30,ARIMA
2025-09-17,63.8,64.5812,VCB,70_30,ARIMA
2025-09-18,62.91,63.7916,VCB,70_30,ARIMA
2025-09-19,62.03,62.9375,VCB,70_30,ARIMA
2025-09-22,61.04,62.0989,VCB,70_30,ARIMA
2025-09-23,61.24,61.1257,VCB,70_30,ARIMA
2025-09-24,61.73,61.3604,VCB,70_30,ARIMA
2025-09-25,62.03,61.8136,VCB,70_30,ARIMA
2025-09-26,62.03,62.0358,VCB,70_30,ARIMA
2025-09-29,61.63,61.9892,VCB,70_30,ARIMA
2025-09-30,61.04,61.5906,VCB,70_30,ARIMA
2025-10-01,61.44,61.0339,VCB,70_30,ARIMA
2025-10-02,61.14,61.4946,VCB,70_30,ARIMA
2025-10-03,61.19,61.1601,VCB,70_30,ARIMA
2025-10-06,63.47,61.1999,VCB,70_30,ARIMA
2025-10-07,63.17,63.5236,VCB,70_30,ARIMA
2025-10-08,64.06,63.0692,VCB,70_30,ARIMA
2025-10-09,63.27,63.9673,VCB,70_30,ARIMA
2025-10-10,63.67,63.1669,VCB,70_30,ARIMA
2025-10-13,62.58,63.659,VCB,70_30,ARIMA
2025-10-14,62.58,62.5665,VCB,70_30,ARIMA
2025-10-15,61.98,62.6161,VCB,70_30,ARIMA
2025-10-16,62.38,62.0265,VCB,70_30,ARIMA
2025-10-17,61.39,62.437,VCB,70_30,ARIMA
2025-10-20,58.91,61.4014,VCB,70_30,ARIMA
2025-10-21,58.81,58.8908,VCB,70_30,ARIMA
2025-10-22,59.11,58.9518,VCB,70_30,ARIMA
2025-10-23,59.3,59.2831,VCB,70_30,ARIMA
2025-10-24,59.01,59.3674,VCB,70_30,ARIMA
2025-10-27,58.71,58.9942,VCB,70_30,ARIMA
2025-10-28,59.5,58.6973,VCB,70_30,ARIMA
2025-10-29,60.2,59.5384,VCB,70_30,ARIMA
2025-10-30,60.1,60.2068,VCB,70_30,ARIMA
2025-10-31,59.11,60.0342,VCB,70_30,ARIMA
2025-11-03,58.81,59.0352,VCB,70_30,ARIMA
2025-11-04,59.6,58.8292,VCB,70_30,ARIMA
2025-11-05,60.3,59.686,VCB,70_30,ARIMA
2025-11-06,59.8,60.3239,VCB,70_30,ARIMA
2025-11-07,58.81,59.7241,VCB,70_30,ARIMA
2025-11-10,58.31,58.7508,VCB,70_30,ARIMA
2025-11-11,58.41,58.3524,VCB,70_30,ARIMA
2025-11-12,59.01,58.5022,VCB,70_30,ARIMA
2025-11-13,59.3,59.0728,VCB,70_30,ARIMA
2025-11-14,59.5,59.2882,VCB,70_30,ARIMA
2025-11-17,59.7,59.4549,VCB,70_30,ARIMA
2025-11-18,59.4,59.6644,VCB,70_30,ARIMA
2025-11-19,58.91,59.365,VCB,70_30,ARIMA
2025-11-20,58.91,58.8943,VCB,70_30,ARIMA
2025-11-21,58.51,58.9434,VCB,70_30,ARIMA
2025-11-24,58.31,58.537,VCB,70_30,ARIMA
2025-11-25,57.72,58.3348,VCB,70_30,ARIMA
2025-11-26,57.62,57.7394,VCB,70_30,ARIMA
2025-11-27,57.42,57.6638,VCB,70_30,ARIMA
2025-11-28,56.92,57.4599,VCB,70_30,ARIMA
2025-12-01,57.02,56.9369,VCB,70_30,ARIMA
2025-12-02,57.12,57.0581,VCB,70_30,ARIMA
2025-12-03,58.41,57.1524,VCB,70_30,ARIMA
2025-12-04,58.41,58.4421,VCB,70_30,ARIMA
2025-12-05,57.82,58.3489,VCB,70_30,ARIMA
2025-12-08,57.42,57.727,VCB,70_30,ARIMA
2025-12-09,57.52,57.4044,VCB,70_30,ARIMA
2025-12-10,57.72,57.5728,VCB,70_30,ARIMA
2025-12-11,57.12,57.7586,VCB,70_30,ARIMA
2025-12-12,56.33,57.1017,VCB,70_30,ARIMA
2025-12-15,56.33,56.3228,VCB,70_30,ARIMA
2025-12-16,56.43,56.3948,VCB,70_30,ARIMA
2025-12-17,56.23,56.4934,VCB,70_30,ARIMA
2025-12-18,56.33,56.2396,VCB,70_30,ARIMA
2025-12-19,57.02,56.3356,VCB,70_30,ARIMA
2025-12-22,57.32,57.0418,VCB,70_30,ARIMA
2025-12-23,56.73,57.2962,VCB,70_30,ARIMA
2025-12-24,56.53,56.6598,VCB,70_30,ARIMA
2025-12-25,56.63,56.5169,VCB,70_30,ARIMA
2025-12-26,56.63,56.6684,VCB,70_30,ARIMA
2025-12-29,56.63,56.6506,VCB,70_30,ARIMA
2025-12-30,56.82,56.6295,VCB,70_30,ARIMA
2025-12-31,57.02,56.8226,VCB,70_30,ARIMA
2026-01-05,56.63,57.0164,VCB,70_30,ARIMA
2026-01-06,56.82,56.6007,VCB,70_30,ARIMA
2026-01-07,59.11,56.8252,VCB,70_30,ARIMA
2026-01-08,63.17,59.1755,VCB,70_30,ARIMA
2026-01-09,67.44,63.2064,VCB,70_30,ARIMA
2026-01-12,72.1,67.3895,VCB,70_30,ARIMA
2026-01-13,73.39,72.1484,VCB,70_30,ARIMA
2026-01-14,75.37,73.2143,VCB,70_30,ARIMA
2026-01-15,71.3,75.3861,VCB,70_30,ARIMA
2026-01-16,72.39,70.7836,VCB,70_30,ARIMA
2026-01-19,72.1,72.3299,VCB,70_30,ARIMA
2026-01-20,72.89,72.2528,VCB,70_30,ARIMA
2026-01-21,72.2,72.9365,VCB,70_30,ARIMA
2026-01-22,70.41,72.1786,VCB,70_30,ARIMA
2026-01-23,68.03,70.2529,VCB,70_30,ARIMA
2026-01-26,69.02,67.8841,VCB,70_30,ARIMA
2026-01-27,70.01,69.1955,VCB,70_30,ARIMA
2026-01-28,69.02,70.2369,VCB,70_30,ARIMA
2026-01-29,69.22,68.9174,VCB,70_30,ARIMA
2026-01-30,69.91,69.1693,VCB,70_30,ARIMA
2026-02-02,70.91,69.9989,VCB,70_30,ARIMA
2026-02-03,71.2,70.9751,VCB,70_30,ARIMA
2026-02-04,70.21,71.1779,VCB,70_30,ARIMA
2026-02-05,67.83,70.0785,VCB,70_30,ARIMA
2026-02-06,64.56,67.6369,VCB,70_30,ARIMA
2026-02-09,64.46,64.3606,VCB,70_30,ARIMA
2026-02-10,62.58,64.6105,VCB,70_30,ARIMA
2026-02-11,64.16,62.6401,VCB,70_30,ARIMA
2026-02-12,63.67,64.3307,VCB,70_30,ARIMA
2026-02-13,63.87,63.7602,VCB,70_30,ARIMA
2026-02-23,65.85,63.8124,VCB,70_30,ARIMA
2026-02-24,64.46,66.0012,VCB,70_30,ARIMA
2026-02-25,64.56,64.3722,VCB,70_30,ARIMA
2026-02-26,64.86,64.4461,VCB,70_30,ARIMA
2026-02-27,64.36,64.9178,VCB,70_30,ARIMA
2026-03-02,62.38,64.3527,VCB,70_30,ARIMA
2026-03-03,61.09,62.2222,VCB,70_30,ARIMA
2026-03-04,62.48,61.0077,VCB,70_30,ARIMA
2026-03-05,61.98,62.6944,VCB,70_30,ARIMA
2026-03-06,61.09,62.0517,VCB,70_30,ARIMA
2026-03-09,56.82,60.9756,VCB,70_30,ARIMA
2026-03-10,59.9,56.4996,VCB,70_30,ARIMA
2026-03-11,59.9,60.1435,VCB,70_30,ARIMA
2026-03-12,59.3,60.168,VCB,70_30,ARIMA
2026-03-13,58.51,59.1127,VCB,70_30,ARIMA
2026-03-16,58.31,58.4422,VCB,70_30,ARIMA
2026-03-17,60.0,58.3405,VCB,70_30,ARIMA
2026-03-18,60.0,60.1537,VCB,70_30,ARIMA
2026-03-19,59.3,60.009,VCB,70_30,ARIMA
2026-03-20,57.52,59.1523,VCB,70_30,ARIMA
2026-03-23,57.12,57.4026,VCB,70_30,ARIMA
2026-03-24,57.72,57.1553,VCB,70_30,ARIMA
2026-03-25,57.92,57.8705,VCB,70_30,ARIMA
2026-03-26,57.42,57.9548,VCB,70_30,ARIMA
2026-03-27,58.31,57.334,VCB,70_30,ARIMA
2026-03-30,57.52,58.3499,VCB,70_30,ARIMA
