date,actual,predicted,ticker,split,model
2024-08-20,59.8,58.5485,VCB,70_30,ARIMA
2024-08-21,61.12,59.7488,VCB,70_30,ARIMA
2024-08-22,60.85,61.0636,VCB,70_30,ARIMA
2024-08-23,60.85,60.7214,VCB,70_30,ARIMA
2024-08-26,60.59,60.7479,VCB,70_30,ARIMA
2024-08-27,60.26,60.6315,VCB,70_30,ARIMA
2024-08-28,60.0,60.3082,VCB,70_30,ARIMA
2024-08-29,60.26,60.0144,VCB,70_30,ARIMA
2024-08-30,60.39,60.2985,VCB,70_30,ARIMA
2024-09-04,59.93,60.404,VCB,70_30,ARIMA
2024-09-05,59.34,59.8944,VCB,70_30,ARIMA
2024-09-06,59.4,59.3182,VCB,70_30,ARIMA
2024-09-09,59.4,59.4549,VCB,70_30,ARIMA
2024-09-10,58.61,59.4563,VCB,70_30,ARIMA
2024-09-11,58.22,58.5883,VCB,70_30,ARIMA
2024-09-12,58.94,58.2099,VCB,70_30,ARIMA
2024-09-13,59.21,59.0213,VCB,70_30,ARIMA
2024-09-16,58.55,59.2407,VCB,70_30,ARIMA
2024-09-17,59.6,58.4595,VCB,70_30,ARIMA
2024-09-18,59.93,59.5845,VCB,70_30,ARIMA
2024-09-19,60.26,59.98,VCB,70_30,ARIMA
2024-09-20,59.67,60.1949,VCB,70_30,ARIMA
2024-09-23,59.86,59.5954,VCB,70_30,ARIMA
2024-09-24,60.06,59.8769,VCB,70_30,ARIMA
2024-09-25,61.12,60.1097,VCB,70_30,ARIMA
2024-09-26,60.92,61.1329,VCB,70_30,ARIMA
2024-09-27,60.92,60.859,VCB,70_30,ARIMA
2024-09-30,60.59,60.845,VCB,70_30,ARIMA
2024-10-01,60.59,60.5943,VCB,70_30,ARIMA
2024-10-02,61.05,60.6319,VCB,70_30,ARIMA
2024-10-03,60.98,61.0756,VCB,70_30,ARIMA
2024-10-04,60.79,60.9736,VCB,70_30,ARIMA
2024-10-07,60.59,60.7427,VCB,70_30,ARIMA
2024-10-08,60.26,60.5911,VCB,70_30,ARIMA
2024-10-09,59.93,60.29,VCB,70_30,ARIMA
2024-10-10,60.52,59.9483,VCB,70_30,ARIMA
2024-10-11,60.26,60.5573,VCB,70_30,ARIMA
2024-10-14,60.19,60.268,VCB,70_30,ARIMA
2024-10-15,60.19,60.1424,VCB,70_30,ARIMA
2024-10-16,60.26,60.194,VCB,70_30,ARIMA
2024-10-17,60.72,60.288,VCB,70_30,ARIMA
2024-10-18,60.85,60.7172,VCB,70_30,ARIMA
2024-10-21,60.59,60.8343,VCB,70_30,ARIMA
2024-10-22,60.19,60.547,VCB,70_30,ARIMA
2024-10-23,60.26,60.1764,VCB,70_30,ARIMA
2024-10-24,60.39,60.3027,VCB,70_30,ARIMA
2024-10-25,60.46,60.429,VCB,70_30,ARIMA
2024-10-28,60.59,60.4496,VCB,70_30,ARIMA
2024-10-29,60.59,60.5665,VCB,70_30,ARIMA
2024-10-30,60.39,60.5822,VCB,70_30,ARIMA
2024-10-31,61.64,60.3804,VCB,70_30,ARIMA
2024-11-01,61.58,61.6608,VCB,70_30,ARIMA
2024-11-04,60.92,61.5722,VCB,70_30,ARIMA
2024-11-05,60.98,60.8181,VCB,70_30,ARIMA
2024-11-06,61.18,60.9779,VCB,70_30,ARIMA
2024-11-07,61.38,61.2724,VCB,70_30,ARIMA
2024-11-08,60.72,61.3797,VCB,70_30,ARIMA
2024-11-11,60.59,60.67,VCB,70_30,ARIMA
2024-11-12,60.52,60.5874,VCB,70_30,ARIMA
2024-11-13,60.92,60.5775,VCB,70_30,ARIMA
2024-11-14,60.59,60.951,VCB,70_30,ARIMA
2024-11-15,60.39,60.5629,VCB,70_30,ARIMA
2024-11-18,59.93,60.3605,VCB,70_30,ARIMA
2024-11-19,59.27,59.9478,VCB,70_30,ARIMA
2024-11-20,59.47,59.3041,VCB,70_30,ARIMA
2024-11-21,59.6,59.5153,VCB,70_30,ARIMA
2024-11-22,59.67,59.6478,VCB,70_30,ARIMA
2024-11-25,60.13,59.6455,VCB,70_30,ARIMA
2024-11-26,60.85,60.1008,VCB,70_30,ARIMA
2024-11-27,61.05,60.8483,VCB,70_30,ARIMA
2024-11-28,60.98,61.0038,VCB,70_30,ARIMA
2024-11-29,61.44,60.915,VCB,70_30,ARIMA
2024-12-02,62.04,61.4382,VCB,70_30,ARIMA
2024-12-03,61.25,62.064,VCB,70_30,ARIMA
2024-12-04,61.58,61.1971,VCB,70_30,ARIMA
2024-12-05,61.91,61.5486,VCB,70_30,ARIMA
2024-12-06,62.04,61.9746,VCB,70_30,ARIMA
2024-12-09,62.76,62.0361,VCB,70_30,ARIMA
2024-12-10,62.24,62.7125,VCB,70_30,ARIMA
2024-12-11,61.44,62.2135,VCB,70_30,ARIMA
2024-12-12,61.58,61.3953,VCB,70_30,ARIMA
2024-12-13,61.31,61.6356,VCB,70_30,ARIMA
2024-12-16,61.31,61.3937,VCB,70_30,ARIMA
2024-12-17,61.25,61.2996,VCB,70_30,ARIMA
2024-12-18,61.31,61.2427,VCB,70_30,ARIMA
2024-12-19,60.85,61.32,VCB,70_30,ARIMA
2024-12-20,60.92,60.8387,VCB,70_30,ARIMA
2024-12-23,60.85,60.9278,VCB,70_30,ARIMA
2024-12-24,60.65,60.8799,VCB,70_30,ARIMA
2024-12-25,60.85,60.6514,VCB,70_30,ARIMA
2024-12-26,60.65,60.8472,VCB,70_30,ARIMA
2024-12-27,60.72,60.6611,VCB,70_30,ARIMA
2024-12-30,60.59,60.7107,VCB,70_30,ARIMA
2024-12-31,60.06,60.5931,VCB,70_30,ARIMA
2025-01-02,60.52,60.0598,VCB,70_30,ARIMA
2025-01-03,60.59,60.5407,VCB,70_30,ARIMA
2025-01-06,61.18,60.6242,VCB,70_30,ARIMA
2025-01-07,60.79,61.1535,VCB,70_30,ARIMA
2025-01-08,60.85,60.7434,VCB,70_30,ARIMA
2025-01-09,60.52,60.8283,VCB,70_30,ARIMA
2025-01-10,60.19,60.5392,VCB,70_30,ARIMA
2025-01-13,60.52,60.2127,VCB,70_30,ARIMA
2025-01-14,60.39,60.5436,VCB,70_30,ARIMA
2025-01-15,60.19,60.4124,VCB,70_30,ARIMA
2025-01-16,61.05,60.1592,VCB,70_30,ARIMA
2025-01-17,60.92,61.0598,VCB,70_30,ARIMA
2025-01-20,60.39,60.926,VCB,70_30,ARIMA
2025-01-21,60.19,60.3203,VCB,70_30,ARIMA
2025-01-22,60.06,60.1921,VCB,70_30,ARIMA
2025-01-23,60.92,60.1322,VCB,70_30,ARIMA
2025-01-24,60.98,60.9517,VCB,70_30,ARIMA
2025-02-03,60.33,60.9558,VCB,70_30,ARIMA
2025-02-04,60.59,60.2504,VCB,70_30,ARIMA
2025-02-05,60.98,60.5882,VCB,70_30,ARIMA
2025-02-06,61.18,61.0546,VCB,70_30,ARIMA
2025-02-07,61.25,61.1636,VCB,70_30,ARIMA
2025-02-10,60.72,61.1915,VCB,70_30,ARIMA
2025-02-11,60.52,60.7001,VCB,70_30,ARIMA
2025-02-12,60.26,60.5357,VCB,70_30,ARIMA
2025-02-13,60.33,60.3079,VCB,70_30,ARIMA
2025-02-14,60.33,60.3622,VCB,70_30,ARIMA
2025-02-17,60.33,60.3334,VCB,70_30,ARIMA
2025-02-18,60.33,60.3217,VCB,70_30,ARIMA
2025-02-19,60.39,60.3205,VCB,70_30,ARIMA
2025-02-20,60.39,60.393,VCB,70_30,ARIMA
2025-02-21,61.31,60.3885,VCB,70_30,ARIMA
2025-02-24,61.58,61.3163,VCB,70_30,ARIMA
2025-02-25,60.98,61.5598,VCB,70_30,ARIMA
2025-02-26,60.79,60.8977,VCB,70_30,ARIMA
2025-02-27,61.91,60.7696,VCB,70_30,ARIMA
2025-02-28,61.44,62.0008,VCB,70_30,ARIMA
2025-03-03,61.44,61.436,VCB,70_30,ARIMA
2025-03-04,61.25,61.3509,VCB,70_30,ARIMA
2025-03-05,61.25,61.2632,VCB,70_30,ARIMA
2025-03-06,61.58,61.2969,VCB,70_30,ARIMA
2025-03-07,62.63,61.5827,VCB,70_30,ARIMA
2025-03-10,63.75,62.6358,VCB,70_30,ARIMA
2025-03-11,63.75,63.7064,VCB,70_30,ARIMA
2025-03-12,65.67,63.6371,VCB,70_30,ARIMA
2025-03-13,64.49,65.6118,VCB,70_30,ARIMA
2025-03-14,64.98,64.4524,VCB,70_30,ARIMA
2025-03-17,66.26,64.9022,VCB,70_30,ARIMA
2025-03-18,65.77,66.3206,VCB,70_30,ARIMA
2025-03-19,65.47,65.7846,VCB,70_30,ARIMA
2025-03-20,65.77,65.3422,VCB,70_30,ARIMA
2025-03-21,64.98,65.8127,VCB,70_30,ARIMA
2025-03-24,65.47,65.0355,VCB,70_30,ARIMA
2025-03-25,65.18,65.4608,VCB,70_30,ARIMA
2025-03-26,64.78,65.2061,VCB,70_30,ARIMA
2025-03-27,64.49,64.7724,VCB,70_30,ARIMA
2025-03-28,63.8,64.4831,VCB,70_30,ARIMA
2025-03-31,63.01,63.8497,VCB,70_30,ARIMA
2025-04-01,63.5,63.0346,VCB,70_30,ARIMA
2025-04-02,63.8,63.5617,VCB,70_30,ARIMA
2025-04-03,59.37,63.8467,VCB,70_30,ARIMA
2025-04-04,59.07,59.2807,VCB,70_30,ARIMA
2025-04-08,54.94,59.1336,VCB,70_30,ARIMA
2025-04-09,51.69,55.2048,VCB,70_30,ARIMA
2025-04-10,55.23,51.6838,VCB,70_30,ARIMA
2025-04-11,58.88,55.3659,VCB,70_30,ARIMA
2025-04-14,58.38,59.2147,VCB,70_30,ARIMA
2025-04-15,59.07,58.0361,VCB,70_30,ARIMA
2025-04-16,58.38,58.7255,VCB,70_30,ARIMA
2025-04-17,57.2,58.2849,VCB,70_30,ARIMA
2025-04-18,57.2,57.2153,VCB,70_30,ARIMA
2025-04-21,57.3,57.2469,VCB,70_30,ARIMA
2025-04-22,57.6,57.4066,VCB,70_30,ARIMA
2025-04-23,57.1,57.647,VCB,70_30,ARIMA
2025-04-24,57.3,57.0581,VCB,70_30,ARIMA
2025-04-25,56.61,57.3013,VCB,70_30,ARIMA
2025-04-28,56.61,56.6034,VCB,70_30,ARIMA
2025-04-29,56.42,56.6469,VCB,70_30,ARIMA
2025-05-05,56.22,56.4416,VCB,70_30,ARIMA
2025-05-06,56.12,56.2528,VCB,70_30,ARIMA
2025-05-07,56.12,56.1281,VCB,70_30,ARIMA
2025-05-08,56.22,56.143,VCB,70_30,ARIMA
2025-05-09,55.73,56.2345,VCB,70_30,ARIMA
2025-05-12,55.73,55.7165,VCB,70_30,ARIMA
2025-05-13,55.92,55.7403,VCB,70_30,ARIMA
2025-05-14,57.79,55.9487,VCB,70_30,ARIMA
2025-05-15,57.79,57.8514,VCB,70_30,ARIMA
2025-05-16,56.61,57.7081,VCB,70_30,ARIMA
2025-05-19,56.12,56.4626,VCB,70_30,ARIMA
2025-05-20,56.22,56.0765,VCB,70_30,ARIMA
2025-05-21,56.22,56.3325,VCB,70_30,ARIMA
2025-05-22,56.02,56.2939,VCB,70_30,ARIMA
2025-05-23,55.92,56.016,VCB,70_30,ARIMA
2025-05-26,56.12,55.9155,VCB,70_30,ARIMA
2025-05-27,55.92,56.1418,VCB,70_30,ARIMA
2025-05-28,55.92,55.9215,VCB,70_30,ARIMA
2025-05-29,55.82,55.9176,VCB,70_30,ARIMA
2025-05-30,55.53,55.8201,VCB,70_30,ARIMA
2025-06-02,55.33,55.5368,VCB,70_30,ARIMA
2025-06-03,55.92,55.3396,VCB,70_30,ARIMA
2025-06-04,55.73,55.9638,VCB,70_30,ARIMA
2025-06-05,55.43,55.7255,VCB,70_30,ARIMA
2025-06-06,55.23,55.3997,VCB,70_30,ARIMA
2025-06-09,55.04,55.2215,VCB,70_30,ARIMA
2025-06-10,55.04,55.0748,VCB,70_30,ARIMA
2025-06-11,54.84,55.0692,VCB,70_30,ARIMA
2025-06-12,55.14,54.851,VCB,70_30,ARIMA
2025-06-13,55.33,55.1607,VCB,70_30,ARIMA
2025-06-16,55.73,55.3332,VCB,70_30,ARIMA
2025-06-17,56.32,55.7233,VCB,70_30,ARIMA
2025-06-18,55.82,56.2944,VCB,70_30,ARIMA
2025-06-19,55.73,55.7568,VCB,70_30,ARIMA
2025-06-20,56.22,55.6974,VCB,70_30,ARIMA
2025-06-23,55.73,56.2456,VCB,70_30,ARIMA
2025-06-24,55.73,55.7313,VCB,70_30,ARIMA
2025-06-25,55.73,55.7183,VCB,70_30,ARIMA
2025-06-26,55.53,55.7376,VCB,70_30,ARIMA
2025-06-27,55.82,55.5505,VCB,70_30,ARIMA
2025-06-30,56.12,55.8295,VCB,70_30,ARIMA
2025-07-01,57.3,56.1281,VCB,70_30,ARIMA
2025-07-02,57.1,57.3099,VCB,70_30,ARIMA
2025-07-03,57.01,57.0184,VCB,70_30,ARIMA
2025-07-04,57.5,56.9367,VCB,70_30,ARIMA
2025-07-07,57.7,57.482,VCB,70_30,ARIMA
2025-07-08,58.09,57.7128,VCB,70_30,ARIMA
2025-07-09,60.55,58.0652,VCB,70_30,ARIMA
2025-07-10,60.45,60.5683,VCB,70_30,ARIMA
2025-07-11,61.73,60.3305,VCB,70_30,ARIMA
2025-07-14,61.44,61.6154,VCB,70_30,ARIMA
2025-07-15,60.45,61.3,VCB,70_30,ARIMA
2025-07-16,60.85,60.3957,VCB,70_30,ARIMA
2025-07-17,61.24,60.8534,VCB,70_30,ARIMA
2025-07-18,60.94,61.3204,VCB,70_30,ARIMA
2025-07-21,60.35,60.9354,VCB,70_30,ARIMA
2025-07-22,61.24,60.2944,VCB,70_30,ARIMA
2025-07-23,61.14,61.2883,VCB,70_30,ARIMA
2025-07-24,61.14,61.1552,VCB,70_30,ARIMA
2025-07-25,61.04,61.1158,VCB,70_30,ARIMA
2025-07-28,61.83,60.9991,VCB,70_30,ARIMA
2025-07-29,60.06,61.8668,VCB,70_30,ARIMA
2025-07-30,59.96,59.9959,VCB,70_30,ARIMA
2025-07-31,59.27,59.9811,VCB,70_30,ARIMA
2025-08-01,59.27,59.3241,VCB,70_30,ARIMA
2025-08-04,60.16,59.378,VCB,70_30,ARIMA
2025-08-05,60.55,60.2065,VCB,70_30,ARIMA
2025-08-06,61.34,60.5564,VCB,70_30,ARIMA
2025-08-07,60.75,61.2891,VCB,70_30,ARIMA
2025-08-08,60.94,60.6488,VCB,70_30,ARIMA
2025-08-11,61.53,60.9111,VCB,70_30,ARIMA
2025-08-12,62.03,61.5407,VCB,70_30,ARIMA
2025-08-13,61.53,62.0436,VCB,70_30,ARIMA
2025-08-14,64.19,61.454,VCB,70_30,ARIMA
2025-08-15,63.31,64.2138,VCB,70_30,ARIMA
2025-08-18,63.5,63.2186,VCB,70_30,ARIMA
2025-08-19,63.21,63.4074,VCB,70_30,ARIMA
2025-08-20,62.03,63.1346,VCB,70_30,ARIMA
2025-08-21,63.21,62.0685,VCB,70_30,ARIMA
2025-08-22,63.6,63.2643,VCB,70_30,ARIMA
2025-08-25,62.62,63.649,VCB,70_30,ARIMA
2025-08-26,63.6,62.578,VCB,70_30,ARIMA
2025-08-27,68.03,63.559,VCB,70_30,ARIMA
2025-08-28,67.93,68.1243,VCB,70_30,ARIMA
2025-08-29,67.54,67.7476,VCB,70_30,ARIMA
2025-09-03,65.97,67.2703,VCB,70_30,ARIMA
2025-09-04,67.84,65.7768,VCB,70_30,ARIMA
2025-09-05,66.46,67.9938,VCB,70_30,ARIMA
2025-09-08,64.29,66.4719,VCB,70_30,ARIMA
2025-09-09,63.9,64.2601,VCB,70_30,ARIMA
2025-09-10,64.78,64.0021,VCB,70_30,ARIMA
2025-09-11,64.69,64.9682,VCB,70_30,ARIMA
2025-09-12,64.78,64.7348,VCB,70_30,ARIMA
2025-09-15,64.78,64.754,VCB,70_30,ARIMA
2025-09-16,64.59,64.7572,VCB,70_30,ARIMA
2025-09-17,63.8,64.5821,VCB,70_30,ARIMA
2025-09-18,62.91,63.7918,VCB,70_30,ARIMA
2025-09-19,62.03,62.9377,VCB,70_30,ARIMA
2025-09-22,61.04,62.0988,VCB,70_30,ARIMA
2025-09-23,61.24,61.1258,VCB,70_30,ARIMA
2025-09-24,61.73,61.3597,VCB,70_30,ARIMA
2025-09-25,62.03,61.8126,VCB,70_30,ARIMA
2025-09-26,62.03,62.0361,VCB,70_30,ARIMA
2025-09-29,61.63,61.9887,VCB,70_30,ARIMA
2025-09-30,61.04,61.5908,VCB,70_30,ARIMA
2025-10-01,61.44,61.0342,VCB,70_30,ARIMA
2025-10-02,61.14,61.4943,VCB,70_30,ARIMA
2025-10-03,61.19,61.1601,VCB,70_30,ARIMA
2025-10-06,63.47,61.2004,VCB,70_30,ARIMA
2025-10-07,63.17,63.5216,VCB,70_30,ARIMA
2025-10-08,64.06,63.07,VCB,70_30,ARIMA
2025-10-09,63.27,63.9685,VCB,70_30,ARIMA
2025-10-10,63.67,63.1652,VCB,70_30,ARIMA
2025-10-13,62.58,63.6615,VCB,70_30,ARIMA
2025-10-14,62.58,62.5654,VCB,70_30,ARIMA
2025-10-15,61.98,62.6176,VCB,70_30,ARIMA
2025-10-16,62.38,62.0249,VCB,70_30,ARIMA
2025-10-17,61.39,62.4379,VCB,70_30,ARIMA
2025-10-20,58.91,61.4006,VCB,70_30,ARIMA
2025-10-21,58.81,58.8927,VCB,70_30,ARIMA
2025-10-22,59.11,58.9499,VCB,70_30,ARIMA
2025-10-23,59.3,59.282,VCB,70_30,ARIMA
2025-10-24,59.01,59.3686,VCB,70_30,ARIMA
2025-10-27,58.71,58.9928,VCB,70_30,ARIMA
2025-10-28,59.5,58.6973,VCB,70_30,ARIMA
2025-10-29,60.2,59.5378,VCB,70_30,ARIMA
2025-10-30,60.1,60.2067,VCB,70_30,ARIMA
2025-10-31,59.11,60.035,VCB,70_30,ARIMA
2025-11-03,58.81,59.0353,VCB,70_30,ARIMA
2025-11-04,59.6,58.8292,VCB,70_30,ARIMA
2025-11-05,60.3,59.6854,VCB,70_30,ARIMA
2025-11-06,59.8,60.3241,VCB,70_30,ARIMA
2025-11-07,58.81,59.7245,VCB,70_30,ARIMA
2025-11-10,58.31,58.7509,VCB,70_30,ARIMA
2025-11-11,58.41,58.3521,VCB,70_30,ARIMA
2025-11-12,59.01,58.5023,VCB,70_30,ARIMA
2025-11-13,59.3,59.0726,VCB,70_30,ARIMA
2025-11-14,59.5,59.2879,VCB,70_30,ARIMA
2025-11-17,59.7,59.4548,VCB,70_30,ARIMA
2025-11-18,59.4,59.6641,VCB,70_30,ARIMA
2025-11-19,58.91,59.3655,VCB,70_30,ARIMA
2025-11-20,58.91,58.8947,VCB,70_30,ARIMA
2025-11-21,58.51,58.9431,VCB,70_30,ARIMA
2025-11-24,58.31,58.5371,VCB,70_30,ARIMA
2025-11-25,57.72,58.3351,VCB,70_30,ARIMA
2025-11-26,57.62,57.739,VCB,70_30,ARIMA
2025-11-27,57.42,57.664,VCB,70_30,ARIMA
2025-11-28,56.92,57.4593,VCB,70_30,ARIMA
2025-12-01,57.02,56.9373,VCB,70_30,ARIMA
2025-12-02,57.12,57.0575,VCB,70_30,ARIMA
2025-12-03,58.41,57.1521,VCB,70_30,ARIMA
2025-12-04,58.41,58.4419,VCB,70_30,ARIMA
2025-12-05,57.82,58.3486,VCB,70_30,ARIMA
2025-12-08,57.42,57.7283,VCB,70_30,ARIMA
2025-12-09,57.52,57.4035,VCB,70_30,ARIMA
2025-12-10,57.72,57.5732,VCB,70_30,ARIMA
2025-12-11,57.12,57.7586,VCB,70_30,ARIMA
2025-12-12,56.33,57.102,VCB,70_30,ARIMA
2025-12-15,56.33,56.3229,VCB,70_30,ARIMA
2025-12-16,56.43,56.3942,VCB,70_30,ARIMA
2025-12-17,56.23,56.4934,VCB,70_30,ARIMA
2025-12-18,56.33,56.2399,VCB,70_30,ARIMA
2025-12-19,57.02,56.335,VCB,70_30,ARIMA
2025-12-22,57.32,57.0412,VCB,70_30,ARIMA
2025-12-23,56.73,57.2964,VCB,70_30,ARIMA
2025-12-24,56.53,56.6604,VCB,70_30,ARIMA
2025-12-25,56.63,56.5166,VCB,70_30,ARIMA
2025-12-26,56.63,56.6681,VCB,70_30,ARIMA
2025-12-29,56.63,56.6512,VCB,70_30,ARIMA
2025-12-30,56.82,56.6293,VCB,70_30,ARIMA
2025-12-31,57.02,56.8223,VCB,70_30,ARIMA
2026-01-05,56.63,57.0164,VCB,70_30,ARIMA
2026-01-06,56.82,56.601,VCB,70_30,ARIMA
2026-01-07,59.11,56.8251,VCB,70_30,ARIMA
2026-01-08,63.17,59.1741,VCB,70_30,ARIMA
2026-01-09,67.44,63.2053,VCB,70_30,ARIMA
2026-01-12,72.1,67.3892,VCB,70_30,ARIMA
2026-01-13,73.39,72.1478,VCB,70_30,ARIMA
2026-01-14,75.37,73.2154,VCB,70_30,ARIMA
2026-01-15,71.3,75.3879,VCB,70_30,ARIMA
2026-01-16,72.39,70.7857,VCB,70_30,ARIMA
2026-01-19,72.1,72.333,VCB,70_30,ARIMA
2026-01-20,72.89,72.2488,VCB,70_30,ARIMA
2026-01-21,72.2,72.9422,VCB,70_30,ARIMA
2026-01-22,70.41,72.1749,VCB,70_30,ARIMA
2026-01-23,68.03,70.2554,VCB,70_30,ARIMA
2026-01-26,69.02,67.8837,VCB,70_30,ARIMA
2026-01-27,70.01,69.1946,VCB,70_30,ARIMA
2026-01-28,69.02,70.2357,VCB,70_30,ARIMA
2026-01-29,69.22,68.9196,VCB,70_30,ARIMA
2026-01-30,69.91,69.1674,VCB,70_30,ARIMA
2026-02-02,70.91,69.9976,VCB,70_30,ARIMA
2026-02-03,71.2,70.9763,VCB,70_30,ARIMA
2026-02-04,70.21,71.1775,VCB,70_30,ARIMA
2026-02-05,67.83,70.0793,VCB,70_30,ARIMA
2026-02-06,64.56,67.6378,VCB,70_30,ARIMA
2026-02-09,64.46,64.3618,VCB,70_30,ARIMA
2026-02-10,62.58,64.6096,VCB,70_30,ARIMA
2026-02-11,64.16,62.6399,VCB,70_30,ARIMA
2026-02-12,63.67,64.3311,VCB,70_30,ARIMA
2026-02-13,63.87,63.7569,VCB,70_30,ARIMA
2026-02-23,65.85,63.8151,VCB,70_30,ARIMA
2026-02-24,64.46,65.9973,VCB,70_30,ARIMA
2026-02-25,64.56,64.3745,VCB,70_30,ARIMA
2026-02-26,64.86,64.4469,VCB,70_30,ARIMA
2026-02-27,64.36,64.915,VCB,70_30,ARIMA
2026-03-02,62.38,64.3555,VCB,70_30,ARIMA
2026-03-03,61.09,62.2223,VCB,70_30,ARIMA
2026-03-04,62.48,61.0076,VCB,70_30,ARIMA
2026-03-05,61.98,62.6928,VCB,70_30,ARIMA
2026-03-06,61.09,62.0525,VCB,70_30,ARIMA
2026-03-09,56.82,60.9768,VCB,70_30,ARIMA
2026-03-10,59.9,56.4991,VCB,70_30,ARIMA
2026-03-11,59.9,60.1426,VCB,70_30,ARIMA
2026-03-12,59.3,60.1653,VCB,70_30,ARIMA
2026-03-13,58.51,59.1185,VCB,70_30,ARIMA
2026-03-16,58.31,58.4372,VCB,70_30,ARIMA
2026-03-17,60.0,58.342,VCB,70_30,ARIMA
2026-03-18,60.0,60.1529,VCB,70_30,ARIMA
