date,actual,predicted,ticker,split,model
2023-12-15,80959.5312,83115.6734,VCB,70_30,ARIMA
2023-12-18,80270.0938,80992.3147,VCB,70_30,ARIMA
2023-12-19,79974.625,80209.2144,VCB,70_30,ARIMA
2023-12-20,79876.1328,80060.4523,VCB,70_30,ARIMA
2023-12-21,79679.1484,79903.7012,VCB,70_30,ARIMA
2023-12-22,79679.1484,79672.7766,VCB,70_30,ARIMA
2023-12-25,80565.5703,79674.6264,VCB,70_30,ARIMA
2023-12-26,81550.4766,80570.1492,VCB,70_30,ARIMA
2023-12-27,81451.9844,81560.4831,VCB,70_30,ARIMA
2023-12-28,81550.4766,81425.036,VCB,70_30,ARIMA
2023-12-29,79088.2031,81506.834,VCB,70_30,ARIMA
2024-01-01,79088.2031,79105.9945,VCB,70_30,ARIMA
2024-01-02,82239.9141,79055.0902,VCB,70_30,ARIMA
2024-01-03,83224.8203,82346.6044,VCB,70_30,ARIMA
2024-01-04,84603.6875,83254.7806,VCB,70_30,ARIMA
2024-01-05,84899.1641,84445.7746,VCB,70_30,ARIMA
2024-01-08,85490.1172,84868.6576,VCB,70_30,ARIMA
2024-01-09,86475.0234,85457.7846,VCB,70_30,ARIMA
2024-01-10,88149.3672,86482.1068,VCB,70_30,ARIMA
2024-01-11,87952.3828,88156.4554,VCB,70_30,ARIMA
2024-01-12,87361.4453,87935.3962,VCB,70_30,ARIMA
2024-01-15,88641.8203,87289.8384,VCB,70_30,ARIMA
2024-01-16,88641.8203,88660.5204,VCB,70_30,ARIMA
2024-01-17,89528.2422,88703.2363,VCB,70_30,ARIMA
2024-01-18,89725.2188,89468.9772,VCB,70_30,ARIMA
2024-01-19,91202.5859,89733.9581,VCB,70_30,ARIMA
2024-01-22,90611.6406,91184.1198,VCB,70_30,ARIMA
2024-01-23,90119.1875,90626.4842,VCB,70_30,ARIMA
2024-01-24,89725.2188,90054.7106,VCB,70_30,ARIMA
2024-01-25,89725.2188,89750.9872,VCB,70_30,ARIMA
2024-01-26,90611.6406,89756.0704,VCB,70_30,ARIMA
2024-01-29,89823.7109,90622.6403,VCB,70_30,ARIMA
2024-01-30,89626.7344,89827.8951,VCB,70_30,ARIMA
2024-01-31,87164.4531,89570.8904,VCB,70_30,ARIMA
2024-02-01,88444.8359,87196.1971,VCB,70_30,ARIMA
2024-02-02,88444.8359,88425.788,VCB,70_30,ARIMA
2024-02-05,88641.8203,88567.9937,VCB,70_30,ARIMA
2024-02-06,88149.3672,88570.3536,VCB,70_30,ARIMA
2024-02-07,88641.8203,88126.5487,VCB,70_30,ARIMA
2024-02-08,88641.8203,88640.5311,VCB,70_30,ARIMA
2024-02-09,88641.8203,88673.243,VCB,70_30,ARIMA
2024-02-15,88543.3281,88618.7314,VCB,70_30,ARIMA
2024-02-16,88247.8594,88539.7412,VCB,70_30,ARIMA
2024-02-19,88838.8047,88252.3143,VCB,70_30,ARIMA
2024-02-20,89922.2031,88838.9885,VCB,70_30,ARIMA
2024-02-21,89823.7109,89944.6615,VCB,70_30,ARIMA
2024-02-22,88149.3672,89809.2017,VCB,70_30,ARIMA
2024-02-23,87558.4219,88095.1807,VCB,70_30,ARIMA
2024-02-26,88149.3672,87552.1519,VCB,70_30,ARIMA
2024-02-27,89725.2188,88235.3709,VCB,70_30,ARIMA
2024-02-28,95930.1484,89753.9046,VCB,70_30,ARIMA
2024-02-29,95831.6562,95940.3803,VCB,70_30,ARIMA
2024-03-01,95831.6562,95833.2113,VCB,70_30,ARIMA
2024-03-04,94551.2734,95517.7665,VCB,70_30,ARIMA
2024-03-05,94058.8203,94561.8353,VCB,70_30,ARIMA
2024-03-06,94157.3203,94115.0552,VCB,70_30,ARIMA
2024-03-07,94354.2969,94219.4646,VCB,70_30,ARIMA
2024-03-08,93664.8594,94387.7012,VCB,70_30,ARIMA
2024-03-11,92679.9453,93643.0943,VCB,70_30,ARIMA
2024-03-12,92975.4219,92645.889,VCB,70_30,ARIMA
2024-03-13,94551.2734,93001.5811,VCB,70_30,ARIMA
2024-03-14,93566.3672,94624.0748,VCB,70_30,ARIMA
2024-03-15,92581.4531,93558.3383,VCB,70_30,ARIMA
2024-03-18,91596.5547,92462.8382,VCB,70_30,ARIMA
2024-03-19,91104.0938,91634.0157,VCB,70_30,ARIMA
2024-03-20,91793.5312,91165.3673,VCB,70_30,ARIMA
2024-03-21,93763.3516,91834.2225,VCB,70_30,ARIMA
2024-03-22,94945.2422,93804.3154,VCB,70_30,ARIMA
2024-03-25,94255.8047,94930.8623,VCB,70_30,ARIMA
2024-03-26,94846.75,94143.2604,VCB,70_30,ARIMA
2024-03-27,94354.2969,94778.9475,VCB,70_30,ARIMA
2024-03-28,94255.8047,94418.2966,VCB,70_30,ARIMA
2024-03-29,93467.8828,94232.6775,VCB,70_30,ARIMA
2024-04-01,93763.3516,93478.0252,VCB,70_30,ARIMA
2024-04-02,93073.9141,93769.7696,VCB,70_30,ARIMA
2024-04-03,92384.4766,93111.8277,VCB,70_30,ARIMA
2024-04-04,94551.2734,92354.359,VCB,70_30,ARIMA
2024-04-05,93467.8828,94586.3975,VCB,70_30,ARIMA
2024-04-08,93467.8828,93534.3556,VCB,70_30,ARIMA
2024-04-09,92876.9375,93327.6052,VCB,70_30,ARIMA
2024-04-10,93073.9141,92917.1178,VCB,70_30,ARIMA
2024-04-11,92581.4531,93098.6255,VCB,70_30,ARIMA
2024-04-12,93172.4062,92601.6494,VCB,70_30,ARIMA
2024-04-15,90611.6406,93160.2137,VCB,70_30,ARIMA
2024-04-16,89626.7344,90627.9566,VCB,70_30,ARIMA
2024-04-17,89134.2734,89556.3407,VCB,70_30,ARIMA
2024-04-19,89134.2734,89255.0937,VCB,70_30,ARIMA
2024-04-22,89232.7656,89197.1409,VCB,70_30,ARIMA
2024-04-23,88740.3125,89233.4684,VCB,70_30,ARIMA
2024-04-24,89232.7656,88727.362,VCB,70_30,ARIMA
2024-04-25,89626.7344,89217.252,VCB,70_30,ARIMA
2024-04-26,89823.7109,89663.7305,VCB,70_30,ARIMA
2024-04-29,89823.7109,89805.238,VCB,70_30,ARIMA
2024-04-30,89823.7109,89796.8877,VCB,70_30,ARIMA
2024-05-02,90513.1484,89817.5539,VCB,70_30,ARIMA
2024-05-03,91104.0938,90522.0012,VCB,70_30,ARIMA
2024-05-06,91596.5547,91120.2568,VCB,70_30,ARIMA
2024-05-07,91498.0625,91569.47,VCB,70_30,ARIMA
2024-05-08,91596.5547,91469.3726,VCB,70_30,ARIMA
2024-05-09,91104.0938,91575.2943,VCB,70_30,ARIMA
2024-05-10,90611.6406,91113.8215,VCB,70_30,ARIMA
2024-05-13,89626.7344,90601.9345,VCB,70_30,ARIMA
2024-05-14,89232.7656,89638.9302,VCB,70_30,ARIMA
2024-05-15,89626.7344,89245.715,VCB,70_30,ARIMA
2024-05-16,91202.5859,89675.0226,VCB,70_30,ARIMA
2024-05-17,90414.6562,91240.0302,VCB,70_30,ARIMA
2024-05-20,90513.1484,90398.0409,VCB,70_30,ARIMA
2024-05-21,89725.2188,90406.9626,VCB,70_30,ARIMA
2024-05-22,89331.2578,89766.9089,VCB,70_30,ARIMA
2024-05-23,89626.7344,89332.816,VCB,70_30,ARIMA
2024-05-24,88838.8047,89658.63,VCB,70_30,ARIMA
2024-05-27,88838.8047,88864.1595,VCB,70_30,ARIMA
2024-05-28,89331.2578,88802.0696,VCB,70_30,ARIMA
2024-05-29,88444.8359,89373.7412,VCB,70_30,ARIMA
2024-05-30,87262.9453,88452.5897,VCB,70_30,ARIMA
2024-05-31,85884.0703,87204.6752,VCB,70_30,ARIMA
2024-06-03,85884.0703,85905.0013,VCB,70_30,ARIMA
2024-06-04,87361.4453,85940.5705,VCB,70_30,ARIMA
2024-06-05,87459.9297,87445.9225,VCB,70_30,ARIMA
2024-06-06,87656.9141,87470.3554,VCB,70_30,ARIMA
2024-06-07,87164.4531,87556.2158,VCB,70_30,ARIMA
2024-06-10,86672.0078,87151.723,VCB,70_30,ARIMA
2024-06-11,85884.0703,86669.1174,VCB,70_30,ARIMA
2024-06-12,87361.4453,85899.9398,VCB,70_30,ARIMA
2024-06-13,87065.9688,87395.6852,VCB,70_30,ARIMA
2024-06-14,86179.5469,87125.7686,VCB,70_30,ARIMA
2024-06-17,85785.5859,86079.6299,VCB,70_30,ARIMA
2024-06-18,85785.5859,85772.6819,VCB,70_30,ARIMA
2024-06-19,85293.1328,85852.7148,VCB,70_30,ARIMA
2024-06-20,84702.1875,85311.774,VCB,70_30,ARIMA
2024-06-21,84702.1875,84681.2283,VCB,70_30,ARIMA
2024-06-24,84209.7344,84718.1722,VCB,70_30,ARIMA
2024-06-25,84209.7344,84241.7726,VCB,70_30,ARIMA
2024-06-26,83914.2578,84198.9505,VCB,70_30,ARIMA
2024-06-27,83914.2578,83932.8851,VCB,70_30,ARIMA
2024-06-28,83914.2578,83911.9569,VCB,70_30,ARIMA
2024-07-01,84800.6797,83925.0545,VCB,70_30,ARIMA
2024-07-02,86868.9844,84808.6266,VCB,70_30,ARIMA
2024-07-03,87164.4531,86895.1963,VCB,70_30,ARIMA
2024-07-04,86672.0078,87143.1215,VCB,70_30,ARIMA
2024-07-05,86672.0078,86547.5606,VCB,70_30,ARIMA
2024-07-08,85884.0703,86652.5762,VCB,70_30,ARIMA
2024-07-09,86770.5,85929.7855,VCB,70_30,ARIMA
2024-07-10,87262.9453,86773.8162,VCB,70_30,ARIMA
2024-07-11,86770.5,87318.3236,VCB,70_30,ARIMA
2024-07-12,86278.0391,86724.0859,VCB,70_30,ARIMA
2024-07-15,86179.5469,86224.569,VCB,70_30,ARIMA
2024-07-16,86573.5078,86211.1765,VCB,70_30,ARIMA
2024-07-17,86672.0078,86613.2903,VCB,70_30,ARIMA
2024-07-18,86672.0078,86678.8606,VCB,70_30,ARIMA
2024-07-19,86179.5469,86643.8451,VCB,70_30,ARIMA
2024-07-22,86376.5312,86166.4699,VCB,70_30,ARIMA
2024-07-23,86179.5469,86377.1528,VCB,70_30,ARIMA
2024-07-24,86179.5469,86210.5389,VCB,70_30,ARIMA
2024-07-25,85982.5703,86167.4817,VCB,70_30,ARIMA
2024-07-26,85982.5703,85984.9303,VCB,70_30,ARIMA
2024-07-29,85982.5703,85983.572,VCB,70_30,ARIMA
2024-07-30,86179.5469,85991.4614,VCB,70_30,ARIMA
2024-07-31,87853.8906,86182.0538,VCB,70_30,ARIMA
2024-08-01,89331.2578,87868.6728,VCB,70_30,ARIMA
2024-08-02,87361.4453,89355.9245,VCB,70_30,ARIMA
2024-08-05,85588.6016,87260.7891,VCB,70_30,ARIMA
2024-08-06,85982.5703,85457.6894,VCB,70_30,ARIMA
2024-08-07,86376.5312,86105.6103,VCB,70_30,ARIMA
2024-08-08,85982.5703,86517.6843,VCB,70_30,ARIMA
2024-08-09,86376.5312,85937.8343,VCB,70_30,ARIMA
2024-08-12,86475.0234,86329.715,VCB,70_30,ARIMA
2024-08-13,88149.3672,86506.555,VCB,70_30,ARIMA
2024-08-14,86672.0078,88149.599,VCB,70_30,ARIMA
2024-08-15,86278.0391,86662.0927,VCB,70_30,ARIMA
2024-08-16,86770.5,86165.4625,VCB,70_30,ARIMA
2024-08-19,87459.9297,86856.665,VCB,70_30,ARIMA
2024-08-20,89429.75,87518.4894,VCB,70_30,ARIMA
2024-08-21,91399.5625,89404.9911,VCB,70_30,ARIMA
2024-08-22,91005.6016,91392.2653,VCB,70_30,ARIMA
2024-08-23,91005.6016,90903.4028,VCB,70_30,ARIMA
2024-08-26,90611.6406,90884.57,VCB,70_30,ARIMA
2024-08-27,90119.1875,90648.1019,VCB,70_30,ARIMA
2024-08-28,89725.2188,90136.4711,VCB,70_30,ARIMA
2024-08-29,90119.1875,89735.3037,VCB,70_30,ARIMA
2024-08-30,90316.1719,90151.7786,VCB,70_30,ARIMA
2024-09-04,89626.7344,90343.3968,VCB,70_30,ARIMA
2024-09-05,88740.3125,89592.7397,VCB,70_30,ARIMA
2024-09-06,88838.8047,88705.4977,VCB,70_30,ARIMA
2024-09-09,88838.8047,88877.9697,VCB,70_30,ARIMA
2024-09-10,87656.9141,88898.705,VCB,70_30,ARIMA
2024-09-11,87065.9688,87632.428,VCB,70_30,ARIMA
2024-09-12,88149.3672,87037.4829,VCB,70_30,ARIMA
2024-09-13,88543.3281,88229.3416,VCB,70_30,ARIMA
2024-09-16,87558.4219,88596.1905,VCB,70_30,ARIMA
2024-09-17,89134.2734,87472.8804,VCB,70_30,ARIMA
2024-09-18,89626.7344,89110.5528,VCB,70_30,ARIMA
2024-09-19,90119.1875,89711.5544,VCB,70_30,ARIMA
2024-09-20,89232.7656,90042.8597,VCB,70_30,ARIMA
2024-09-23,89528.2422,89182.3884,VCB,70_30,ARIMA
2024-09-24,89823.7109,89510.8554,VCB,70_30,ARIMA
2024-09-25,91399.5625,89885.9213,VCB,70_30,ARIMA
2024-09-26,91104.0938,91409.0214,VCB,70_30,ARIMA
2024-09-27,91104.0938,91084.4914,VCB,70_30,ARIMA
2024-09-30,90611.6406,91009.6971,VCB,70_30,ARIMA
2024-10-01,90611.6406,90624.3203,VCB,70_30,ARIMA
2024-10-02,91301.0703,90625.7193,VCB,70_30,ARIMA
2024-10-03,91202.5859,91335.1218,VCB,70_30,ARIMA
2024-10-04,90907.1172,91207.597,VCB,70_30,ARIMA
2024-10-07,90611.6406,90855.767,VCB,70_30,ARIMA
2024-10-08,90119.1875,90610.8392,VCB,70_30,ARIMA
2024-10-09,89626.7344,90137.5908,VCB,70_30,ARIMA
2024-10-10,90513.1484,89634.8836,VCB,70_30,ARIMA
2024-10-11,90119.1875,90546.5389,VCB,70_30,ARIMA
2024-10-14,90020.6875,90148.9259,VCB,70_30,ARIMA
2024-10-15,90020.6875,89958.5693,VCB,70_30,ARIMA
2024-10-16,90119.1875,90036.2707,VCB,70_30,ARIMA
2024-10-17,90808.625,90137.1255,VCB,70_30,ARIMA
2024-10-18,91005.6016,90812.4785,VCB,70_30,ARIMA
2024-10-21,90611.6406,91005.6827,VCB,70_30,ARIMA
2024-10-22,90020.6875,90566.7908,VCB,70_30,ARIMA
2024-10-23,90119.1875,89998.9815,VCB,70_30,ARIMA
2024-10-24,90316.1719,90147.6014,VCB,70_30,ARIMA
2024-10-25,90414.6562,90358.1148,VCB,70_30,ARIMA
2024-10-28,90611.6406,90407.8452,VCB,70_30,ARIMA
2024-10-29,90611.6406,90595.4123,VCB,70_30,ARIMA
2024-10-30,90316.1719,90607.7445,VCB,70_30,ARIMA
2024-10-31,92187.5,90303.0107,VCB,70_30,ARIMA
2024-11-01,92089.0078,92206.2531,VCB,70_30,ARIMA
2024-11-04,91104.0938,92121.3858,VCB,70_30,ARIMA
2024-11-05,91202.5859,90980.5944,VCB,70_30,ARIMA
2024-11-06,91498.0625,91195.845,VCB,70_30,ARIMA
2024-11-07,91793.5312,91583.0068,VCB,70_30,ARIMA
2024-11-08,90808.625,91793.304,VCB,70_30,ARIMA
2024-11-11,90611.6406,90770.3052,VCB,70_30,ARIMA
2024-11-12,90513.1484,90586.77,VCB,70_30,ARIMA
2024-11-13,91104.0938,90573.5333,VCB,70_30,ARIMA
2024-11-14,90611.6406,91126.7245,VCB,70_30,ARIMA
2024-11-15,90316.1719,90604.3601,VCB,70_30,ARIMA
2024-11-18,89626.7344,90272.1833,VCB,70_30,ARIMA
2024-11-19,88641.8203,89645.7632,VCB,70_30,ARIMA
2024-11-20,88937.2969,88652.7012,VCB,70_30,ARIMA
2024-11-21,89134.2734,88970.8477,VCB,70_30,ARIMA
2024-11-22,89232.7656,89195.3113,VCB,70_30,ARIMA
2024-11-25,89922.2031,89210.1306,VCB,70_30,ARIMA
2024-11-26,91005.6016,89905.956,VCB,70_30,ARIMA
2024-11-27,91301.0703,91018.9454,VCB,70_30,ARIMA
2024-11-28,91202.5859,91271.3681,VCB,70_30,ARIMA
2024-11-29,91892.0234,91137.6887,VCB,70_30,ARIMA
2024-12-02,92778.4453,91887.9326,VCB,70_30,ARIMA
2024-12-03,91596.5547,92811.45,VCB,70_30,ARIMA
2024-12-04,92089.0078,91550.4431,VCB,70_30,ARIMA
2024-12-05,92581.4531,92032.6545,VCB,70_30,ARIMA
2024-12-06,92778.4453,92666.6359,VCB,70_30,ARIMA
2024-12-09,93861.8359,92765.0423,VCB,70_30,ARIMA
2024-12-10,93073.9141,93831.178,VCB,70_30,ARIMA
2024-12-11,91892.0234,93065.2118,VCB,70_30,ARIMA
2024-12-12,92089.0078,91815.8366,VCB,70_30,ARIMA
2024-12-13,91695.0391,92132.1536,VCB,70_30,ARIMA
2024-12-16,91695.0391,91776.4224,VCB,70_30,ARIMA
2024-12-17,91596.5547,91674.6487,VCB,70_30,ARIMA
2024-12-18,91695.0391,91604.3087,VCB,70_30,ARIMA
2024-12-19,91005.6016,91698.7872,VCB,70_30,ARIMA
2024-12-20,91104.0938,90999.8278,VCB,70_30,ARIMA
2024-12-23,91005.6016,91095.8776,VCB,70_30,ARIMA
2024-12-24,90710.125,91044.4999,VCB,70_30,ARIMA
2024-12-25,91005.6016,90703.169,VCB,70_30,ARIMA
2024-12-26,90710.125,91004.7082,VCB,70_30,ARIMA
2024-12-27,90808.625,90727.3625,VCB,70_30,ARIMA
2024-12-30,90611.6406,90790.1321,VCB,70_30,ARIMA
2024-12-31,89823.7109,90623.3556,VCB,70_30,ARIMA
2025-01-02,90513.1484,89812.5692,VCB,70_30,ARIMA
2025-01-03,90611.6406,90523.9997,VCB,70_30,ARIMA
2025-01-06,91498.0625,90664.4043,VCB,70_30,ARIMA
2025-01-07,90907.1172,91466.707,VCB,70_30,ARIMA
2025-01-08,91005.6016,90888.8704,VCB,70_30,ARIMA
2025-01-09,90513.1484,90958.7756,VCB,70_30,ARIMA
2025-01-10,90020.6875,90543.0719,VCB,70_30,ARIMA
2025-01-13,90513.1484,90019.0131,VCB,70_30,ARIMA
2025-01-14,90316.1719,90537.2579,VCB,70_30,ARIMA
2025-01-15,90020.6875,90348.7302,VCB,70_30,ARIMA
2025-01-16,90020.6875,89982.5858,VCB,70_30,ARIMA
2025-01-17,91104.0938,90023.4155,VCB,70_30,ARIMA
2025-01-20,90316.1719,91139.1166,VCB,70_30,ARIMA
2025-01-21,90020.6875,90312.6162,VCB,70_30,ARIMA
2025-01-22,89823.7109,89945.924,VCB,70_30,ARIMA
2025-01-23,91104.0938,89864.577,VCB,70_30,ARIMA
2025-01-24,91202.5859,91147.3876,VCB,70_30,ARIMA
2025-01-27,91202.5859,91212.9981,VCB,70_30,ARIMA
2025-01-28,91202.5859,91123.2267,VCB,70_30,ARIMA
2025-01-29,91202.5859,91192.3684,VCB,70_30,ARIMA
2025-01-30,91202.5859,91217.5437,VCB,70_30,ARIMA
2025-01-31,91202.5859,91203.7474,VCB,70_30,ARIMA
2025-02-03,90217.6797,91202.5859,VCB,70_30,ARIMA
2025-02-04,90611.6406,90207.9307,VCB,70_30,ARIMA
2025-02-05,91202.5859,90610.4714,VCB,70_30,ARIMA
2025-02-06,91498.0625,91269.1922,VCB,70_30,ARIMA
2025-02-07,91596.5547,91481.7441,VCB,70_30,ARIMA
2025-02-10,90808.625,91551.3117,VCB,70_30,ARIMA
2025-02-11,90513.1484,90787.3001,VCB,70_30,ARIMA
2025-02-12,90119.1875,90507.1401,VCB,70_30,ARIMA
2025-02-13,90217.6797,90164.5918,VCB,70_30,ARIMA
2025-02-14,90217.6797,90237.2093,VCB,70_30,ARIMA
2025-02-17,90217.6797,90232.9948,VCB,70_30,ARIMA
2025-02-18,90217.6797,90208.9439,VCB,70_30,ARIMA
2025-02-19,90316.1719,90212.7657,VCB,70_30,ARIMA
2025-02-20,90316.1719,90318.3371,VCB,70_30,ARIMA
2025-02-21,91695.0391,90316.6538,VCB,70_30,ARIMA
2025-02-24,92089.0078,91702.8992,VCB,70_30,ARIMA
2025-02-25,91202.5859,92099.7117,VCB,70_30,ARIMA
