date,actual,predicted,ticker,split,model
2024-06-05,87431.6875,87424.7188,VCB,70_30,GRU
2024-06-06,87628.6094,87504.6875,VCB,70_30,GRU
2024-06-07,87136.3125,87701.25,VCB,70_30,GRU
2024-06-10,86644.0234,87202.0547,VCB,70_30,GRU
2024-06-11,85856.3438,86712.0938,VCB,70_30,GRU
2024-06-12,87333.2344,85921.1094,VCB,70_30,GRU
2024-06-13,87037.8594,87425.5156,VCB,70_30,GRU
2024-06-14,86151.7188,87106.3672,VCB,70_30,GRU
2024-06-17,85757.8906,86208.5,VCB,70_30,GRU
2024-06-18,85757.8906,85823.0703,VCB,70_30,GRU
2024-06-19,85265.5859,85833.2266,VCB,70_30,GRU
2024-06-20,84674.8359,85333.3438,VCB,70_30,GRU
2024-06-21,84674.8359,84739.3594,VCB,70_30,GRU
2024-06-24,84182.5469,84747.4297,VCB,70_30,GRU
2024-06-25,84182.5469,84249.9844,VCB,70_30,GRU
2024-06-26,83887.1641,84254.4531,VCB,70_30,GRU
2024-06-27,83887.1641,83956.0625,VCB,70_30,GRU
2024-06-28,83887.1641,83959.9453,VCB,70_30,GRU
2024-07-01,84773.2969,83960.0547,VCB,70_30,GRU
2024-07-02,86840.9375,84859.9844,VCB,70_30,GRU
2024-07-03,87136.3125,86951.3359,VCB,70_30,GRU
2024-07-04,86644.0234,87209.9375,VCB,70_30,GRU
2024-07-05,86644.0234,86700.2109,VCB,70_30,GRU
2024-07-08,85856.3438,86713.5547,VCB,70_30,GRU
2024-07-09,86742.4844,85920.5469,VCB,70_30,GRU
2024-07-10,87234.7734,86827.4453,VCB,70_30,GRU
2024-07-11,86742.4844,87317.9531,VCB,70_30,GRU
2024-07-12,86250.1797,86808.0859,VCB,70_30,GRU
2024-07-15,86151.7188,86314.7578,VCB,70_30,GRU
2024-07-16,86545.5547,86225.2812,VCB,70_30,GRU
2024-07-17,86644.0234,86627.1016,VCB,70_30,GRU
2024-07-18,86644.0234,86720.7344,VCB,70_30,GRU
2024-07-19,86151.7188,86718.3281,VCB,70_30,GRU
2024-07-22,86348.6406,86219.1641,VCB,70_30,GRU
2024-07-23,86151.7188,86425.875,VCB,70_30,GRU
2024-07-24,86151.7188,86224.7578,VCB,70_30,GRU
2024-07-25,85954.8047,86226.3438,VCB,70_30,GRU
2024-07-26,85954.8047,86026.5859,VCB,70_30,GRU
2024-07-29,85954.8047,86029.75,VCB,70_30,GRU
2024-07-30,86151.7188,86029.7891,VCB,70_30,GRU
2024-07-31,87825.5234,86229.7031,VCB,70_30,GRU
2024-08-01,89302.4219,87927.4141,VCB,70_30,GRU
2024-08-02,87333.2344,89405.0234,VCB,70_30,GRU
2024-08-05,85560.9688,87362.1484,VCB,70_30,GRU
2024-08-06,85954.8047,85599.5469,VCB,70_30,GRU
2024-08-07,86348.6406,86023.5312,VCB,70_30,GRU
2024-08-08,85954.8047,86426.9297,VCB,70_30,GRU
2024-08-09,86348.6406,86018.4375,VCB,70_30,GRU
2024-08-12,86447.1016,86424.6797,VCB,70_30,GRU
2024-08-13,88120.9062,86524.5156,VCB,70_30,GRU
2024-08-14,86644.0234,88223.0938,VCB,70_30,GRU
2024-08-15,86250.1797,86688.3047,VCB,70_30,GRU
2024-08-16,86742.4844,86309.8516,VCB,70_30,GRU
2024-08-19,87431.6875,86821.2031,VCB,70_30,GRU
2024-08-20,89400.875,87518.875,VCB,70_30,GRU
2024-08-21,91370.0547,89508.1016,VCB,70_30,GRU
2024-08-22,90976.2188,91483.0312,VCB,70_30,GRU
2024-08-23,90976.2188,91032.2812,VCB,70_30,GRU
2024-08-26,90582.3906,91041.6875,VCB,70_30,GRU
2024-08-27,90090.0859,90651.6328,VCB,70_30,GRU
2024-08-28,89696.25,90162.0234,VCB,70_30,GRU
2024-08-29,90090.0859,89768.6797,VCB,70_30,GRU
2024-08-30,90287.0078,90173.4453,VCB,70_30,GRU
2024-09-04,89597.7969,90368.7109,VCB,70_30,GRU
2024-09-05,88711.6562,89664.7422,VCB,70_30,GRU
2024-09-06,88810.1172,88775.4062,VCB,70_30,GRU
2024-09-09,88810.1172,88887.2344,VCB,70_30,GRU
2024-09-10,87628.6094,88888.1719,VCB,70_30,GRU
2024-09-11,87037.8594,87688.0859,VCB,70_30,GRU
2024-09-12,88120.9062,87102.6953,VCB,70_30,GRU
2024-09-13,88514.7422,88209.3594,VCB,70_30,GRU
2024-09-16,87530.1484,88597.2812,VCB,70_30,GRU
2024-09-17,89105.4922,87586.7266,VCB,70_30,GRU
2024-09-18,89597.7969,89198.125,VCB,70_30,GRU
2024-09-19,90090.0859,89682.7656,VCB,70_30,GRU
2024-09-20,89203.9531,90171.9531,VCB,70_30,GRU
2024-09-23,89499.3359,89262.2734,VCB,70_30,GRU
2024-09-24,89794.7109,89577.8359,VCB,70_30,GRU
2024-09-25,91370.0547,89877.9609,VCB,70_30,GRU
2024-09-26,91074.6797,91474.0312,VCB,70_30,GRU
2024-09-27,91074.6797,91144.0156,VCB,70_30,GRU
2024-09-30,90582.3906,91147.9609,VCB,70_30,GRU
2024-10-01,90582.3906,90652.1719,VCB,70_30,GRU
2024-10-02,91271.5938,90661.2188,VCB,70_30,GRU
2024-10-03,91173.1406,91360.8125,VCB,70_30,GRU
2024-10-04,90877.7656,91251.0781,VCB,70_30,GRU
2024-10-07,90582.3906,90950.4375,VCB,70_30,GRU
2024-10-08,90090.0859,90656.3672,VCB,70_30,GRU
2024-10-09,89597.7969,90162.6641,VCB,70_30,GRU
2024-10-10,90483.9219,89669.2734,VCB,70_30,GRU
2024-10-11,90090.0859,90573.0859,VCB,70_30,GRU
2024-10-14,89991.625,90162.3125,VCB,70_30,GRU
2024-10-15,89991.625,90065.4609,VCB,70_30,GRU
2024-10-16,90090.0859,90068.9609,VCB,70_30,GRU
2024-10-17,90779.3047,90170.8828,VCB,70_30,GRU
2024-10-18,90976.2188,90868.1172,VCB,70_30,GRU
2024-10-21,90582.3906,91058.2812,VCB,70_30,GRU
2024-10-22,89991.625,90653.6484,VCB,70_30,GRU
2024-10-23,90090.0859,90060.3906,VCB,70_30,GRU
2024-10-24,90287.0078,90169.5234,VCB,70_30,GRU
2024-10-25,90385.4609,90369.2734,VCB,70_30,GRU
2024-10-28,90582.3906,90465.2734,VCB,70_30,GRU
2024-10-29,90582.3906,90663.2188,VCB,70_30,GRU
2024-10-30,90287.0078,90661.25,VCB,70_30,GRU
2024-10-31,92157.7344,90361.1953,VCB,70_30,GRU
2024-11-01,92059.2734,92263.9844,VCB,70_30,GRU
2024-11-04,91074.6797,92134.2031,VCB,70_30,GRU
2024-11-05,91173.1406,91131.7656,VCB,70_30,GRU
2024-11-06,91468.5156,91247.9297,VCB,70_30,GRU
2024-11-07,91763.8906,91553.5859,VCB,70_30,GRU
2024-11-08,90779.3047,91847.9922,VCB,70_30,GRU
2024-11-11,90582.3906,90842.1484,VCB,70_30,GRU
2024-11-12,90483.9219,90655.7969,VCB,70_30,GRU
2024-11-13,91074.6797,90561.8438,VCB,70_30,GRU
2024-11-14,90582.3906,91162.3281,VCB,70_30,GRU
2024-11-15,90287.0078,90652.8047,VCB,70_30,GRU
2024-11-18,89597.7969,90359.4531,VCB,70_30,GRU
2024-11-19,88613.2031,89666.4453,VCB,70_30,GRU
2024-11-20,88908.5781,88678.3594,VCB,70_30,GRU
2024-11-21,89105.4922,88986.4922,VCB,70_30,GRU
2024-11-22,89203.9531,89185.8359,VCB,70_30,GRU
2024-11-25,89893.1719,89281.6953,VCB,70_30,GRU
2024-11-26,90976.2188,89979.9531,VCB,70_30,GRU
2024-11-27,91271.5938,91073.2188,VCB,70_30,GRU
2024-11-28,91173.1406,91353.7422,VCB,70_30,GRU
2024-11-29,91862.3516,91246.9844,VCB,70_30,GRU
2024-12-02,92748.4844,91950.9219,VCB,70_30,GRU
2024-12-03,91566.9766,92844.2109,VCB,70_30,GRU
2024-12-04,92059.2734,91625.0703,VCB,70_30,GRU
2024-12-05,92551.5625,92139.3203,VCB,70_30,GRU
2024-12-06,92748.4844,92639.6953,VCB,70_30,GRU
2024-12-09,93831.5312,92831.9922,VCB,70_30,GRU
2024-12-10,93043.8594,93927.1484,VCB,70_30,GRU
2024-12-11,91862.3516,93109.9531,VCB,70_30,GRU
2024-12-12,92059.2734,91922.1328,VCB,70_30,GRU
2024-12-13,91665.4297,92137.8906,VCB,70_30,GRU
2024-12-16,91665.4297,91741.2578,VCB,70_30,GRU
2024-12-17,91566.9766,91742.9609,VCB,70_30,GRU
2024-12-18,91665.4297,91644.1172,VCB,70_30,GRU
2024-12-19,90976.2188,91746.8906,VCB,70_30,GRU
2024-12-20,91074.6797,91045.6406,VCB,70_30,GRU
2024-12-23,90976.2188,91153.7812,VCB,70_30,GRU
2024-12-24,90680.8438,91054.6641,VCB,70_30,GRU
2024-12-25,90976.2188,90755.7656,VCB,70_30,GRU
2024-12-26,90680.8438,91058.2734,VCB,70_30,GRU
2024-12-27,90779.3047,90756.2656,VCB,70_30,GRU
2024-12-30,90582.3906,90858.8359,VCB,70_30,GRU
2024-12-31,89794.7109,90658.5078,VCB,70_30,GRU
2025-01-02,90483.9219,89862.3203,VCB,70_30,GRU
2025-01-03,90582.3906,90569.2734,VCB,70_30,GRU
2025-01-06,91468.5156,90663.4297,VCB,70_30,GRU
2025-01-07,90877.7656,91559.9375,VCB,70_30,GRU
2025-01-08,90976.2188,90944.9531,VCB,70_30,GRU
2025-01-09,90483.9219,91053.7812,VCB,70_30,GRU
2025-01-10,89991.625,90555.6484,VCB,70_30,GRU
2025-01-13,90483.9219,90063.4688,VCB,70_30,GRU
2025-01-14,90287.0078,90567.7344,VCB,70_30,GRU
2025-01-15,89991.625,90363.5859,VCB,70_30,GRU
2025-01-16,89991.625,90064.2969,VCB,70_30,GRU
2025-01-17,91074.6797,90068.9766,VCB,70_30,GRU
2025-01-20,90287.0078,91170.3047,VCB,70_30,GRU
2025-01-21,89991.625,90351.7266,VCB,70_30,GRU
2025-01-22,89794.7109,90061.1406,VCB,70_30,GRU
2025-01-23,91074.6797,89869.3438,VCB,70_30,GRU
2025-01-24,91173.1406,91172.3281,VCB,70_30,GRU
2025-01-27,91173.1406,91252.125,VCB,70_30,GRU
2025-01-28,91173.1406,91248.5391,VCB,70_30,GRU
2025-01-29,91173.1406,91250.3516,VCB,70_30,GRU
2025-01-30,91173.1406,91253.0938,VCB,70_30,GRU
2025-01-31,91173.1406,91252.7188,VCB,70_30,GRU
2025-02-03,90188.5469,91252.625,VCB,70_30,GRU
2025-02-04,90582.3906,90253.4844,VCB,70_30,GRU
2025-02-05,91173.1406,90663.5078,VCB,70_30,GRU
2025-02-06,91468.5156,91261.6406,VCB,70_30,GRU
2025-02-07,91566.9766,91552.0703,VCB,70_30,GRU
2025-02-10,90779.3047,91645.5234,VCB,70_30,GRU
2025-02-11,90483.9219,90845.7969,VCB,70_30,GRU
2025-02-12,90090.0859,90557.375,VCB,70_30,GRU
2025-02-13,90188.5469,90163.9766,VCB,70_30,GRU
2025-02-14,90188.5469,90268.1484,VCB,70_30,GRU
2025-02-17,90188.5469,90266.6797,VCB,70_30,GRU
2025-02-18,90188.5469,90266.7969,VCB,70_30,GRU
2025-02-19,90287.0078,90266.6875,VCB,70_30,GRU
2025-02-20,90287.0078,90367.2109,VCB,70_30,GRU
2025-02-21,91665.4297,90365.7969,VCB,70_30,GRU
2025-02-24,92059.2734,91765.4453,VCB,70_30,GRU
2025-02-25,91173.1406,92144.6016,VCB,70_30,GRU
2025-02-26,90877.7656,91233.6797,VCB,70_30,GRU
2025-02-27,92551.5625,90948.0781,VCB,70_30,GRU
2025-02-28,91862.3516,92655.2812,VCB,70_30,GRU
2025-03-03,61446.3906,91928.1094,VCB,70_30,GRU
2025-03-04,61248.8125,61337.3594,VCB,70_30,GRU
2025-03-05,61248.8125,60310.8828,VCB,70_30,GRU
2025-03-06,61578.1055,60642.3438,VCB,70_30,GRU
2025-03-07,62631.8477,61236.9688,VCB,70_30,GRU
2025-03-10,63751.4531,62446.9102,VCB,70_30,GRU
2025-03-11,63751.4531,63825.6406,VCB,70_30,GRU
2025-03-12,65672.2344,63800.5781,VCB,70_30,GRU
2025-03-13,64490.7188,65757.0625,VCB,70_30,GRU
2025-03-14,64983.0117,64512.1523,VCB,70_30,GRU
2025-03-17,66262.9844,65033.0938,VCB,70_30,GRU
2025-03-18,65770.6875,66336.9297,VCB,70_30,GRU
2025-03-19,65475.3086,65814.4609,VCB,70_30,GRU
2025-03-20,65770.6875,65520.3125,VCB,70_30,GRU
2025-03-21,64983.0117,65830.1016,VCB,70_30,GRU
2025-03-24,65475.3086,65029.1719,VCB,70_30,GRU
2025-03-25,65179.9336,65534.9102,VCB,70_30,GRU
2025-03-26,64786.0977,65232.125,VCB,70_30,GRU
2025-03-27,64490.7188,64835.9727,VCB,70_30,GRU
2025-03-28,63801.5039,64541.4141,VCB,70_30,GRU
2025-03-31,63013.832,63848.9922,VCB,70_30,GRU
2025-04-01,63506.1289,63058.543,VCB,70_30,GRU
2025-04-02,63801.5039,63563.8555,VCB,70_30,GRU
2025-04-03,59370.8438,63860.7734,VCB,70_30,GRU
