date,actual,predicted,ticker,split,model
2023-06-13,57.63,56.8259,VCB,70_30,GRU
2023-06-14,57.69,57.665,VCB,70_30,GRU
2023-06-15,58.2,57.7351,VCB,70_30,GRU
2023-06-16,59.04,58.2397,VCB,70_30,GRU
2023-06-19,57.18,59.0788,VCB,70_30,GRU
2023-06-20,56.17,57.2264,VCB,70_30,GRU
2023-06-21,56.23,56.2164,VCB,70_30,GRU
2023-06-22,56.45,56.2694,VCB,70_30,GRU
2023-06-23,56.17,56.4802,VCB,70_30,GRU
2023-06-26,56.23,56.1952,VCB,70_30,GRU
2023-06-27,56.23,56.2632,VCB,70_30,GRU
2023-06-28,56.85,56.2676,VCB,70_30,GRU
2023-06-29,57.3,56.8847,VCB,70_30,GRU
2023-06-30,56.23,57.3336,VCB,70_30,GRU
2023-07-03,56.23,56.2712,VCB,70_30,GRU
2023-07-04,56.23,56.2714,VCB,70_30,GRU
2023-07-05,57.35,56.2694,VCB,70_30,GRU
2023-07-06,56.62,57.3802,VCB,70_30,GRU
2023-07-07,59.04,56.6524,VCB,70_30,GRU
2023-07-10,57.75,59.0686,VCB,70_30,GRU
2023-07-11,57.91,57.7878,VCB,70_30,GRU
2023-07-12,58.48,57.9536,VCB,70_30,GRU
2023-07-13,58.98,58.5181,VCB,70_30,GRU
2023-07-14,59.04,59.0214,VCB,70_30,GRU
2023-07-17,58.93,59.0731,VCB,70_30,GRU
2023-07-18,58.65,58.9728,VCB,70_30,GRU
2023-07-19,59.88,58.6945,VCB,70_30,GRU
2023-07-20,59.04,59.9163,VCB,70_30,GRU
2023-07-21,59.04,59.0784,VCB,70_30,GRU
2023-07-24,58.81,59.0802,VCB,70_30,GRU
2023-07-25,60.9,58.8513,VCB,70_30,GRU
2023-07-26,62.03,60.9319,VCB,70_30,GRU
2023-07-27,61.56,62.0563,VCB,70_30,GRU
2023-07-28,61.76,61.6011,VCB,70_30,GRU
2023-07-31,60.83,61.8083,VCB,70_30,GRU
2023-08-01,60.56,60.8856,VCB,70_30,GRU
2023-08-02,60.76,60.6059,VCB,70_30,GRU
2023-08-03,60.17,60.7964,VCB,70_30,GRU
2023-08-04,59.83,60.2084,VCB,70_30,GRU
2023-08-07,60.3,59.8668,VCB,70_30,GRU
2023-08-08,60.23,60.3365,VCB,70_30,GRU
2023-08-09,59.9,60.267,VCB,70_30,GRU
2023-08-10,58.77,59.9377,VCB,70_30,GRU
2023-08-11,60.03,58.8137,VCB,70_30,GRU
2023-08-14,59.1,60.0658,VCB,70_30,GRU
2023-08-15,59.04,59.1355,VCB,70_30,GRU
2023-08-16,59.24,59.0762,VCB,70_30,GRU
2023-08-17,59.37,59.2758,VCB,70_30,GRU
2023-08-18,59.44,59.4101,VCB,70_30,GRU
2023-08-21,59.63,59.4744,VCB,70_30,GRU
2023-08-22,58.71,59.6691,VCB,70_30,GRU
2023-08-23,57.31,58.7533,VCB,70_30,GRU
2023-08-24,57.78,57.3556,VCB,70_30,GRU
2023-08-25,57.24,57.8166,VCB,70_30,GRU
2023-08-28,57.78,57.2733,VCB,70_30,GRU
2023-08-29,58.71,57.8072,VCB,70_30,GRU
2023-08-30,59.17,58.7376,VCB,70_30,GRU
2023-08-31,59.17,59.206,VCB,70_30,GRU
2023-09-05,59.83,59.209,VCB,70_30,GRU
2023-09-06,59.9,59.8732,VCB,70_30,GRU
2023-09-07,59.44,59.9438,VCB,70_30,GRU
2023-09-08,59.44,59.4839,VCB,70_30,GRU
2023-09-11,58.77,59.4824,VCB,70_30,GRU
2023-09-12,59.7,58.8138,VCB,70_30,GRU
2023-09-13,59.17,59.7343,VCB,70_30,GRU
2023-09-14,59.17,59.2056,VCB,70_30,GRU
2023-09-15,59.63,59.2085,VCB,70_30,GRU
2023-09-18,58.97,59.6666,VCB,70_30,GRU
2023-09-19,58.51,59.0126,VCB,70_30,GRU
2023-09-20,58.44,58.5497,VCB,70_30,GRU
2023-09-21,57.78,58.48,VCB,70_30,GRU
2023-09-22,59.3,57.8195,VCB,70_30,GRU
2023-09-25,59.3,59.3272,VCB,70_30,GRU
2023-09-26,57.78,59.3317,VCB,70_30,GRU
2023-09-27,58.31,57.8223,VCB,70_30,GRU
2023-09-28,58.44,58.3499,VCB,70_30,GRU
2023-09-29,58.11,58.4804,VCB,70_30,GRU
2023-10-02,57.44,58.1441,VCB,70_30,GRU
2023-10-03,57.31,57.4762,VCB,70_30,GRU
2023-10-04,57.31,57.3516,VCB,70_30,GRU
2023-10-05,56.12,57.346,VCB,70_30,GRU
2023-10-06,56.71,56.1572,VCB,70_30,GRU
2023-10-09,56.18,56.7424,VCB,70_30,GRU
2023-10-10,57.18,56.2149,VCB,70_30,GRU
2023-10-11,57.44,57.2098,VCB,70_30,GRU
2023-10-12,57.11,57.4703,VCB,70_30,GRU
2023-10-13,57.51,57.1505,VCB,70_30,GRU
2023-10-16,57.18,57.5483,VCB,70_30,GRU
2023-10-17,57.04,57.2231,VCB,70_30,GRU
2023-10-18,57.04,57.0793,VCB,70_30,GRU
2023-10-19,56.12,57.0772,VCB,70_30,GRU
2023-10-20,56.31,56.1608,VCB,70_30,GRU
2023-10-23,56.12,56.3454,VCB,70_30,GRU
2023-10-24,57.11,56.155,VCB,70_30,GRU
2023-10-25,56.98,57.1399,VCB,70_30,GRU
2023-10-26,56.12,57.012,VCB,70_30,GRU
2023-10-27,56.45,56.162,VCB,70_30,GRU
2023-10-30,57.04,56.4894,VCB,70_30,GRU
2023-10-31,57.64,57.0766,VCB,70_30,GRU
2023-11-01,58.31,57.6707,VCB,70_30,GRU
2023-11-02,59.1,58.3425,VCB,70_30,GRU
2023-11-03,59.04,59.139,VCB,70_30,GRU
2023-11-06,59.44,59.0835,VCB,70_30,GRU
2023-11-07,58.64,59.484,VCB,70_30,GRU
2023-11-08,59.44,58.6867,VCB,70_30,GRU
2023-11-09,58.37,59.4805,VCB,70_30,GRU
2023-11-10,57.11,58.4104,VCB,70_30,GRU
2023-11-13,56.78,57.1539,VCB,70_30,GRU
2023-11-14,57.11,56.8177,VCB,70_30,GRU
2023-11-15,58.24,57.1433,VCB,70_30,GRU
2023-11-16,58.44,58.2616,VCB,70_30,GRU
2023-11-17,56.85,58.4685,VCB,70_30,GRU
2023-11-20,57.18,56.8936,VCB,70_30,GRU
2023-11-21,57.51,57.2237,VCB,70_30,GRU
2023-11-22,57.58,57.5482,VCB,70_30,GRU
2023-11-23,56.78,57.612,VCB,70_30,GRU
2023-11-24,57.11,56.8147,VCB,70_30,GRU
2023-11-27,56.98,57.1501,VCB,70_30,GRU
2023-11-28,56.98,57.0177,VCB,70_30,GRU
2023-11-29,56.51,57.0155,VCB,70_30,GRU
2023-11-30,56.25,56.5465,VCB,70_30,GRU
2023-12-01,56.45,56.2899,VCB,70_30,GRU
2023-12-04,57.11,56.4853,VCB,70_30,GRU
2023-12-05,56.71,57.142,VCB,70_30,GRU
2023-12-06,57.04,56.7447,VCB,70_30,GRU
2023-12-07,56.58,57.0773,VCB,70_30,GRU
2023-12-08,56.45,56.6211,VCB,70_30,GRU
2023-12-11,55.92,56.4904,VCB,70_30,GRU
2023-12-12,55.92,55.9578,VCB,70_30,GRU
2023-12-13,55.58,55.9571,VCB,70_30,GRU
2023-12-14,56.05,55.6145,VCB,70_30,GRU
2023-12-15,54.59,56.0826,VCB,70_30,GRU
2023-12-18,54.12,54.6271,VCB,70_30,GRU
2023-12-19,53.92,54.1588,VCB,70_30,GRU
2023-12-20,53.86,53.9543,VCB,70_30,GRU
2023-12-21,53.72,53.8914,VCB,70_30,GRU
2023-12-22,53.72,53.7471,VCB,70_30,GRU
2023-12-25,54.32,53.7526,VCB,70_30,GRU
2023-12-26,54.99,54.3517,VCB,70_30,GRU
2023-12-27,54.92,55.0213,VCB,70_30,GRU
2023-12-28,54.99,54.9554,VCB,70_30,GRU
2023-12-29,53.33,55.0293,VCB,70_30,GRU
2024-01-02,55.45,53.3757,VCB,70_30,GRU
2024-01-03,56.12,55.4788,VCB,70_30,GRU
2024-01-04,57.04,56.1446,VCB,70_30,GRU
2024-01-05,57.24,57.0681,VCB,70_30,GRU
2024-01-08,57.64,57.2755,VCB,70_30,GRU
2024-01-09,58.31,57.6892,VCB,70_30,GRU
2024-01-10,59.44,58.3516,VCB,70_30,GRU
2024-01-11,59.3,59.4785,VCB,70_30,GRU
2024-01-12,58.9,59.3405,VCB,70_30,GRU
2024-01-15,59.77,58.9465,VCB,70_30,GRU
2024-01-16,59.77,59.8129,VCB,70_30,GRU
2024-01-17,60.37,59.8114,VCB,70_30,GRU
2024-01-18,60.5,60.4062,VCB,70_30,GRU
2024-01-19,61.49,60.5395,VCB,70_30,GRU
2024-01-22,61.1,61.5308,VCB,70_30,GRU
2024-01-23,60.76,61.1421,VCB,70_30,GRU
2024-01-24,60.5,60.8067,VCB,70_30,GRU
2024-01-25,60.43,60.545,VCB,70_30,GRU
2024-01-26,61.1,60.4729,VCB,70_30,GRU
2024-01-29,60.56,61.1337,VCB,70_30,GRU
2024-01-30,60.43,60.5979,VCB,70_30,GRU
2024-01-31,58.77,60.4708,VCB,70_30,GRU
2024-02-01,59.63,58.8161,VCB,70_30,GRU
2024-02-02,59.97,59.6673,VCB,70_30,GRU
2024-02-05,59.77,59.9996,VCB,70_30,GRU
2024-02-06,59.44,59.8035,VCB,70_30,GRU
2024-02-07,59.77,59.4768,VCB,70_30,GRU
2024-02-15,59.7,59.8133,VCB,70_30,GRU
2024-02-16,59.5,59.7392,VCB,70_30,GRU
2024-02-19,59.9,59.5385,VCB,70_30,GRU
2024-02-20,60.63,59.9376,VCB,70_30,GRU
2024-02-21,60.56,60.6669,VCB,70_30,GRU
2024-02-22,59.44,60.5982,VCB,70_30,GRU
2024-02-23,59.04,59.4851,VCB,70_30,GRU
2024-02-26,59.44,59.0864,VCB,70_30,GRU
2024-02-27,60.5,59.4787,VCB,70_30,GRU
2024-02-28,64.68,60.5286,VCB,70_30,GRU
2024-02-29,64.62,64.6908,VCB,70_30,GRU
2024-03-01,64.62,64.6492,VCB,70_30,GRU
2024-03-04,63.75,64.6703,VCB,70_30,GRU
2024-03-05,63.42,63.8127,VCB,70_30,GRU
2024-03-06,63.49,63.4818,VCB,70_30,GRU
2024-03-07,63.62,63.5301,VCB,70_30,GRU
2024-03-08,63.15,63.6572,VCB,70_30,GRU
2024-03-11,62.49,63.1881,VCB,70_30,GRU
2024-03-12,62.69,62.5336,VCB,70_30,GRU
2024-03-13,63.75,62.7313,VCB,70_30,GRU
2024-03-14,63.09,63.7842,VCB,70_30,GRU
2024-03-15,62.42,63.1273,VCB,70_30,GRU
2024-03-18,61.76,62.464,VCB,70_30,GRU
2024-03-19,61.43,61.808,VCB,70_30,GRU
2024-03-20,61.89,61.4738,VCB,70_30,GRU
2024-03-21,63.22,61.9222,VCB,70_30,GRU
2024-03-22,64.02,63.2481,VCB,70_30,GRU
2024-03-25,63.55,64.0522,VCB,70_30,GRU
2024-03-26,63.95,63.5939,VCB,70_30,GRU
2024-03-27,63.62,63.9993,VCB,70_30,GRU
2024-03-28,63.55,63.6705,VCB,70_30,GRU
2024-03-29,63.02,63.5951,VCB,70_30,GRU
2024-04-01,63.22,63.0626,VCB,70_30,GRU
2024-04-02,62.76,63.262,VCB,70_30,GRU
2024-04-03,62.29,62.8001,VCB,70_30,GRU
2024-04-04,63.75,62.3317,VCB,70_30,GRU
2024-04-05,63.02,63.7829,VCB,70_30,GRU
2024-04-08,63.02,63.059,VCB,70_30,GRU
2024-04-09,62.62,63.0606,VCB,70_30,GRU
2024-04-10,62.76,62.6647,VCB,70_30,GRU
2024-04-11,62.42,62.805,VCB,70_30,GRU
2024-04-12,62.82,62.4582,VCB,70_30,GRU
2024-04-15,61.1,62.8588,VCB,70_30,GRU
2024-04-16,60.43,61.1436,VCB,70_30,GRU
2024-04-17,60.1,60.4746,VCB,70_30,GRU
2024-04-19,60.1,60.1384,VCB,70_30,GRU
2024-04-22,60.17,60.1337,VCB,70_30,GRU
2024-04-23,59.83,60.1981,VCB,70_30,GRU
2024-04-24,60.17,59.8663,VCB,70_30,GRU
2024-04-25,60.43,60.2073,VCB,70_30,GRU
2024-04-26,60.56,60.4677,VCB,70_30,GRU
2024-05-02,61.03,60.5984,VCB,70_30,GRU
2024-05-03,61.43,61.0681,VCB,70_30,GRU
2024-05-06,61.76,61.4707,VCB,70_30,GRU
2024-05-07,61.69,61.801,VCB,70_30,GRU
2024-05-08,61.76,61.7333,VCB,70_30,GRU
2024-05-09,61.43,61.8047,VCB,70_30,GRU
2024-05-10,61.1,61.4746,VCB,70_30,GRU
2024-05-13,60.43,61.1435,VCB,70_30,GRU
2024-05-14,60.17,60.4725,VCB,70_30,GRU
2024-05-15,60.43,60.2102,VCB,70_30,GRU
2024-05-16,61.49,60.465,VCB,70_30,GRU
2024-05-17,60.96,61.5204,VCB,70_30,GRU
2024-05-20,61.03,60.9961,VCB,70_30,GRU
2024-05-21,60.5,61.072,VCB,70_30,GRU
2024-05-22,60.23,60.5459,VCB,70_30,GRU
2024-05-23,60.43,60.2745,VCB,70_30,GRU
2024-05-24,59.9,60.4662,VCB,70_30,GRU
2024-05-27,59.9,59.939,VCB,70_30,GRU
2024-05-28,60.23,59.9371,VCB,70_30,GRU
2024-05-29,59.63,60.2668,VCB,70_30,GRU
2024-05-30,58.84,59.6699,VCB,70_30,GRU
2024-05-31,57.91,58.881,VCB,70_30,GRU
2024-06-03,58.57,57.9533,VCB,70_30,GRU
2024-06-04,58.9,58.6042,VCB,70_30,GRU
2024-06-05,58.97,58.9283,VCB,70_30,GRU
2024-06-06,59.1,59.0016,VCB,70_30,GRU
2024-06-07,58.77,59.137,VCB,70_30,GRU
2024-06-10,58.44,58.8142,VCB,70_30,GRU
2024-06-11,57.91,58.4824,VCB,70_30,GRU
2024-06-12,58.9,57.9511,VCB,70_30,GRU
2024-06-13,58.71,58.9335,VCB,70_30,GRU
2024-06-14,58.11,58.7435,VCB,70_30,GRU
2024-06-17,57.84,58.1488,VCB,70_30,GRU
2024-06-18,57.84,57.881,VCB,70_30,GRU
2024-06-19,57.51,57.8811,VCB,70_30,GRU
2024-06-20,57.11,57.5456,VCB,70_30,GRU
2024-06-21,57.11,57.1461,VCB,70_30,GRU
2024-06-24,56.78,57.1464,VCB,70_30,GRU
2024-06-25,56.78,56.8168,VCB,70_30,GRU
2024-06-26,56.58,56.8149,VCB,70_30,GRU
2024-06-27,56.58,56.6157,VCB,70_30,GRU
2024-06-28,56.58,56.6163,VCB,70_30,GRU
2024-07-01,57.18,56.6154,VCB,70_30,GRU
2024-07-02,58.57,57.2142,VCB,70_30,GRU
2024-07-03,58.77,58.6,VCB,70_30,GRU
2024-07-04,58.44,58.8056,VCB,70_30,GRU
2024-07-05,58.44,58.4834,VCB,70_30,GRU
2024-07-08,57.91,58.4871,VCB,70_30,GRU
2024-07-09,58.51,57.9566,VCB,70_30,GRU
2024-07-10,58.84,58.5462,VCB,70_30,GRU
2024-07-11,58.51,58.8737,VCB,70_30,GRU
2024-07-12,58.17,58.5481,VCB,70_30,GRU
2024-07-15,58.11,58.2106,VCB,70_30,GRU
2024-07-16,58.37,58.1525,VCB,70_30,GRU
2024-07-17,58.44,58.407,VCB,70_30,GRU
2024-07-18,58.44,58.4748,VCB,70_30,GRU
2024-07-19,58.11,58.477,VCB,70_30,GRU
2024-07-22,58.24,58.1505,VCB,70_30,GRU
2024-07-23,58.11,58.2798,VCB,70_30,GRU
2024-07-24,58.11,58.1483,VCB,70_30,GRU
2024-07-25,57.97,58.1474,VCB,70_30,GRU
2024-07-26,57.97,58.0075,VCB,70_30,GRU
2024-07-29,57.97,58.0085,VCB,70_30,GRU
2024-07-30,58.11,58.0074,VCB,70_30,GRU
2024-07-31,59.24,58.1472,VCB,70_30,GRU
2024-08-01,60.23,59.2729,VCB,70_30,GRU
2024-08-02,58.9,60.2632,VCB,70_30,GRU
2024-08-05,57.71,58.943,VCB,70_30,GRU
2024-08-06,57.97,57.7603,VCB,70_30,GRU
2024-08-07,58.24,58.0143,VCB,70_30,GRU
2024-08-08,57.97,58.2733,VCB,70_30,GRU
2024-08-09,58.24,57.9983,VCB,70_30,GRU
2024-08-12,58.31,58.2735,VCB,70_30,GRU
2024-08-13,59.44,58.3494,VCB,70_30,GRU
2024-08-14,58.44,59.4744,VCB,70_30,GRU
2024-08-15,58.17,58.4793,VCB,70_30,GRU
2024-08-16,58.51,58.2139,VCB,70_30,GRU
2024-08-19,58.97,58.5499,VCB,70_30,GRU
2024-08-20,60.3,59.0068,VCB,70_30,GRU
2024-08-21,61.63,60.3275,VCB,70_30,GRU
2024-08-22,61.36,61.6627,VCB,70_30,GRU
2024-08-23,61.36,61.4034,VCB,70_30,GRU
2024-08-26,61.1,61.4095,VCB,70_30,GRU
2024-08-27,60.76,61.1516,VCB,70_30,GRU
2024-08-28,60.5,60.8068,VCB,70_30,GRU
2024-08-29,60.76,60.5398,VCB,70_30,GRU
2024-08-30,60.9,60.7977,VCB,70_30,GRU
2024-09-04,60.43,60.9361,VCB,70_30,GRU
2024-09-05,59.83,60.4693,VCB,70_30,GRU
2024-09-06,59.9,59.8726,VCB,70_30,GRU
2024-09-09,59.9,59.9409,VCB,70_30,GRU
2024-09-10,59.1,59.937,VCB,70_30,GRU
2024-09-11,58.71,59.1377,VCB,70_30,GRU
2024-09-12,59.44,58.749,VCB,70_30,GRU
2024-09-13,59.7,59.4751,VCB,70_30,GRU
2024-09-16,59.04,59.7328,VCB,70_30,GRU
2024-09-17,60.1,59.0768,VCB,70_30,GRU
2024-09-18,60.43,60.1368,VCB,70_30,GRU
2024-09-19,60.76,60.4692,VCB,70_30,GRU
2024-09-20,60.17,60.7982,VCB,70_30,GRU
2024-09-23,60.37,60.2126,VCB,70_30,GRU
2024-09-24,60.56,60.4163,VCB,70_30,GRU
2024-09-25,61.63,60.6004,VCB,70_30,GRU
2024-09-26,61.43,61.6649,VCB,70_30,GRU
2024-09-27,61.43,61.4673,VCB,70_30,GRU
2024-09-30,61.1,61.474,VCB,70_30,GRU
2024-10-01,61.1,61.146,VCB,70_30,GRU
2024-10-02,61.56,61.1448,VCB,70_30,GRU
2024-10-03,61.49,61.597,VCB,70_30,GRU
2024-10-04,61.29,61.5286,VCB,70_30,GRU
2024-10-07,61.1,61.3306,VCB,70_30,GRU
2024-10-08,60.76,61.143,VCB,70_30,GRU
2024-10-09,60.43,60.8032,VCB,70_30,GRU
2024-10-10,61.03,60.4703,VCB,70_30,GRU
2024-10-11,60.76,61.0657,VCB,70_30,GRU
2024-10-14,60.7,60.7971,VCB,70_30,GRU
2024-10-15,60.7,60.7388,VCB,70_30,GRU
2024-10-16,60.76,60.7404,VCB,70_30,GRU
2024-10-17,61.23,60.8014,VCB,70_30,GRU
2024-10-18,61.36,61.2667,VCB,70_30,GRU
2024-10-21,61.1,61.3988,VCB,70_30,GRU
2024-10-22,60.7,61.142,VCB,70_30,GRU
2024-10-23,60.76,60.7443,VCB,70_30,GRU
2024-10-24,60.9,60.8026,VCB,70_30,GRU
2024-10-25,60.96,60.9383,VCB,70_30,GRU
2024-10-28,61.1,60.997,VCB,70_30,GRU
2024-10-29,61.1,61.1382,VCB,70_30,GRU
2024-10-30,60.9,61.1409,VCB,70_30,GRU
2024-10-31,62.16,60.9421,VCB,70_30,GRU
2024-11-01,62.09,62.1961,VCB,70_30,GRU
2024-11-04,61.43,62.1286,VCB,70_30,GRU
2024-11-05,61.49,61.4741,VCB,70_30,GRU
2024-11-06,61.69,61.5348,VCB,70_30,GRU
2024-11-07,61.89,61.7338,VCB,70_30,GRU
2024-11-08,61.23,61.9268,VCB,70_30,GRU
2024-11-11,61.1,61.2701,VCB,70_30,GRU
2024-11-12,61.03,61.1432,VCB,70_30,GRU
2024-11-13,61.43,61.0712,VCB,70_30,GRU
2024-11-14,61.1,61.4669,VCB,70_30,GRU
2024-11-15,60.9,61.1372,VCB,70_30,GRU
2024-11-18,60.43,60.9413,VCB,70_30,GRU
2024-11-19,59.77,60.4727,VCB,70_30,GRU
2024-11-20,59.97,59.813,VCB,70_30,GRU
2024-11-21,60.1,60.0064,VCB,70_30,GRU
2024-11-22,60.17,60.1347,VCB,70_30,GRU
2024-11-25,60.63,60.2047,VCB,70_30,GRU
2024-11-26,61.36,60.6657,VCB,70_30,GRU
2024-11-27,61.56,61.3979,VCB,70_30,GRU
2024-11-28,61.49,61.5999,VCB,70_30,GRU
2024-11-29,61.96,61.5336,VCB,70_30,GRU
2024-12-02,62.56,62.0041,VCB,70_30,GRU
2024-12-03,61.76,62.6017,VCB,70_30,GRU
2024-12-04,62.09,61.8038,VCB,70_30,GRU
2024-12-05,62.42,62.1329,VCB,70_30,GRU
2024-12-06,62.56,62.462,VCB,70_30,GRU
2024-12-09,63.29,62.6001,VCB,70_30,GRU
2024-12-10,62.76,63.3263,VCB,70_30,GRU
2024-12-11,61.96,62.8049,VCB,70_30,GRU
2024-12-12,62.09,62.0079,VCB,70_30,GRU
2024-12-13,61.83,62.1338,VCB,70_30,GRU
2024-12-16,61.83,61.8713,VCB,70_30,GRU
2024-12-17,61.76,61.8658,VCB,70_30,GRU
2024-12-18,61.83,61.7973,VCB,70_30,GRU
2024-12-19,61.36,61.8702,VCB,70_30,GRU
2024-12-20,61.43,61.4009,VCB,70_30,GRU
2024-12-23,61.36,61.4708,VCB,70_30,GRU
2024-12-24,61.16,61.3997,VCB,70_30,GRU
2024-12-25,61.36,61.1999,VCB,70_30,GRU
2024-12-26,61.16,61.3979,VCB,70_30,GRU
2024-12-27,61.23,61.2005,VCB,70_30,GRU
2024-12-30,61.1,61.2696,VCB,70_30,GRU
2024-12-31,60.56,61.1402,VCB,70_30,GRU
2025-01-02,61.03,60.6026,VCB,70_30,GRU
2025-01-03,61.1,61.068,VCB,70_30,GRU
2025-01-06,61.69,61.1379,VCB,70_30,GRU
2025-01-07,61.29,61.726,VCB,70_30,GRU
2025-01-08,61.36,61.3302,VCB,70_30,GRU
2025-01-09,61.03,61.4041,VCB,70_30,GRU
2025-01-10,60.7,61.0732,VCB,70_30,GRU
2025-01-13,61.03,60.7431,VCB,70_30,GRU
2025-01-14,60.9,61.0671,VCB,70_30,GRU
2025-01-15,60.7,60.9385,VCB,70_30,GRU
2025-01-16,61.56,60.7388,VCB,70_30,GRU
2025-01-17,61.43,61.5964,VCB,70_30,GRU
2025-01-20,60.9,61.4698,VCB,70_30,GRU
2025-01-21,60.7,60.9423,VCB,70_30,GRU
2025-01-22,60.56,60.7437,VCB,70_30,GRU
2025-01-23,61.43,60.6032,VCB,70_30,GRU
2025-01-24,61.49,61.4636,VCB,70_30,GRU
2025-02-03,60.83,61.525,VCB,70_30,GRU
2025-02-04,61.1,60.8723,VCB,70_30,GRU
2025-02-05,61.49,61.1427,VCB,70_30,GRU
2025-02-06,61.69,61.5312,VCB,70_30,GRU
2025-02-07,61.76,61.7272,VCB,70_30,GRU
2025-02-10,61.23,61.7986,VCB,70_30,GRU
2025-02-11,61.03,61.2753,VCB,70_30,GRU
2025-02-12,60.76,61.0745,VCB,70_30,GRU
2025-02-13,60.83,60.8017,VCB,70_30,GRU
2025-02-14,60.83,60.8681,VCB,70_30,GRU
2025-02-17,60.83,60.8663,VCB,70_30,GRU
2025-02-18,60.83,60.8682,VCB,70_30,GRU
2025-02-19,60.9,60.8691,VCB,70_30,GRU
2025-02-20,60.9,60.9402,VCB,70_30,GRU
2025-02-21,61.83,60.94,VCB,70_30,GRU
2025-02-24,62.09,61.8666,VCB,70_30,GRU
2025-02-25,61.49,62.1282,VCB,70_30,GRU
2025-02-26,61.29,61.534,VCB,70_30,GRU
2025-02-27,62.42,61.336,VCB,70_30,GRU
2025-02-28,61.96,62.4601,VCB,70_30,GRU
2025-03-03,61.96,61.9985,VCB,70_30,GRU
2025-03-04,61.76,61.9996,VCB,70_30,GRU
2025-03-05,61.76,61.8039,VCB,70_30,GRU
2025-03-06,62.09,61.8043,VCB,70_30,GRU
2025-03-07,63.15,62.127,VCB,70_30,GRU
2025-03-10,64.28,63.1854,VCB,70_30,GRU
2025-03-11,64.28,64.3148,VCB,70_30,GRU
2025-03-12,66.22,64.3227,VCB,70_30,GRU
2025-03-13,65.03,66.2616,VCB,70_30,GRU
2025-03-14,65.52,65.0807,VCB,70_30,GRU
2025-03-17,66.82,65.57,VCB,70_30,GRU
2025-03-18,66.32,66.8617,VCB,70_30,GRU
2025-03-19,66.02,66.3673,VCB,70_30,GRU
2025-03-20,66.32,66.0636,VCB,70_30,GRU
2025-03-21,65.52,66.3689,VCB,70_30,GRU
