date,actual,predicted,ticker,split,model
2024-05-15,59.93,59.7095,VCB,70_30,GRU
2024-05-16,60.98,59.9866,VCB,70_30,GRU
2024-05-17,60.46,61.0465,VCB,70_30,GRU
2024-05-20,60.52,60.4573,VCB,70_30,GRU
2024-05-21,60.0,60.5321,VCB,70_30,GRU
2024-05-22,59.73,60.0029,VCB,70_30,GRU
2024-05-23,59.93,59.7533,VCB,70_30,GRU
2024-05-24,59.4,59.9784,VCB,70_30,GRU
2024-05-27,59.4,59.4197,VCB,70_30,GRU
2024-05-28,59.73,59.4377,VCB,70_30,GRU
2024-05-29,59.14,59.7733,VCB,70_30,GRU
2024-05-30,58.35,59.1494,VCB,70_30,GRU
2024-05-31,57.43,58.3616,VCB,70_30,GRU
2024-06-03,58.09,57.4502,VCB,70_30,GRU
2024-06-04,58.42,58.1677,VCB,70_30,GRU
2024-06-05,58.48,58.4759,VCB,70_30,GRU
2024-06-06,58.61,58.5064,VCB,70_30,GRU
2024-06-07,58.28,58.628,VCB,70_30,GRU
2024-06-10,57.95,58.2814,VCB,70_30,GRU
2024-06-11,57.43,57.9646,VCB,70_30,GRU
2024-06-12,58.42,57.45,VCB,70_30,GRU
2024-06-13,58.22,58.4895,VCB,70_30,GRU
2024-06-14,57.63,58.2395,VCB,70_30,GRU
2024-06-17,57.36,57.632,VCB,70_30,GRU
2024-06-18,57.36,57.3804,VCB,70_30,GRU
2024-06-19,57.03,57.394,VCB,70_30,GRU
2024-06-20,56.64,57.0604,VCB,70_30,GRU
2024-06-21,56.64,56.6677,VCB,70_30,GRU
2024-06-24,56.31,56.6788,VCB,70_30,GRU
2024-06-25,56.31,56.3371,VCB,70_30,GRU
2024-06-26,56.11,56.3472,VCB,70_30,GRU
2024-06-27,56.11,56.1379,VCB,70_30,GRU
2024-06-28,56.11,56.1413,VCB,70_30,GRU
2024-07-01,56.7,56.14,VCB,70_30,GRU
2024-07-02,58.09,56.7419,VCB,70_30,GRU
2024-07-03,58.28,58.1428,VCB,70_30,GRU
2024-07-04,57.95,58.2718,VCB,70_30,GRU
2024-07-05,57.95,57.9243,VCB,70_30,GRU
2024-07-08,57.43,57.9494,VCB,70_30,GRU
2024-07-09,58.02,57.4317,VCB,70_30,GRU
2024-07-10,58.35,58.0713,VCB,70_30,GRU
2024-07-11,58.02,58.3858,VCB,70_30,GRU
2024-07-12,57.69,58.0251,VCB,70_30,GRU
2024-07-15,57.63,57.7,VCB,70_30,GRU
2024-07-16,57.89,57.6543,VCB,70_30,GRU
2024-07-17,57.95,57.9302,VCB,70_30,GRU
2024-07-18,57.95,57.9798,VCB,70_30,GRU
2024-07-19,57.63,57.9713,VCB,70_30,GRU
2024-07-22,57.76,57.641,VCB,70_30,GRU
2024-07-23,57.63,57.7894,VCB,70_30,GRU
2024-07-24,57.63,57.654,VCB,70_30,GRU
2024-07-25,57.49,57.6579,VCB,70_30,GRU
2024-07-26,57.49,57.5136,VCB,70_30,GRU
2024-07-29,57.49,57.5168,VCB,70_30,GRU
2024-07-30,57.63,57.5176,VCB,70_30,GRU
2024-07-31,58.74,57.6594,VCB,70_30,GRU
2024-08-01,59.73,58.7927,VCB,70_30,GRU
2024-08-02,58.42,59.7584,VCB,70_30,GRU
2024-08-05,57.23,58.3687,VCB,70_30,GRU
2024-08-06,57.49,57.2078,VCB,70_30,GRU
2024-08-07,57.76,57.5411,VCB,70_30,GRU
2024-08-08,57.49,57.8194,VCB,70_30,GRU
2024-08-09,57.76,57.5245,VCB,70_30,GRU
2024-08-12,57.82,57.7963,VCB,70_30,GRU
2024-08-13,58.94,57.8399,VCB,70_30,GRU
2024-08-14,57.95,58.9891,VCB,70_30,GRU
2024-08-15,57.69,57.9262,VCB,70_30,GRU
2024-08-16,58.02,57.6973,VCB,70_30,GRU
2024-08-19,58.48,58.0593,VCB,70_30,GRU
2024-08-20,59.8,58.5198,VCB,70_30,GRU
2024-08-21,61.12,59.8579,VCB,70_30,GRU
2024-08-22,60.85,61.1446,VCB,70_30,GRU
2024-08-23,60.85,60.8068,VCB,70_30,GRU
2024-08-26,60.59,60.8279,VCB,70_30,GRU
2024-08-27,60.26,60.5819,VCB,70_30,GRU
2024-08-28,60.0,60.2728,VCB,70_30,GRU
2024-08-29,60.26,60.0311,VCB,70_30,GRU
2024-08-30,60.39,60.3064,VCB,70_30,GRU
2024-09-04,59.93,60.4261,VCB,70_30,GRU
2024-09-05,59.34,59.942,VCB,70_30,GRU
2024-09-06,59.4,59.3529,VCB,70_30,GRU
2024-09-09,59.4,59.4409,VCB,70_30,GRU
2024-09-10,58.61,59.4406,VCB,70_30,GRU
2024-09-11,58.22,58.625,VCB,70_30,GRU
2024-09-12,58.94,58.2512,VCB,70_30,GRU
2024-09-13,59.21,59.0051,VCB,70_30,GRU
2024-09-16,58.55,59.2481,VCB,70_30,GRU
2024-09-17,59.6,58.5502,VCB,70_30,GRU
2024-09-18,59.93,59.6507,VCB,70_30,GRU
2024-09-19,60.26,59.9476,VCB,70_30,GRU
2024-09-20,59.67,60.2731,VCB,70_30,GRU
2024-09-23,59.86,59.6572,VCB,70_30,GRU
2024-09-24,60.06,59.8785,VCB,70_30,GRU
2024-09-25,61.12,60.0907,VCB,70_30,GRU
2024-09-26,60.92,61.1717,VCB,70_30,GRU
2024-09-27,60.92,60.9195,VCB,70_30,GRU
2024-09-30,60.59,60.922,VCB,70_30,GRU
2024-10-01,60.59,60.593,VCB,70_30,GRU
2024-10-02,61.05,60.614,VCB,70_30,GRU
2024-10-03,60.98,61.0956,VCB,70_30,GRU
2024-10-04,60.79,61.0001,VCB,70_30,GRU
2024-10-07,60.59,60.8048,VCB,70_30,GRU
2024-10-08,60.26,60.6077,VCB,70_30,GRU
2024-10-09,59.93,60.2805,VCB,70_30,GRU
2024-10-10,60.52,59.959,VCB,70_30,GRU
2024-10-11,60.26,60.5773,VCB,70_30,GRU
2024-10-14,60.19,60.281,VCB,70_30,GRU
2024-10-15,60.19,60.213,VCB,70_30,GRU
2024-10-16,60.26,60.2154,VCB,70_30,GRU
2024-10-17,60.72,60.2866,VCB,70_30,GRU
2024-10-18,60.85,60.7592,VCB,70_30,GRU
2024-10-21,60.59,60.8697,VCB,70_30,GRU
2024-10-22,60.19,60.5956,VCB,70_30,GRU
2024-10-23,60.26,60.199,VCB,70_30,GRU
2024-10-24,60.39,60.2927,VCB,70_30,GRU
2024-10-25,60.46,60.4277,VCB,70_30,GRU
2024-10-28,60.59,60.4911,VCB,70_30,GRU
2024-10-29,60.59,60.617,VCB,70_30,GRU
2024-10-30,60.39,60.6088,VCB,70_30,GRU
2024-10-31,61.64,60.4049,VCB,70_30,GRU
2024-11-01,61.58,61.6997,VCB,70_30,GRU
2024-11-04,60.92,61.5846,VCB,70_30,GRU
2024-11-05,60.98,60.9064,VCB,70_30,GRU
2024-11-06,61.18,61.0021,VCB,70_30,GRU
2024-11-07,61.38,61.2122,VCB,70_30,GRU
2024-11-08,60.72,61.4159,VCB,70_30,GRU
2024-11-11,60.59,60.7254,VCB,70_30,GRU
2024-11-12,60.52,60.6152,VCB,70_30,GRU
2024-11-13,60.92,60.5538,VCB,70_30,GRU
2024-11-14,60.59,60.9672,VCB,70_30,GRU
2024-11-15,60.39,60.6085,VCB,70_30,GRU
2024-11-18,59.93,60.4093,VCB,70_30,GRU
2024-11-19,59.27,59.9476,VCB,70_30,GRU
2024-11-20,59.47,59.2904,VCB,70_30,GRU
2024-11-21,59.6,59.5256,VCB,70_30,GRU
2024-11-22,59.67,59.646,VCB,70_30,GRU
2024-11-25,60.13,59.7036,VCB,70_30,GRU
2024-11-26,60.85,60.1658,VCB,70_30,GRU
2024-11-27,61.05,60.881,VCB,70_30,GRU
2024-11-28,60.98,61.0561,VCB,70_30,GRU
2024-11-29,61.44,60.9776,VCB,70_30,GRU
2024-12-02,62.04,61.4596,VCB,70_30,GRU
2024-12-03,61.25,62.0653,VCB,70_30,GRU
2024-12-04,61.58,61.2346,VCB,70_30,GRU
2024-12-05,61.91,61.6088,VCB,70_30,GRU
2024-12-06,62.04,61.9412,VCB,70_30,GRU
2024-12-09,62.76,62.0626,VCB,70_30,GRU
2024-12-10,62.24,62.7979,VCB,70_30,GRU
2024-12-11,61.44,62.2294,VCB,70_30,GRU
2024-12-12,61.58,61.4343,VCB,70_30,GRU
2024-12-13,61.31,61.621,VCB,70_30,GRU
2024-12-16,61.31,61.3428,VCB,70_30,GRU
2024-12-17,61.25,61.3528,VCB,70_30,GRU
2024-12-18,61.31,61.2839,VCB,70_30,GRU
2024-12-19,60.85,61.3405,VCB,70_30,GRU
2024-12-20,60.92,60.8657,VCB,70_30,GRU
2024-12-23,60.85,60.9543,VCB,70_30,GRU
2024-12-24,60.65,60.8809,VCB,70_30,GRU
2024-12-25,60.85,60.6757,VCB,70_30,GRU
2024-12-26,60.65,60.8881,VCB,70_30,GRU
2024-12-27,60.72,60.6708,VCB,70_30,GRU
2024-12-30,60.59,60.7497,VCB,70_30,GRU
2024-12-31,60.06,60.6132,VCB,70_30,GRU
2025-01-02,60.52,60.0731,VCB,70_30,GRU
2025-01-03,60.59,60.5693,VCB,70_30,GRU
2025-01-06,61.18,60.6207,VCB,70_30,GRU
2025-01-07,60.79,61.219,VCB,70_30,GRU
2025-01-08,60.85,60.7912,VCB,70_30,GRU
2025-01-09,60.52,60.8661,VCB,70_30,GRU
2025-01-10,60.19,60.5339,VCB,70_30,GRU
2025-01-13,60.52,60.2111,VCB,70_30,GRU
2025-01-14,60.39,60.5683,VCB,70_30,GRU
2025-01-15,60.19,60.4167,VCB,70_30,GRU
2025-01-16,61.05,60.2127,VCB,70_30,GRU
2025-01-17,60.92,61.102,VCB,70_30,GRU
2025-01-20,60.39,60.9297,VCB,70_30,GRU
2025-01-21,60.19,60.3899,VCB,70_30,GRU
2025-01-22,60.06,60.2102,VCB,70_30,GRU
2025-01-23,60.92,60.0896,VCB,70_30,GRU
2025-01-24,60.98,60.983,VCB,70_30,GRU
2025-02-03,60.33,61.0018,VCB,70_30,GRU
2025-02-04,60.59,60.3232,VCB,70_30,GRU
2025-02-05,60.98,60.6199,VCB,70_30,GRU
2025-02-06,61.18,61.0153,VCB,70_30,GRU
2025-02-07,61.25,61.2073,VCB,70_30,GRU
2025-02-10,60.72,61.2675,VCB,70_30,GRU
2025-02-11,60.52,60.7182,VCB,70_30,GRU
2025-02-12,60.26,60.541,VCB,70_30,GRU
2025-02-13,60.33,60.2892,VCB,70_30,GRU
2025-02-14,60.33,60.3721,VCB,70_30,GRU
2025-02-17,60.33,60.3663,VCB,70_30,GRU
2025-02-18,60.33,60.359,VCB,70_30,GRU
2025-02-19,60.39,60.3561,VCB,70_30,GRU
2025-02-20,60.39,60.4158,VCB,70_30,GRU
2025-02-21,61.31,60.4139,VCB,70_30,GRU
2025-02-24,61.58,61.3585,VCB,70_30,GRU
2025-02-25,60.98,61.5954,VCB,70_30,GRU
2025-02-26,60.79,60.9657,VCB,70_30,GRU
2025-02-27,61.91,60.8012,VCB,70_30,GRU
2025-02-28,61.44,61.9683,VCB,70_30,GRU
2025-03-03,61.44,61.4436,VCB,70_30,GRU
2025-03-04,61.25,61.4581,VCB,70_30,GRU
2025-03-05,61.25,61.2647,VCB,70_30,GRU
2025-03-06,61.58,61.2752,VCB,70_30,GRU
2025-03-07,62.63,61.6219,VCB,70_30,GRU
2025-03-10,63.75,62.6809,VCB,70_30,GRU
2025-03-11,63.75,63.7824,VCB,70_30,GRU
2025-03-12,65.67,63.7296,VCB,70_30,GRU
2025-03-13,64.49,65.7057,VCB,70_30,GRU
2025-03-14,64.98,64.4258,VCB,70_30,GRU
2025-03-17,66.26,64.9886,VCB,70_30,GRU
2025-03-18,65.77,66.3069,VCB,70_30,GRU
2025-03-19,65.47,65.7511,VCB,70_30,GRU
2025-03-20,65.77,65.474,VCB,70_30,GRU
2025-03-21,64.98,65.7963,VCB,70_30,GRU
2025-03-24,65.47,64.983,VCB,70_30,GRU
2025-03-25,65.18,65.5255,VCB,70_30,GRU
2025-03-26,64.78,65.2048,VCB,70_30,GRU
2025-03-27,64.49,64.8,VCB,70_30,GRU
2025-03-28,63.8,64.5212,VCB,70_30,GRU
2025-03-31,63.01,63.8213,VCB,70_30,GRU
2025-04-01,63.5,63.041,VCB,70_30,GRU
2025-04-02,63.8,63.5734,VCB,70_30,GRU
2025-04-03,59.37,63.8538,VCB,70_30,GRU
2025-04-04,59.07,59.2916,VCB,70_30,GRU
2025-04-08,54.94,59.1464,VCB,70_30,GRU
2025-04-09,51.69,54.9376,VCB,70_30,GRU
2025-04-10,55.23,51.7482,VCB,70_30,GRU
2025-04-11,58.88,55.5153,VCB,70_30,GRU
2025-04-14,58.38,59.0654,VCB,70_30,GRU
2025-04-15,59.07,58.3207,VCB,70_30,GRU
2025-04-16,58.38,59.0084,VCB,70_30,GRU
2025-04-17,57.2,58.291,VCB,70_30,GRU
2025-04-18,57.2,57.1645,VCB,70_30,GRU
2025-04-21,57.3,57.2507,VCB,70_30,GRU
2025-04-22,57.6,57.353,VCB,70_30,GRU
2025-04-23,57.1,57.6525,VCB,70_30,GRU
2025-04-24,57.3,57.1135,VCB,70_30,GRU
2025-04-25,56.61,57.3297,VCB,70_30,GRU
2025-04-28,56.61,56.6169,VCB,70_30,GRU
2025-04-29,56.42,56.6453,VCB,70_30,GRU
2025-05-05,56.22,56.4533,VCB,70_30,GRU
2025-05-06,56.12,56.2493,VCB,70_30,GRU
2025-05-07,56.12,56.1536,VCB,70_30,GRU
2025-05-08,56.22,56.1516,VCB,70_30,GRU
2025-05-09,55.73,56.2523,VCB,70_30,GRU
2025-05-12,55.73,55.7418,VCB,70_30,GRU
2025-05-13,55.92,55.7601,VCB,70_30,GRU
2025-05-14,57.79,55.9563,VCB,70_30,GRU
2025-05-15,57.79,57.8678,VCB,70_30,GRU
2025-05-16,56.61,57.7804,VCB,70_30,GRU
2025-05-19,56.12,56.5617,VCB,70_30,GRU
2025-05-20,56.22,56.1205,VCB,70_30,GRU
2025-05-21,56.22,56.2601,VCB,70_30,GRU
2025-05-22,56.02,56.2678,VCB,70_30,GRU
2025-05-23,55.92,56.0528,VCB,70_30,GRU
2025-05-26,56.12,55.9466,VCB,70_30,GRU
2025-05-27,55.92,56.1532,VCB,70_30,GRU
2025-05-28,55.92,55.9393,VCB,70_30,GRU
2025-05-29,55.82,55.9456,VCB,70_30,GRU
2025-05-30,55.53,55.8424,VCB,70_30,GRU
2025-06-02,55.33,55.5482,VCB,70_30,GRU
2025-06-03,55.92,55.3562,VCB,70_30,GRU
2025-06-04,55.73,55.9693,VCB,70_30,GRU
2025-06-05,55.43,55.7469,VCB,70_30,GRU
2025-06-06,55.23,55.4417,VCB,70_30,GRU
2025-06-09,55.04,55.2496,VCB,70_30,GRU
2025-06-10,55.04,55.0647,VCB,70_30,GRU
2025-06-11,54.84,55.0758,VCB,70_30,GRU
2025-06-12,55.14,54.8667,VCB,70_30,GRU
2025-06-13,55.33,55.1785,VCB,70_30,GRU
2025-06-16,55.73,55.3583,VCB,70_30,GRU
2025-06-17,56.32,55.757,VCB,70_30,GRU
2025-06-18,55.82,56.3453,VCB,70_30,GRU
2025-06-19,55.73,55.8063,VCB,70_30,GRU
2025-06-20,56.22,55.7395,VCB,70_30,GRU
2025-06-23,55.73,56.2553,VCB,70_30,GRU
2025-06-24,55.73,55.7357,VCB,70_30,GRU
2025-06-25,55.73,55.7569,VCB,70_30,GRU
2025-06-26,55.53,55.7563,VCB,70_30,GRU
2025-06-27,55.82,55.5504,VCB,70_30,GRU
2025-06-30,56.12,55.8582,VCB,70_30,GRU
2025-07-01,57.3,56.15,VCB,70_30,GRU
2025-07-02,57.1,57.347,VCB,70_30,GRU
2025-07-03,57.01,57.0887,VCB,70_30,GRU
2025-07-04,57.5,57.003,VCB,70_30,GRU
2025-07-07,57.7,57.5216,VCB,70_30,GRU
2025-07-08,58.09,57.7145,VCB,70_30,GRU
2025-07-09,60.55,58.1138,VCB,70_30,GRU
2025-07-10,60.45,60.6248,VCB,70_30,GRU
2025-07-11,61.73,60.4113,VCB,70_30,GRU
2025-07-14,61.44,61.7297,VCB,70_30,GRU
2025-07-15,60.45,61.3951,VCB,70_30,GRU
2025-07-16,60.85,60.4072,VCB,70_30,GRU
2025-07-17,61.24,60.8896,VCB,70_30,GRU
2025-07-18,60.94,61.2808,VCB,70_30,GRU
2025-07-21,60.35,60.9591,VCB,70_30,GRU
2025-07-22,61.24,60.3595,VCB,70_30,GRU
2025-07-23,61.14,61.2955,VCB,70_30,GRU
2025-07-24,61.14,61.1597,VCB,70_30,GRU
2025-07-25,61.04,61.1597,VCB,70_30,GRU
2025-07-28,61.83,61.0565,VCB,70_30,GRU
2025-07-29,60.06,61.8715,VCB,70_30,GRU
2025-07-30,59.96,60.0296,VCB,70_30,GRU
2025-07-31,59.27,59.9962,VCB,70_30,GRU
2025-08-01,59.27,59.3017,VCB,70_30,GRU
2025-08-04,60.16,59.3255,VCB,70_30,GRU
2025-08-05,60.55,60.2387,VCB,70_30,GRU
2025-08-06,61.34,60.5805,VCB,70_30,GRU
2025-08-07,60.75,61.367,VCB,70_30,GRU
2025-08-08,60.94,60.7249,VCB,70_30,GRU
2025-08-11,61.53,60.95,VCB,70_30,GRU
2025-08-12,62.03,61.5642,VCB,70_30,GRU
2025-08-13,61.53,62.056,VCB,70_30,GRU
2025-08-14,64.19,61.5241,VCB,70_30,GRU
2025-08-15,63.31,64.2766,VCB,70_30,GRU
2025-08-18,63.5,63.262,VCB,70_30,GRU
2025-08-19,63.21,63.4917,VCB,70_30,GRU
2025-08-20,62.03,63.2063,VCB,70_30,GRU
2025-08-21,63.21,62.0151,VCB,70_30,GRU
2025-08-22,63.6,63.2976,VCB,70_30,GRU
2025-08-25,62.62,63.6416,VCB,70_30,GRU
2025-08-26,63.6,62.609,VCB,70_30,GRU
2025-08-27,68.03,63.653,VCB,70_30,GRU
2025-08-28,67.93,68.1693,VCB,70_30,GRU
2025-08-29,67.54,67.86,VCB,70_30,GRU
2025-09-03,65.97,67.4547,VCB,70_30,GRU
2025-09-04,67.84,65.8885,VCB,70_30,GRU
2025-09-05,66.46,67.91,VCB,70_30,GRU
2025-09-08,64.29,66.456,VCB,70_30,GRU
2025-09-09,63.9,64.2718,VCB,70_30,GRU
2025-09-10,64.78,63.963,VCB,70_30,GRU
2025-09-11,64.69,64.881,VCB,70_30,GRU
2025-09-12,64.78,64.7484,VCB,70_30,GRU
2025-09-15,64.78,64.8163,VCB,70_30,GRU
2025-09-16,64.59,64.7973,VCB,70_30,GRU
2025-09-17,63.8,64.6034,VCB,70_30,GRU
2025-09-18,62.91,63.8088,VCB,70_30,GRU
2025-09-19,62.03,62.9293,VCB,70_30,GRU
2025-09-22,61.04,62.0658,VCB,70_30,GRU
2025-09-23,61.24,61.0841,VCB,70_30,GRU
2025-09-24,61.73,61.323,VCB,70_30,GRU
2025-09-25,62.03,61.8046,VCB,70_30,GRU
2025-09-26,62.03,62.0727,VCB,70_30,GRU
2025-09-29,61.63,62.046,VCB,70_30,GRU
2025-09-30,61.04,61.6301,VCB,70_30,GRU
2025-10-01,61.44,61.0482,VCB,70_30,GRU
2025-10-02,61.14,61.4911,VCB,70_30,GRU
2025-10-03,61.19,61.168,VCB,70_30,GRU
2025-10-06,63.47,61.2254,VCB,70_30,GRU
2025-10-07,63.17,63.563,VCB,70_30,GRU
2025-10-08,64.06,63.1465,VCB,70_30,GRU
2025-10-09,63.27,64.068,VCB,70_30,GRU
2025-10-10,63.67,63.2311,VCB,70_30,GRU
2025-10-13,62.58,63.6848,VCB,70_30,GRU
2025-10-14,62.58,62.5763,VCB,70_30,GRU
2025-10-15,61.98,62.6191,VCB,70_30,GRU
2025-10-16,62.38,62.0122,VCB,70_30,GRU
2025-10-17,61.39,62.4382,VCB,70_30,GRU
2025-10-20,58.91,61.4041,VCB,70_30,GRU
2025-10-21,58.81,58.89,VCB,70_30,GRU
2025-10-22,59.11,58.889,VCB,70_30,GRU
2025-10-23,59.3,59.2012,VCB,70_30,GRU
2025-10-24,59.01,59.3686,VCB,70_30,GRU
2025-10-27,58.71,59.0393,VCB,70_30,GRU
2025-10-28,59.5,58.724,VCB,70_30,GRU
2025-10-29,60.2,59.5509,VCB,70_30,GRU
2025-10-30,60.1,60.2382,VCB,70_30,GRU
2025-10-31,59.11,60.1006,VCB,70_30,GRU
2025-11-03,58.81,59.0878,VCB,70_30,GRU
2025-11-04,59.6,58.8278,VCB,70_30,GRU
2025-11-05,60.3,59.6654,VCB,70_30,GRU
2025-11-06,59.8,60.3508,VCB,70_30,GRU
2025-11-07,58.81,59.7962,VCB,70_30,GRU
2025-11-10,58.31,58.7944,VCB,70_30,GRU
2025-11-11,58.41,58.3304,VCB,70_30,GRU
2025-11-12,59.01,58.4654,VCB,70_30,GRU
2025-11-13,59.3,59.0769,VCB,70_30,GRU
2025-11-14,59.5,59.3354,VCB,70_30,GRU
2025-11-17,59.7,59.5153,VCB,70_30,GRU
2025-11-18,59.4,59.7106,VCB,70_30,GRU
2025-11-19,58.91,59.3997,VCB,70_30,GRU
2025-11-20,58.91,58.9173,VCB,70_30,GRU
2025-11-21,58.51,58.9438,VCB,70_30,GRU
2025-11-24,58.31,58.536,VCB,70_30,GRU
2025-11-25,57.72,58.3451,VCB,70_30,GRU
2025-11-26,57.62,57.7441,VCB,70_30,GRU
2025-11-27,57.42,57.6607,VCB,70_30,GRU
2025-11-28,56.92,57.4581,VCB,70_30,GRU
2025-12-01,57.02,56.946,VCB,70_30,GRU
2025-12-02,57.12,57.065,VCB,70_30,GRU
2025-12-03,58.41,57.1582,VCB,70_30,GRU
2025-12-04,58.41,58.474,VCB,70_30,GRU
2025-12-05,57.82,58.412,VCB,70_30,GRU
2025-12-08,57.42,57.7997,VCB,70_30,GRU
2025-12-09,57.52,57.4233,VCB,70_30,GRU
2025-12-10,57.72,57.5532,VCB,70_30,GRU
2025-12-11,57.12,57.7638,VCB,70_30,GRU
2025-12-12,56.33,57.1334,VCB,70_30,GRU
2025-12-15,56.33,56.3411,VCB,70_30,GRU
2025-12-16,56.43,56.3744,VCB,70_30,GRU
2025-12-17,56.23,56.4783,VCB,70_30,GRU
2025-12-18,56.33,56.2626,VCB,70_30,GRU
2025-12-19,57.02,56.364,VCB,70_30,GRU
2025-12-22,57.32,57.0626,VCB,70_30,GRU
2025-12-23,56.73,57.3394,VCB,70_30,GRU
2025-12-24,56.53,56.7193,VCB,70_30,GRU
2025-12-25,56.63,56.541,VCB,70_30,GRU
2025-12-26,56.63,56.6606,VCB,70_30,GRU
2025-12-29,56.63,56.6615,VCB,70_30,GRU
2025-12-30,56.82,56.6593,VCB,70_30,GRU
2025-12-31,57.02,56.8487,VCB,70_30,GRU
2026-01-05,56.63,57.0446,VCB,70_30,GRU
2026-01-06,56.82,56.636,VCB,70_30,GRU
2026-01-07,59.11,56.8481,VCB,70_30,GRU
2026-01-08,63.17,59.1971,VCB,70_30,GRU
2026-01-09,67.44,63.2691,VCB,70_30,GRU
2026-01-12,72.1,67.4565,VCB,70_30,GRU
2026-01-13,73.39,72.0344,VCB,70_30,GRU
2026-01-14,75.37,73.1635,VCB,70_30,GRU
2026-01-15,71.3,75.2026,VCB,70_30,GRU
2026-01-16,72.39,71.0558,VCB,70_30,GRU
2026-01-19,72.1,72.4067,VCB,70_30,GRU
2026-01-20,72.89,72.1383,VCB,70_30,GRU
2026-01-21,72.2,72.9607,VCB,70_30,GRU
2026-01-22,70.41,72.2208,VCB,70_30,GRU
2026-01-23,68.03,70.3845,VCB,70_30,GRU
2026-01-26,69.02,68.0325,VCB,70_30,GRU
2026-01-27,70.01,69.1499,VCB,70_30,GRU
2026-01-28,69.02,70.1252,VCB,70_30,GRU
2026-01-29,69.22,69.0333,VCB,70_30,GRU
2026-01-30,69.91,69.2552,VCB,70_30,GRU
2026-02-02,70.91,69.9495,VCB,70_30,GRU
2026-02-03,71.2,70.955,VCB,70_30,GRU
2026-02-04,70.21,71.2108,VCB,70_30,GRU
2026-02-05,67.83,70.1764,VCB,70_30,GRU
2026-02-06,64.56,67.7897,VCB,70_30,GRU
2026-02-09,64.46,64.5515,VCB,70_30,GRU
2026-02-10,62.58,64.5894,VCB,70_30,GRU
2026-02-11,64.16,62.658,VCB,70_30,GRU
2026-02-12,63.67,64.3245,VCB,70_30,GRU
2026-02-13,63.87,63.7196,VCB,70_30,GRU
2026-02-23,65.85,63.9041,VCB,70_30,GRU
2026-02-24,64.46,65.9294,VCB,70_30,GRU
2026-02-25,64.56,64.4045,VCB,70_30,GRU
2026-02-26,64.86,64.5721,VCB,70_30,GRU
2026-02-27,64.36,64.8884,VCB,70_30,GRU
2026-03-02,62.38,64.3682,VCB,70_30,GRU
2026-03-03,61.09,62.3687,VCB,70_30,GRU
2026-03-04,62.48,61.119,VCB,70_30,GRU
2026-03-05,61.98,62.6068,VCB,70_30,GRU
2026-03-06,61.09,62.0249,VCB,70_30,GRU
2026-03-09,56.82,61.1064,VCB,70_30,GRU
2026-03-10,59.9,56.7578,VCB,70_30,GRU
2026-03-11,59.9,60.0859,VCB,70_30,GRU
2026-03-12,59.3,59.9629,VCB,70_30,GRU
2026-03-13,58.51,59.3064,VCB,70_30,GRU
2026-03-16,58.31,58.5102,VCB,70_30,GRU
2026-03-17,60.0,58.3253,VCB,70_30,GRU
2026-03-18,60.0,60.0985,VCB,70_30,GRU
2026-03-19,59.3,60.0152,VCB,70_30,GRU
2026-03-20,57.52,59.281,VCB,70_30,GRU
2026-03-23,57.12,57.4881,VCB,70_30,GRU
2026-03-24,57.72,57.1607,VCB,70_30,GRU
2026-03-25,57.92,57.8105,VCB,70_30,GRU
