date,actual,predicted,ticker,split,model
2025-03-12,65.67,63.7247,VCB,70_30,GRU
2025-03-13,64.49,65.7114,VCB,70_30,GRU
2025-03-14,64.98,64.4369,VCB,70_30,GRU
2025-03-17,66.26,65.0183,VCB,70_30,GRU
2025-03-18,65.77,66.3219,VCB,70_30,GRU
2025-03-19,65.47,65.7619,VCB,70_30,GRU
2025-03-20,65.77,65.4833,VCB,70_30,GRU
2025-03-21,64.98,65.8271,VCB,70_30,GRU
2025-03-24,65.47,65.0105,VCB,70_30,GRU
2025-03-25,65.18,65.5439,VCB,70_30,GRU
2025-03-26,64.78,65.2182,VCB,70_30,GRU
2025-03-27,64.49,64.8195,VCB,70_30,GRU
2025-03-28,63.8,64.5409,VCB,70_30,GRU
2025-03-31,63.01,63.8504,VCB,70_30,GRU
2025-04-01,63.5,63.0682,VCB,70_30,GRU
2025-04-02,63.8,63.5979,VCB,70_30,GRU
2025-04-03,59.37,63.8604,VCB,70_30,GRU
2025-04-04,59.07,59.3207,VCB,70_30,GRU
2025-04-08,54.94,59.2175,VCB,70_30,GRU
2025-04-09,51.69,54.9977,VCB,70_30,GRU
2025-04-10,55.23,51.8108,VCB,70_30,GRU
2025-04-11,58.88,55.5683,VCB,70_30,GRU
2025-04-14,58.38,59.0105,VCB,70_30,GRU
2025-04-15,59.07,58.2178,VCB,70_30,GRU
2025-04-16,58.38,58.9852,VCB,70_30,GRU
2025-04-17,57.2,58.351,VCB,70_30,GRU
2025-04-18,57.2,57.2221,VCB,70_30,GRU
2025-04-21,57.3,57.2837,VCB,70_30,GRU
2025-04-22,57.6,57.3767,VCB,70_30,GRU
2025-04-23,57.1,57.6537,VCB,70_30,GRU
2025-04-24,57.3,57.1155,VCB,70_30,GRU
2025-04-25,56.61,57.3489,VCB,70_30,GRU
2025-04-28,56.61,56.6368,VCB,70_30,GRU
2025-04-29,56.42,56.6691,VCB,70_30,GRU
2025-05-05,56.22,56.4684,VCB,70_30,GRU
2025-05-06,56.12,56.2663,VCB,70_30,GRU
2025-05-07,56.12,56.166,VCB,70_30,GRU
2025-05-08,56.22,56.1675,VCB,70_30,GRU
2025-05-09,55.73,56.264,VCB,70_30,GRU
2025-05-12,55.73,55.755,VCB,70_30,GRU
2025-05-13,55.92,55.7797,VCB,70_30,GRU
2025-05-14,57.79,55.9723,VCB,70_30,GRU
2025-05-15,57.79,57.8691,VCB,70_30,GRU
2025-05-16,56.61,57.7622,VCB,70_30,GRU
2025-05-19,56.12,56.5745,VCB,70_30,GRU
2025-05-20,56.22,56.1623,VCB,70_30,GRU
2025-05-21,56.22,56.3034,VCB,70_30,GRU
2025-05-22,56.02,56.2788,VCB,70_30,GRU
2025-05-23,55.92,56.0554,VCB,70_30,GRU
2025-05-26,56.12,55.9601,VCB,70_30,GRU
2025-05-27,55.92,56.1696,VCB,70_30,GRU
2025-05-28,55.92,55.9514,VCB,70_30,GRU
2025-05-29,55.82,55.9592,VCB,70_30,GRU
2025-05-30,55.53,55.8578,VCB,70_30,GRU
2025-06-02,55.33,55.5662,VCB,70_30,GRU
2025-06-03,55.92,55.3741,VCB,70_30,GRU
2025-06-04,55.73,55.9845,VCB,70_30,GRU
2025-06-05,55.43,55.7526,VCB,70_30,GRU
2025-06-06,55.23,55.4535,VCB,70_30,GRU
2025-06-09,55.04,55.2701,VCB,70_30,GRU
2025-06-10,55.04,55.0884,VCB,70_30,GRU
2025-06-11,54.84,55.0907,VCB,70_30,GRU
2025-06-12,55.14,54.8792,VCB,70_30,GRU
2025-06-13,55.33,55.1912,VCB,70_30,GRU
2025-06-16,55.73,55.3661,VCB,70_30,GRU
2025-06-17,56.32,55.7635,VCB,70_30,GRU
2025-06-18,55.82,56.3483,VCB,70_30,GRU
2025-06-19,55.73,55.8163,VCB,70_30,GRU
2025-06-20,56.22,55.7611,VCB,70_30,GRU
2025-06-23,55.73,56.2765,VCB,70_30,GRU
2025-06-24,55.73,55.7492,VCB,70_30,GRU
2025-06-25,55.73,55.7704,VCB,70_30,GRU
2025-06-26,55.53,55.7738,VCB,70_30,GRU
2025-06-27,55.82,55.5679,VCB,70_30,GRU
2025-06-30,56.12,55.8693,VCB,70_30,GRU
2025-07-01,57.3,56.1593,VCB,70_30,GRU
2025-07-02,57.1,57.3479,VCB,70_30,GRU
2025-07-03,57.01,57.0849,VCB,70_30,GRU
2025-07-04,57.5,57.0179,VCB,70_30,GRU
2025-07-07,57.7,57.5426,VCB,70_30,GRU
2025-07-08,58.09,57.7308,VCB,70_30,GRU
2025-07-09,60.55,58.1183,VCB,70_30,GRU
2025-07-10,60.45,60.6206,VCB,70_30,GRU
2025-07-11,61.73,60.3945,VCB,70_30,GRU
2025-07-14,61.44,61.727,VCB,70_30,GRU
2025-07-15,60.45,61.4068,VCB,70_30,GRU
2025-07-16,60.85,60.4475,VCB,70_30,GRU
2025-07-17,61.24,60.9224,VCB,70_30,GRU
2025-07-18,60.94,61.3037,VCB,70_30,GRU
2025-07-21,60.35,60.962,VCB,70_30,GRU
2025-07-22,61.24,60.3728,VCB,70_30,GRU
2025-07-23,61.14,61.3218,VCB,70_30,GRU
2025-07-24,61.14,61.1682,VCB,70_30,GRU
2025-07-25,61.04,61.1665,VCB,70_30,GRU
2025-07-28,61.83,61.0708,VCB,70_30,GRU
2025-07-29,60.06,61.8918,VCB,70_30,GRU
2025-07-30,59.96,60.0446,VCB,70_30,GRU
2025-07-31,59.27,60.0322,VCB,70_30,GRU
2025-08-01,59.27,59.3321,VCB,70_30,GRU
2025-08-04,60.16,59.3508,VCB,70_30,GRU
2025-08-05,60.55,60.2375,VCB,70_30,GRU
2025-08-06,61.34,60.5769,VCB,70_30,GRU
2025-08-07,60.75,61.3606,VCB,70_30,GRU
2025-08-08,60.94,60.7339,VCB,70_30,GRU
2025-08-11,61.53,60.9779,VCB,70_30,GRU
2025-08-12,62.03,61.583,VCB,70_30,GRU
2025-08-13,61.53,62.0637,VCB,70_30,GRU
2025-08-14,64.19,61.5277,VCB,70_30,GRU
2025-08-15,63.31,64.2883,VCB,70_30,GRU
2025-08-18,63.5,63.2558,VCB,70_30,GRU
2025-08-19,63.21,63.5059,VCB,70_30,GRU
2025-08-20,62.03,63.2298,VCB,70_30,GRU
2025-08-21,63.21,62.0602,VCB,70_30,GRU
2025-08-22,63.6,63.3203,VCB,70_30,GRU
2025-08-25,62.62,63.6449,VCB,70_30,GRU
2025-08-26,63.6,62.6117,VCB,70_30,GRU
2025-08-27,68.03,63.6697,VCB,70_30,GRU
2025-08-28,67.93,68.1678,VCB,70_30,GRU
2025-08-29,67.54,67.8078,VCB,70_30,GRU
2025-09-03,65.97,67.4449,VCB,70_30,GRU
2025-09-04,67.84,65.9463,VCB,70_30,GRU
2025-09-05,66.46,67.9841,VCB,70_30,GRU
2025-09-08,64.29,66.4603,VCB,70_30,GRU
2025-09-09,63.9,64.2992,VCB,70_30,GRU
2025-09-10,64.78,64.0109,VCB,70_30,GRU
2025-09-11,64.69,64.9221,VCB,70_30,GRU
2025-09-12,64.78,64.7351,VCB,70_30,GRU
2025-09-15,64.78,64.8079,VCB,70_30,GRU
2025-09-16,64.59,64.8124,VCB,70_30,GRU
2025-09-17,63.8,64.6276,VCB,70_30,GRU
2025-09-18,62.91,63.8315,VCB,70_30,GRU
2025-09-19,62.03,62.9627,VCB,70_30,GRU
2025-09-22,61.04,62.1017,VCB,70_30,GRU
2025-09-23,61.24,61.1167,VCB,70_30,GRU
2025-09-24,61.73,61.3469,VCB,70_30,GRU
2025-09-25,62.03,61.8095,VCB,70_30,GRU
2025-09-26,62.03,62.067,VCB,70_30,GRU
2025-09-29,61.63,62.0464,VCB,70_30,GRU
2025-09-30,61.04,61.6499,VCB,70_30,GRU
2025-10-01,61.44,61.0779,VCB,70_30,GRU
2025-10-02,61.14,61.5179,VCB,70_30,GRU
2025-10-03,61.19,61.1809,VCB,70_30,GRU
2025-10-06,63.47,61.2368,VCB,70_30,GRU
2025-10-07,63.17,63.5648,VCB,70_30,GRU
2025-10-08,64.06,63.1336,VCB,70_30,GRU
2025-10-09,63.27,64.0668,VCB,70_30,GRU
2025-10-10,63.67,63.2494,VCB,70_30,GRU
2025-10-13,62.58,63.7243,VCB,70_30,GRU
2025-10-14,62.58,62.5972,VCB,70_30,GRU
2025-10-15,61.98,62.653,VCB,70_30,GRU
2025-10-16,62.38,62.031,VCB,70_30,GRU
2025-10-17,61.39,62.46,VCB,70_30,GRU
2025-10-20,58.91,61.4131,VCB,70_30,GRU
2025-10-21,58.81,58.9277,VCB,70_30,GRU
2025-10-22,59.11,58.941,VCB,70_30,GRU
2025-10-23,59.3,59.2292,VCB,70_30,GRU
2025-10-24,59.01,59.3613,VCB,70_30,GRU
2025-10-27,58.71,59.0293,VCB,70_30,GRU
2025-10-28,59.5,58.7438,VCB,70_30,GRU
2025-10-29,60.2,59.5712,VCB,70_30,GRU
2025-10-30,60.1,60.2398,VCB,70_30,GRU
2025-10-31,59.11,60.098,VCB,70_30,GRU
2025-11-03,58.81,59.1066,VCB,70_30,GRU
2025-11-04,59.6,58.8684,VCB,70_30,GRU
2025-11-05,60.3,59.6922,VCB,70_30,GRU
2025-11-06,59.8,60.3476,VCB,70_30,GRU
2025-11-07,58.81,59.7901,VCB,70_30,GRU
2025-11-10,58.31,58.8186,VCB,70_30,GRU
2025-11-11,58.41,58.3738,VCB,70_30,GRU
2025-11-12,59.01,58.4964,VCB,70_30,GRU
2025-11-13,59.3,59.0822,VCB,70_30,GRU
2025-11-14,59.5,59.3288,VCB,70_30,GRU
2025-11-17,59.7,59.5174,VCB,70_30,GRU
2025-11-18,59.4,59.723,VCB,70_30,GRU
2025-11-19,58.91,59.4188,VCB,70_30,GRU
2025-11-20,58.91,58.9414,VCB,70_30,GRU
2025-11-21,58.51,58.9698,VCB,70_30,GRU
2025-11-24,58.31,58.5561,VCB,70_30,GRU
2025-11-25,57.72,58.3621,VCB,70_30,GRU
2025-11-26,57.62,57.7624,VCB,70_30,GRU
2025-11-27,57.42,57.6838,VCB,70_30,GRU
2025-11-28,56.92,57.4739,VCB,70_30,GRU
2025-12-01,57.02,56.9624,VCB,70_30,GRU
2025-12-02,57.12,57.0816,VCB,70_30,GRU
2025-12-03,58.41,57.1716,VCB,70_30,GRU
2025-12-04,58.41,58.4763,VCB,70_30,GRU
2025-12-05,57.82,58.4032,VCB,70_30,GRU
2025-12-08,57.42,57.8121,VCB,70_30,GRU
2025-12-09,57.52,57.4539,VCB,70_30,GRU
2025-12-10,57.72,57.5874,VCB,70_30,GRU
2025-12-11,57.12,57.7758,VCB,70_30,GRU
2025-12-12,56.33,57.1412,VCB,70_30,GRU
2025-12-15,56.33,56.3637,VCB,70_30,GRU
2025-12-16,56.43,56.4047,VCB,70_30,GRU
2025-12-17,56.23,56.4957,VCB,70_30,GRU
2025-12-18,56.33,56.2682,VCB,70_30,GRU
2025-12-19,57.02,56.3729,VCB,70_30,GRU
2025-12-22,57.32,57.0732,VCB,70_30,GRU
2025-12-23,56.73,57.3415,VCB,70_30,GRU
2025-12-24,56.53,56.7277,VCB,70_30,GRU
2025-12-25,56.63,56.5665,VCB,70_30,GRU
2025-12-26,56.63,56.6875,VCB,70_30,GRU
2025-12-29,56.63,56.6757,VCB,70_30,GRU
2025-12-30,56.82,56.667,VCB,70_30,GRU
2025-12-31,57.02,56.8604,VCB,70_30,GRU
2026-01-05,56.63,57.0559,VCB,70_30,GRU
2026-01-06,56.82,56.6486,VCB,70_30,GRU
2026-01-07,59.11,56.8666,VCB,70_30,GRU
2026-01-08,63.17,59.2025,VCB,70_30,GRU
2026-01-09,67.44,63.2232,VCB,70_30,GRU
2026-01-12,72.1,67.3555,VCB,70_30,GRU
2026-01-13,73.39,71.9247,VCB,70_30,GRU
2026-01-14,75.37,73.1167,VCB,70_30,GRU
2026-01-15,71.3,75.2191,VCB,70_30,GRU
2026-01-16,72.39,71.1382,VCB,70_30,GRU
2026-01-19,72.1,72.5161,VCB,70_30,GRU
2026-01-20,72.89,72.1787,VCB,70_30,GRU
2026-01-21,72.2,72.9728,VCB,70_30,GRU
2026-01-22,70.41,72.2009,VCB,70_30,GRU
2026-01-23,68.03,70.4265,VCB,70_30,GRU
2026-01-26,69.02,68.0897,VCB,70_30,GRU
2026-01-27,70.01,69.2131,VCB,70_30,GRU
2026-01-28,69.02,70.1245,VCB,70_30,GRU
2026-01-29,69.22,69.0129,VCB,70_30,GRU
2026-01-30,69.91,69.2624,VCB,70_30,GRU
2026-02-02,70.91,69.978,VCB,70_30,GRU
2026-02-03,71.2,70.9607,VCB,70_30,GRU
2026-02-04,70.21,71.2003,VCB,70_30,GRU
2026-02-05,67.83,70.1953,VCB,70_30,GRU
2026-02-06,64.56,67.8426,VCB,70_30,GRU
2026-02-09,64.46,64.6293,VCB,70_30,GRU
2026-02-10,62.58,64.6642,VCB,70_30,GRU
2026-02-11,64.16,62.6833,VCB,70_30,GRU
2026-02-12,63.67,64.3329,VCB,70_30,GRU
2026-02-13,63.87,63.6969,VCB,70_30,GRU
2026-02-23,65.85,63.9085,VCB,70_30,GRU
2026-02-24,64.46,65.9233,VCB,70_30,GRU
2026-02-25,64.56,64.4136,VCB,70_30,GRU
2026-02-26,64.86,64.5926,VCB,70_30,GRU
2026-02-27,64.36,64.9172,VCB,70_30,GRU
2026-03-02,62.38,64.3941,VCB,70_30,GRU
2026-03-03,61.09,62.3893,VCB,70_30,GRU
2026-03-04,62.48,61.1723,VCB,70_30,GRU
2026-03-05,61.98,62.6488,VCB,70_30,GRU
2026-03-06,61.09,62.0188,VCB,70_30,GRU
2026-03-09,56.82,61.1041,VCB,70_30,GRU
2026-03-10,59.9,56.805,VCB,70_30,GRU
2026-03-11,59.9,60.1774,VCB,70_30,GRU
2026-03-12,59.3,59.9461,VCB,70_30,GRU
2026-03-13,58.51,59.2802,VCB,70_30,GRU
2026-03-16,58.31,58.5087,VCB,70_30,GRU
2026-03-17,60.0,58.3827,VCB,70_30,GRU
2026-03-18,60.0,60.1115,VCB,70_30,GRU
2026-03-19,59.3,59.9986,VCB,70_30,GRU
2026-03-20,57.52,59.283,VCB,70_30,GRU
2026-03-23,57.12,57.527,VCB,70_30,GRU
2026-03-24,57.72,57.2205,VCB,70_30,GRU
2026-03-25,57.92,57.8356,VCB,70_30,GRU
2026-03-26,57.42,57.9721,VCB,70_30,GRU
2026-03-27,58.31,57.4298,VCB,70_30,GRU
2026-03-30,57.52,58.3714,VCB,70_30,GRU
2026-03-31,57.62,57.5249,VCB,70_30,GRU
2026-04-01,58.51,57.6668,VCB,70_30,GRU
2026-04-02,57.72,58.5743,VCB,70_30,GRU
2026-04-03,57.22,57.7203,VCB,70_30,GRU
2026-04-06,57.52,57.2478,VCB,70_30,GRU
2026-04-07,57.52,57.5899,VCB,70_30,GRU
2026-04-08,59.7,57.5694,VCB,70_30,GRU
2026-04-09,58.91,59.7862,VCB,70_30,GRU
2026-04-10,59.3,58.8602,VCB,70_30,GRU
2026-04-13,58.71,59.3126,VCB,70_30,GRU
2026-04-14,58.81,58.719,VCB,70_30,GRU
2026-04-15,59.4,58.8668,VCB,70_30,GRU
2026-04-16,58.91,59.4591,VCB,70_30,GRU
2026-04-17,59.01,58.9243,VCB,70_30,GRU
2026-04-20,59.6,59.0499,VCB,70_30,GRU
2026-04-21,59.11,59.6545,VCB,70_30,GRU
2026-04-22,58.91,59.1234,VCB,70_30,GRU
2026-04-23,62.28,58.9438,VCB,70_30,GRU
2026-04-24,60.1,62.4134,VCB,70_30,GRU
2026-04-28,59.3,60.0036,VCB,70_30,GRU
2026-04-29,59.3,59.2994,VCB,70_30,GRU
2026-05-04,60.2,59.3749,VCB,70_30,GRU
2026-05-05,59.4,60.2988,VCB,70_30,GRU
2026-05-06,60.0,59.4028,VCB,70_30,GRU
