date,actual,predicted,ticker,split,model
2023-12-14,56.05,55.6339,VCB,70_30,GRU
2023-12-15,54.59,56.1037,VCB,70_30,GRU
2023-12-18,54.12,54.6447,VCB,70_30,GRU
2023-12-19,53.92,54.1873,VCB,70_30,GRU
2023-12-20,53.86,53.9827,VCB,70_30,GRU
2023-12-21,53.72,53.9159,VCB,70_30,GRU
2023-12-22,53.72,53.7646,VCB,70_30,GRU
2023-12-25,54.32,53.7698,VCB,70_30,GRU
2023-12-26,54.99,54.369,VCB,70_30,GRU
2023-12-27,54.92,55.0328,VCB,70_30,GRU
2023-12-28,54.99,54.9612,VCB,70_30,GRU
2023-12-29,53.33,55.0402,VCB,70_30,GRU
2024-01-02,55.45,53.3951,VCB,70_30,GRU
2024-01-03,56.12,55.5239,VCB,70_30,GRU
2024-01-04,57.04,56.1589,VCB,70_30,GRU
2024-01-05,57.24,57.0738,VCB,70_30,GRU
2024-01-08,57.64,57.2753,VCB,70_30,GRU
2024-01-09,58.31,57.6984,VCB,70_30,GRU
2024-01-10,59.44,58.3623,VCB,70_30,GRU
2024-01-11,59.3,59.4889,VCB,70_30,GRU
2024-01-12,58.9,59.3421,VCB,70_30,GRU
2024-01-15,59.77,58.9568,VCB,70_30,GRU
2024-01-16,59.77,59.8348,VCB,70_30,GRU
2024-01-17,60.37,59.8254,VCB,70_30,GRU
2024-01-18,60.5,60.42,VCB,70_30,GRU
2024-01-19,61.49,60.5495,VCB,70_30,GRU
2024-01-22,61.1,61.5458,VCB,70_30,GRU
2024-01-23,60.76,61.149,VCB,70_30,GRU
2024-01-24,60.5,60.8224,VCB,70_30,GRU
2024-01-25,60.43,60.5665,VCB,70_30,GRU
2024-01-26,61.1,60.4969,VCB,70_30,GRU
2024-01-29,60.56,61.155,VCB,70_30,GRU
2024-01-30,60.43,60.611,VCB,70_30,GRU
2024-01-31,58.77,60.4895,VCB,70_30,GRU
2024-02-01,59.63,58.8408,VCB,70_30,GRU
2024-02-02,59.97,59.7061,VCB,70_30,GRU
2024-02-05,59.77,60.0219,VCB,70_30,GRU
2024-02-06,59.44,59.8177,VCB,70_30,GRU
2024-02-07,59.77,59.492,VCB,70_30,GRU
2024-02-15,59.7,59.8353,VCB,70_30,GRU
2024-02-16,59.5,59.7564,VCB,70_30,GRU
2024-02-19,59.9,59.555,VCB,70_30,GRU
2024-02-20,60.63,59.9567,VCB,70_30,GRU
2024-02-21,60.56,60.6834,VCB,70_30,GRU
2024-02-22,59.44,60.607,VCB,70_30,GRU
2024-02-23,59.04,59.4996,VCB,70_30,GRU
2024-02-26,59.44,59.1139,VCB,70_30,GRU
2024-02-27,60.5,59.5083,VCB,70_30,GRU
2024-02-28,64.68,60.55,VCB,70_30,GRU
2024-02-29,64.62,64.727,VCB,70_30,GRU
2024-03-01,64.62,64.6264,VCB,70_30,GRU
2024-03-04,63.75,64.6639,VCB,70_30,GRU
2024-03-05,63.42,63.8283,VCB,70_30,GRU
2024-03-06,63.49,63.5168,VCB,70_30,GRU
2024-03-07,63.62,63.557,VCB,70_30,GRU
2024-03-08,63.15,63.6792,VCB,70_30,GRU
2024-03-11,62.49,63.2052,VCB,70_30,GRU
2024-03-12,62.69,62.5554,VCB,70_30,GRU
2024-03-13,63.75,62.7585,VCB,70_30,GRU
2024-03-14,63.09,63.8085,VCB,70_30,GRU
2024-03-15,62.42,63.1374,VCB,70_30,GRU
2024-03-18,61.76,62.4823,VCB,70_30,GRU
2024-03-19,61.43,61.8351,VCB,70_30,GRU
2024-03-20,61.89,61.5045,VCB,70_30,GRU
2024-03-21,63.22,61.9486,VCB,70_30,GRU
2024-03-22,64.02,63.2686,VCB,70_30,GRU
2024-03-25,63.55,64.0571,VCB,70_30,GRU
2024-03-26,63.95,63.5956,VCB,70_30,GRU
2024-03-27,63.62,64.015,VCB,70_30,GRU
2024-03-28,63.55,63.6883,VCB,70_30,GRU
2024-03-29,63.02,63.6162,VCB,70_30,GRU
2024-04-01,63.22,63.0827,VCB,70_30,GRU
2024-04-02,62.76,63.2869,VCB,70_30,GRU
2024-04-03,62.29,62.8201,VCB,70_30,GRU
2024-04-04,63.75,62.3542,VCB,70_30,GRU
2024-04-05,63.02,63.8122,VCB,70_30,GRU
2024-04-08,63.02,63.071,VCB,70_30,GRU
2024-04-09,62.62,63.079,VCB,70_30,GRU
2024-04-10,62.76,62.6853,VCB,70_30,GRU
2024-04-11,62.42,62.8307,VCB,70_30,GRU
2024-04-12,62.82,62.4772,VCB,70_30,GRU
2024-04-15,61.1,62.8806,VCB,70_30,GRU
2024-04-16,60.43,61.1643,VCB,70_30,GRU
2024-04-17,60.1,60.5082,VCB,70_30,GRU
2024-04-19,60.1,60.172,VCB,70_30,GRU
2024-04-22,60.17,60.1628,VCB,70_30,GRU
2024-04-23,59.83,60.218,VCB,70_30,GRU
2024-04-24,60.17,59.8834,VCB,70_30,GRU
2024-04-25,60.43,60.2274,VCB,70_30,GRU
2024-04-26,60.56,60.4843,VCB,70_30,GRU
2024-05-02,61.03,60.6123,VCB,70_30,GRU
2024-05-03,61.43,61.0822,VCB,70_30,GRU
2024-05-06,61.76,61.483,VCB,70_30,GRU
2024-05-07,61.69,61.812,VCB,70_30,GRU
2024-05-08,61.76,61.7444,VCB,70_30,GRU
2024-05-09,61.43,61.8205,VCB,70_30,GRU
2024-05-10,61.1,61.4919,VCB,70_30,GRU
2024-05-13,60.43,61.1643,VCB,70_30,GRU
2024-05-14,60.17,60.4953,VCB,70_30,GRU
2024-05-15,60.43,60.2366,VCB,70_30,GRU
2024-05-16,61.49,60.4897,VCB,70_30,GRU
2024-05-17,60.96,61.541,VCB,70_30,GRU
2024-05-20,61.03,61.0038,VCB,70_30,GRU
2024-05-21,60.5,61.0879,VCB,70_30,GRU
2024-05-22,60.23,60.565,VCB,70_30,GRU
2024-05-23,60.43,60.299,VCB,70_30,GRU
2024-05-24,59.9,60.4891,VCB,70_30,GRU
2024-05-27,59.9,59.958,VCB,70_30,GRU
2024-05-28,60.23,59.9585,VCB,70_30,GRU
2024-05-29,59.63,60.2873,VCB,70_30,GRU
2024-05-30,58.84,59.6862,VCB,70_30,GRU
2024-05-31,57.91,58.9022,VCB,70_30,GRU
2024-06-03,58.57,57.9814,VCB,70_30,GRU
2024-06-04,58.9,58.6376,VCB,70_30,GRU
2024-06-05,58.97,58.9475,VCB,70_30,GRU
2024-06-06,59.1,59.0137,VCB,70_30,GRU
2024-06-07,58.77,59.1495,VCB,70_30,GRU
2024-06-10,58.44,58.8294,VCB,70_30,GRU
2024-06-11,57.91,58.5018,VCB,70_30,GRU
2024-06-12,58.9,57.973,VCB,70_30,GRU
2024-06-13,58.71,58.9607,VCB,70_30,GRU
2024-06-14,58.11,58.7564,VCB,70_30,GRU
2024-06-17,57.84,58.1635,VCB,70_30,GRU
2024-06-18,57.84,57.9026,VCB,70_30,GRU
2024-06-19,57.51,57.9057,VCB,70_30,GRU
2024-06-20,57.11,57.5652,VCB,70_30,GRU
2024-06-21,57.11,57.1659,VCB,70_30,GRU
2024-06-24,56.78,57.1684,VCB,70_30,GRU
2024-06-25,56.78,56.8366,VCB,70_30,GRU
2024-06-26,56.58,56.835,VCB,70_30,GRU
2024-06-27,56.58,56.6339,VCB,70_30,GRU
2024-06-28,56.58,56.6353,VCB,70_30,GRU
2024-07-01,57.18,56.6328,VCB,70_30,GRU
2024-07-02,58.57,57.2319,VCB,70_30,GRU
2024-07-03,58.77,58.6147,VCB,70_30,GRU
2024-07-04,58.44,58.8062,VCB,70_30,GRU
2024-07-05,58.44,58.4885,VCB,70_30,GRU
2024-07-08,57.91,58.5035,VCB,70_30,GRU
2024-07-09,58.51,57.977,VCB,70_30,GRU
2024-07-10,58.84,58.57,VCB,70_30,GRU
2024-07-11,58.51,58.8889,VCB,70_30,GRU
2024-07-12,58.17,58.5599,VCB,70_30,GRU
2024-07-15,58.11,58.2271,VCB,70_30,GRU
2024-07-16,58.37,58.1744,VCB,70_30,GRU
2024-07-17,58.44,58.4278,VCB,70_30,GRU
2024-07-18,58.44,58.4902,VCB,70_30,GRU
2024-07-19,58.11,58.4915,VCB,70_30,GRU
2024-07-22,58.24,58.1663,VCB,70_30,GRU
2024-07-23,58.11,58.2998,VCB,70_30,GRU
2024-07-24,58.11,58.1661,VCB,70_30,GRU
2024-07-25,57.97,58.1654,VCB,70_30,GRU
2024-07-26,57.97,58.0246,VCB,70_30,GRU
2024-07-29,57.97,58.0269,VCB,70_30,GRU
2024-07-30,58.11,58.0249,VCB,70_30,GRU
2024-07-31,59.24,58.1643,VCB,70_30,GRU
2024-08-01,60.23,59.2909,VCB,70_30,GRU
2024-08-02,58.9,60.2709,VCB,70_30,GRU
2024-08-05,57.71,58.9473,VCB,70_30,GRU
2024-08-06,57.97,57.7848,VCB,70_30,GRU
2024-08-07,58.24,58.0514,VCB,70_30,GRU
2024-08-08,57.97,58.3007,VCB,70_30,GRU
2024-08-09,58.24,58.0134,VCB,70_30,GRU
2024-08-12,58.31,58.2903,VCB,70_30,GRU
2024-08-13,59.44,58.3651,VCB,70_30,GRU
2024-08-14,58.44,59.4925,VCB,70_30,GRU
2024-08-15,58.17,58.4874,VCB,70_30,GRU
2024-08-16,58.51,58.2345,VCB,70_30,GRU
2024-08-19,58.97,58.5747,VCB,70_30,GRU
2024-08-20,60.3,59.0271,VCB,70_30,GRU
2024-08-21,61.63,60.3416,VCB,70_30,GRU
2024-08-22,61.36,61.6665,VCB,70_30,GRU
2024-08-23,61.36,61.3992,VCB,70_30,GRU
2024-08-26,61.1,61.4187,VCB,70_30,GRU
2024-08-27,60.76,61.1697,VCB,70_30,GRU
2024-08-28,60.5,60.829,VCB,70_30,GRU
2024-08-29,60.76,60.5618,VCB,70_30,GRU
2024-08-30,60.9,60.8205,VCB,70_30,GRU
2024-09-04,60.43,60.9536,VCB,70_30,GRU
2024-09-05,59.83,60.4846,VCB,70_30,GRU
2024-09-06,59.9,59.8932,VCB,70_30,GRU
2024-09-09,59.9,59.9668,VCB,70_30,GRU
2024-09-10,59.1,59.9587,VCB,70_30,GRU
2024-09-11,58.71,59.1564,VCB,70_30,GRU
2024-09-12,59.44,58.7731,VCB,70_30,GRU
2024-09-13,59.7,59.5024,VCB,70_30,GRU
2024-09-16,59.04,59.7485,VCB,70_30,GRU
2024-09-17,60.1,59.0885,VCB,70_30,GRU
2024-09-18,60.43,60.1598,VCB,70_30,GRU
2024-09-19,60.76,60.4825,VCB,70_30,GRU
2024-09-20,60.17,60.8084,VCB,70_30,GRU
2024-09-23,60.37,60.223,VCB,70_30,GRU
2024-09-24,60.56,60.4378,VCB,70_30,GRU
2024-09-25,61.63,60.6197,VCB,70_30,GRU
2024-09-26,61.43,61.6835,VCB,70_30,GRU
2024-09-27,61.43,61.4737,VCB,70_30,GRU
2024-09-30,61.1,61.4868,VCB,70_30,GRU
2024-10-01,61.1,61.1632,VCB,70_30,GRU
2024-10-02,61.56,61.1672,VCB,70_30,GRU
2024-10-03,61.49,61.6172,VCB,70_30,GRU
2024-10-04,61.29,61.5431,VCB,70_30,GRU
2024-10-07,61.1,61.3459,VCB,70_30,GRU
2024-10-08,60.76,61.162,VCB,70_30,GRU
2024-10-09,60.43,60.8245,VCB,70_30,GRU
2024-10-10,61.03,60.4925,VCB,70_30,GRU
2024-10-11,60.76,61.0896,VCB,70_30,GRU
2024-10-14,60.7,60.8124,VCB,70_30,GRU
2024-10-15,60.7,60.7558,VCB,70_30,GRU
2024-10-16,60.76,60.7588,VCB,70_30,GRU
2024-10-17,61.23,60.8205,VCB,70_30,GRU
2024-10-18,61.36,61.2842,VCB,70_30,GRU
2024-10-21,61.1,61.4118,VCB,70_30,GRU
2024-10-22,60.7,61.1555,VCB,70_30,GRU
2024-10-23,60.76,60.7627,VCB,70_30,GRU
2024-10-24,60.9,60.8256,VCB,70_30,GRU
2024-10-25,60.96,60.9586,VCB,70_30,GRU
2024-10-28,61.1,61.0137,VCB,70_30,GRU
2024-10-29,61.1,61.154,VCB,70_30,GRU
2024-10-30,60.9,61.1566,VCB,70_30,GRU
2024-10-31,62.16,60.9587,VCB,70_30,GRU
2024-11-01,62.09,62.2187,VCB,70_30,GRU
2024-11-04,61.43,62.1373,VCB,70_30,GRU
2024-11-05,61.49,61.4864,VCB,70_30,GRU
2024-11-06,61.69,61.557,VCB,70_30,GRU
2024-11-07,61.89,61.7572,VCB,70_30,GRU
2024-11-08,61.23,61.9441,VCB,70_30,GRU
2024-11-11,61.1,61.2849,VCB,70_30,GRU
2024-11-12,61.03,61.1655,VCB,70_30,GRU
2024-11-13,61.43,61.094,VCB,70_30,GRU
2024-11-14,61.1,61.4882,VCB,70_30,GRU
2024-11-15,60.9,61.1517,VCB,70_30,GRU
2024-11-18,60.43,60.9596,VCB,70_30,GRU
2024-11-19,59.77,60.4935,VCB,70_30,GRU
2024-11-20,59.97,59.8374,VCB,70_30,GRU
2024-11-21,60.1,60.0331,VCB,70_30,GRU
2024-11-22,60.17,60.1555,VCB,70_30,GRU
2024-11-25,60.63,60.2209,VCB,70_30,GRU
2024-11-26,61.36,60.6813,VCB,70_30,GRU
2024-11-27,61.56,61.4116,VCB,70_30,GRU
2024-11-28,61.49,61.6078,VCB,70_30,GRU
2024-11-29,61.96,61.5437,VCB,70_30,GRU
2024-12-02,62.56,62.0204,VCB,70_30,GRU
2024-12-03,61.76,62.6166,VCB,70_30,GRU
2024-12-04,62.09,61.8148,VCB,70_30,GRU
2024-12-05,62.42,62.1544,VCB,70_30,GRU
2024-12-06,62.56,62.482,VCB,70_30,GRU
2024-12-09,63.29,62.6159,VCB,70_30,GRU
2024-12-10,62.76,63.3409,VCB,70_30,GRU
2024-12-11,61.96,62.8155,VCB,70_30,GRU
2024-12-12,62.09,62.0274,VCB,70_30,GRU
2024-12-13,61.83,62.1616,VCB,70_30,GRU
2024-12-16,61.83,61.8953,VCB,70_30,GRU
2024-12-17,61.76,61.8868,VCB,70_30,GRU
2024-12-18,61.83,61.816,VCB,70_30,GRU
2024-12-19,61.36,61.8894,VCB,70_30,GRU
2024-12-20,61.43,61.4185,VCB,70_30,GRU
2024-12-23,61.36,61.4927,VCB,70_30,GRU
2024-12-24,61.16,61.4196,VCB,70_30,GRU
2024-12-25,61.36,61.2189,VCB,70_30,GRU
2024-12-26,61.16,61.4175,VCB,70_30,GRU
2024-12-27,61.23,61.2178,VCB,70_30,GRU
2024-12-30,61.1,61.2883,VCB,70_30,GRU
2024-12-31,60.56,61.1579,VCB,70_30,GRU
2025-01-02,61.03,60.6218,VCB,70_30,GRU
2025-01-03,61.1,61.0918,VCB,70_30,GRU
2025-01-06,61.69,61.1553,VCB,70_30,GRU
2025-01-07,61.29,61.7421,VCB,70_30,GRU
2025-01-08,61.36,61.3411,VCB,70_30,GRU
2025-01-09,61.03,61.4223,VCB,70_30,GRU
2025-01-10,60.7,61.0918,VCB,70_30,GRU
2025-01-13,61.03,60.7649,VCB,70_30,GRU
2025-01-14,60.9,61.0897,VCB,70_30,GRU
2025-01-15,60.7,60.9561,VCB,70_30,GRU
2025-01-16,61.56,60.7561,VCB,70_30,GRU
2025-01-17,61.43,61.6174,VCB,70_30,GRU
2025-01-20,60.9,61.4821,VCB,70_30,GRU
2025-01-21,60.7,60.9569,VCB,70_30,GRU
2025-01-22,60.56,60.7653,VCB,70_30,GRU
2025-01-23,61.43,60.6271,VCB,70_30,GRU
2025-01-24,61.49,61.4866,VCB,70_30,GRU
2025-02-03,60.83,61.5362,VCB,70_30,GRU
2025-02-04,61.1,60.8851,VCB,70_30,GRU
2025-02-05,61.49,61.1648,VCB,70_30,GRU
2025-02-06,61.69,61.5521,VCB,70_30,GRU
2025-02-07,61.76,61.7416,VCB,70_30,GRU
2025-02-10,61.23,61.8111,VCB,70_30,GRU
2025-02-11,61.03,61.2908,VCB,70_30,GRU
2025-02-12,60.76,61.0966,VCB,70_30,GRU
2025-02-13,60.83,60.8245,VCB,70_30,GRU
2025-02-14,60.83,60.8907,VCB,70_30,GRU
2025-02-17,60.83,60.8849,VCB,70_30,GRU
2025-02-18,60.83,60.8858,VCB,70_30,GRU
2025-02-19,60.9,60.8863,VCB,70_30,GRU
2025-02-20,60.9,60.9578,VCB,70_30,GRU
2025-02-21,61.83,60.9569,VCB,70_30,GRU
2025-02-24,62.09,61.8856,VCB,70_30,GRU
2025-02-25,61.49,62.1377,VCB,70_30,GRU
2025-02-26,61.29,61.5443,VCB,70_30,GRU
2025-02-27,62.42,61.356,VCB,70_30,GRU
2025-02-28,61.96,62.487,VCB,70_30,GRU
2025-03-03,61.96,62.0105,VCB,70_30,GRU
2025-03-04,61.76,62.0157,VCB,70_30,GRU
2025-03-05,61.76,61.8227,VCB,70_30,GRU
2025-03-06,62.09,61.8264,VCB,70_30,GRU
2025-03-07,63.15,62.1461,VCB,70_30,GRU
2025-03-10,64.28,63.203,VCB,70_30,GRU
2025-03-11,64.28,64.3231,VCB,70_30,GRU
2025-03-12,66.22,64.3229,VCB,70_30,GRU
