date,actual,predicted,ticker,split,model
2023-05-11,51.17,51.7674,VCB,70_30,GRU
2023-05-12,52.18,51.2194,VCB,70_30,GRU
2023-05-15,51.56,52.2294,VCB,70_30,GRU
2023-05-16,52.07,51.6063,VCB,70_30,GRU
2023-05-17,52.18,52.1151,VCB,70_30,GRU
2023-05-18,53.42,52.224,VCB,70_30,GRU
2023-05-19,52.97,53.4604,VCB,70_30,GRU
2023-05-22,52.35,53.008,VCB,70_30,GRU
2023-05-23,52.18,52.3979,VCB,70_30,GRU
2023-05-24,52.07,52.2342,VCB,70_30,GRU
2023-05-25,52.4,52.1259,VCB,70_30,GRU
2023-05-26,51.73,52.4498,VCB,70_30,GRU
2023-05-29,52.35,51.7804,VCB,70_30,GRU
2023-05-30,53.14,52.3984,VCB,70_30,GRU
2023-05-31,52.85,53.1826,VCB,70_30,GRU
2023-06-01,52.8,52.8915,VCB,70_30,GRU
2023-06-02,53.36,52.8447,VCB,70_30,GRU
2023-06-05,55.1,53.4062,VCB,70_30,GRU
2023-06-06,55.67,55.1388,VCB,70_30,GRU
2023-06-07,54.54,55.6992,VCB,70_30,GRU
2023-06-08,56.23,54.5781,VCB,70_30,GRU
2023-06-09,56.51,56.2724,VCB,70_30,GRU
2023-06-12,56.79,56.5504,VCB,70_30,GRU
2023-06-13,57.63,56.8301,VCB,70_30,GRU
2023-06-14,57.69,57.6689,VCB,70_30,GRU
2023-06-15,58.2,57.7327,VCB,70_30,GRU
2023-06-16,59.04,58.2442,VCB,70_30,GRU
2023-06-19,57.18,59.0828,VCB,70_30,GRU
2023-06-20,56.17,57.2341,VCB,70_30,GRU
2023-06-21,56.23,56.2386,VCB,70_30,GRU
2023-06-22,56.45,56.2989,VCB,70_30,GRU
2023-06-23,56.17,56.5108,VCB,70_30,GRU
2023-06-26,56.23,56.2228,VCB,70_30,GRU
2023-06-27,56.23,56.2822,VCB,70_30,GRU
2023-06-28,56.85,56.2829,VCB,70_30,GRU
2023-06-29,57.3,56.8995,VCB,70_30,GRU
2023-06-30,56.23,57.3449,VCB,70_30,GRU
2023-07-03,56.23,56.2811,VCB,70_30,GRU
2023-07-04,56.23,56.2867,VCB,70_30,GRU
2023-07-05,57.35,56.2877,VCB,70_30,GRU
2023-07-06,56.62,57.3995,VCB,70_30,GRU
2023-07-07,59.04,56.6664,VCB,70_30,GRU
2023-07-10,57.75,59.0805,VCB,70_30,GRU
2023-07-11,57.91,57.7883,VCB,70_30,GRU
2023-07-12,58.48,57.9584,VCB,70_30,GRU
2023-07-13,58.98,58.5294,VCB,70_30,GRU
2023-07-14,59.04,59.0293,VCB,70_30,GRU
2023-07-17,58.93,59.0854,VCB,70_30,GRU
2023-07-18,58.65,58.98,VCB,70_30,GRU
2023-07-19,59.88,58.7056,VCB,70_30,GRU
2023-07-20,59.04,59.9314,VCB,70_30,GRU
2023-07-21,59.04,59.0908,VCB,70_30,GRU
2023-07-24,58.81,59.0946,VCB,70_30,GRU
2023-07-25,60.9,58.8676,VCB,70_30,GRU
2023-07-26,62.03,60.9495,VCB,70_30,GRU
2023-07-27,61.56,62.0642,VCB,70_30,GRU
2023-07-28,61.76,61.5951,VCB,70_30,GRU
2023-07-31,60.83,61.8055,VCB,70_30,GRU
2023-08-01,60.56,60.89,VCB,70_30,GRU
2023-08-02,60.76,60.6263,VCB,70_30,GRU
2023-08-03,60.17,60.8222,VCB,70_30,GRU
2023-08-04,59.83,60.2321,VCB,70_30,GRU
2023-08-07,60.3,59.8919,VCB,70_30,GRU
2023-08-08,60.23,60.3588,VCB,70_30,GRU
2023-08-09,59.9,60.286,VCB,70_30,GRU
2023-08-10,58.77,59.9561,VCB,70_30,GRU
2023-08-11,60.03,58.8345,VCB,70_30,GRU
2023-08-14,59.1,60.0893,VCB,70_30,GRU
2023-08-15,59.04,59.1569,VCB,70_30,GRU
2023-08-16,59.24,59.0975,VCB,70_30,GRU
2023-08-17,59.37,59.2958,VCB,70_30,GRU
2023-08-18,59.44,59.4257,VCB,70_30,GRU
2023-08-21,59.63,59.4921,VCB,70_30,GRU
2023-08-22,58.71,59.6822,VCB,70_30,GRU
2023-08-23,57.31,58.7682,VCB,70_30,GRU
2023-08-24,57.78,57.3803,VCB,70_30,GRU
2023-08-25,57.24,57.8467,VCB,70_30,GRU
2023-08-28,57.78,57.303,VCB,70_30,GRU
2023-08-29,58.71,57.8343,VCB,70_30,GRU
2023-08-30,59.17,58.7557,VCB,70_30,GRU
2023-08-31,59.17,59.2121,VCB,70_30,GRU
2023-09-05,59.83,59.2129,VCB,70_30,GRU
2023-09-06,59.9,59.8759,VCB,70_30,GRU
2023-09-07,59.44,59.948,VCB,70_30,GRU
2023-09-08,59.44,59.4933,VCB,70_30,GRU
2023-09-11,58.77,59.4969,VCB,70_30,GRU
2023-09-12,59.7,58.832,VCB,70_30,GRU
2023-09-13,59.17,59.7563,VCB,70_30,GRU
2023-09-14,59.17,59.2238,VCB,70_30,GRU
2023-09-15,59.63,59.2252,VCB,70_30,GRU
2023-09-18,58.97,59.6829,VCB,70_30,GRU
2023-09-19,58.51,59.0265,VCB,70_30,GRU
2023-09-20,58.44,58.5701,VCB,70_30,GRU
2023-09-21,57.78,58.5015,VCB,70_30,GRU
2023-09-22,59.3,57.8435,VCB,70_30,GRU
2023-09-25,59.3,59.3523,VCB,70_30,GRU
2023-09-26,57.78,59.3453,VCB,70_30,GRU
2023-09-27,58.31,57.8355,VCB,70_30,GRU
2023-09-28,58.44,58.3685,VCB,70_30,GRU
2023-09-29,58.11,58.4982,VCB,70_30,GRU
2023-10-02,57.44,58.1653,VCB,70_30,GRU
2023-10-03,57.31,57.4979,VCB,70_30,GRU
2023-10-04,57.31,57.3717,VCB,70_30,GRU
2023-10-05,56.12,57.3693,VCB,70_30,GRU
2023-10-06,56.71,56.1829,VCB,70_30,GRU
2023-10-09,56.18,56.7684,VCB,70_30,GRU
2023-10-10,57.18,56.2374,VCB,70_30,GRU
2023-10-11,57.44,57.2305,VCB,70_30,GRU
2023-10-12,57.11,57.484,VCB,70_30,GRU
2023-10-13,57.51,57.1576,VCB,70_30,GRU
2023-10-16,57.18,57.559,VCB,70_30,GRU
2023-10-17,57.04,57.2331,VCB,70_30,GRU
2023-10-18,57.04,57.0952,VCB,70_30,GRU
2023-10-19,56.12,57.0951,VCB,70_30,GRU
2023-10-20,56.31,56.1803,VCB,70_30,GRU
2023-10-23,56.12,56.3689,VCB,70_30,GRU
2023-10-24,57.11,56.1772,VCB,70_30,GRU
2023-10-25,56.98,57.1597,VCB,70_30,GRU
2023-10-26,56.12,57.0251,VCB,70_30,GRU
2023-10-27,56.45,56.173,VCB,70_30,GRU
2023-10-30,57.04,56.5055,VCB,70_30,GRU
2023-10-31,57.64,57.0924,VCB,70_30,GRU
2023-11-01,58.31,57.685,VCB,70_30,GRU
2023-11-02,59.1,58.3501,VCB,70_30,GRU
2023-11-03,59.04,59.1389,VCB,70_30,GRU
2023-11-06,59.44,59.0816,VCB,70_30,GRU
2023-11-07,58.64,59.4861,VCB,70_30,GRU
2023-11-08,59.44,58.6941,VCB,70_30,GRU
2023-11-09,58.37,59.4947,VCB,70_30,GRU
2023-11-10,57.11,58.4278,VCB,70_30,GRU
2023-11-13,56.78,57.1786,VCB,70_30,GRU
2023-11-14,57.11,56.8494,VCB,70_30,GRU
2023-11-15,58.24,57.1737,VCB,70_30,GRU
2023-11-16,58.44,58.2887,VCB,70_30,GRU
2023-11-17,56.85,58.4812,VCB,70_30,GRU
2023-11-20,57.18,56.9031,VCB,70_30,GRU
2023-11-21,57.51,57.2396,VCB,70_30,GRU
2023-11-22,57.58,57.5676,VCB,70_30,GRU
2023-11-23,56.78,57.632,VCB,70_30,GRU
2023-11-24,57.11,56.8338,VCB,70_30,GRU
2023-11-27,56.98,57.1664,VCB,70_30,GRU
2023-11-28,56.98,57.0357,VCB,70_30,GRU
2023-11-29,56.51,57.034,VCB,70_30,GRU
2023-11-30,56.25,56.5652,VCB,70_30,GRU
2023-12-01,56.45,56.3085,VCB,70_30,GRU
2023-12-04,57.11,56.5062,VCB,70_30,GRU
2023-12-05,56.71,57.1602,VCB,70_30,GRU
2023-12-06,57.04,56.7585,VCB,70_30,GRU
2023-12-07,56.58,57.0894,VCB,70_30,GRU
2023-12-08,56.45,56.6332,VCB,70_30,GRU
2023-12-11,55.92,56.5064,VCB,70_30,GRU
2023-12-12,55.92,55.9785,VCB,70_30,GRU
2023-12-13,55.58,55.9786,VCB,70_30,GRU
2023-12-14,56.05,55.6372,VCB,70_30,GRU
2023-12-15,54.59,56.1032,VCB,70_30,GRU
2023-12-18,54.12,54.6485,VCB,70_30,GRU
2023-12-19,53.92,54.1838,VCB,70_30,GRU
2023-12-20,53.86,53.9825,VCB,70_30,GRU
2023-12-21,53.72,53.9185,VCB,70_30,GRU
2023-12-22,53.72,53.7727,VCB,70_30,GRU
2023-12-25,54.32,53.7718,VCB,70_30,GRU
2023-12-26,54.99,54.3677,VCB,70_30,GRU
2023-12-27,54.92,55.0324,VCB,70_30,GRU
2023-12-28,54.99,54.9614,VCB,70_30,GRU
2023-12-29,53.33,55.0351,VCB,70_30,GRU
2024-01-02,55.45,53.3892,VCB,70_30,GRU
2024-01-03,56.12,55.5014,VCB,70_30,GRU
2024-01-04,57.04,56.1586,VCB,70_30,GRU
2024-01-05,57.24,57.0718,VCB,70_30,GRU
2024-01-08,57.64,57.2717,VCB,70_30,GRU
2024-01-09,58.31,57.6803,VCB,70_30,GRU
2024-01-10,59.44,58.3527,VCB,70_30,GRU
2024-01-11,59.3,59.4802,VCB,70_30,GRU
2024-01-12,58.9,59.3398,VCB,70_30,GRU
2024-01-15,59.77,58.9487,VCB,70_30,GRU
2024-01-16,59.77,59.8213,VCB,70_30,GRU
2024-01-17,60.37,59.8208,VCB,70_30,GRU
2024-01-18,60.5,60.4179,VCB,70_30,GRU
2024-01-19,61.49,60.5474,VCB,70_30,GRU
2024-01-22,61.1,61.5366,VCB,70_30,GRU
2024-01-23,60.76,61.1474,VCB,70_30,GRU
2024-01-24,60.5,60.8151,VCB,70_30,GRU
2024-01-25,60.43,60.5605,VCB,70_30,GRU
2024-01-26,61.1,60.4923,VCB,70_30,GRU
2024-01-29,60.56,61.1555,VCB,70_30,GRU
2024-01-30,60.43,60.6147,VCB,70_30,GRU
2024-01-31,58.77,60.4874,VCB,70_30,GRU
2024-02-01,59.63,58.8393,VCB,70_30,GRU
2024-02-02,59.97,59.6953,VCB,70_30,GRU
2024-02-05,59.77,60.0256,VCB,70_30,GRU
2024-02-06,59.44,59.8222,VCB,70_30,GRU
2024-02-07,59.77,59.4938,VCB,70_30,GRU
2024-02-15,59.7,59.8268,VCB,70_30,GRU
2024-02-16,59.5,59.7557,VCB,70_30,GRU
2024-02-19,59.9,59.5559,VCB,70_30,GRU
2024-02-20,60.63,59.9543,VCB,70_30,GRU
2024-02-21,60.56,60.6801,VCB,70_30,GRU
2024-02-22,59.44,60.6081,VCB,70_30,GRU
2024-02-23,59.04,59.4974,VCB,70_30,GRU
2024-02-26,59.44,59.1057,VCB,70_30,GRU
2024-02-27,60.5,59.5031,VCB,70_30,GRU
2024-02-28,64.68,60.5516,VCB,70_30,GRU
2024-02-29,64.62,64.713,VCB,70_30,GRU
2024-03-01,64.62,64.6287,VCB,70_30,GRU
2024-03-04,63.75,64.6428,VCB,70_30,GRU
2024-03-05,63.42,63.7981,VCB,70_30,GRU
2024-03-06,63.49,63.4876,VCB,70_30,GRU
2024-03-07,63.62,63.5565,VCB,70_30,GRU
2024-03-08,63.15,63.6818,VCB,70_30,GRU
2024-03-11,62.49,63.2107,VCB,70_30,GRU
2024-03-12,62.69,62.5556,VCB,70_30,GRU
2024-03-13,63.75,62.7551,VCB,70_30,GRU
2024-03-14,63.09,63.8064,VCB,70_30,GRU
2024-03-15,62.42,63.1434,VCB,70_30,GRU
2024-03-18,61.76,62.4805,VCB,70_30,GRU
2024-03-19,61.43,61.829,VCB,70_30,GRU
2024-03-20,61.89,61.5011,VCB,70_30,GRU
2024-03-21,63.22,61.9523,VCB,70_30,GRU
2024-03-22,64.02,63.2705,VCB,70_30,GRU
2024-03-25,63.55,64.061,VCB,70_30,GRU
2024-03-26,63.95,63.5939,VCB,70_30,GRU
2024-03-27,63.62,64.0015,VCB,70_30,GRU
2024-03-28,63.55,63.6783,VCB,70_30,GRU
2024-03-29,63.02,63.6112,VCB,70_30,GRU
2024-04-01,63.22,63.0835,VCB,70_30,GRU
2024-04-02,62.76,63.2834,VCB,70_30,GRU
2024-04-03,62.29,62.8229,VCB,70_30,GRU
2024-04-04,63.75,62.3551,VCB,70_30,GRU
2024-04-05,63.02,63.8063,VCB,70_30,GRU
2024-04-08,63.02,63.0738,VCB,70_30,GRU
2024-04-09,62.62,63.0762,VCB,70_30,GRU
2024-04-10,62.76,62.6809,VCB,70_30,GRU
2024-04-11,62.42,62.8231,VCB,70_30,GRU
2024-04-12,62.82,62.4811,VCB,70_30,GRU
2024-04-15,61.1,62.8789,VCB,70_30,GRU
2024-04-16,60.43,61.1668,VCB,70_30,GRU
2024-04-17,60.1,60.5039,VCB,70_30,GRU
2024-04-19,60.1,60.1725,VCB,70_30,GRU
2024-04-22,60.17,60.1666,VCB,70_30,GRU
2024-04-23,59.83,60.2278,VCB,70_30,GRU
2024-04-24,60.17,59.8878,VCB,70_30,GRU
2024-04-25,60.43,60.2261,VCB,70_30,GRU
2024-04-26,60.56,60.4835,VCB,70_30,GRU
2024-05-02,61.03,60.612,VCB,70_30,GRU
2024-05-03,61.43,61.08,VCB,70_30,GRU
2024-05-06,61.76,61.4791,VCB,70_30,GRU
2024-05-07,61.69,61.8085,VCB,70_30,GRU
2024-05-08,61.76,61.7409,VCB,70_30,GRU
2024-05-09,61.43,61.8144,VCB,70_30,GRU
2024-05-10,61.1,61.4882,VCB,70_30,GRU
2024-05-13,60.43,61.1617,VCB,70_30,GRU
2024-05-14,60.17,60.4955,VCB,70_30,GRU
2024-05-15,60.43,60.2363,VCB,70_30,GRU
2024-05-16,61.49,60.4913,VCB,70_30,GRU
2024-05-17,60.96,61.5418,VCB,70_30,GRU
2024-05-20,61.03,61.009,VCB,70_30,GRU
2024-05-21,60.5,61.083,VCB,70_30,GRU
2024-05-22,60.23,60.5593,VCB,70_30,GRU
2024-05-23,60.43,60.2936,VCB,70_30,GRU
2024-05-24,59.9,60.4899,VCB,70_30,GRU
2024-05-27,59.9,59.9605,VCB,70_30,GRU
2024-05-28,60.23,59.9594,VCB,70_30,GRU
2024-05-29,59.63,60.2865,VCB,70_30,GRU
2024-05-30,58.84,59.6879,VCB,70_30,GRU
2024-05-31,57.91,58.9031,VCB,70_30,GRU
2024-06-03,58.57,57.9802,VCB,70_30,GRU
2024-06-04,58.9,58.6338,VCB,70_30,GRU
2024-06-05,58.97,58.9539,VCB,70_30,GRU
2024-06-06,59.1,59.0192,VCB,70_30,GRU
2024-06-07,58.77,59.1492,VCB,70_30,GRU
2024-06-10,58.44,58.8243,VCB,70_30,GRU
2024-06-11,57.91,58.4985,VCB,70_30,GRU
2024-06-12,58.9,57.972,VCB,70_30,GRU
2024-06-13,58.71,58.9558,VCB,70_30,GRU
2024-06-14,58.11,58.7608,VCB,70_30,GRU
2024-06-17,57.84,58.1644,VCB,70_30,GRU
2024-06-18,57.84,57.899,VCB,70_30,GRU
2024-06-19,57.51,57.9005,VCB,70_30,GRU
2024-06-20,57.11,57.5687,VCB,70_30,GRU
2024-06-21,57.11,57.169,VCB,70_30,GRU
2024-06-24,56.78,57.1684,VCB,70_30,GRU
2024-06-25,56.78,56.8383,VCB,70_30,GRU
2024-06-26,56.58,56.8364,VCB,70_30,GRU
2024-06-27,56.58,56.6358,VCB,70_30,GRU
2024-06-28,56.58,56.6352,VCB,70_30,GRU
2024-07-01,57.18,56.6337,VCB,70_30,GRU
2024-07-02,58.57,57.23,VCB,70_30,GRU
2024-07-03,58.77,58.6117,VCB,70_30,GRU
2024-07-04,58.44,58.8068,VCB,70_30,GRU
2024-07-05,58.44,58.483,VCB,70_30,GRU
2024-07-08,57.91,58.4916,VCB,70_30,GRU
2024-07-09,58.51,57.969,VCB,70_30,GRU
2024-07-10,58.84,58.5659,VCB,70_30,GRU
2024-07-11,58.51,58.8905,VCB,70_30,GRU
2024-07-12,58.17,58.561,VCB,70_30,GRU
2024-07-15,58.11,58.2252,VCB,70_30,GRU
2024-07-16,58.37,58.1687,VCB,70_30,GRU
2024-07-17,58.44,58.4262,VCB,70_30,GRU
2024-07-18,58.44,58.4927,VCB,70_30,GRU
2024-07-19,58.11,58.4921,VCB,70_30,GRU
2024-07-22,58.24,58.165,VCB,70_30,GRU
2024-07-23,58.11,58.296,VCB,70_30,GRU
2024-07-24,58.11,58.1658,VCB,70_30,GRU
2024-07-25,57.97,58.1652,VCB,70_30,GRU
2024-07-26,57.97,58.0251,VCB,70_30,GRU
2024-07-29,57.97,58.0255,VCB,70_30,GRU
2024-07-30,58.11,58.0247,VCB,70_30,GRU
2024-07-31,59.24,58.1635,VCB,70_30,GRU
2024-08-01,60.23,59.2873,VCB,70_30,GRU
2024-08-02,58.9,60.2698,VCB,70_30,GRU
2024-08-05,57.71,58.9456,VCB,70_30,GRU
2024-08-06,57.97,57.7738,VCB,70_30,GRU
2024-08-07,58.24,58.0375,VCB,70_30,GRU
2024-08-08,57.97,58.3006,VCB,70_30,GRU
2024-08-09,58.24,58.0236,VCB,70_30,GRU
2024-08-12,58.31,58.2917,VCB,70_30,GRU
2024-08-13,59.44,58.3624,VCB,70_30,GRU
2024-08-14,58.44,59.4872,VCB,70_30,GRU
2024-08-15,58.17,58.4888,VCB,70_30,GRU
2024-08-16,58.51,58.2267,VCB,70_30,GRU
2024-08-19,58.97,58.5674,VCB,70_30,GRU
2024-08-20,60.3,59.0236,VCB,70_30,GRU
2024-08-21,61.63,60.3428,VCB,70_30,GRU
2024-08-22,61.36,61.6647,VCB,70_30,GRU
2024-08-23,61.36,61.3953,VCB,70_30,GRU
2024-08-26,61.1,61.4058,VCB,70_30,GRU
2024-08-27,60.76,61.156,VCB,70_30,GRU
2024-08-28,60.5,60.8219,VCB,70_30,GRU
2024-08-29,60.76,60.5624,VCB,70_30,GRU
2024-08-30,60.9,60.8197,VCB,70_30,GRU
2024-09-04,60.43,60.9558,VCB,70_30,GRU
2024-09-05,59.83,60.4869,VCB,70_30,GRU
2024-09-06,59.9,59.8921,VCB,70_30,GRU
2024-09-09,59.9,59.9629,VCB,70_30,GRU
2024-09-10,59.1,59.9599,VCB,70_30,GRU
2024-09-11,58.71,59.1613,VCB,70_30,GRU
2024-09-12,59.44,58.7736,VCB,70_30,GRU
2024-09-13,59.7,59.4986,VCB,70_30,GRU
2024-09-16,59.04,59.7519,VCB,70_30,GRU
2024-09-17,60.1,59.0928,VCB,70_30,GRU
2024-09-18,60.43,60.1511,VCB,70_30,GRU
2024-09-19,60.76,60.4782,VCB,70_30,GRU
2024-09-20,60.17,60.8064,VCB,70_30,GRU
2024-09-23,60.37,60.2212,VCB,70_30,GRU
2024-09-24,60.56,60.4269,VCB,70_30,GRU
2024-09-25,61.63,60.6162,VCB,70_30,GRU
2024-09-26,61.43,61.6798,VCB,70_30,GRU
2024-09-27,61.43,61.4766,VCB,70_30,GRU
2024-09-30,61.1,61.4811,VCB,70_30,GRU
2024-10-01,61.1,61.157,VCB,70_30,GRU
2024-10-02,61.56,61.1604,VCB,70_30,GRU
2024-10-03,61.49,61.6163,VCB,70_30,GRU
2024-10-04,61.29,61.5444,VCB,70_30,GRU
2024-10-07,61.1,61.3458,VCB,70_30,GRU
2024-10-08,60.76,61.1589,VCB,70_30,GRU
2024-10-09,60.43,60.822,VCB,70_30,GRU
2024-10-10,61.03,60.493,VCB,70_30,GRU
2024-10-11,60.76,61.0881,VCB,70_30,GRU
2024-10-14,60.7,60.8157,VCB,70_30,GRU
2024-10-15,60.7,60.756,VCB,70_30,GRU
2024-10-16,60.76,60.7568,VCB,70_30,GRU
2024-10-17,61.23,60.8174,VCB,70_30,GRU
2024-10-18,61.36,61.2835,VCB,70_30,GRU
2024-10-21,61.1,61.4117,VCB,70_30,GRU
2024-10-22,60.7,61.1541,VCB,70_30,GRU
2024-10-23,60.76,60.7592,VCB,70_30,GRU
2024-10-24,60.9,60.8209,VCB,70_30,GRU
2024-10-25,60.96,60.9584,VCB,70_30,GRU
2024-10-28,61.1,61.0156,VCB,70_30,GRU
2024-10-29,61.1,61.1542,VCB,70_30,GRU
2024-10-30,60.9,61.1548,VCB,70_30,GRU
2024-10-31,62.16,60.9569,VCB,70_30,GRU
2024-11-01,62.09,62.2117,VCB,70_30,GRU
2024-11-04,61.43,62.1379,VCB,70_30,GRU
2024-11-05,61.49,61.4841,VCB,70_30,GRU
2024-11-06,61.69,61.5491,VCB,70_30,GRU
2024-11-07,61.89,61.7501,VCB,70_30,GRU
2024-11-08,61.23,61.9458,VCB,70_30,GRU
2024-11-11,61.1,61.2878,VCB,70_30,GRU
2024-11-12,61.03,61.1615,VCB,70_30,GRU
2024-11-13,61.43,61.0919,VCB,70_30,GRU
2024-11-14,61.1,61.4877,VCB,70_30,GRU
2024-11-15,60.9,61.1559,VCB,70_30,GRU
2024-11-18,60.43,60.9584,VCB,70_30,GRU
2024-11-19,59.77,60.492,VCB,70_30,GRU
2024-11-20,59.97,59.8364,VCB,70_30,GRU
2024-11-21,60.1,60.0331,VCB,70_30,GRU
2024-11-22,60.17,60.1583,VCB,70_30,GRU
2024-11-25,60.63,60.2245,VCB,70_30,GRU
2024-11-26,61.36,60.6813,VCB,70_30,GRU
2024-11-27,61.56,61.408,VCB,70_30,GRU
2024-11-28,61.49,61.6063,VCB,70_30,GRU
2024-11-29,61.96,61.5396,VCB,70_30,GRU
2024-12-02,62.56,62.012,VCB,70_30,GRU
2024-12-03,61.76,62.6105,VCB,70_30,GRU
2024-12-04,62.09,61.8142,VCB,70_30,GRU
2024-12-05,62.42,62.1471,VCB,70_30,GRU
2024-12-06,62.56,62.4764,VCB,70_30,GRU
2024-12-09,63.29,62.6145,VCB,70_30,GRU
2024-12-10,62.76,63.34,VCB,70_30,GRU
2024-12-11,61.96,62.8132,VCB,70_30,GRU
2024-12-12,62.09,62.0226,VCB,70_30,GRU
2024-12-13,61.83,62.1549,VCB,70_30,GRU
2024-12-16,61.83,61.8945,VCB,70_30,GRU
2024-12-17,61.76,61.8906,VCB,70_30,GRU
2024-12-18,61.83,61.8187,VCB,70_30,GRU
2024-12-19,61.36,61.8884,VCB,70_30,GRU
2024-12-20,61.43,61.4198,VCB,70_30,GRU
2024-12-23,61.36,61.4904,VCB,70_30,GRU
2024-12-24,61.16,61.4195,VCB,70_30,GRU
2024-12-25,61.36,61.2196,VCB,70_30,GRU
2024-12-26,61.16,61.4175,VCB,70_30,GRU
2024-12-27,61.23,61.2178,VCB,70_30,GRU
2024-12-30,61.1,61.2874,VCB,70_30,GRU
2024-12-31,60.56,61.1576,VCB,70_30,GRU
2025-01-02,61.03,60.6212,VCB,70_30,GRU
2025-01-03,61.1,61.0888,VCB,70_30,GRU
2025-01-06,61.69,61.1559,VCB,70_30,GRU
2025-01-07,61.29,61.7415,VCB,70_30,GRU
2025-01-08,61.36,61.3422,VCB,70_30,GRU
2025-01-09,61.03,61.4161,VCB,70_30,GRU
2025-01-10,60.7,61.0891,VCB,70_30,GRU
2025-01-13,61.03,60.7623,VCB,70_30,GRU
2025-01-14,60.9,61.089,VCB,70_30,GRU
2025-01-15,60.7,60.9574,VCB,70_30,GRU
2025-01-16,61.56,60.7575,VCB,70_30,GRU
2025-01-17,61.43,61.6134,VCB,70_30,GRU
2025-01-20,60.9,61.4818,VCB,70_30,GRU
2025-01-21,60.7,60.9561,VCB,70_30,GRU
2025-01-22,60.56,60.7606,VCB,70_30,GRU
2025-01-23,61.43,60.6228,VCB,70_30,GRU
2025-01-24,61.49,61.4854,VCB,70_30,GRU
2025-02-03,60.83,61.5402,VCB,70_30,GRU
2025-02-04,61.1,60.8849,VCB,70_30,GRU
2025-02-05,61.49,61.1578,VCB,70_30,GRU
2025-02-06,61.69,61.5465,VCB,70_30,GRU
2025-02-07,61.76,61.7427,VCB,70_30,GRU
2025-02-10,61.23,61.8117,VCB,70_30,GRU
2025-02-11,61.03,61.2874,VCB,70_30,GRU
2025-02-12,60.76,61.0917,VCB,70_30,GRU
2025-02-13,60.83,60.8231,VCB,70_30,GRU
2025-02-14,60.83,60.891,VCB,70_30,GRU
2025-02-17,60.83,60.8879,VCB,70_30,GRU
2025-02-18,60.83,60.8867,VCB,70_30,GRU
2025-02-19,60.9,60.8863,VCB,70_30,GRU
2025-02-20,60.9,60.9562,VCB,70_30,GRU
2025-02-21,61.83,60.956,VCB,70_30,GRU
2025-02-24,62.09,61.8815,VCB,70_30,GRU
2025-02-25,61.49,62.1377,VCB,70_30,GRU
2025-02-26,61.29,61.5424,VCB,70_30,GRU
2025-02-27,62.42,61.3491,VCB,70_30,GRU
2025-02-28,61.96,62.4762,VCB,70_30,GRU
2025-03-03,61.96,62.013,VCB,70_30,GRU
2025-03-04,61.76,62.0144,VCB,70_30,GRU
2025-03-05,61.76,61.8182,VCB,70_30,GRU
2025-03-06,62.09,61.8206,VCB,70_30,GRU
2025-03-07,63.15,62.1467,VCB,70_30,GRU
2025-03-10,64.28,63.2003,VCB,70_30,GRU
2025-03-11,64.28,64.3222,VCB,70_30,GRU
2025-03-12,66.22,64.3212,VCB,70_30,GRU
2025-03-13,65.03,66.2605,VCB,70_30,GRU
2025-03-14,65.52,65.0748,VCB,70_30,GRU
2025-03-17,66.82,65.5744,VCB,70_30,GRU
2025-03-18,66.32,66.8718,VCB,70_30,GRU
