date,actual,predicted,ticker,split,model
2023-06-26,56.23,56.2296,VCB,70_30,GRU
2023-06-27,56.23,56.2905,VCB,70_30,GRU
2023-06-28,56.85,56.292,VCB,70_30,GRU
2023-06-29,57.3,56.9058,VCB,70_30,GRU
2023-06-30,56.23,57.3546,VCB,70_30,GRU
2023-07-03,56.23,56.3024,VCB,70_30,GRU
2023-07-04,56.23,56.2973,VCB,70_30,GRU
2023-07-05,57.35,56.2946,VCB,70_30,GRU
2023-07-06,56.62,57.4015,VCB,70_30,GRU
2023-07-07,59.04,56.6842,VCB,70_30,GRU
2023-07-10,57.75,59.0873,VCB,70_30,GRU
2023-07-11,57.91,57.8209,VCB,70_30,GRU
2023-07-12,58.48,57.9801,VCB,70_30,GRU
2023-07-13,58.98,58.5425,VCB,70_30,GRU
2023-07-14,59.04,59.0421,VCB,70_30,GRU
2023-07-17,58.93,59.0993,VCB,70_30,GRU
2023-07-18,58.65,58.9958,VCB,70_30,GRU
2023-07-19,59.88,58.7196,VCB,70_30,GRU
2023-07-20,59.04,59.9356,VCB,70_30,GRU
2023-07-21,59.04,59.1099,VCB,70_30,GRU
2023-07-24,58.81,59.108,VCB,70_30,GRU
2023-07-25,60.9,58.8795,VCB,70_30,GRU
2023-07-26,62.03,60.951,VCB,70_30,GRU
2023-07-27,61.56,62.0767,VCB,70_30,GRU
2023-07-28,61.76,61.6243,VCB,70_30,GRU
2023-07-31,60.83,61.8281,VCB,70_30,GRU
2023-08-01,60.56,60.9128,VCB,70_30,GRU
2023-08-02,60.76,60.636,VCB,70_30,GRU
2023-08-03,60.17,60.8256,VCB,70_30,GRU
2023-08-04,59.83,60.2422,VCB,70_30,GRU
2023-08-07,60.3,59.9005,VCB,70_30,GRU
2023-08-08,60.23,60.3626,VCB,70_30,GRU
2023-08-09,59.9,60.295,VCB,70_30,GRU
2023-08-10,58.77,59.9683,VCB,70_30,GRU
2023-08-11,60.03,58.8507,VCB,70_30,GRU
2023-08-14,59.1,60.0889,VCB,70_30,GRU
2023-08-15,59.04,59.1722,VCB,70_30,GRU
2023-08-16,59.24,59.1085,VCB,70_30,GRU
2023-08-17,59.37,59.3042,VCB,70_30,GRU
2023-08-18,59.44,59.435,VCB,70_30,GRU
2023-08-21,59.63,59.502,VCB,70_30,GRU
2023-08-22,58.71,59.6929,VCB,70_30,GRU
2023-08-23,57.31,58.7855,VCB,70_30,GRU
2023-08-24,57.78,57.3963,VCB,70_30,GRU
2023-08-25,57.24,57.845,VCB,70_30,GRU
2023-08-28,57.78,57.3082,VCB,70_30,GRU
2023-08-29,58.71,57.8366,VCB,70_30,GRU
2023-08-30,59.17,58.7612,VCB,70_30,GRU
2023-08-31,59.17,59.2256,VCB,70_30,GRU
2023-09-05,59.83,59.2311,VCB,70_30,GRU
2023-09-06,59.9,59.8897,VCB,70_30,GRU
2023-09-07,59.44,59.9638,VCB,70_30,GRU
2023-09-08,59.44,59.5105,VCB,70_30,GRU
2023-09-11,58.77,59.508,VCB,70_30,GRU
2023-09-12,59.7,58.8446,VCB,70_30,GRU
2023-09-13,59.17,59.7582,VCB,70_30,GRU
2023-09-14,59.17,59.2372,VCB,70_30,GRU
2023-09-15,59.63,59.2366,VCB,70_30,GRU
2023-09-18,58.97,59.691,VCB,70_30,GRU
2023-09-19,58.51,59.0422,VCB,70_30,GRU
2023-09-20,58.44,58.5818,VCB,70_30,GRU
2023-09-21,57.78,58.5082,VCB,70_30,GRU
2023-09-22,59.3,57.8527,VCB,70_30,GRU
2023-09-25,59.3,59.3509,VCB,70_30,GRU
2023-09-26,57.78,59.3585,VCB,70_30,GRU
2023-09-27,58.31,57.862,VCB,70_30,GRU
2023-09-28,58.44,58.3766,VCB,70_30,GRU
2023-09-29,58.11,58.5057,VCB,70_30,GRU
2023-10-02,57.44,58.176,VCB,70_30,GRU
2023-10-03,57.31,57.5113,VCB,70_30,GRU
2023-10-04,57.31,57.3789,VCB,70_30,GRU
2023-10-05,56.12,57.3739,VCB,70_30,GRU
2023-10-06,56.71,56.1961,VCB,70_30,GRU
2023-10-09,56.18,56.7697,VCB,70_30,GRU
2023-10-10,57.18,56.2468,VCB,70_30,GRU
2023-10-11,57.44,57.2336,VCB,70_30,GRU
2023-10-12,57.11,57.4952,VCB,70_30,GRU
2023-10-13,57.51,57.1752,VCB,70_30,GRU
2023-10-16,57.18,57.5703,VCB,70_30,GRU
2023-10-17,57.04,57.2473,VCB,70_30,GRU
2023-10-18,57.04,57.1058,VCB,70_30,GRU
2023-10-19,56.12,57.1034,VCB,70_30,GRU
2023-10-20,56.31,56.194,VCB,70_30,GRU
2023-10-23,56.12,56.3731,VCB,70_30,GRU
2023-10-24,57.11,56.1836,VCB,70_30,GRU
2023-10-25,56.98,57.1622,VCB,70_30,GRU
2023-10-26,56.12,57.0384,VCB,70_30,GRU
2023-10-27,56.45,56.1924,VCB,70_30,GRU
2023-10-30,57.04,56.5133,VCB,70_30,GRU
2023-10-31,57.64,57.0976,VCB,70_30,GRU
2023-11-01,58.31,57.6929,VCB,70_30,GRU
2023-11-02,59.1,58.3623,VCB,70_30,GRU
2023-11-03,59.04,59.1535,VCB,70_30,GRU
2023-11-06,59.44,59.1018,VCB,70_30,GRU
2023-11-07,58.64,59.5017,VCB,70_30,GRU
2023-11-08,59.44,58.7141,VCB,70_30,GRU
2023-11-09,58.37,59.5017,VCB,70_30,GRU
2023-11-10,57.11,58.4455,VCB,70_30,GRU
2023-11-13,56.78,57.1947,VCB,70_30,GRU
2023-11-14,57.11,56.8526,VCB,70_30,GRU
2023-11-15,58.24,57.1716,VCB,70_30,GRU
2023-11-16,58.44,58.2873,VCB,70_30,GRU
2023-11-17,56.85,58.494,VCB,70_30,GRU
2023-11-20,57.18,56.9308,VCB,70_30,GRU
2023-11-21,57.51,57.2485,VCB,70_30,GRU
2023-11-22,57.58,57.5726,VCB,70_30,GRU
2023-11-23,56.78,57.6402,VCB,70_30,GRU
2023-11-24,57.11,56.8498,VCB,70_30,GRU
2023-11-27,56.98,57.1736,VCB,70_30,GRU
2023-11-28,56.98,57.0442,VCB,70_30,GRU
2023-11-29,56.51,57.0424,VCB,70_30,GRU
2023-11-30,56.25,56.5769,VCB,70_30,GRU
2023-12-01,56.45,56.3176,VCB,70_30,GRU
2023-12-04,57.11,56.5109,VCB,70_30,GRU
2023-12-05,56.71,57.1643,VCB,70_30,GRU
2023-12-06,57.04,56.7727,VCB,70_30,GRU
2023-12-07,56.58,57.1001,VCB,70_30,GRU
2023-12-08,56.45,56.6476,VCB,70_30,GRU
2023-12-11,55.92,56.5165,VCB,70_30,GRU
2023-12-12,55.92,55.9886,VCB,70_30,GRU
2023-12-13,55.58,55.9841,VCB,70_30,GRU
2023-12-14,56.05,55.6446,VCB,70_30,GRU
2023-12-15,54.59,56.107,VCB,70_30,GRU
2023-12-18,54.12,54.6667,VCB,70_30,GRU
2023-12-19,53.92,54.1919,VCB,70_30,GRU
2023-12-20,53.86,53.985,VCB,70_30,GRU
2023-12-21,53.72,53.9207,VCB,70_30,GRU
2023-12-22,53.72,53.7778,VCB,70_30,GRU
2023-12-25,54.32,53.7785,VCB,70_30,GRU
2023-12-26,54.99,54.3727,VCB,70_30,GRU
2023-12-27,54.92,55.0402,VCB,70_30,GRU
2023-12-28,54.99,54.9769,VCB,70_30,GRU
2023-12-29,53.33,55.0496,VCB,70_30,GRU
2024-01-02,55.45,53.4123,VCB,70_30,GRU
2024-01-03,56.12,55.5005,VCB,70_30,GRU
2024-01-04,57.04,56.1692,VCB,70_30,GRU
2024-01-05,57.24,57.089,VCB,70_30,GRU
2024-01-08,57.64,57.2956,VCB,70_30,GRU
2024-01-09,58.31,57.7006,VCB,70_30,GRU
2024-01-10,59.44,58.3665,VCB,70_30,GRU
2024-01-11,59.3,59.4921,VCB,70_30,GRU
2024-01-12,58.9,59.3606,VCB,70_30,GRU
2024-01-15,59.77,58.9698,VCB,70_30,GRU
2024-01-16,59.77,59.8308,VCB,70_30,GRU
2024-01-17,60.37,59.8343,VCB,70_30,GRU
2024-01-18,60.5,60.4286,VCB,70_30,GRU
2024-01-19,61.49,60.5623,VCB,70_30,GRU
2024-01-22,61.1,61.5477,VCB,70_30,GRU
2024-01-23,60.76,61.1671,VCB,70_30,GRU
2024-01-24,60.5,60.8329,VCB,70_30,GRU
2024-01-25,60.43,60.5728,VCB,70_30,GRU
2024-01-26,61.1,60.5003,VCB,70_30,GRU
2024-01-29,60.56,61.159,VCB,70_30,GRU
2024-01-30,60.43,60.6291,VCB,70_30,GRU
2024-01-31,58.77,60.4995,VCB,70_30,GRU
2024-02-01,59.63,58.8588,VCB,70_30,GRU
2024-02-02,59.97,59.6945,VCB,70_30,GRU
2024-02-05,59.77,60.0291,VCB,70_30,GRU
2024-02-06,59.44,59.8348,VCB,70_30,GRU
2024-02-07,59.77,59.5086,VCB,70_30,GRU
2024-02-15,59.7,59.8355,VCB,70_30,GRU
2024-02-16,59.5,59.7656,VCB,70_30,GRU
2024-02-19,59.9,59.5671,VCB,70_30,GRU
2024-02-20,60.63,59.962,VCB,70_30,GRU
2024-02-21,60.56,60.6877,VCB,70_30,GRU
2024-02-22,59.44,60.6231,VCB,70_30,GRU
2024-02-23,59.04,59.5191,VCB,70_30,GRU
2024-02-26,59.44,59.1166,VCB,70_30,GRU
2024-02-27,60.5,59.5048,VCB,70_30,GRU
2024-02-28,64.68,60.5526,VCB,70_30,GRU
2024-02-29,64.62,64.7176,VCB,70_30,GRU
2024-03-01,64.62,64.6677,VCB,70_30,GRU
2024-03-04,63.75,64.686,VCB,70_30,GRU
2024-03-05,63.42,63.8359,VCB,70_30,GRU
2024-03-06,63.49,63.5077,VCB,70_30,GRU
2024-03-07,63.62,63.5609,VCB,70_30,GRU
2024-03-08,63.15,63.6874,VCB,70_30,GRU
2024-03-11,62.49,63.2225,VCB,70_30,GRU
2024-03-12,62.69,62.5684,VCB,70_30,GRU
2024-03-13,63.75,62.7601,VCB,70_30,GRU
2024-03-14,63.09,63.8082,VCB,70_30,GRU
2024-03-15,62.42,63.1608,VCB,70_30,GRU
2024-03-18,61.76,62.4985,VCB,70_30,GRU
2024-03-19,61.43,61.8415,VCB,70_30,GRU
2024-03-20,61.89,61.5065,VCB,70_30,GRU
2024-03-21,63.22,61.9523,VCB,70_30,GRU
2024-03-22,64.02,63.2721,VCB,70_30,GRU
2024-03-25,63.55,64.0738,VCB,70_30,GRU
2024-03-26,63.95,63.6192,VCB,70_30,GRU
2024-03-27,63.62,64.019,VCB,70_30,GRU
2024-03-28,63.55,63.6956,VCB,70_30,GRU
2024-03-29,63.02,63.6231,VCB,70_30,GRU
2024-04-01,63.22,63.0959,VCB,70_30,GRU
2024-04-02,62.76,63.29,VCB,70_30,GRU
2024-04-03,62.29,62.8334,VCB,70_30,GRU
2024-04-04,63.75,62.3655,VCB,70_30,GRU
2024-04-05,63.02,63.8068,VCB,70_30,GRU
2024-04-08,63.02,63.0922,VCB,70_30,GRU
2024-04-09,62.62,63.0911,VCB,70_30,GRU
2024-04-10,62.76,62.6957,VCB,70_30,GRU
2024-04-11,62.42,62.8318,VCB,70_30,GRU
2024-04-12,62.82,62.491,VCB,70_30,GRU
2024-04-15,61.1,62.8855,VCB,70_30,GRU
2024-04-16,60.43,61.1882,VCB,70_30,GRU
2024-04-17,60.1,60.513,VCB,70_30,GRU
2024-04-19,60.1,60.1742,VCB,70_30,GRU
2024-04-22,60.17,60.1669,VCB,70_30,GRU
2024-04-23,59.83,60.2314,VCB,70_30,GRU
2024-04-24,60.17,59.8979,VCB,70_30,GRU
2024-04-25,60.43,60.2331,VCB,70_30,GRU
2024-04-26,60.56,60.4922,VCB,70_30,GRU
2024-05-02,61.03,60.6233,VCB,70_30,GRU
2024-05-03,61.43,61.0906,VCB,70_30,GRU
2024-05-06,61.76,61.4914,VCB,70_30,GRU
2024-05-07,61.69,61.8222,VCB,70_30,GRU
2024-05-08,61.76,61.757,VCB,70_30,GRU
2024-05-09,61.43,61.8281,VCB,70_30,GRU
2024-05-10,61.1,61.5021,VCB,70_30,GRU
2024-05-13,60.43,61.1731,VCB,70_30,GRU
2024-05-14,60.17,60.5064,VCB,70_30,GRU
2024-05-15,60.43,60.2422,VCB,70_30,GRU
2024-05-16,61.49,60.4938,VCB,70_30,GRU
2024-05-17,60.96,61.5441,VCB,70_30,GRU
2024-05-20,61.03,61.0266,VCB,70_30,GRU
2024-05-21,60.5,61.0978,VCB,70_30,GRU
2024-05-22,60.23,60.5748,VCB,70_30,GRU
2024-05-23,60.43,60.3036,VCB,70_30,GRU
2024-05-24,59.9,60.4947,VCB,70_30,GRU
2024-05-27,59.9,59.9712,VCB,70_30,GRU
2024-05-28,60.23,59.9668,VCB,70_30,GRU
2024-05-29,59.63,60.2926,VCB,70_30,GRU
2024-05-30,58.84,59.7012,VCB,70_30,GRU
2024-05-31,57.91,58.9163,VCB,70_30,GRU
2024-06-03,58.57,57.9901,VCB,70_30,GRU
2024-06-04,58.9,58.6312,VCB,70_30,GRU
2024-06-05,58.97,58.9568,VCB,70_30,GRU
2024-06-06,59.1,59.0298,VCB,70_30,GRU
2024-06-07,58.77,59.162,VCB,70_30,GRU
2024-06-10,58.44,58.8391,VCB,70_30,GRU
2024-06-11,57.91,58.5102,VCB,70_30,GRU
2024-06-12,58.9,57.9822,VCB,70_30,GRU
2024-06-13,58.71,58.9565,VCB,70_30,GRU
2024-06-14,58.11,58.772,VCB,70_30,GRU
2024-06-17,57.84,58.1805,VCB,70_30,GRU
2024-06-18,57.84,57.9101,VCB,70_30,GRU
2024-06-19,57.51,57.9071,VCB,70_30,GRU
2024-06-20,57.11,57.5763,VCB,70_30,GRU
2024-06-21,57.11,57.1777,VCB,70_30,GRU
2024-06-24,56.78,57.1742,VCB,70_30,GRU
2024-06-25,56.78,56.8463,VCB,70_30,GRU
2024-06-26,56.58,56.8428,VCB,70_30,GRU
2024-06-27,56.58,56.644,VCB,70_30,GRU
2024-06-28,56.58,56.6427,VCB,70_30,GRU
2024-07-01,57.18,56.6416,VCB,70_30,GRU
2024-07-02,58.57,57.236,VCB,70_30,GRU
2024-07-03,58.77,58.6176,VCB,70_30,GRU
2024-07-04,58.44,58.8248,VCB,70_30,GRU
2024-07-05,58.44,58.5056,VCB,70_30,GRU
2024-07-08,57.91,58.5077,VCB,70_30,GRU
2024-07-09,58.51,57.9833,VCB,70_30,GRU
2024-07-10,58.84,58.5701,VCB,70_30,GRU
2024-07-11,58.51,58.8982,VCB,70_30,GRU
2024-07-12,58.17,58.5757,VCB,70_30,GRU
2024-07-15,58.11,58.239,VCB,70_30,GRU
2024-07-16,58.37,58.1778,VCB,70_30,GRU
2024-07-17,58.44,58.4319,VCB,70_30,GRU
2024-07-18,58.44,58.5012,VCB,70_30,GRU
2024-07-19,58.11,58.5029,VCB,70_30,GRU
2024-07-22,58.24,58.1778,VCB,70_30,GRU
2024-07-23,58.11,58.3045,VCB,70_30,GRU
2024-07-24,58.11,58.1751,VCB,70_30,GRU
2024-07-25,57.97,58.174,VCB,70_30,GRU
2024-07-26,57.97,58.0349,VCB,70_30,GRU
2024-07-29,57.97,58.0344,VCB,70_30,GRU
2024-07-30,58.11,58.0335,VCB,70_30,GRU
2024-07-31,59.24,58.172,VCB,70_30,GRU
2024-08-01,60.23,59.2925,VCB,70_30,GRU
2024-08-02,58.9,60.2807,VCB,70_30,GRU
2024-08-05,57.71,58.975,VCB,70_30,GRU
2024-08-06,57.97,57.7961,VCB,70_30,GRU
2024-08-07,58.24,58.0407,VCB,70_30,GRU
2024-08-08,57.97,58.3017,VCB,70_30,GRU
2024-08-09,58.24,58.0319,VCB,70_30,GRU
2024-08-12,58.31,58.3003,VCB,70_30,GRU
2024-08-13,59.44,58.3729,VCB,70_30,GRU
2024-08-14,58.44,59.4934,VCB,70_30,GRU
2024-08-15,58.17,58.5109,VCB,70_30,GRU
2024-08-16,58.51,58.242,VCB,70_30,GRU
2024-08-19,58.97,58.5744,VCB,70_30,GRU
2024-08-20,60.3,59.0302,VCB,70_30,GRU
2024-08-21,61.63,60.3485,VCB,70_30,GRU
2024-08-22,61.36,61.6777,VCB,70_30,GRU
2024-08-23,61.36,61.422,VCB,70_30,GRU
2024-08-26,61.1,61.4285,VCB,70_30,GRU
2024-08-27,60.76,61.1739,VCB,70_30,GRU
2024-08-28,60.5,60.8345,VCB,70_30,GRU
2024-08-29,60.76,60.5708,VCB,70_30,GRU
2024-08-30,60.9,60.8248,VCB,70_30,GRU
2024-09-04,60.43,60.9634,VCB,70_30,GRU
2024-09-05,59.83,60.5003,VCB,70_30,GRU
2024-09-06,59.9,59.905,VCB,70_30,GRU
2024-09-09,59.9,59.9686,VCB,70_30,GRU
2024-09-10,59.1,59.9657,VCB,70_30,GRU
2024-09-11,58.71,59.1735,VCB,70_30,GRU
2024-09-12,59.44,58.782,VCB,70_30,GRU
2024-09-13,59.7,59.4996,VCB,70_30,GRU
2024-09-16,59.04,59.759,VCB,70_30,GRU
2024-09-17,60.1,59.1094,VCB,70_30,GRU
2024-09-18,60.43,60.158,VCB,70_30,GRU
2024-09-19,60.76,60.4905,VCB,70_30,GRU
2024-09-20,60.17,60.8207,VCB,70_30,GRU
2024-09-23,60.37,60.2412,VCB,70_30,GRU
2024-09-24,60.56,60.4388,VCB,70_30,GRU
2024-09-25,61.63,60.625,VCB,70_30,GRU
2024-09-26,61.43,61.6857,VCB,70_30,GRU
2024-09-27,61.43,61.4936,VCB,70_30,GRU
2024-09-30,61.1,61.4979,VCB,70_30,GRU
2024-10-01,61.1,61.1726,VCB,70_30,GRU
2024-10-02,61.56,61.1706,VCB,70_30,GRU
2024-10-03,61.49,61.6223,VCB,70_30,GRU
2024-10-04,61.29,61.5559,VCB,70_30,GRU
2024-10-07,61.1,61.359,VCB,70_30,GRU
2024-10-08,60.76,61.1707,VCB,70_30,GRU
2024-10-09,60.43,60.8326,VCB,70_30,GRU
2024-10-10,61.03,60.5017,VCB,70_30,GRU
2024-10-11,60.76,61.0914,VCB,70_30,GRU
2024-10-14,60.7,60.8268,VCB,70_30,GRU
2024-10-15,60.7,60.7673,VCB,70_30,GRU
2024-10-16,60.76,60.7673,VCB,70_30,GRU
2024-10-17,61.23,60.827,VCB,70_30,GRU
2024-10-18,61.36,61.2911,VCB,70_30,GRU
2024-10-21,61.1,61.4235,VCB,70_30,GRU
2024-10-22,60.7,61.169,VCB,70_30,GRU
2024-10-23,60.76,60.7731,VCB,70_30,GRU
2024-10-24,60.9,60.829,VCB,70_30,GRU
2024-10-25,60.96,60.9653,VCB,70_30,GRU
2024-10-28,61.1,61.0246,VCB,70_30,GRU
2024-10-29,61.1,61.1644,VCB,70_30,GRU
2024-10-30,60.9,61.1665,VCB,70_30,GRU
2024-10-31,62.16,60.9693,VCB,70_30,GRU
2024-11-01,62.09,62.2165,VCB,70_30,GRU
2024-11-04,61.43,62.1537,VCB,70_30,GRU
2024-11-05,61.49,61.5046,VCB,70_30,GRU
2024-11-06,61.69,61.5612,VCB,70_30,GRU
2024-11-07,61.89,61.7584,VCB,70_30,GRU
2024-11-08,61.23,61.9539,VCB,70_30,GRU
2024-11-11,61.1,61.3031,VCB,70_30,GRU
2024-11-12,61.03,61.1719,VCB,70_30,GRU
2024-11-13,61.43,61.0996,VCB,70_30,GRU
2024-11-14,61.1,61.4931,VCB,70_30,GRU
2024-11-15,60.9,61.1679,VCB,70_30,GRU
2024-11-18,60.43,60.9702,VCB,70_30,GRU
2024-11-19,59.77,60.5036,VCB,70_30,GRU
2024-11-20,59.97,59.8467,VCB,70_30,GRU
2024-11-21,60.1,60.0358,VCB,70_30,GRU
2024-11-22,60.17,60.1632,VCB,70_30,GRU
2024-11-25,60.63,60.233,VCB,70_30,GRU
2024-11-26,61.36,60.69,VCB,70_30,GRU
2024-11-27,61.56,61.4178,VCB,70_30,GRU
2024-11-28,61.49,61.6215,VCB,70_30,GRU
2024-11-29,61.96,61.5569,VCB,70_30,GRU
2024-12-02,62.56,62.0243,VCB,70_30,GRU
2024-12-03,61.76,62.6216,VCB,70_30,GRU
2024-12-04,62.09,61.8344,VCB,70_30,GRU
2024-12-05,62.42,62.1582,VCB,70_30,GRU
2024-12-06,62.56,62.4858,VCB,70_30,GRU
2024-12-09,63.29,62.6259,VCB,70_30,GRU
2024-12-10,62.76,63.3496,VCB,70_30,GRU
2024-12-11,61.96,62.8323,VCB,70_30,GRU
2024-12-12,62.09,62.0407,VCB,70_30,GRU
2024-12-13,61.83,62.1619,VCB,70_30,GRU
2024-12-16,61.83,61.9021,VCB,70_30,GRU
2024-12-17,61.76,61.8972,VCB,70_30,GRU
2024-12-18,61.83,61.8275,VCB,70_30,GRU
2024-12-19,61.36,61.8973,VCB,70_30,GRU
2024-12-20,61.43,61.4323,VCB,70_30,GRU
2024-12-23,61.36,61.4987,VCB,70_30,GRU
2024-12-24,61.16,61.4282,VCB,70_30,GRU
2024-12-25,61.36,61.2295,VCB,70_30,GRU
2024-12-26,61.16,61.4252,VCB,70_30,GRU
2024-12-27,61.23,61.2288,VCB,70_30,GRU
2024-12-30,61.1,61.2968,VCB,70_30,GRU
2024-12-31,60.56,61.1683,VCB,70_30,GRU
2025-01-02,61.03,60.6338,VCB,70_30,GRU
2025-01-03,61.1,61.0939,VCB,70_30,GRU
2025-01-06,61.69,61.1647,VCB,70_30,GRU
2025-01-07,61.29,61.7499,VCB,70_30,GRU
2025-01-08,61.36,61.3587,VCB,70_30,GRU
2025-01-09,61.03,61.4289,VCB,70_30,GRU
2025-01-10,60.7,61.1018,VCB,70_30,GRU
2025-01-13,61.03,60.7729,VCB,70_30,GRU
2025-01-14,60.9,61.0943,VCB,70_30,GRU
2025-01-15,60.7,60.967,VCB,70_30,GRU
2025-01-16,61.56,60.7685,VCB,70_30,GRU
2025-01-17,61.43,61.6191,VCB,70_30,GRU
2025-01-20,60.9,61.4957,VCB,70_30,GRU
2025-01-21,60.7,60.9728,VCB,70_30,GRU
2025-01-22,60.56,60.7723,VCB,70_30,GRU
2025-01-23,61.43,60.6311,VCB,70_30,GRU
2025-01-24,61.49,61.488,VCB,70_30,GRU
2025-02-03,60.83,61.5518,VCB,70_30,GRU
2025-02-04,61.1,60.9033,VCB,70_30,GRU
2025-02-05,61.49,61.1678,VCB,70_30,GRU
2025-02-06,61.69,61.5544,VCB,70_30,GRU
2025-02-07,61.76,61.753,VCB,70_30,GRU
2025-02-10,61.23,61.8248,VCB,70_30,GRU
2025-02-11,61.03,61.3038,VCB,70_30,GRU
2025-02-12,60.76,61.1027,VCB,70_30,GRU
2025-02-13,60.83,60.8317,VCB,70_30,GRU
2025-02-14,60.83,60.8969,VCB,70_30,GRU
2025-02-17,60.83,60.8954,VCB,70_30,GRU
2025-02-18,60.83,60.896,VCB,70_30,GRU
2025-02-19,60.9,60.8963,VCB,70_30,GRU
2025-02-20,60.9,60.9661,VCB,70_30,GRU
2025-02-21,61.83,60.9665,VCB,70_30,GRU
2025-02-24,62.09,61.888,VCB,70_30,GRU
2025-02-25,61.49,62.151,VCB,70_30,GRU
2025-02-26,61.29,61.5626,VCB,70_30,GRU
2025-02-27,62.42,61.3632,VCB,70_30,GRU
2025-02-28,61.96,62.4804,VCB,70_30,GRU
2025-03-03,61.96,62.0287,VCB,70_30,GRU
2025-03-04,61.76,62.0284,VCB,70_30,GRU
2025-03-05,61.76,61.8317,VCB,70_30,GRU
2025-03-06,62.09,61.8307,VCB,70_30,GRU
2025-03-07,63.15,62.1537,VCB,70_30,GRU
2025-03-10,64.28,63.2066,VCB,70_30,GRU
2025-03-11,64.28,64.3335,VCB,70_30,GRU
2025-03-12,66.22,64.3435,VCB,70_30,GRU
2025-03-13,65.03,66.2748,VCB,70_30,GRU
2025-03-14,65.52,65.1087,VCB,70_30,GRU
2025-03-17,66.82,65.5937,VCB,70_30,GRU
2025-03-18,66.32,66.8826,VCB,70_30,GRU
2025-03-19,66.02,66.3959,VCB,70_30,GRU
2025-03-20,66.32,66.0962,VCB,70_30,GRU
2025-03-21,65.52,66.3937,VCB,70_30,GRU
2025-03-24,66.02,65.6031,VCB,70_30,GRU
2025-03-25,65.72,66.0891,VCB,70_30,GRU
2025-03-26,65.33,65.7942,VCB,70_30,GRU
2025-03-27,65.03,65.4075,VCB,70_30,GRU
2025-03-28,64.33,65.1063,VCB,70_30,GRU
2025-03-31,63.54,64.4117,VCB,70_30,GRU
2025-04-01,64.04,63.6222,VCB,70_30,GRU
