date,actual,predicted,ticker,split,model
2024-08-14,57.95,58.9798,VCB,70_30,GRU
2024-08-15,57.69,57.9399,VCB,70_30,GRU
2024-08-16,58.02,57.712,VCB,70_30,GRU
2024-08-19,58.48,58.0646,VCB,70_30,GRU
2024-08-20,59.8,58.5195,VCB,70_30,GRU
2024-08-21,61.12,59.8405,VCB,70_30,GRU
2024-08-22,60.85,61.1287,VCB,70_30,GRU
2024-08-23,60.85,60.8174,VCB,70_30,GRU
2024-08-26,60.59,60.8429,VCB,70_30,GRU
2024-08-27,60.26,60.5997,VCB,70_30,GRU
2024-08-28,60.0,60.2873,VCB,70_30,GRU
2024-08-29,60.26,60.0401,VCB,70_30,GRU
2024-08-30,60.39,60.309,VCB,70_30,GRU
2024-09-04,59.93,60.4278,VCB,70_30,GRU
2024-09-05,59.34,59.9516,VCB,70_30,GRU
2024-09-06,59.4,59.3673,VCB,70_30,GRU
2024-09-09,59.4,59.4489,VCB,70_30,GRU
2024-09-10,58.61,59.445,VCB,70_30,GRU
2024-09-11,58.22,58.6368,VCB,70_30,GRU
2024-09-12,58.94,58.2625,VCB,70_30,GRU
2024-09-13,59.21,59.0025,VCB,70_30,GRU
2024-09-16,58.55,59.246,VCB,70_30,GRU
2024-09-17,59.6,58.5604,VCB,70_30,GRU
2024-09-18,59.93,59.6458,VCB,70_30,GRU
2024-09-19,60.26,59.9486,VCB,70_30,GRU
2024-09-20,59.67,60.2743,VCB,70_30,GRU
2024-09-23,59.86,59.6708,VCB,70_30,GRU
2024-09-24,60.06,59.889,VCB,70_30,GRU
2024-09-25,61.12,60.0952,VCB,70_30,GRU
2024-09-26,60.92,61.1624,VCB,70_30,GRU
2024-09-27,60.92,60.924,VCB,70_30,GRU
2024-09-30,60.59,60.9314,VCB,70_30,GRU
2024-10-01,60.59,60.6068,VCB,70_30,GRU
2024-10-02,61.05,60.6241,VCB,70_30,GRU
2024-10-03,60.98,61.095,VCB,70_30,GRU
2024-10-04,60.79,61.0048,VCB,70_30,GRU
2024-10-07,60.59,60.813,VCB,70_30,GRU
2024-10-08,60.26,60.6181,VCB,70_30,GRU
2024-10-09,59.93,60.2922,VCB,70_30,GRU
2024-10-10,60.52,59.9691,VCB,70_30,GRU
2024-10-11,60.26,60.5754,VCB,70_30,GRU
2024-10-14,60.19,60.2865,VCB,70_30,GRU
2024-10-15,60.19,60.2195,VCB,70_30,GRU
2024-10-16,60.26,60.2221,VCB,70_30,GRU
2024-10-17,60.72,60.2929,VCB,70_30,GRU
2024-10-18,60.85,60.7582,VCB,70_30,GRU
2024-10-21,60.59,60.8727,VCB,70_30,GRU
2024-10-22,60.19,60.6053,VCB,70_30,GRU
2024-10-23,60.26,60.2124,VCB,70_30,GRU
2024-10-24,60.39,60.3008,VCB,70_30,GRU
2024-10-25,60.46,60.4313,VCB,70_30,GRU
2024-10-28,60.59,60.4941,VCB,70_30,GRU
2024-10-29,60.59,60.6204,VCB,70_30,GRU
2024-10-30,60.39,60.6152,VCB,70_30,GRU
2024-10-31,61.64,60.4142,VCB,70_30,GRU
2024-11-01,61.58,61.6898,VCB,70_30,GRU
2024-11-04,60.92,61.588,VCB,70_30,GRU
2024-11-05,60.98,60.9216,VCB,70_30,GRU
2024-11-06,61.18,61.0129,VCB,70_30,GRU
2024-11-07,61.38,61.2191,VCB,70_30,GRU
2024-11-08,60.72,61.417,VCB,70_30,GRU
2024-11-11,60.59,60.7369,VCB,70_30,GRU
2024-11-12,60.52,60.626,VCB,70_30,GRU
2024-11-13,60.92,60.5617,VCB,70_30,GRU
2024-11-14,60.59,60.9672,VCB,70_30,GRU
2024-11-15,60.39,60.6148,VCB,70_30,GRU
2024-11-18,59.93,60.4187,VCB,70_30,GRU
2024-11-19,59.27,59.9603,VCB,70_30,GRU
2024-11-20,59.47,59.3055,VCB,70_30,GRU
2024-11-21,59.6,59.5293,VCB,70_30,GRU
2024-11-22,59.67,59.6473,VCB,70_30,GRU
2024-11-25,60.13,59.7054,VCB,70_30,GRU
2024-11-26,60.85,60.1645,VCB,70_30,GRU
2024-11-27,61.05,60.8772,VCB,70_30,GRU
2024-11-28,60.98,61.0588,VCB,70_30,GRU
2024-11-29,61.44,60.9867,VCB,70_30,GRU
2024-12-02,62.04,61.464,VCB,70_30,GRU
2024-12-03,61.25,62.0651,VCB,70_30,GRU
2024-12-04,61.58,61.2491,VCB,70_30,GRU
2024-12-05,61.91,61.6153,VCB,70_30,GRU
2024-12-06,62.04,61.9448,VCB,70_30,GRU
2024-12-09,62.76,62.0663,VCB,70_30,GRU
2024-12-10,62.24,62.7932,VCB,70_30,GRU
2024-12-11,61.44,62.2418,VCB,70_30,GRU
2024-12-12,61.58,61.4537,VCB,70_30,GRU
2024-12-13,61.31,61.6303,VCB,70_30,GRU
2024-12-16,61.31,61.3519,VCB,70_30,GRU
2024-12-17,61.25,61.3563,VCB,70_30,GRU
2024-12-18,61.31,61.2885,VCB,70_30,GRU
2024-12-19,60.85,61.3459,VCB,70_30,GRU
2024-12-20,60.92,60.8761,VCB,70_30,GRU
2024-12-23,60.85,60.961,VCB,70_30,GRU
2024-12-24,60.65,60.8872,VCB,70_30,GRU
2024-12-25,60.85,60.6834,VCB,70_30,GRU
2024-12-26,60.65,60.8911,VCB,70_30,GRU
2024-12-27,60.72,60.6785,VCB,70_30,GRU
2024-12-30,60.59,60.755,VCB,70_30,GRU
2024-12-31,60.06,60.6204,VCB,70_30,GRU
2025-01-02,60.52,60.0858,VCB,70_30,GRU
2025-01-03,60.59,60.5707,VCB,70_30,GRU
2025-01-06,61.18,60.6239,VCB,70_30,GRU
2025-01-07,60.79,61.2159,VCB,70_30,GRU
2025-01-08,60.85,60.8,VCB,70_30,GRU
2025-01-09,60.52,60.8752,VCB,70_30,GRU
2025-01-10,60.19,60.5453,VCB,70_30,GRU
2025-01-13,60.52,60.2229,VCB,70_30,GRU
2025-01-14,60.39,60.57,VCB,70_30,GRU
2025-01-15,60.19,60.4222,VCB,70_30,GRU
2025-01-16,61.05,60.2201,VCB,70_30,GRU
2025-01-17,60.92,61.0972,VCB,70_30,GRU
2025-01-20,60.39,60.9353,VCB,70_30,GRU
2025-01-21,60.19,60.4028,VCB,70_30,GRU
2025-01-22,60.06,60.2223,VCB,70_30,GRU
2025-01-23,60.92,60.0998,VCB,70_30,GRU
2025-01-24,60.98,60.9762,VCB,70_30,GRU
2025-02-03,60.33,61.0023,VCB,70_30,GRU
2025-02-04,60.59,60.3369,VCB,70_30,GRU
2025-02-05,60.98,60.6271,VCB,70_30,GRU
2025-02-06,61.18,61.018,VCB,70_30,GRU
2025-02-07,61.25,61.2084,VCB,70_30,GRU
2025-02-10,60.72,61.2714,VCB,70_30,GRU
2025-02-11,60.52,60.7326,VCB,70_30,GRU
2025-02-12,60.26,60.5531,VCB,70_30,GRU
2025-02-13,60.33,60.2994,VCB,70_30,GRU
2025-02-14,60.33,60.3767,VCB,70_30,GRU
2025-02-17,60.33,60.3697,VCB,70_30,GRU
2025-02-18,60.33,60.3638,VCB,70_30,GRU
2025-02-19,60.39,60.3616,VCB,70_30,GRU
2025-02-20,60.39,60.4214,VCB,70_30,GRU
2025-02-21,61.31,60.4198,VCB,70_30,GRU
2025-02-24,61.58,61.3523,VCB,70_30,GRU
2025-02-25,60.98,61.5956,VCB,70_30,GRU
2025-02-26,60.79,60.9796,VCB,70_30,GRU
2025-02-27,61.91,60.8148,VCB,70_30,GRU
2025-02-28,61.44,61.9632,VCB,70_30,GRU
2025-03-03,61.44,61.451,VCB,70_30,GRU
2025-03-04,61.25,61.4649,VCB,70_30,GRU
2025-03-05,61.25,61.2756,VCB,70_30,GRU
2025-03-06,61.58,61.2844,VCB,70_30,GRU
2025-03-07,62.63,61.6223,VCB,70_30,GRU
2025-03-10,63.75,62.6713,VCB,70_30,GRU
2025-03-11,63.75,63.7699,VCB,70_30,GRU
2025-03-12,65.67,63.7354,VCB,70_30,GRU
2025-03-13,64.49,65.6896,VCB,70_30,GRU
2025-03-14,64.98,64.4475,VCB,70_30,GRU
2025-03-17,66.26,64.9993,VCB,70_30,GRU
2025-03-18,65.77,66.2993,VCB,70_30,GRU
2025-03-19,65.47,65.7637,VCB,70_30,GRU
2025-03-20,65.77,65.4855,VCB,70_30,GRU
2025-03-21,64.98,65.8053,VCB,70_30,GRU
2025-03-24,65.47,65.0002,VCB,70_30,GRU
2025-03-25,65.18,65.5265,VCB,70_30,GRU
2025-03-26,64.78,65.2124,VCB,70_30,GRU
2025-03-27,64.49,64.8115,VCB,70_30,GRU
2025-03-28,63.8,64.5311,VCB,70_30,GRU
2025-03-31,63.01,63.8368,VCB,70_30,GRU
2025-04-01,63.5,63.0561,VCB,70_30,GRU
2025-04-02,63.8,63.5738,VCB,70_30,GRU
2025-04-03,59.37,63.8516,VCB,70_30,GRU
2025-04-04,59.07,59.3252,VCB,70_30,GRU
2025-04-08,54.94,59.1719,VCB,70_30,GRU
2025-04-09,51.69,54.9716,VCB,70_30,GRU
2025-04-10,55.23,51.781,VCB,70_30,GRU
2025-04-11,58.88,55.468,VCB,70_30,GRU
2025-04-14,58.38,58.9921,VCB,70_30,GRU
2025-04-15,59.07,58.318,VCB,70_30,GRU
2025-04-16,58.38,59.0197,VCB,70_30,GRU
2025-04-17,57.2,58.3313,VCB,70_30,GRU
2025-04-18,57.2,57.1982,VCB,70_30,GRU
2025-04-21,57.3,57.2604,VCB,70_30,GRU
2025-04-22,57.6,57.3571,VCB,70_30,GRU
2025-04-23,57.1,57.6492,VCB,70_30,GRU
2025-04-24,57.3,57.1207,VCB,70_30,GRU
2025-04-25,56.61,57.3352,VCB,70_30,GRU
2025-04-28,56.61,56.6305,VCB,70_30,GRU
2025-04-29,56.42,56.6531,VCB,70_30,GRU
2025-05-05,56.22,56.4597,VCB,70_30,GRU
2025-05-06,56.12,56.2567,VCB,70_30,GRU
2025-05-07,56.12,56.1588,VCB,70_30,GRU
2025-05-08,56.22,56.1568,VCB,70_30,GRU
2025-05-09,55.73,56.2555,VCB,70_30,GRU
2025-05-12,55.73,55.7519,VCB,70_30,GRU
2025-05-13,55.92,55.7671,VCB,70_30,GRU
2025-05-14,57.79,55.9594,VCB,70_30,GRU
2025-05-15,57.79,57.8442,VCB,70_30,GRU
2025-05-16,56.61,57.7797,VCB,70_30,GRU
2025-05-19,56.12,56.5845,VCB,70_30,GRU
2025-05-20,56.22,56.1427,VCB,70_30,GRU
2025-05-21,56.22,56.2719,VCB,70_30,GRU
2025-05-22,56.02,56.2697,VCB,70_30,GRU
2025-05-23,55.92,56.0561,VCB,70_30,GRU
2025-05-26,56.12,55.9529,VCB,70_30,GRU
2025-05-27,55.92,56.1568,VCB,70_30,GRU
2025-05-28,55.92,55.9461,VCB,70_30,GRU
2025-05-29,55.82,55.9512,VCB,70_30,GRU
2025-05-30,55.53,55.8493,VCB,70_30,GRU
2025-06-02,55.33,55.5576,VCB,70_30,GRU
2025-06-03,55.92,55.3644,VCB,70_30,GRU
2025-06-04,55.73,55.9674,VCB,70_30,GRU
2025-06-05,55.43,55.7517,VCB,70_30,GRU
2025-06-06,55.23,55.4507,VCB,70_30,GRU
2025-06-09,55.04,55.2594,VCB,70_30,GRU
2025-06-10,55.04,55.0742,VCB,70_30,GRU
2025-06-11,54.84,55.0804,VCB,70_30,GRU
2025-06-12,55.14,54.8729,VCB,70_30,GRU
2025-06-13,55.33,55.1797,VCB,70_30,GRU
2025-06-16,55.73,55.3598,VCB,70_30,GRU
2025-06-17,56.32,55.7567,VCB,70_30,GRU
2025-06-18,55.82,56.3424,VCB,70_30,GRU
2025-06-19,55.73,55.8182,VCB,70_30,GRU
2025-06-20,56.22,55.7504,VCB,70_30,GRU
2025-06-23,55.73,56.2575,VCB,70_30,GRU
2025-06-24,55.73,55.7459,VCB,70_30,GRU
2025-06-25,55.73,55.7628,VCB,70_30,GRU
2025-06-26,55.53,55.7626,VCB,70_30,GRU
2025-06-27,55.82,55.5586,VCB,70_30,GRU
2025-06-30,56.12,55.8593,VCB,70_30,GRU
2025-07-01,57.3,56.1508,VCB,70_30,GRU
2025-07-02,57.1,57.3351,VCB,70_30,GRU
2025-07-03,57.01,57.0942,VCB,70_30,GRU
2025-07-04,57.5,57.0142,VCB,70_30,GRU
2025-07-07,57.7,57.5259,VCB,70_30,GRU
2025-07-08,58.09,57.7195,VCB,70_30,GRU
2025-07-09,60.55,58.1137,VCB,70_30,GRU
2025-07-10,60.45,60.5923,VCB,70_30,GRU
2025-07-11,61.73,60.4148,VCB,70_30,GRU
2025-07-14,61.44,61.7241,VCB,70_30,GRU
2025-07-15,60.45,61.4109,VCB,70_30,GRU
2025-07-16,60.85,60.4358,VCB,70_30,GRU
2025-07-17,61.24,60.8974,VCB,70_30,GRU
2025-07-18,60.94,61.2834,VCB,70_30,GRU
2025-07-21,60.35,60.9646,VCB,70_30,GRU
2025-07-22,61.24,60.372,VCB,70_30,GRU
2025-07-23,61.14,61.2939,VCB,70_30,GRU
2025-07-24,61.14,61.1642,VCB,70_30,GRU
2025-07-25,61.04,61.1648,VCB,70_30,GRU
2025-07-28,61.83,61.0646,VCB,70_30,GRU
2025-07-29,60.06,61.8702,VCB,70_30,GRU
2025-07-30,59.96,60.051,VCB,70_30,GRU
2025-07-31,59.27,60.0101,VCB,70_30,GRU
2025-08-01,59.27,59.3164,VCB,70_30,GRU
2025-08-04,60.16,59.3317,VCB,70_30,GRU
2025-08-05,60.55,60.227,VCB,70_30,GRU
2025-08-06,61.34,60.5767,VCB,70_30,GRU
2025-08-07,60.75,61.3604,VCB,70_30,GRU
2025-08-08,60.94,60.739,VCB,70_30,GRU
2025-08-11,61.53,60.9608,VCB,70_30,GRU
2025-08-12,62.03,61.5652,VCB,70_30,GRU
2025-08-13,61.53,62.0551,VCB,70_30,GRU
2025-08-14,64.19,61.5343,VCB,70_30,GRU
2025-08-15,63.31,64.2458,VCB,70_30,GRU
2025-08-18,63.5,63.2742,VCB,70_30,GRU
2025-08-19,63.21,63.5031,VCB,70_30,GRU
2025-08-20,62.03,63.222,VCB,70_30,GRU
2025-08-21,63.21,62.0421,VCB,70_30,GRU
2025-08-22,63.6,63.2897,VCB,70_30,GRU
2025-08-25,62.62,63.6382,VCB,70_30,GRU
2025-08-26,63.6,62.6228,VCB,70_30,GRU
2025-08-27,68.03,63.65,VCB,70_30,GRU
2025-08-28,67.93,68.0979,VCB,70_30,GRU
2025-08-29,67.54,67.8578,VCB,70_30,GRU
2025-09-03,65.97,67.4777,VCB,70_30,GRU
2025-09-04,67.84,65.934,VCB,70_30,GRU
2025-09-05,66.46,67.9118,VCB,70_30,GRU
2025-09-08,64.29,66.4691,VCB,70_30,GRU
2025-09-09,63.9,64.3009,VCB,70_30,GRU
2025-09-10,64.78,63.9816,VCB,70_30,GRU
2025-09-11,64.69,64.8795,VCB,70_30,GRU
2025-09-12,64.78,64.744,VCB,70_30,GRU
2025-09-15,64.78,64.8158,VCB,70_30,GRU
2025-09-16,64.59,64.8049,VCB,70_30,GRU
2025-09-17,63.8,64.6149,VCB,70_30,GRU
2025-09-18,62.91,63.8247,VCB,70_30,GRU
2025-09-19,62.03,62.9482,VCB,70_30,GRU
2025-09-22,61.04,62.0834,VCB,70_30,GRU
2025-09-23,61.24,61.1003,VCB,70_30,GRU
2025-09-24,61.73,61.3249,VCB,70_30,GRU
2025-09-25,62.03,61.7984,VCB,70_30,GRU
2025-09-26,62.03,62.0686,VCB,70_30,GRU
2025-09-29,61.63,62.0495,VCB,70_30,GRU
2025-09-30,61.04,61.6436,VCB,70_30,GRU
2025-10-01,61.44,61.0649,VCB,70_30,GRU
2025-10-02,61.14,61.4948,VCB,70_30,GRU
2025-10-03,61.19,61.1748,VCB,70_30,GRU
2025-10-06,63.47,61.2295,VCB,70_30,GRU
2025-10-07,63.17,63.5337,VCB,70_30,GRU
2025-10-08,64.06,63.1507,VCB,70_30,GRU
2025-10-09,63.27,64.0662,VCB,70_30,GRU
2025-10-10,63.67,63.2515,VCB,70_30,GRU
2025-10-13,62.58,63.6968,VCB,70_30,GRU
2025-10-14,62.58,62.5943,VCB,70_30,GRU
2025-10-15,61.98,62.6302,VCB,70_30,GRU
2025-10-16,62.38,62.0231,VCB,70_30,GRU
2025-10-17,61.39,62.4398,VCB,70_30,GRU
2025-10-20,58.91,61.416,VCB,70_30,GRU
2025-10-21,58.81,58.9203,VCB,70_30,GRU
2025-10-22,59.11,58.9037,VCB,70_30,GRU
2025-10-23,59.3,59.2019,VCB,70_30,GRU
2025-10-24,59.01,59.3628,VCB,70_30,GRU
2025-10-27,58.71,59.0412,VCB,70_30,GRU
2025-10-28,59.5,58.7353,VCB,70_30,GRU
2025-10-29,60.2,59.5487,VCB,70_30,GRU
2025-10-30,60.1,60.232,VCB,70_30,GRU
2025-10-31,59.11,60.1051,VCB,70_30,GRU
2025-11-03,58.81,59.1076,VCB,70_30,GRU
2025-11-04,59.6,58.8452,VCB,70_30,GRU
2025-11-05,60.3,59.6633,VCB,70_30,GRU
2025-11-06,59.8,60.3421,VCB,70_30,GRU
2025-11-07,58.81,59.8034,VCB,70_30,GRU
2025-11-10,58.31,58.8154,VCB,70_30,GRU
2025-11-11,58.41,58.3496,VCB,70_30,GRU
2025-11-12,59.01,58.472,VCB,70_30,GRU
2025-11-13,59.3,59.0703,VCB,70_30,GRU
2025-11-14,59.5,59.3317,VCB,70_30,GRU
2025-11-17,59.7,59.5174,VCB,70_30,GRU
2025-11-18,59.4,59.716,VCB,70_30,GRU
2025-11-19,58.91,59.4117,VCB,70_30,GRU
2025-11-20,58.91,58.9317,VCB,70_30,GRU
2025-11-21,58.51,58.9523,VCB,70_30,GRU
2025-11-24,58.31,58.5459,VCB,70_30,GRU
2025-11-25,57.72,58.3524,VCB,70_30,GRU
2025-11-26,57.62,57.7553,VCB,70_30,GRU
2025-11-27,57.42,57.6683,VCB,70_30,GRU
2025-11-28,56.92,57.4643,VCB,70_30,GRU
2025-12-01,57.02,56.9558,VCB,70_30,GRU
2025-12-02,57.12,57.0688,VCB,70_30,GRU
2025-12-03,58.41,57.161,VCB,70_30,GRU
2025-12-04,58.41,58.4597,VCB,70_30,GRU
2025-12-05,57.82,58.413,VCB,70_30,GRU
2025-12-08,57.42,57.8151,VCB,70_30,GRU
2025-12-09,57.52,57.4402,VCB,70_30,GRU
2025-12-10,57.72,57.5629,VCB,70_30,GRU
2025-12-11,57.12,57.7648,VCB,70_30,GRU
2025-12-12,56.33,57.1427,VCB,70_30,GRU
2025-12-15,56.33,56.3567,VCB,70_30,GRU
2025-12-16,56.43,56.3831,VCB,70_30,GRU
2025-12-17,56.23,56.4811,VCB,70_30,GRU
2025-12-18,56.33,56.2664,VCB,70_30,GRU
2025-12-19,57.02,56.3668,VCB,70_30,GRU
2025-12-22,57.32,57.059,VCB,70_30,GRU
2025-12-23,56.73,57.3391,VCB,70_30,GRU
2025-12-24,56.53,56.7316,VCB,70_30,GRU
2025-12-25,56.63,56.5538,VCB,70_30,GRU
2025-12-26,56.63,56.6683,VCB,70_30,GRU
2025-12-29,56.63,56.666,VCB,70_30,GRU
2025-12-30,56.82,56.6628,VCB,70_30,GRU
2025-12-31,57.02,56.8517,VCB,70_30,GRU
2026-01-05,56.63,57.0476,VCB,70_30,GRU
2026-01-06,56.82,56.646,VCB,70_30,GRU
2026-01-07,59.11,56.8535,VCB,70_30,GRU
2026-01-08,63.17,59.168,VCB,70_30,GRU
2026-01-09,67.44,63.1948,VCB,70_30,GRU
2026-01-12,72.1,67.3773,VCB,70_30,GRU
2026-01-13,73.39,71.962,VCB,70_30,GRU
2026-01-14,75.37,73.1812,VCB,70_30,GRU
2026-01-15,71.3,75.2243,VCB,70_30,GRU
2026-01-16,72.39,71.1362,VCB,70_30,GRU
2026-01-19,72.1,72.4397,VCB,70_30,GRU
2026-01-20,72.89,72.1542,VCB,70_30,GRU
2026-01-21,72.2,72.957,VCB,70_30,GRU
2026-01-22,70.41,72.2254,VCB,70_30,GRU
2026-01-23,68.03,70.4162,VCB,70_30,GRU
2026-01-26,69.02,68.0684,VCB,70_30,GRU
2026-01-27,70.01,69.153,VCB,70_30,GRU
2026-01-28,69.02,70.109,VCB,70_30,GRU
2026-01-29,69.22,69.039,VCB,70_30,GRU
2026-01-30,69.91,69.2602,VCB,70_30,GRU
2026-02-02,70.91,69.9524,VCB,70_30,GRU
2026-02-03,71.2,70.9473,VCB,70_30,GRU
2026-02-04,70.21,71.2098,VCB,70_30,GRU
2026-02-05,67.83,70.1982,VCB,70_30,GRU
2026-02-06,64.56,67.8286,VCB,70_30,GRU
2026-02-09,64.46,64.596,VCB,70_30,GRU
2026-02-10,62.58,64.6073,VCB,70_30,GRU
2026-02-11,64.16,62.673,VCB,70_30,GRU
2026-02-12,63.67,64.3029,VCB,70_30,GRU
2026-02-13,63.87,63.7164,VCB,70_30,GRU
2026-02-23,65.85,63.9065,VCB,70_30,GRU
2026-02-24,64.46,65.9049,VCB,70_30,GRU
2026-02-25,64.56,64.4251,VCB,70_30,GRU
2026-02-26,64.86,64.5839,VCB,70_30,GRU
2026-02-27,64.36,64.8967,VCB,70_30,GRU
2026-03-02,62.38,64.3826,VCB,70_30,GRU
2026-03-03,61.09,62.3925,VCB,70_30,GRU
2026-03-04,62.48,61.1459,VCB,70_30,GRU
2026-03-05,61.98,62.5981,VCB,70_30,GRU
2026-03-06,61.09,62.0255,VCB,70_30,GRU
2026-03-09,56.82,61.117,VCB,70_30,GRU
2026-03-10,59.9,56.7958,VCB,70_30,GRU
2026-03-11,59.9,60.0642,VCB,70_30,GRU
2026-03-12,59.3,59.9553,VCB,70_30,GRU
2026-03-13,58.51,59.313,VCB,70_30,GRU
2026-03-16,58.31,58.5256,VCB,70_30,GRU
2026-03-17,60.0,58.3469,VCB,70_30,GRU
2026-03-18,60.0,60.079,VCB,70_30,GRU
2026-03-19,59.3,60.0122,VCB,70_30,GRU
2026-03-20,57.52,59.2949,VCB,70_30,GRU
2026-03-23,57.12,57.5189,VCB,70_30,GRU
2026-03-24,57.72,57.1825,VCB,70_30,GRU
2026-03-25,57.92,57.8076,VCB,70_30,GRU
2026-03-26,57.42,57.9724,VCB,70_30,GRU
2026-03-27,58.31,57.4412,VCB,70_30,GRU
2026-03-30,57.52,58.3529,VCB,70_30,GRU
2026-03-31,57.62,57.5238,VCB,70_30,GRU
2026-04-01,58.51,57.6541,VCB,70_30,GRU
2026-04-02,57.72,58.5569,VCB,70_30,GRU
2026-04-03,57.22,57.7224,VCB,70_30,GRU
2026-04-06,57.52,57.2442,VCB,70_30,GRU
2026-04-07,57.52,57.5676,VCB,70_30,GRU
