date,actual,predicted,ticker,split,model
2024-10-30,60.39,60.6241,VCB,70_30,GRU
2024-10-31,61.64,60.421,VCB,70_30,GRU
2024-11-01,61.58,61.7167,VCB,70_30,GRU
2024-11-04,60.92,61.5939,VCB,70_30,GRU
2024-11-05,60.98,60.9201,VCB,70_30,GRU
2024-11-06,61.18,61.0254,VCB,70_30,GRU
2024-11-07,61.38,61.2362,VCB,70_30,GRU
2024-11-08,60.72,61.4267,VCB,70_30,GRU
2024-11-11,60.59,60.7347,VCB,70_30,GRU
2024-11-12,60.52,60.6353,VCB,70_30,GRU
2024-11-13,60.92,60.5724,VCB,70_30,GRU
2024-11-14,60.59,60.9814,VCB,70_30,GRU
2024-11-15,60.39,60.6161,VCB,70_30,GRU
2024-11-18,59.93,60.4247,VCB,70_30,GRU
2024-11-19,59.27,59.965,VCB,70_30,GRU
2024-11-20,59.47,59.309,VCB,70_30,GRU
2024-11-21,59.6,59.5419,VCB,70_30,GRU
2024-11-22,59.67,59.6569,VCB,70_30,GRU
2024-11-25,60.13,59.7115,VCB,70_30,GRU
2024-11-26,60.85,60.1764,VCB,70_30,GRU
2024-11-27,61.05,60.8949,VCB,70_30,GRU
2024-11-28,60.98,61.0679,VCB,70_30,GRU
2024-11-29,61.44,60.9936,VCB,70_30,GRU
2024-12-02,62.04,61.4814,VCB,70_30,GRU
2024-12-03,61.25,62.0838,VCB,70_30,GRU
2024-12-04,61.58,61.247,VCB,70_30,GRU
2024-12-05,61.91,61.63,VCB,70_30,GRU
2024-12-06,62.04,61.9611,VCB,70_30,GRU
2024-12-09,62.76,62.0766,VCB,70_30,GRU
2024-12-10,62.24,62.8081,VCB,70_30,GRU
2024-12-11,61.44,62.2443,VCB,70_30,GRU
2024-12-12,61.58,61.4546,VCB,70_30,GRU
2024-12-13,61.31,61.6458,VCB,70_30,GRU
2024-12-16,61.31,61.3606,VCB,70_30,GRU
2024-12-17,61.25,61.3627,VCB,70_30,GRU
2024-12-18,61.31,61.2944,VCB,70_30,GRU
2024-12-19,60.85,61.3559,VCB,70_30,GRU
2024-12-20,60.92,60.8785,VCB,70_30,GRU
2024-12-23,60.85,60.972,VCB,70_30,GRU
2024-12-24,60.65,60.8958,VCB,70_30,GRU
2024-12-25,60.85,60.6895,VCB,70_30,GRU
2024-12-26,60.65,60.9016,VCB,70_30,GRU
2024-12-27,60.72,60.685,VCB,70_30,GRU
2024-12-30,60.59,60.7645,VCB,70_30,GRU
2024-12-31,60.06,60.6275,VCB,70_30,GRU
2025-01-02,60.52,60.089,VCB,70_30,GRU
2025-01-03,60.59,60.5867,VCB,70_30,GRU
2025-01-06,61.18,60.6334,VCB,70_30,GRU
2025-01-07,60.79,61.2301,VCB,70_30,GRU
2025-01-08,60.85,60.8011,VCB,70_30,GRU
2025-01-09,60.52,60.8866,VCB,70_30,GRU
2025-01-10,60.19,60.5518,VCB,70_30,GRU
2025-01-13,60.52,60.2303,VCB,70_30,GRU
2025-01-14,60.39,60.5832,VCB,70_30,GRU
2025-01-15,60.19,60.429,VCB,70_30,GRU
2025-01-16,61.05,60.2245,VCB,70_30,GRU
2025-01-17,60.92,61.1174,VCB,70_30,GRU
2025-01-20,60.39,60.9418,VCB,70_30,GRU
2025-01-21,60.19,60.4032,VCB,70_30,GRU
2025-01-22,60.06,60.2307,VCB,70_30,GRU
2025-01-23,60.92,60.1116,VCB,70_30,GRU
2025-01-24,60.98,60.9958,VCB,70_30,GRU
2025-02-03,60.33,61.0076,VCB,70_30,GRU
2025-02-04,60.59,60.3352,VCB,70_30,GRU
2025-02-05,60.98,60.6417,VCB,70_30,GRU
2025-02-06,61.18,61.0357,VCB,70_30,GRU
2025-02-07,61.25,61.2176,VCB,70_30,GRU
2025-02-10,60.72,61.2778,VCB,70_30,GRU
2025-02-11,60.52,60.7361,VCB,70_30,GRU
2025-02-12,60.26,60.5626,VCB,70_30,GRU
2025-02-13,60.33,60.3075,VCB,70_30,GRU
2025-02-14,60.33,60.3871,VCB,70_30,GRU
2025-02-17,60.33,60.3766,VCB,70_30,GRU
2025-02-18,60.33,60.3714,VCB,70_30,GRU
2025-02-19,60.39,60.3696,VCB,70_30,GRU
2025-02-20,60.39,60.4313,VCB,70_30,GRU
2025-02-21,61.31,60.4285,VCB,70_30,GRU
2025-02-24,61.58,61.3733,VCB,70_30,GRU
2025-02-25,60.98,61.6055,VCB,70_30,GRU
2025-02-26,60.79,60.979,VCB,70_30,GRU
2025-02-27,61.91,60.8237,VCB,70_30,GRU
2025-02-28,61.44,61.9928,VCB,70_30,GRU
2025-03-03,61.44,61.452,VCB,70_30,GRU
2025-03-04,61.25,61.4705,VCB,70_30,GRU
2025-03-05,61.25,61.2838,VCB,70_30,GRU
2025-03-06,61.58,61.2974,VCB,70_30,GRU
2025-03-07,62.63,61.6341,VCB,70_30,GRU
2025-03-10,63.75,62.6931,VCB,70_30,GRU
2025-03-11,63.75,63.7895,VCB,70_30,GRU
2025-03-12,65.67,63.74,VCB,70_30,GRU
2025-03-13,64.49,65.7263,VCB,70_30,GRU
2025-03-14,64.98,64.4443,VCB,70_30,GRU
2025-03-17,66.26,65.0188,VCB,70_30,GRU
2025-03-18,65.77,66.3293,VCB,70_30,GRU
2025-03-19,65.47,65.7687,VCB,70_30,GRU
2025-03-20,65.77,65.4864,VCB,70_30,GRU
2025-03-21,64.98,65.824,VCB,70_30,GRU
2025-03-24,65.47,65.0042,VCB,70_30,GRU
2025-03-25,65.18,65.5419,VCB,70_30,GRU
2025-03-26,64.78,65.2179,VCB,70_30,GRU
2025-03-27,64.49,64.816,VCB,70_30,GRU
2025-03-28,63.8,64.5364,VCB,70_30,GRU
2025-03-31,63.01,63.841,VCB,70_30,GRU
2025-04-01,63.5,63.0569,VCB,70_30,GRU
2025-04-02,63.8,63.5911,VCB,70_30,GRU
2025-04-03,59.37,63.8627,VCB,70_30,GRU
2025-04-04,59.07,59.2882,VCB,70_30,GRU
2025-04-08,54.94,59.1878,VCB,70_30,GRU
2025-04-09,51.69,54.951,VCB,70_30,GRU
2025-04-10,55.23,51.7631,VCB,70_30,GRU
2025-04-11,58.88,55.5354,VCB,70_30,GRU
2025-04-14,58.38,59.0392,VCB,70_30,GRU
2025-04-15,59.07,58.2795,VCB,70_30,GRU
2025-04-16,58.38,59.0205,VCB,70_30,GRU
2025-04-17,57.2,58.3466,VCB,70_30,GRU
2025-04-18,57.2,57.2055,VCB,70_30,GRU
2025-04-21,57.3,57.2726,VCB,70_30,GRU
2025-04-22,57.6,57.3705,VCB,70_30,GRU
2025-04-23,57.1,57.6567,VCB,70_30,GRU
2025-04-24,57.3,57.1177,VCB,70_30,GRU
2025-04-25,56.61,57.3472,VCB,70_30,GRU
2025-04-28,56.61,56.6319,VCB,70_30,GRU
2025-04-29,56.42,56.6634,VCB,70_30,GRU
2025-05-05,56.22,56.4653,VCB,70_30,GRU
2025-05-06,56.12,56.2628,VCB,70_30,GRU
2025-05-07,56.12,56.1642,VCB,70_30,GRU
2025-05-08,56.22,56.1655,VCB,70_30,GRU
2025-05-09,55.73,56.2642,VCB,70_30,GRU
2025-05-12,55.73,55.7531,VCB,70_30,GRU
2025-05-13,55.92,55.7761,VCB,70_30,GRU
2025-05-14,57.79,55.9711,VCB,70_30,GRU
2025-05-15,57.79,57.8778,VCB,70_30,GRU
2025-05-16,56.61,57.781,VCB,70_30,GRU
2025-05-19,56.12,56.5756,VCB,70_30,GRU
2025-05-20,56.22,56.151,VCB,70_30,GRU
2025-05-21,56.22,56.2917,VCB,70_30,GRU
2025-05-22,56.02,56.2768,VCB,70_30,GRU
2025-05-23,55.92,56.0566,VCB,70_30,GRU
2025-05-26,56.12,55.9587,VCB,70_30,GRU
2025-05-27,55.92,56.1686,VCB,70_30,GRU
2025-05-28,55.92,55.9512,VCB,70_30,GRU
2025-05-29,55.82,55.9587,VCB,70_30,GRU
2025-05-30,55.53,55.8565,VCB,70_30,GRU
2025-06-02,55.33,55.563,VCB,70_30,GRU
2025-06-03,55.92,55.3704,VCB,70_30,GRU
2025-06-04,55.73,55.9842,VCB,70_30,GRU
2025-06-05,55.43,55.7555,VCB,70_30,GRU
2025-06-06,55.23,55.4532,VCB,70_30,GRU
2025-06-09,55.04,55.2663,VCB,70_30,GRU
2025-06-10,55.04,55.083,VCB,70_30,GRU
2025-06-11,54.84,55.0883,VCB,70_30,GRU
2025-06-12,55.14,54.8775,VCB,70_30,GRU
2025-06-13,55.33,55.1912,VCB,70_30,GRU
2025-06-16,55.73,55.3691,VCB,70_30,GRU
2025-06-17,56.32,55.7685,VCB,70_30,GRU
2025-06-18,55.82,56.3563,VCB,70_30,GRU
2025-06-19,55.73,55.8194,VCB,70_30,GRU
2025-06-20,56.22,55.7589,VCB,70_30,GRU
2025-06-23,55.73,56.2756,VCB,70_30,GRU
2025-06-24,55.73,55.7486,VCB,70_30,GRU
2025-06-25,55.73,55.7695,VCB,70_30,GRU
2025-06-26,55.53,55.7721,VCB,70_30,GRU
2025-06-27,55.82,55.5655,VCB,70_30,GRU
2025-06-30,56.12,55.8699,VCB,70_30,GRU
2025-07-01,57.3,56.1623,VCB,70_30,GRU
2025-07-02,57.1,57.3574,VCB,70_30,GRU
2025-07-03,57.01,57.096,VCB,70_30,GRU
2025-07-04,57.5,57.021,VCB,70_30,GRU
2025-07-07,57.7,57.5438,VCB,70_30,GRU
2025-07-08,58.09,57.7335,VCB,70_30,GRU
2025-07-09,60.55,58.1247,VCB,70_30,GRU
2025-07-10,60.45,60.6353,VCB,70_30,GRU
2025-07-11,61.73,60.4177,VCB,70_30,GRU
2025-07-14,61.44,61.7465,VCB,70_30,GRU
2025-07-15,60.45,61.4175,VCB,70_30,GRU
2025-07-16,60.85,60.44,VCB,70_30,GRU
2025-07-17,61.24,60.9162,VCB,70_30,GRU
2025-07-18,60.94,61.3024,VCB,70_30,GRU
2025-07-21,60.35,60.9655,VCB,70_30,GRU
2025-07-22,61.24,60.3707,VCB,70_30,GRU
2025-07-23,61.14,61.319,VCB,70_30,GRU
2025-07-24,61.14,61.1717,VCB,70_30,GRU
2025-07-25,61.04,61.1703,VCB,70_30,GRU
2025-07-28,61.83,61.0715,VCB,70_30,GRU
2025-07-29,60.06,61.8931,VCB,70_30,GRU
2025-07-30,59.96,60.0384,VCB,70_30,GRU
2025-07-31,59.27,60.0213,VCB,70_30,GRU
2025-08-01,59.27,59.321,VCB,70_30,GRU
2025-08-04,60.16,59.3429,VCB,70_30,GRU
2025-08-05,60.55,60.2418,VCB,70_30,GRU
2025-08-06,61.34,60.5866,VCB,70_30,GRU
2025-08-07,60.75,61.3739,VCB,70_30,GRU
2025-08-08,60.94,60.7392,VCB,70_30,GRU
2025-08-11,61.53,60.9761,VCB,70_30,GRU
2025-08-12,62.03,61.5849,VCB,70_30,GRU
2025-08-13,61.53,62.0706,VCB,70_30,GRU
2025-08-14,64.19,61.5329,VCB,70_30,GRU
2025-08-15,63.31,64.2963,VCB,70_30,GRU
2025-08-18,63.5,63.271,VCB,70_30,GRU
2025-08-19,63.21,63.5129,VCB,70_30,GRU
2025-08-20,62.03,63.2299,VCB,70_30,GRU
2025-08-21,63.21,62.0463,VCB,70_30,GRU
2025-08-22,63.6,63.316,VCB,70_30,GRU
2025-08-25,62.62,63.6517,VCB,70_30,GRU
2025-08-26,63.6,62.6145,VCB,70_30,GRU
2025-08-27,68.03,63.6715,VCB,70_30,GRU
2025-08-28,67.93,68.1816,VCB,70_30,GRU
2025-08-29,67.54,67.8541,VCB,70_30,GRU
2025-09-03,65.97,67.47,VCB,70_30,GRU
2025-09-04,67.84,65.9341,VCB,70_30,GRU
2025-09-05,66.46,67.9697,VCB,70_30,GRU
2025-09-08,64.29,66.4609,VCB,70_30,GRU
2025-09-09,63.9,64.2831,VCB,70_30,GRU
2025-09-10,64.78,63.9914,VCB,70_30,GRU
2025-09-11,64.69,64.9102,VCB,70_30,GRU
2025-09-12,64.78,64.7419,VCB,70_30,GRU
2025-09-15,64.78,64.816,VCB,70_30,GRU
2025-09-16,64.59,64.814,VCB,70_30,GRU
2025-09-17,63.8,64.6251,VCB,70_30,GRU
2025-09-18,62.91,63.8251,VCB,70_30,GRU
2025-09-19,62.03,62.9498,VCB,70_30,GRU
2025-09-22,61.04,62.0858,VCB,70_30,GRU
2025-09-23,61.24,61.1,VCB,70_30,GRU
2025-09-24,61.73,61.3368,VCB,70_30,GRU
2025-09-25,62.03,61.8102,VCB,70_30,GRU
2025-09-26,62.03,62.0748,VCB,70_30,GRU
2025-09-29,61.63,62.0533,VCB,70_30,GRU
2025-09-30,61.04,61.6486,VCB,70_30,GRU
2025-10-01,61.44,61.0701,VCB,70_30,GRU
2025-10-02,61.14,61.5125,VCB,70_30,GRU
2025-10-03,61.19,61.1796,VCB,70_30,GRU
2025-10-06,63.47,61.2369,VCB,70_30,GRU
2025-10-07,63.17,63.574,VCB,70_30,GRU
2025-10-08,64.06,63.1517,VCB,70_30,GRU
2025-10-09,63.27,64.0821,VCB,70_30,GRU
2025-10-10,63.67,63.2526,VCB,70_30,GRU
2025-10-13,62.58,63.7199,VCB,70_30,GRU
2025-10-14,62.58,62.5914,VCB,70_30,GRU
2025-10-15,61.98,62.644,VCB,70_30,GRU
2025-10-16,62.38,62.0247,VCB,70_30,GRU
2025-10-17,61.39,62.4558,VCB,70_30,GRU
2025-10-20,58.91,61.4096,VCB,70_30,GRU
2025-10-21,58.81,58.9037,VCB,70_30,GRU
2025-10-22,59.11,58.9187,VCB,70_30,GRU
2025-10-23,59.3,59.2188,VCB,70_30,GRU
2025-10-24,59.01,59.3653,VCB,70_30,GRU
2025-10-27,58.71,59.0356,VCB,70_30,GRU
2025-10-28,59.5,58.7407,VCB,70_30,GRU
2025-10-29,60.2,59.5706,VCB,70_30,GRU
2025-10-30,60.1,60.2484,VCB,70_30,GRU
2025-10-31,59.11,60.1077,VCB,70_30,GRU
2025-11-03,58.81,59.1035,VCB,70_30,GRU
2025-11-04,59.6,58.8569,VCB,70_30,GRU
2025-11-05,60.3,59.6876,VCB,70_30,GRU
2025-11-06,59.8,60.3563,VCB,70_30,GRU
2025-11-07,58.81,59.7985,VCB,70_30,GRU
2025-11-10,58.31,58.8123,VCB,70_30,GRU
2025-11-11,58.41,58.3595,VCB,70_30,GRU
2025-11-12,59.01,58.4869,VCB,70_30,GRU
2025-11-13,59.3,59.0839,VCB,70_30,GRU
2025-11-14,59.5,59.3375,VCB,70_30,GRU
2025-11-17,59.7,59.5248,VCB,70_30,GRU
2025-11-18,59.4,59.7273,VCB,70_30,GRU
2025-11-19,58.91,59.4185,VCB,70_30,GRU
2025-11-20,58.91,58.9362,VCB,70_30,GRU
2025-11-21,58.51,58.964,VCB,70_30,GRU
2025-11-24,58.31,58.551,VCB,70_30,GRU
2025-11-25,57.72,58.3579,VCB,70_30,GRU
2025-11-26,57.62,57.7563,VCB,70_30,GRU
2025-11-27,57.42,57.6771,VCB,70_30,GRU
2025-11-28,56.92,57.4699,VCB,70_30,GRU
2025-12-01,57.02,56.9574,VCB,70_30,GRU
2025-12-02,57.12,57.078,VCB,70_30,GRU
2025-12-03,58.41,57.1707,VCB,70_30,GRU
2025-12-04,58.41,58.4836,VCB,70_30,GRU
2025-12-05,57.82,58.4161,VCB,70_30,GRU
2025-12-08,57.42,57.8144,VCB,70_30,GRU
2025-12-09,57.52,57.4473,VCB,70_30,GRU
2025-12-10,57.72,57.5796,VCB,70_30,GRU
2025-12-11,57.12,57.7754,VCB,70_30,GRU
2025-12-12,56.33,57.1405,VCB,70_30,GRU
2025-12-15,56.33,56.3556,VCB,70_30,GRU
2025-12-16,56.43,56.3954,VCB,70_30,GRU
2025-12-17,56.23,56.492,VCB,70_30,GRU
2025-12-18,56.33,56.2686,VCB,70_30,GRU
2025-12-19,57.02,56.3737,VCB,70_30,GRU
2025-12-22,57.32,57.0766,VCB,70_30,GRU
2025-12-23,56.73,57.3493,VCB,70_30,GRU
2025-12-24,56.53,56.7301,VCB,70_30,GRU
2025-12-25,56.63,56.562,VCB,70_30,GRU
2025-12-26,56.63,56.6825,VCB,70_30,GRU
2025-12-29,56.63,56.6747,VCB,70_30,GRU
2025-12-30,56.82,56.6684,VCB,70_30,GRU
2025-12-31,57.02,56.8618,VCB,70_30,GRU
2026-01-05,56.63,57.0583,VCB,70_30,GRU
2026-01-06,56.82,56.6487,VCB,70_30,GRU
2026-01-07,59.11,56.8653,VCB,70_30,GRU
2026-01-08,63.17,59.2106,VCB,70_30,GRU
2026-01-09,67.44,63.2589,VCB,70_30,GRU
2026-01-12,72.1,67.4322,VCB,70_30,GRU
2026-01-13,73.39,72.0239,VCB,70_30,GRU
2026-01-14,75.37,73.1994,VCB,70_30,GRU
2026-01-15,71.3,75.2667,VCB,70_30,GRU
2026-01-16,72.39,71.1173,VCB,70_30,GRU
2026-01-19,72.1,72.4915,VCB,70_30,GRU
2026-01-20,72.89,72.1722,VCB,70_30,GRU
2026-01-21,72.2,72.9773,VCB,70_30,GRU
2026-01-22,70.41,72.2121,VCB,70_30,GRU
2026-01-23,68.03,70.4102,VCB,70_30,GRU
2026-01-26,69.02,68.0582,VCB,70_30,GRU
2026-01-27,70.01,69.1889,VCB,70_30,GRU
2026-01-28,69.02,70.1277,VCB,70_30,GRU
2026-01-29,69.22,69.0226,VCB,70_30,GRU
2026-01-30,69.91,69.266,VCB,70_30,GRU
2026-02-02,70.91,69.9778,VCB,70_30,GRU
2026-02-03,71.2,70.9706,VCB,70_30,GRU
2026-02-04,70.21,71.2161,VCB,70_30,GRU
2026-02-05,67.83,70.1958,VCB,70_30,GRU
2026-02-06,64.56,67.8181,VCB,70_30,GRU
2026-02-09,64.46,64.583,VCB,70_30,GRU
2026-02-10,62.58,64.6292,VCB,70_30,GRU
2026-02-11,64.16,62.6603,VCB,70_30,GRU
2026-02-12,63.67,64.3261,VCB,70_30,GRU
2026-02-13,63.87,63.7065,VCB,70_30,GRU
2026-02-23,65.85,63.9134,VCB,70_30,GRU
2026-02-24,64.46,65.937,VCB,70_30,GRU
2026-02-25,64.56,64.4191,VCB,70_30,GRU
2026-02-26,64.86,64.593,VCB,70_30,GRU
2026-02-27,64.36,64.9154,VCB,70_30,GRU
2026-03-02,62.38,64.3904,VCB,70_30,GRU
2026-03-03,61.09,62.3758,VCB,70_30,GRU
2026-03-04,62.48,61.1471,VCB,70_30,GRU
2026-03-05,61.98,62.6341,VCB,70_30,GRU
2026-03-06,61.09,62.0224,VCB,70_30,GRU
2026-03-09,56.82,61.1049,VCB,70_30,GRU
2026-03-10,59.9,56.7644,VCB,70_30,GRU
2026-03-11,59.9,60.1434,VCB,70_30,GRU
2026-03-12,59.3,59.9604,VCB,70_30,GRU
2026-03-13,58.51,59.2975,VCB,70_30,GRU
2026-03-16,58.31,58.5138,VCB,70_30,GRU
2026-03-17,60.0,58.3673,VCB,70_30,GRU
2026-03-18,60.0,60.1123,VCB,70_30,GRU
2026-03-19,59.3,60.0134,VCB,70_30,GRU
2026-03-20,57.52,59.2885,VCB,70_30,GRU
2026-03-23,57.12,57.5105,VCB,70_30,GRU
2026-03-24,57.72,57.1984,VCB,70_30,GRU
2026-03-25,57.92,57.827,VCB,70_30,GRU
2026-03-26,57.42,57.9769,VCB,70_30,GRU
2026-03-27,58.31,57.4346,VCB,70_30,GRU
2026-03-30,57.52,58.3736,VCB,70_30,GRU
2026-03-31,57.62,57.5242,VCB,70_30,GRU
2026-04-01,58.51,57.6645,VCB,70_30,GRU
