date,actual,predicted,ticker,split,model
2023-09-08,59.44,59.4852,VCB,70_30,GRU
2023-09-11,58.77,59.4859,VCB,70_30,GRU
2023-09-12,59.7,58.8211,VCB,70_30,GRU
2023-09-13,59.17,59.7425,VCB,70_30,GRU
2023-09-14,59.17,59.2134,VCB,70_30,GRU
2023-09-15,59.63,59.214,VCB,70_30,GRU
2023-09-18,58.97,59.6713,VCB,70_30,GRU
2023-09-19,58.51,59.0178,VCB,70_30,GRU
2023-09-20,58.44,58.5575,VCB,70_30,GRU
2023-09-21,57.78,58.4882,VCB,70_30,GRU
2023-09-22,59.3,57.8303,VCB,70_30,GRU
2023-09-25,59.3,59.3379,VCB,70_30,GRU
2023-09-26,57.78,59.337,VCB,70_30,GRU
2023-09-27,58.31,57.8297,VCB,70_30,GRU
2023-09-28,58.44,58.3569,VCB,70_30,GRU
2023-09-29,58.11,58.4885,VCB,70_30,GRU
2023-10-02,57.44,58.1535,VCB,70_30,GRU
2023-10-03,57.31,57.4853,VCB,70_30,GRU
2023-10-04,57.31,57.3591,VCB,70_30,GRU
2023-10-05,56.12,57.3554,VCB,70_30,GRU
2023-10-06,56.71,56.17,VCB,70_30,GRU
2023-10-09,56.18,56.7531,VCB,70_30,GRU
2023-10-10,57.18,56.2256,VCB,70_30,GRU
2023-10-11,57.44,57.218,VCB,70_30,GRU
2023-10-12,57.11,57.4746,VCB,70_30,GRU
2023-10-13,57.51,57.151,VCB,70_30,GRU
2023-10-16,57.18,57.5494,VCB,70_30,GRU
2023-10-17,57.04,57.2253,VCB,70_30,GRU
2023-10-18,57.04,57.0842,VCB,70_30,GRU
2023-10-19,56.12,57.0831,VCB,70_30,GRU
2023-10-20,56.31,56.1695,VCB,70_30,GRU
2023-10-23,56.12,56.3546,VCB,70_30,GRU
2023-10-24,57.11,56.1643,VCB,70_30,GRU
2023-10-25,56.98,57.1472,VCB,70_30,GRU
2023-10-26,56.12,57.0161,VCB,70_30,GRU
2023-10-27,56.45,56.1656,VCB,70_30,GRU
2023-10-30,57.04,56.4942,VCB,70_30,GRU
2023-10-31,57.64,57.082,VCB,70_30,GRU
2023-11-01,58.31,57.6748,VCB,70_30,GRU
2023-11-02,59.1,58.3416,VCB,70_30,GRU
2023-11-03,59.04,59.1327,VCB,70_30,GRU
2023-11-06,59.44,59.0772,VCB,70_30,GRU
2023-11-07,58.64,59.4793,VCB,70_30,GRU
2023-11-08,59.44,58.6877,VCB,70_30,GRU
2023-11-09,58.37,59.4839,VCB,70_30,GRU
2023-11-10,57.11,58.4188,VCB,70_30,GRU
2023-11-13,56.78,57.1668,VCB,70_30,GRU
2023-11-14,57.11,56.8325,VCB,70_30,GRU
2023-11-15,58.24,57.1578,VCB,70_30,GRU
2023-11-16,58.44,58.2739,VCB,70_30,GRU
2023-11-17,56.85,58.4722,VCB,70_30,GRU
2023-11-20,57.18,56.8984,VCB,70_30,GRU
2023-11-21,57.51,57.2291,VCB,70_30,GRU
2023-11-22,57.58,57.5568,VCB,70_30,GRU
2023-11-23,56.78,57.6205,VCB,70_30,GRU
2023-11-24,57.11,56.8228,VCB,70_30,GRU
2023-11-27,56.98,57.1549,VCB,70_30,GRU
2023-11-28,56.98,57.0245,VCB,70_30,GRU
2023-11-29,56.51,57.0222,VCB,70_30,GRU
2023-11-30,56.25,56.5535,VCB,70_30,GRU
2023-12-01,56.45,56.2966,VCB,70_30,GRU
2023-12-04,57.11,56.4929,VCB,70_30,GRU
2023-12-05,56.71,57.1481,VCB,70_30,GRU
2023-12-06,57.04,56.7492,VCB,70_30,GRU
2023-12-07,56.58,57.0794,VCB,70_30,GRU
2023-12-08,56.45,56.6245,VCB,70_30,GRU
2023-12-11,55.92,56.4957,VCB,70_30,GRU
2023-12-12,55.92,55.9662,VCB,70_30,GRU
2023-12-13,55.58,55.9654,VCB,70_30,GRU
2023-12-14,56.05,55.6239,VCB,70_30,GRU
2023-12-15,54.59,56.0901,VCB,70_30,GRU
2023-12-18,54.12,54.6386,VCB,70_30,GRU
2023-12-19,53.92,54.1702,VCB,70_30,GRU
2023-12-20,53.86,53.9674,VCB,70_30,GRU
2023-12-21,53.72,53.9041,VCB,70_30,GRU
2023-12-22,53.72,53.7582,VCB,70_30,GRU
2023-12-25,54.32,53.7595,VCB,70_30,GRU
2023-12-26,54.99,54.3564,VCB,70_30,GRU
2023-12-27,54.92,55.0232,VCB,70_30,GRU
2023-12-28,54.99,54.9546,VCB,70_30,GRU
2023-12-29,53.33,55.0277,VCB,70_30,GRU
2024-01-02,55.45,53.3833,VCB,70_30,GRU
2024-01-03,56.12,55.4909,VCB,70_30,GRU
2024-01-04,57.04,56.1532,VCB,70_30,GRU
2024-01-05,57.24,57.0681,VCB,70_30,GRU
2024-01-08,57.64,57.2693,VCB,70_30,GRU
2024-01-09,58.31,57.6783,VCB,70_30,GRU
2024-01-10,59.44,58.3463,VCB,70_30,GRU
2024-01-11,59.3,59.4736,VCB,70_30,GRU
2024-01-12,58.9,59.3354,VCB,70_30,GRU
2024-01-15,59.77,58.9432,VCB,70_30,GRU
2024-01-16,59.77,59.8124,VCB,70_30,GRU
2024-01-17,60.37,59.8132,VCB,70_30,GRU
2024-01-18,60.5,60.4078,VCB,70_30,GRU
2024-01-19,61.49,60.5391,VCB,70_30,GRU
2024-01-22,61.1,61.5283,VCB,70_30,GRU
2024-01-23,60.76,61.141,VCB,70_30,GRU
2024-01-24,60.5,60.8072,VCB,70_30,GRU
2024-01-25,60.43,60.5496,VCB,70_30,GRU
2024-01-26,61.1,60.48,VCB,70_30,GRU
2024-01-29,60.56,61.1414,VCB,70_30,GRU
2024-01-30,60.43,60.6042,VCB,70_30,GRU
2024-01-31,58.77,60.4758,VCB,70_30,GRU
2024-02-01,59.63,58.8285,VCB,70_30,GRU
2024-02-02,59.97,59.68,VCB,70_30,GRU
2024-02-05,59.77,60.0121,VCB,70_30,GRU
2024-02-06,59.44,59.8115,VCB,70_30,GRU
2024-02-07,59.77,59.4827,VCB,70_30,GRU
2024-02-15,59.7,59.8162,VCB,70_30,GRU
2024-02-16,59.5,59.7446,VCB,70_30,GRU
2024-02-19,59.9,59.5442,VCB,70_30,GRU
2024-02-20,60.63,59.9421,VCB,70_30,GRU
2024-02-21,60.56,60.6695,VCB,70_30,GRU
2024-02-22,59.44,60.5995,VCB,70_30,GRU
2024-02-23,59.04,59.4895,VCB,70_30,GRU
2024-02-26,59.44,59.0938,VCB,70_30,GRU
2024-02-27,60.5,59.4889,VCB,70_30,GRU
2024-02-28,64.68,60.5381,VCB,70_30,GRU
2024-02-29,64.62,64.7064,VCB,70_30,GRU
2024-03-01,64.62,64.6384,VCB,70_30,GRU
2024-03-04,63.75,64.651,VCB,70_30,GRU
2024-03-05,63.42,63.8032,VCB,70_30,GRU
2024-03-06,63.49,63.4848,VCB,70_30,GRU
2024-03-07,63.62,63.5407,VCB,70_30,GRU
2024-03-08,63.15,63.667,VCB,70_30,GRU
2024-03-11,62.49,63.197,VCB,70_30,GRU
2024-03-12,62.69,62.5422,VCB,70_30,GRU
2024-03-13,63.75,62.7402,VCB,70_30,GRU
2024-03-14,63.09,63.7925,VCB,70_30,GRU
2024-03-15,62.42,63.1338,VCB,70_30,GRU
2024-03-18,61.76,62.4698,VCB,70_30,GRU
2024-03-19,61.43,61.8165,VCB,70_30,GRU
2024-03-20,61.89,61.486,VCB,70_30,GRU
2024-03-21,63.22,61.935,VCB,70_30,GRU
2024-03-22,64.02,63.2568,VCB,70_30,GRU
2024-03-25,63.55,64.0525,VCB,70_30,GRU
2024-03-26,63.95,63.5894,VCB,70_30,GRU
2024-03-27,63.62,63.9944,VCB,70_30,GRU
2024-03-28,63.55,63.6709,VCB,70_30,GRU
2024-03-29,63.02,63.5999,VCB,70_30,GRU
2024-04-01,63.22,63.0705,VCB,70_30,GRU
2024-04-02,62.76,63.2695,VCB,70_30,GRU
2024-04-03,62.29,62.8093,VCB,70_30,GRU
2024-04-04,63.75,62.3411,VCB,70_30,GRU
2024-04-05,63.02,63.7917,VCB,70_30,GRU
2024-04-08,63.02,63.0658,VCB,70_30,GRU
2024-04-09,62.62,63.0654,VCB,70_30,GRU
2024-04-10,62.76,62.6702,VCB,70_30,GRU
2024-04-11,62.42,62.8114,VCB,70_30,GRU
2024-04-12,62.82,62.4672,VCB,70_30,GRU
2024-04-15,61.1,62.8653,VCB,70_30,GRU
2024-04-16,60.43,61.1562,VCB,70_30,GRU
2024-04-17,60.1,60.4884,VCB,70_30,GRU
2024-04-19,60.1,60.1546,VCB,70_30,GRU
2024-04-22,60.17,60.1493,VCB,70_30,GRU
2024-04-23,59.83,60.211,VCB,70_30,GRU
2024-04-24,60.17,59.8746,VCB,70_30,GRU
2024-04-25,60.43,60.2131,VCB,70_30,GRU
2024-04-26,60.56,60.4721,VCB,70_30,GRU
2024-05-02,61.03,60.6015,VCB,70_30,GRU
2024-05-03,61.43,61.0695,VCB,70_30,GRU
2024-05-06,61.76,61.4701,VCB,70_30,GRU
2024-05-07,61.69,61.7998,VCB,70_30,GRU
2024-05-08,61.76,61.7325,VCB,70_30,GRU
2024-05-09,61.43,61.805,VCB,70_30,GRU
2024-05-10,61.1,61.478,VCB,70_30,GRU
2024-05-13,60.43,61.1497,VCB,70_30,GRU
2024-05-14,60.17,60.482,VCB,70_30,GRU
2024-05-15,60.43,60.221,VCB,70_30,GRU
2024-05-16,61.49,60.4756,VCB,70_30,GRU
2024-05-17,60.96,61.5283,VCB,70_30,GRU
2024-05-20,61.03,61.0004,VCB,70_30,GRU
2024-05-21,60.5,61.0734,VCB,70_30,GRU
2024-05-22,60.23,60.5499,VCB,70_30,GRU
2024-05-23,60.43,60.2817,VCB,70_30,GRU
2024-05-24,59.9,60.4752,VCB,70_30,GRU
2024-05-27,59.9,59.9479,VCB,70_30,GRU
2024-05-28,60.23,59.9453,VCB,70_30,GRU
2024-05-29,59.63,60.2734,VCB,70_30,GRU
2024-05-30,58.84,59.6769,VCB,70_30,GRU
2024-05-31,57.91,58.8903,VCB,70_30,GRU
2024-06-03,58.57,57.9658,VCB,70_30,GRU
2024-06-04,58.9,58.6173,VCB,70_30,GRU
2024-06-05,58.97,58.9397,VCB,70_30,GRU
2024-06-06,59.1,59.0079,VCB,70_30,GRU
2024-06-07,58.77,59.1391,VCB,70_30,GRU
2024-06-10,58.44,58.8157,VCB,70_30,GRU
2024-06-11,57.91,58.4874,VCB,70_30,GRU
2024-06-12,58.9,57.9594,VCB,70_30,GRU
2024-06-13,58.71,58.9419,VCB,70_30,GRU
2024-06-14,58.11,58.7504,VCB,70_30,GRU
2024-06-17,57.84,58.1546,VCB,70_30,GRU
2024-06-18,57.84,57.8873,VCB,70_30,GRU
2024-06-19,57.51,57.8885,VCB,70_30,GRU
2024-06-20,57.11,57.5552,VCB,70_30,GRU
2024-06-21,57.11,57.1554,VCB,70_30,GRU
2024-06-24,56.78,57.1547,VCB,70_30,GRU
2024-06-25,56.78,56.8254,VCB,70_30,GRU
2024-06-26,56.58,56.823,VCB,70_30,GRU
2024-06-27,56.58,56.6232,VCB,70_30,GRU
2024-06-28,56.58,56.6229,VCB,70_30,GRU
2024-07-01,57.18,56.6216,VCB,70_30,GRU
2024-07-02,58.57,57.2185,VCB,70_30,GRU
2024-07-03,58.77,58.602,VCB,70_30,GRU
2024-07-04,58.44,58.8018,VCB,70_30,GRU
2024-07-05,58.44,58.4786,VCB,70_30,GRU
2024-07-08,57.91,58.4847,VCB,70_30,GRU
2024-07-09,58.51,57.9606,VCB,70_30,GRU
2024-07-10,58.84,58.5529,VCB,70_30,GRU
2024-07-11,58.51,58.8791,VCB,70_30,GRU
2024-07-12,58.17,58.5517,VCB,70_30,GRU
2024-07-15,58.11,58.2147,VCB,70_30,GRU
2024-07-16,58.37,58.1575,VCB,70_30,GRU
2024-07-17,58.44,58.4137,VCB,70_30,GRU
2024-07-18,58.44,58.4808,VCB,70_30,GRU
2024-07-19,58.11,58.4811,VCB,70_30,GRU
2024-07-22,58.24,58.1546,VCB,70_30,GRU
2024-07-23,58.11,58.2844,VCB,70_30,GRU
2024-07-24,58.11,58.1542,VCB,70_30,GRU
2024-07-25,57.97,58.1532,VCB,70_30,GRU
2024-07-26,57.97,58.0133,VCB,70_30,GRU
2024-07-29,57.97,58.0138,VCB,70_30,GRU
2024-07-30,58.11,58.0129,VCB,70_30,GRU
2024-07-31,59.24,58.1519,VCB,70_30,GRU
2024-08-01,60.23,59.2762,VCB,70_30,GRU
2024-08-02,58.9,60.2619,VCB,70_30,GRU
2024-08-05,57.71,58.9431,VCB,70_30,GRU
2024-08-06,57.97,57.7665,VCB,70_30,GRU
2024-08-07,58.24,58.0247,VCB,70_30,GRU
2024-08-08,57.97,58.2866,VCB,70_30,GRU
2024-08-09,58.24,58.0096,VCB,70_30,GRU
2024-08-12,58.31,58.2793,VCB,70_30,GRU
2024-08-13,59.44,58.3523,VCB,70_30,GRU
2024-08-14,58.44,59.4768,VCB,70_30,GRU
2024-08-15,58.17,58.4828,VCB,70_30,GRU
2024-08-16,58.51,58.2176,VCB,70_30,GRU
2024-08-19,58.97,58.5559,VCB,70_30,GRU
2024-08-20,60.3,59.0129,VCB,70_30,GRU
2024-08-21,61.63,60.3317,VCB,70_30,GRU
2024-08-22,61.36,61.6581,VCB,70_30,GRU
2024-08-23,61.36,61.3938,VCB,70_30,GRU
2024-08-26,61.1,61.4016,VCB,70_30,GRU
2024-08-27,60.76,61.1498,VCB,70_30,GRU
2024-08-28,60.5,60.8118,VCB,70_30,GRU
2024-08-29,60.76,60.5484,VCB,70_30,GRU
2024-08-30,60.9,60.8057,VCB,70_30,GRU
2024-09-04,60.43,60.9429,VCB,70_30,GRU
2024-09-05,59.83,60.4755,VCB,70_30,GRU
2024-09-06,59.9,59.8799,VCB,70_30,GRU
2024-09-09,59.9,59.9491,VCB,70_30,GRU
2024-09-10,59.1,59.9461,VCB,70_30,GRU
2024-09-11,58.71,59.1481,VCB,70_30,GRU
2024-09-12,59.44,58.7591,VCB,70_30,GRU
2024-09-13,59.7,59.4842,VCB,70_30,GRU
2024-09-16,59.04,59.7401,VCB,70_30,GRU
2024-09-17,60.1,59.0828,VCB,70_30,GRU
2024-09-18,60.43,60.1398,VCB,70_30,GRU
2024-09-19,60.76,60.4704,VCB,70_30,GRU
2024-09-20,60.17,60.7982,VCB,70_30,GRU
2024-09-23,60.37,60.2136,VCB,70_30,GRU
2024-09-24,60.56,60.4175,VCB,70_30,GRU
2024-09-25,61.63,60.6049,VCB,70_30,GRU
2024-09-26,61.43,61.6686,VCB,70_30,GRU
2024-09-27,61.43,61.4685,VCB,70_30,GRU
2024-09-30,61.1,61.473,VCB,70_30,GRU
2024-10-01,61.1,61.1479,VCB,70_30,GRU
2024-10-02,61.56,61.1494,VCB,70_30,GRU
2024-10-03,61.49,61.6031,VCB,70_30,GRU
2024-10-04,61.29,61.5333,VCB,70_30,GRU
2024-10-07,61.1,61.3346,VCB,70_30,GRU
2024-10-08,60.76,61.1475,VCB,70_30,GRU
2024-10-09,60.43,60.8099,VCB,70_30,GRU
2024-10-10,61.03,60.4791,VCB,70_30,GRU
2024-10-11,60.76,61.0738,VCB,70_30,GRU
2024-10-14,60.7,60.8041,VCB,70_30,GRU
2024-10-15,60.7,60.7441,VCB,70_30,GRU
2024-10-16,60.76,60.7451,VCB,70_30,GRU
2024-10-17,61.23,60.806,VCB,70_30,GRU
2024-10-18,61.36,61.2713,VCB,70_30,GRU
2024-10-21,61.1,61.4014,VCB,70_30,GRU
2024-10-22,60.7,61.1443,VCB,70_30,GRU
2024-10-23,60.76,60.7485,VCB,70_30,GRU
2024-10-24,60.9,60.8085,VCB,70_30,GRU
2024-10-25,60.96,60.9453,VCB,70_30,GRU
2024-10-28,61.1,61.0031,VCB,70_30,GRU
2024-10-29,61.1,61.1424,VCB,70_30,GRU
2024-10-30,60.9,61.144,VCB,70_30,GRU
2024-10-31,62.16,60.946,VCB,70_30,GRU
2024-11-01,62.09,62.1998,VCB,70_30,GRU
2024-11-04,61.43,62.1302,VCB,70_30,GRU
2024-11-05,61.49,61.4763,VCB,70_30,GRU
2024-11-06,61.69,61.5382,VCB,70_30,GRU
2024-11-07,61.89,61.7391,VCB,70_30,GRU
2024-11-08,61.23,61.9331,VCB,70_30,GRU
2024-11-11,61.1,61.2765,VCB,70_30,GRU
2024-11-12,61.03,61.1491,VCB,70_30,GRU
2024-11-13,61.43,61.0787,VCB,70_30,GRU
2024-11-14,61.1,61.4743,VCB,70_30,GRU
2024-11-15,60.9,61.1439,VCB,70_30,GRU
2024-11-18,60.43,60.9465,VCB,70_30,GRU
2024-11-19,59.77,60.4797,VCB,70_30,GRU
2024-11-20,59.97,59.823,VCB,70_30,GRU
2024-11-21,60.1,60.0172,VCB,70_30,GRU
2024-11-22,60.17,60.1442,VCB,70_30,GRU
2024-11-25,60.63,60.2117,VCB,70_30,GRU
2024-11-26,61.36,60.6695,VCB,70_30,GRU
2024-11-27,61.56,61.3983,VCB,70_30,GRU
2024-11-28,61.49,61.5984,VCB,70_30,GRU
2024-11-29,61.96,61.5318,VCB,70_30,GRU
2024-12-02,62.56,62.0028,VCB,70_30,GRU
2024-12-03,61.76,62.6014,VCB,70_30,GRU
2024-12-04,62.09,61.8065,VCB,70_30,GRU
2024-12-05,62.42,62.1359,VCB,70_30,GRU
2024-12-06,62.56,62.4657,VCB,70_30,GRU
2024-12-09,63.29,62.604,VCB,70_30,GRU
2024-12-10,62.76,63.3285,VCB,70_30,GRU
2024-12-11,61.96,62.8056,VCB,70_30,GRU
2024-12-12,62.09,62.0128,VCB,70_30,GRU
2024-12-13,61.83,62.1413,VCB,70_30,GRU
2024-12-16,61.83,61.8811,VCB,70_30,GRU
2024-12-17,61.76,61.8756,VCB,70_30,GRU
2024-12-18,61.83,61.805,VCB,70_30,GRU
2024-12-19,61.36,61.8759,VCB,70_30,GRU
2024-12-20,61.43,61.4077,VCB,70_30,GRU
2024-12-23,61.36,61.4772,VCB,70_30,GRU
2024-12-24,61.16,61.4066,VCB,70_30,GRU
2024-12-25,61.36,61.2069,VCB,70_30,GRU
2024-12-26,61.16,61.4042,VCB,70_30,GRU
2024-12-27,61.23,61.2061,VCB,70_30,GRU
2024-12-30,61.1,61.275,VCB,70_30,GRU
2024-12-31,60.56,61.1456,VCB,70_30,GRU
2025-01-02,61.03,60.6094,VCB,70_30,GRU
2025-01-03,61.1,61.0749,VCB,70_30,GRU
2025-01-06,61.69,61.144,VCB,70_30,GRU
2025-01-07,61.29,61.7299,VCB,70_30,GRU
2025-01-08,61.36,61.3329,VCB,70_30,GRU
2025-01-09,61.03,61.406,VCB,70_30,GRU
2025-01-10,60.7,61.0781,VCB,70_30,GRU
2025-01-13,61.03,60.7501,VCB,70_30,GRU
2025-01-14,60.9,61.0748,VCB,70_30,GRU
2025-01-15,60.7,60.9453,VCB,70_30,GRU
2025-01-16,61.56,60.7451,VCB,70_30,GRU
2025-01-17,61.43,61.6009,VCB,70_30,GRU
2025-01-20,60.9,61.4728,VCB,70_30,GRU
2025-01-21,60.7,60.9463,VCB,70_30,GRU
2025-01-22,60.56,60.7489,VCB,70_30,GRU
2025-01-23,61.43,60.6105,VCB,70_30,GRU
2025-01-24,61.49,61.4714,VCB,70_30,GRU
2025-02-03,60.83,61.5296,VCB,70_30,GRU
2025-02-04,61.1,60.8759,VCB,70_30,GRU
2025-02-05,61.49,61.1463,VCB,70_30,GRU
2025-02-06,61.69,61.5356,VCB,70_30,GRU
2025-02-07,61.76,61.7316,VCB,70_30,GRU
2025-02-10,61.23,61.8011,VCB,70_30,GRU
2025-02-11,61.03,61.278,VCB,70_30,GRU
2025-02-12,60.76,61.0799,VCB,70_30,GRU
2025-02-13,60.83,60.8099,VCB,70_30,GRU
2025-02-14,60.83,60.8768,VCB,70_30,GRU
2025-02-17,60.83,60.8742,VCB,70_30,GRU
2025-02-18,60.83,60.8742,VCB,70_30,GRU
2025-02-19,60.9,60.8742,VCB,70_30,GRU
2025-02-20,60.9,60.9445,VCB,70_30,GRU
2025-02-21,61.83,60.9444,VCB,70_30,GRU
2025-02-24,62.09,61.8698,VCB,70_30,GRU
2025-02-25,61.49,62.1288,VCB,70_30,GRU
2025-02-26,61.29,61.5349,VCB,70_30,GRU
2025-02-27,62.42,61.3388,VCB,70_30,GRU
2025-02-28,61.96,62.4646,VCB,70_30,GRU
2025-03-03,61.96,62.0041,VCB,70_30,GRU
2025-03-04,61.76,62.0035,VCB,70_30,GRU
2025-03-05,61.76,61.8077,VCB,70_30,GRU
2025-03-06,62.09,61.8095,VCB,70_30,GRU
2025-03-07,63.15,62.1333,VCB,70_30,GRU
2025-03-10,64.28,63.1887,VCB,70_30,GRU
2025-03-11,64.28,64.3135,VCB,70_30,GRU
2025-03-12,66.22,64.3164,VCB,70_30,GRU
2025-03-13,65.03,66.2538,VCB,70_30,GRU
2025-03-14,65.52,65.0759,VCB,70_30,GRU
2025-03-17,66.82,65.5681,VCB,70_30,GRU
2025-03-18,66.32,66.8631,VCB,70_30,GRU
2025-03-19,66.02,66.3685,VCB,70_30,GRU
2025-03-20,66.32,66.0669,VCB,70_30,GRU
2025-03-21,65.52,66.371,VCB,70_30,GRU
2025-03-24,66.02,65.5765,VCB,70_30,GRU
2025-03-25,65.72,66.068,VCB,70_30,GRU
2025-03-26,65.33,65.7697,VCB,70_30,GRU
2025-03-27,65.03,65.382,VCB,70_30,GRU
2025-03-28,64.33,65.0813,VCB,70_30,GRU
2025-03-31,63.54,64.3865,VCB,70_30,GRU
2025-04-01,64.04,63.5966,VCB,70_30,GRU
2025-04-02,64.33,64.0895,VCB,70_30,GRU
2025-04-03,59.87,64.375,VCB,70_30,GRU
2025-04-04,59.57,59.9513,VCB,70_30,GRU
2025-04-08,55.4,59.6385,VCB,70_30,GRU
