date,actual,predicted,ticker,split,model
2024-06-27,56.11,56.1391,VCB,70_30,GRU
2024-06-28,56.11,56.1435,VCB,70_30,GRU
2024-07-01,56.7,56.1391,VCB,70_30,GRU
2024-07-02,58.09,56.7355,VCB,70_30,GRU
2024-07-03,58.28,58.1191,VCB,70_30,GRU
2024-07-04,57.95,58.2548,VCB,70_30,GRU
2024-07-05,57.95,57.9277,VCB,70_30,GRU
2024-07-08,57.43,57.9662,VCB,70_30,GRU
2024-07-09,58.02,57.4533,VCB,70_30,GRU
2024-07-10,58.35,58.0723,VCB,70_30,GRU
2024-07-11,58.02,58.3756,VCB,70_30,GRU
2024-07-12,57.69,58.0233,VCB,70_30,GRU
2024-07-15,57.63,57.7065,VCB,70_30,GRU
2024-07-16,57.89,57.6677,VCB,70_30,GRU
2024-07-17,57.95,57.9316,VCB,70_30,GRU
2024-07-18,57.95,57.9736,VCB,70_30,GRU
2024-07-19,57.63,57.9683,VCB,70_30,GRU
2024-07-22,57.76,57.6467,VCB,70_30,GRU
2024-07-23,57.63,57.7955,VCB,70_30,GRU
2024-07-24,57.63,57.6569,VCB,70_30,GRU
2024-07-25,57.49,57.6591,VCB,70_30,GRU
2024-07-26,57.49,57.5148,VCB,70_30,GRU
2024-07-29,57.49,57.5204,VCB,70_30,GRU
2024-07-30,57.63,57.5183,VCB,70_30,GRU
2024-07-31,58.74,57.6586,VCB,70_30,GRU
2024-08-01,59.73,58.7782,VCB,70_30,GRU
2024-08-02,58.42,59.7352,VCB,70_30,GRU
2024-08-05,57.23,58.3746,VCB,70_30,GRU
2024-08-06,57.49,57.2427,VCB,70_30,GRU
2024-08-07,57.76,57.5725,VCB,70_30,GRU
2024-08-08,57.49,57.8223,VCB,70_30,GRU
2024-08-09,57.76,57.51,VCB,70_30,GRU
2024-08-12,57.82,57.7882,VCB,70_30,GRU
2024-08-13,58.94,57.8418,VCB,70_30,GRU
2024-08-14,57.95,58.9771,VCB,70_30,GRU
2024-08-15,57.69,57.9268,VCB,70_30,GRU
2024-08-16,58.02,57.7137,VCB,70_30,GRU
2024-08-19,58.48,58.0688,VCB,70_30,GRU
2024-08-20,59.8,58.5189,VCB,70_30,GRU
2024-08-21,61.12,59.8279,VCB,70_30,GRU
2024-08-22,60.85,61.1131,VCB,70_30,GRU
2024-08-23,60.85,60.8003,VCB,70_30,GRU
2024-08-26,60.59,60.8405,VCB,70_30,GRU
2024-08-27,60.26,60.6056,VCB,70_30,GRU
2024-08-28,60.0,60.2916,VCB,70_30,GRU
2024-08-29,60.26,60.0376,VCB,70_30,GRU
2024-08-30,60.39,60.3077,VCB,70_30,GRU
2024-09-04,59.93,60.4202,VCB,70_30,GRU
2024-09-05,59.34,59.9428,VCB,70_30,GRU
2024-09-06,59.4,59.365,VCB,70_30,GRU
2024-09-09,59.4,59.4526,VCB,70_30,GRU
2024-09-10,58.61,59.4423,VCB,70_30,GRU
2024-09-11,58.22,58.629,VCB,70_30,GRU
2024-09-12,58.94,58.2614,VCB,70_30,GRU
2024-09-13,59.21,59.0059,VCB,70_30,GRU
2024-09-16,58.55,59.2365,VCB,70_30,GRU
2024-09-17,59.6,58.5466,VCB,70_30,GRU
2024-09-18,59.93,59.6471,VCB,70_30,GRU
2024-09-19,60.26,59.9434,VCB,70_30,GRU
2024-09-20,59.67,60.2642,VCB,70_30,GRU
2024-09-23,59.86,59.6607,VCB,70_30,GRU
2024-09-24,60.06,59.8947,VCB,70_30,GRU
2024-09-25,61.12,60.0938,VCB,70_30,GRU
2024-09-26,60.92,61.1584,VCB,70_30,GRU
2024-09-27,60.92,60.9075,VCB,70_30,GRU
2024-09-30,60.59,60.926,VCB,70_30,GRU
2024-10-01,60.59,60.6056,VCB,70_30,GRU
2024-10-02,61.05,60.6277,VCB,70_30,GRU
2024-10-03,60.98,61.091,VCB,70_30,GRU
2024-10-04,60.79,60.996,VCB,70_30,GRU
2024-10-07,60.59,60.8054,VCB,70_30,GRU
2024-10-08,60.26,60.6159,VCB,70_30,GRU
2024-10-09,59.93,60.2922,VCB,70_30,GRU
2024-10-10,60.52,59.9671,VCB,70_30,GRU
2024-10-11,60.26,60.5743,VCB,70_30,GRU
2024-10-14,60.19,60.2769,VCB,70_30,GRU
2024-10-15,60.19,60.2126,VCB,70_30,GRU
2024-10-16,60.26,60.2182,VCB,70_30,GRU
2024-10-17,60.72,60.2915,VCB,70_30,GRU
2024-10-18,60.85,60.752,VCB,70_30,GRU
2024-10-21,60.59,60.8638,VCB,70_30,GRU
2024-10-22,60.19,60.598,VCB,70_30,GRU
2024-10-23,60.26,60.2104,VCB,70_30,GRU
2024-10-24,60.39,60.3032,VCB,70_30,GRU
2024-10-25,60.46,60.428,VCB,70_30,GRU
2024-10-28,60.59,60.4862,VCB,70_30,GRU
2024-10-29,60.59,60.6127,VCB,70_30,GRU
2024-10-30,60.39,60.6098,VCB,70_30,GRU
2024-10-31,61.64,60.4098,VCB,70_30,GRU
2024-11-01,61.58,61.6901,VCB,70_30,GRU
2024-11-04,60.92,61.5754,VCB,70_30,GRU
2024-11-05,60.98,60.9131,VCB,70_30,GRU
2024-11-06,61.18,61.015,VCB,70_30,GRU
2024-11-07,61.38,61.2235,VCB,70_30,GRU
2024-11-08,60.72,61.4094,VCB,70_30,GRU
2024-11-11,60.59,60.7266,VCB,70_30,GRU
2024-11-12,60.52,60.6267,VCB,70_30,GRU
2024-11-13,60.92,60.562,VCB,70_30,GRU
2024-11-14,60.59,60.9642,VCB,70_30,GRU
2024-11-15,60.39,60.6035,VCB,70_30,GRU
2024-11-18,59.93,60.4145,VCB,70_30,GRU
2024-11-19,59.27,59.9587,VCB,70_30,GRU
2024-11-20,59.47,59.3071,VCB,70_30,GRU
2024-11-21,59.6,59.5301,VCB,70_30,GRU
2024-11-22,59.67,59.642,VCB,70_30,GRU
2024-11-25,60.13,59.6956,VCB,70_30,GRU
2024-11-26,60.85,60.156,VCB,70_30,GRU
2024-11-27,61.05,60.8708,VCB,70_30,GRU
2024-11-28,60.98,61.0476,VCB,70_30,GRU
2024-11-29,61.44,60.9788,VCB,70_30,GRU
2024-12-02,62.04,61.4633,VCB,70_30,GRU
2024-12-03,61.25,62.062,VCB,70_30,GRU
2024-12-04,61.58,61.2395,VCB,70_30,GRU
2024-12-05,61.91,61.6159,VCB,70_30,GRU
2024-12-06,62.04,61.9444,VCB,70_30,GRU
2024-12-09,62.76,62.0601,VCB,70_30,GRU
2024-12-10,62.24,62.7833,VCB,70_30,GRU
2024-12-11,61.44,62.2335,VCB,70_30,GRU
2024-12-12,61.58,61.4529,VCB,70_30,GRU
2024-12-13,61.31,61.6362,VCB,70_30,GRU
2024-12-16,61.31,61.3522,VCB,70_30,GRU
2024-12-17,61.25,61.3494,VCB,70_30,GRU
2024-12-18,61.31,61.2807,VCB,70_30,GRU
2024-12-19,60.85,61.3421,VCB,70_30,GRU
2024-12-20,60.92,60.8697,VCB,70_30,GRU
2024-12-23,60.85,60.9599,VCB,70_30,GRU
2024-12-24,60.65,60.8834,VCB,70_30,GRU
2024-12-25,60.85,60.6786,VCB,70_30,GRU
2024-12-26,60.65,60.8861,VCB,70_30,GRU
2024-12-27,60.72,60.6732,VCB,70_30,GRU
2024-12-30,60.59,60.7507,VCB,70_30,GRU
2024-12-31,60.06,60.6152,VCB,70_30,GRU
2025-01-02,60.52,60.0828,VCB,70_30,GRU
2025-01-03,60.59,60.5706,VCB,70_30,GRU
2025-01-06,61.18,60.6179,VCB,70_30,GRU
2025-01-07,60.79,61.2082,VCB,70_30,GRU
2025-01-08,60.85,60.7883,VCB,70_30,GRU
2025-01-09,60.52,60.8743,VCB,70_30,GRU
2025-01-10,60.19,60.5429,VCB,70_30,GRU
2025-01-13,60.52,60.2234,VCB,70_30,GRU
2025-01-14,60.39,60.5676,VCB,70_30,GRU
2025-01-15,60.19,60.4161,VCB,70_30,GRU
2025-01-16,61.05,60.213,VCB,70_30,GRU
2025-01-17,60.92,61.0948,VCB,70_30,GRU
2025-01-20,60.39,60.9264,VCB,70_30,GRU
2025-01-21,60.19,60.3953,VCB,70_30,GRU
2025-01-22,60.06,60.2227,VCB,70_30,GRU
2025-01-23,60.92,60.1032,VCB,70_30,GRU
2025-01-24,60.98,60.9734,VCB,70_30,GRU
2025-02-03,60.33,60.9883,VCB,70_30,GRU
2025-02-04,60.59,60.3276,VCB,70_30,GRU
2025-02-05,60.98,60.6286,VCB,70_30,GRU
2025-02-06,61.18,61.0191,VCB,70_30,GRU
2025-02-07,61.25,61.1992,VCB,70_30,GRU
2025-02-10,60.72,61.2606,VCB,70_30,GRU
2025-02-11,60.52,60.7287,VCB,70_30,GRU
2025-02-12,60.26,60.5549,VCB,70_30,GRU
2025-02-13,60.33,60.2994,VCB,70_30,GRU
2025-02-14,60.33,60.3746,VCB,70_30,GRU
2025-02-17,60.33,60.3624,VCB,70_30,GRU
2025-02-18,60.33,60.3574,VCB,70_30,GRU
2025-02-19,60.39,60.3557,VCB,70_30,GRU
2025-02-20,60.39,60.4172,VCB,70_30,GRU
2025-02-21,61.31,60.4147,VCB,70_30,GRU
2025-02-24,61.58,61.349,VCB,70_30,GRU
2025-02-25,60.98,61.584,VCB,70_30,GRU
2025-02-26,60.79,60.97,VCB,70_30,GRU
2025-02-27,61.91,60.8154,VCB,70_30,GRU
2025-02-28,61.44,61.9702,VCB,70_30,GRU
2025-03-03,61.44,61.4394,VCB,70_30,GRU
2025-03-04,61.25,61.4567,VCB,70_30,GRU
2025-03-05,61.25,61.2734,VCB,70_30,GRU
2025-03-06,61.58,61.2868,VCB,70_30,GRU
2025-03-07,62.63,61.6161,VCB,70_30,GRU
2025-03-10,63.75,62.6654,VCB,70_30,GRU
2025-03-11,63.75,63.7561,VCB,70_30,GRU
2025-03-12,65.67,63.7183,VCB,70_30,GRU
2025-03-13,64.49,65.6889,VCB,70_30,GRU
2025-03-14,64.98,64.438,VCB,70_30,GRU
2025-03-17,66.26,65.0053,VCB,70_30,GRU
2025-03-18,65.77,66.3012,VCB,70_30,GRU
2025-03-19,65.47,65.7569,VCB,70_30,GRU
2025-03-20,65.77,65.4745,VCB,70_30,GRU
2025-03-21,64.98,65.8097,VCB,70_30,GRU
2025-03-24,65.47,65.0006,VCB,70_30,GRU
2025-03-25,65.18,65.5247,VCB,70_30,GRU
2025-03-26,64.78,65.2055,VCB,70_30,GRU
2025-03-27,64.49,64.8076,VCB,70_30,GRU
2025-03-28,63.8,64.5269,VCB,70_30,GRU
2025-03-31,63.01,63.838,VCB,70_30,GRU
2025-04-01,63.5,63.0558,VCB,70_30,GRU
2025-04-02,63.8,63.5763,VCB,70_30,GRU
2025-04-03,59.37,63.8437,VCB,70_30,GRU
2025-04-04,59.07,59.3303,VCB,70_30,GRU
2025-04-08,54.94,59.2044,VCB,70_30,GRU
2025-04-09,51.69,55.0046,VCB,70_30,GRU
2025-04-10,55.23,51.8164,VCB,70_30,GRU
2025-04-11,58.88,55.52,VCB,70_30,GRU
2025-04-14,58.38,58.9946,VCB,70_30,GRU
2025-04-15,59.07,58.2534,VCB,70_30,GRU
2025-04-16,58.38,58.9984,VCB,70_30,GRU
2025-04-17,57.2,58.352,VCB,70_30,GRU
2025-04-18,57.2,57.2188,VCB,70_30,GRU
2025-04-21,57.3,57.267,VCB,70_30,GRU
2025-04-22,57.6,57.3602,VCB,70_30,GRU
2025-04-23,57.1,57.639,VCB,70_30,GRU
2025-04-24,57.3,57.1074,VCB,70_30,GRU
2025-04-25,56.61,57.3343,VCB,70_30,GRU
2025-04-28,56.61,56.6277,VCB,70_30,GRU
2025-04-29,56.42,56.6547,VCB,70_30,GRU
2025-05-05,56.22,56.4555,VCB,70_30,GRU
2025-05-06,56.12,56.2539,VCB,70_30,GRU
2025-05-07,56.12,56.1531,VCB,70_30,GRU
2025-05-08,56.22,56.1538,VCB,70_30,GRU
2025-05-09,55.73,56.2503,VCB,70_30,GRU
2025-05-12,55.73,55.7456,VCB,70_30,GRU
2025-05-13,55.92,55.7659,VCB,70_30,GRU
2025-05-14,57.79,55.9573,VCB,70_30,GRU
2025-05-15,57.79,57.8437,VCB,70_30,GRU
2025-05-16,56.61,57.7582,VCB,70_30,GRU
2025-05-19,56.12,56.5756,VCB,70_30,GRU
2025-05-20,56.22,56.1524,VCB,70_30,GRU
2025-05-21,56.22,56.2866,VCB,70_30,GRU
2025-05-22,56.02,56.2648,VCB,70_30,GRU
2025-05-23,55.92,56.0444,VCB,70_30,GRU
2025-05-26,56.12,55.9477,VCB,70_30,GRU
2025-05-27,55.92,56.1548,VCB,70_30,GRU
2025-05-28,55.92,55.9402,VCB,70_30,GRU
2025-05-29,55.82,55.9466,VCB,70_30,GRU
2025-05-30,55.53,55.8455,VCB,70_30,GRU
2025-06-02,55.33,55.5549,VCB,70_30,GRU
2025-06-03,55.92,55.3617,VCB,70_30,GRU
2025-06-04,55.73,55.9666,VCB,70_30,GRU
2025-06-05,55.43,55.7426,VCB,70_30,GRU
2025-06-06,55.23,55.444,VCB,70_30,GRU
2025-06-09,55.04,55.2581,VCB,70_30,GRU
2025-06-10,55.04,55.0756,VCB,70_30,GRU
2025-06-11,54.84,55.077,VCB,70_30,GRU
2025-06-12,55.14,54.8674,VCB,70_30,GRU
2025-06-13,55.33,55.1761,VCB,70_30,GRU
2025-06-16,55.73,55.353,VCB,70_30,GRU
2025-06-17,56.32,55.7499,VCB,70_30,GRU
2025-06-18,55.82,56.3341,VCB,70_30,GRU
2025-06-19,55.73,55.8099,VCB,70_30,GRU
2025-06-20,56.22,55.7498,VCB,70_30,GRU
2025-06-23,55.73,56.2597,VCB,70_30,GRU
2025-06-24,55.73,55.7408,VCB,70_30,GRU
2025-06-25,55.73,55.7581,VCB,70_30,GRU
2025-06-26,55.53,55.7605,VCB,70_30,GRU
2025-06-27,55.82,55.5563,VCB,70_30,GRU
2025-06-30,56.12,55.8544,VCB,70_30,GRU
2025-07-01,57.3,56.1452,VCB,70_30,GRU
2025-07-02,57.1,57.3292,VCB,70_30,GRU
2025-07-03,57.01,57.079,VCB,70_30,GRU
2025-07-04,57.5,57.0093,VCB,70_30,GRU
2025-07-07,57.7,57.5271,VCB,70_30,GRU
2025-07-08,58.09,57.7181,VCB,70_30,GRU
2025-07-09,60.55,58.1049,VCB,70_30,GRU
2025-07-10,60.45,60.5925,VCB,70_30,GRU
2025-07-11,61.73,60.3943,VCB,70_30,GRU
2025-07-14,61.44,61.716,VCB,70_30,GRU
2025-07-15,60.45,61.4035,VCB,70_30,GRU
2025-07-16,60.85,60.4439,VCB,70_30,GRU
2025-07-17,61.24,60.9044,VCB,70_30,GRU
2025-07-18,60.94,61.2867,VCB,70_30,GRU
2025-07-21,60.35,60.9524,VCB,70_30,GRU
2025-07-22,61.24,60.3638,VCB,70_30,GRU
2025-07-23,61.14,61.2998,VCB,70_30,GRU
2025-07-24,61.14,61.1567,VCB,70_30,GRU
2025-07-25,61.04,61.1553,VCB,70_30,GRU
2025-07-28,61.83,61.0585,VCB,70_30,GRU
2025-07-29,60.06,61.8724,VCB,70_30,GRU
2025-07-30,59.96,60.0432,VCB,70_30,GRU
2025-07-31,59.27,60.0182,VCB,70_30,GRU
2025-08-01,59.27,59.3205,VCB,70_30,GRU
2025-08-04,60.16,59.3353,VCB,70_30,GRU
2025-08-05,60.55,60.2173,VCB,70_30,GRU
2025-08-06,61.34,60.564,VCB,70_30,GRU
2025-08-07,60.75,61.3465,VCB,70_30,GRU
2025-08-08,60.94,60.7284,VCB,70_30,GRU
2025-08-11,61.53,60.9641,VCB,70_30,GRU
2025-08-12,62.03,61.5654,VCB,70_30,GRU
2025-08-13,61.53,62.0491,VCB,70_30,GRU
2025-08-14,64.19,61.5206,VCB,70_30,GRU
2025-08-15,63.31,64.2558,VCB,70_30,GRU
2025-08-18,63.5,63.2584,VCB,70_30,GRU
2025-08-19,63.21,63.5002,VCB,70_30,GRU
2025-08-20,62.03,63.2215,VCB,70_30,GRU
2025-08-21,63.21,62.0537,VCB,70_30,GRU
2025-08-22,63.6,63.2947,VCB,70_30,GRU
2025-08-25,62.62,63.6303,VCB,70_30,GRU
2025-08-26,63.6,62.6085,VCB,70_30,GRU
2025-08-27,68.03,63.6497,VCB,70_30,GRU
2025-08-28,67.93,68.1214,VCB,70_30,GRU
2025-08-29,67.54,67.8214,VCB,70_30,GRU
2025-09-03,65.97,67.4564,VCB,70_30,GRU
2025-09-04,67.84,65.9485,VCB,70_30,GRU
2025-09-05,66.46,67.954,VCB,70_30,GRU
2025-09-08,64.29,66.458,VCB,70_30,GRU
2025-09-09,63.9,64.301,VCB,70_30,GRU
2025-09-10,64.78,63.9954,VCB,70_30,GRU
2025-09-11,64.69,64.8965,VCB,70_30,GRU
2025-09-12,64.78,64.7236,VCB,70_30,GRU
2025-09-15,64.78,64.7966,VCB,70_30,GRU
2025-09-16,64.59,64.7989,VCB,70_30,GRU
2025-09-17,63.8,64.6143,VCB,70_30,GRU
2025-09-18,62.91,63.8212,VCB,70_30,GRU
2025-09-19,62.03,62.9511,VCB,70_30,GRU
2025-09-22,61.04,62.0884,VCB,70_30,GRU
2025-09-23,61.24,61.1039,VCB,70_30,GRU
2025-09-24,61.73,61.3265,VCB,70_30,GRU
2025-09-25,62.03,61.7906,VCB,70_30,GRU
2025-09-26,62.03,62.0534,VCB,70_30,GRU
2025-09-29,61.63,62.0355,VCB,70_30,GRU
2025-09-30,61.04,61.6396,VCB,70_30,GRU
2025-10-01,61.44,61.0666,VCB,70_30,GRU
2025-10-02,61.14,61.4986,VCB,70_30,GRU
2025-10-03,61.19,61.1686,VCB,70_30,GRU
2025-10-06,63.47,61.2229,VCB,70_30,GRU
2025-10-07,63.17,63.5348,VCB,70_30,GRU
2025-10-08,64.06,63.1314,VCB,70_30,GRU
2025-10-09,63.27,64.056,VCB,70_30,GRU
2025-10-10,63.67,63.2459,VCB,70_30,GRU
2025-10-13,62.58,63.7088,VCB,70_30,GRU
2025-10-14,62.58,62.5901,VCB,70_30,GRU
2025-10-15,61.98,62.6371,VCB,70_30,GRU
2025-10-16,62.38,62.019,VCB,70_30,GRU
2025-10-17,61.39,62.4413,VCB,70_30,GRU
2025-10-20,58.91,61.4053,VCB,70_30,GRU
2025-10-21,58.81,58.9263,VCB,70_30,GRU
2025-10-22,59.11,58.9219,VCB,70_30,GRU
2025-10-23,59.3,59.2093,VCB,70_30,GRU
2025-10-24,59.01,59.3481,VCB,70_30,GRU
2025-10-27,58.71,59.021,VCB,70_30,GRU
2025-10-28,59.5,58.7322,VCB,70_30,GRU
2025-10-29,60.2,59.551,VCB,70_30,GRU
2025-10-30,60.1,60.2239,VCB,70_30,GRU
2025-10-31,59.11,60.0901,VCB,70_30,GRU
2025-11-03,58.81,59.1016,VCB,70_30,GRU
2025-11-04,59.6,58.8546,VCB,70_30,GRU
2025-11-05,60.3,59.6702,VCB,70_30,GRU
2025-11-06,59.8,60.3315,VCB,70_30,GRU
2025-11-07,58.81,59.7848,VCB,70_30,GRU
2025-11-10,58.31,58.8127,VCB,70_30,GRU
2025-11-11,58.41,58.3604,VCB,70_30,GRU
2025-11-12,59.01,58.4785,VCB,70_30,GRU
2025-11-13,59.3,59.0637,VCB,70_30,GRU
2025-11-14,59.5,59.3162,VCB,70_30,GRU
2025-11-17,59.7,59.5058,VCB,70_30,GRU
2025-11-18,59.4,59.7103,VCB,70_30,GRU
2025-11-19,58.91,59.4086,VCB,70_30,GRU
2025-11-20,58.91,58.9307,VCB,70_30,GRU
2025-11-21,58.51,58.9543,VCB,70_30,GRU
2025-11-24,58.31,58.5438,VCB,70_30,GRU
2025-11-25,57.72,58.3488,VCB,70_30,GRU
2025-11-26,57.62,57.7513,VCB,70_30,GRU
2025-11-27,57.42,57.6688,VCB,70_30,GRU
2025-11-28,56.92,57.4603,VCB,70_30,GRU
2025-12-01,57.02,56.9514,VCB,70_30,GRU
2025-12-02,57.12,57.0661,VCB,70_30,GRU
2025-12-03,58.41,57.157,VCB,70_30,GRU
2025-12-04,58.41,58.4551,VCB,70_30,GRU
2025-12-05,57.82,58.3958,VCB,70_30,GRU
2025-12-08,57.42,57.8071,VCB,70_30,GRU
2025-12-09,57.52,57.4432,VCB,70_30,GRU
2025-12-10,57.72,57.5712,VCB,70_30,GRU
2025-12-11,57.12,57.7605,VCB,70_30,GRU
2025-12-12,56.33,57.1327,VCB,70_30,GRU
2025-12-15,56.33,56.3548,VCB,70_30,GRU
2025-12-16,56.43,56.3884,VCB,70_30,GRU
2025-12-17,56.23,56.4801,VCB,70_30,GRU
2025-12-18,56.33,56.2569,VCB,70_30,GRU
2025-12-19,57.02,56.3596,VCB,70_30,GRU
2025-12-22,57.32,57.0558,VCB,70_30,GRU
2025-12-23,56.73,57.3294,VCB,70_30,GRU
2025-12-24,56.53,56.7216,VCB,70_30,GRU
2025-12-25,56.63,56.5548,VCB,70_30,GRU
2025-12-26,56.63,56.6722,VCB,70_30,GRU
2025-12-29,56.63,56.6624,VCB,70_30,GRU
2025-12-30,56.82,56.6546,VCB,70_30,GRU
2025-12-31,57.02,56.8465,VCB,70_30,GRU
2026-01-05,56.63,57.0424,VCB,70_30,GRU
2026-01-06,56.82,56.6393,VCB,70_30,GRU
2026-01-07,59.11,56.8521,VCB,70_30,GRU
2026-01-08,63.17,59.173,VCB,70_30,GRU
2026-01-09,67.44,63.1919,VCB,70_30,GRU
2026-01-12,72.1,67.3467,VCB,70_30,GRU
2026-01-13,73.39,71.9276,VCB,70_30,GRU
2026-01-14,75.37,73.1451,VCB,70_30,GRU
2026-01-15,71.3,75.2263,VCB,70_30,GRU
2026-01-16,72.39,71.1613,VCB,70_30,GRU
2026-01-19,72.1,72.4987,VCB,70_30,GRU
2026-01-20,72.89,72.1695,VCB,70_30,GRU
2026-01-21,72.2,72.9587,VCB,70_30,GRU
2026-01-22,70.41,72.1963,VCB,70_30,GRU
2026-01-23,68.03,70.4211,VCB,70_30,GRU
2026-01-26,69.02,68.0829,VCB,70_30,GRU
2026-01-27,70.01,69.1809,VCB,70_30,GRU
2026-01-28,69.02,70.1017,VCB,70_30,GRU
2026-01-29,69.22,69.0109,VCB,70_30,GRU
2026-01-30,69.91,69.2492,VCB,70_30,GRU
2026-02-02,70.91,69.9574,VCB,70_30,GRU
2026-02-03,71.2,70.9413,VCB,70_30,GRU
2026-02-04,70.21,71.1889,VCB,70_30,GRU
2026-02-05,67.83,70.1897,VCB,70_30,GRU
2026-02-06,64.56,67.8394,VCB,70_30,GRU
2026-02-09,64.46,64.6259,VCB,70_30,GRU
2026-02-10,62.58,64.6392,VCB,70_30,GRU
2026-02-11,64.16,62.6751,VCB,70_30,GRU
2026-02-12,63.67,64.3044,VCB,70_30,GRU
2026-02-13,63.87,63.6916,VCB,70_30,GRU
2026-02-23,65.85,63.8981,VCB,70_30,GRU
2026-02-24,64.46,65.8986,VCB,70_30,GRU
2026-02-25,64.56,64.4157,VCB,70_30,GRU
2026-02-26,64.86,64.5826,VCB,70_30,GRU
2026-02-27,64.36,64.9015,VCB,70_30,GRU
2026-03-02,62.38,64.3844,VCB,70_30,GRU
2026-03-03,61.09,62.3864,VCB,70_30,GRU
2026-03-04,62.48,61.1609,VCB,70_30,GRU
2026-03-05,61.98,62.6171,VCB,70_30,GRU
2026-03-06,61.09,62.0107,VCB,70_30,GRU
2026-03-09,56.82,61.1002,VCB,70_30,GRU
2026-03-10,59.9,56.8121,VCB,70_30,GRU
2026-03-11,59.9,60.1323,VCB,70_30,GRU
2026-03-12,59.3,59.9496,VCB,70_30,GRU
2026-03-13,58.51,59.2924,VCB,70_30,GRU
2026-03-16,58.31,58.5118,VCB,70_30,GRU
2026-03-17,60.0,58.3687,VCB,70_30,GRU
2026-03-18,60.0,60.0833,VCB,70_30,GRU
2026-03-19,59.3,59.9917,VCB,70_30,GRU
2026-03-20,57.52,59.2804,VCB,70_30,GRU
2026-03-23,57.12,57.5244,VCB,70_30,GRU
2026-03-24,57.72,57.2047,VCB,70_30,GRU
2026-03-25,57.92,57.8135,VCB,70_30,GRU
2026-03-26,57.42,57.9589,VCB,70_30,GRU
2026-03-27,58.31,57.4232,VCB,70_30,GRU
2026-03-30,57.52,58.3523,VCB,70_30,GRU
2026-03-31,57.62,57.5188,VCB,70_30,GRU
2026-04-01,58.51,57.6539,VCB,70_30,GRU
2026-04-02,57.72,58.5551,VCB,70_30,GRU
2026-04-03,57.22,57.7153,VCB,70_30,GRU
2026-04-06,57.52,57.2393,VCB,70_30,GRU
2026-04-07,57.52,57.5727,VCB,70_30,GRU
2026-04-08,59.7,57.556,VCB,70_30,GRU
2026-04-09,58.91,59.7587,VCB,70_30,GRU
2026-04-10,59.3,58.8616,VCB,70_30,GRU
2026-04-13,58.71,59.3042,VCB,70_30,GRU
2026-04-14,58.81,58.7126,VCB,70_30,GRU
2026-04-15,59.4,58.853,VCB,70_30,GRU
2026-04-16,58.91,59.4416,VCB,70_30,GRU
2026-04-17,59.01,58.916,VCB,70_30,GRU
2026-04-20,59.6,59.0368,VCB,70_30,GRU
2026-04-21,59.11,59.637,VCB,70_30,GRU
