date,actual,predicted,ticker,split,model
2025-01-15,60.19,60.4304,VCB,70_30,GRU
2025-01-16,61.05,60.2278,VCB,70_30,GRU
2025-01-17,60.92,61.1189,VCB,70_30,GRU
2025-01-20,60.39,60.938,VCB,70_30,GRU
2025-01-21,60.19,60.4058,VCB,70_30,GRU
2025-01-22,60.06,60.2375,VCB,70_30,GRU
2025-01-23,60.92,60.1173,VCB,70_30,GRU
2025-01-24,60.98,60.9975,VCB,70_30,GRU
2025-02-03,60.33,61.0032,VCB,70_30,GRU
2025-02-04,60.59,60.3367,VCB,70_30,GRU
2025-02-05,60.98,60.647,VCB,70_30,GRU
2025-02-06,61.18,61.0364,VCB,70_30,GRU
2025-02-07,61.25,61.2156,VCB,70_30,GRU
2025-02-10,60.72,61.2767,VCB,70_30,GRU
2025-02-11,60.52,60.7385,VCB,70_30,GRU
2025-02-12,60.26,60.5691,VCB,70_30,GRU
2025-02-13,60.33,60.3138,VCB,70_30,GRU
2025-02-14,60.33,60.392,VCB,70_30,GRU
2025-02-17,60.33,60.3793,VCB,70_30,GRU
2025-02-18,60.33,60.3736,VCB,70_30,GRU
2025-02-19,60.39,60.3717,VCB,70_30,GRU
2025-02-20,60.39,60.4332,VCB,70_30,GRU
2025-02-21,61.31,60.4302,VCB,70_30,GRU
2025-02-24,61.58,61.3728,VCB,70_30,GRU
2025-02-25,60.98,61.5991,VCB,70_30,GRU
2025-02-26,60.79,60.9778,VCB,70_30,GRU
2025-02-27,61.91,60.8293,VCB,70_30,GRU
2025-02-28,61.44,61.995,VCB,70_30,GRU
2025-03-03,61.44,61.4478,VCB,70_30,GRU
2025-03-04,61.25,61.4728,VCB,70_30,GRU
2025-03-05,61.25,61.2872,VCB,70_30,GRU
2025-03-06,61.58,61.3011,VCB,70_30,GRU
2025-03-07,62.63,61.6359,VCB,70_30,GRU
2025-03-10,63.75,62.6901,VCB,70_30,GRU
2025-03-11,63.75,63.7793,VCB,70_30,GRU
2025-03-12,65.67,63.7276,VCB,70_30,GRU
2025-03-13,64.49,65.7198,VCB,70_30,GRU
2025-03-14,64.98,64.4313,VCB,70_30,GRU
2025-03-17,66.26,65.0211,VCB,70_30,GRU
2025-03-18,65.77,66.3269,VCB,70_30,GRU
2025-03-19,65.47,65.7605,VCB,70_30,GRU
2025-03-20,65.77,65.489,VCB,70_30,GRU
2025-03-21,64.98,65.8277,VCB,70_30,GRU
2025-03-24,65.47,65.0085,VCB,70_30,GRU
2025-03-25,65.18,65.548,VCB,70_30,GRU
2025-03-26,64.78,65.2199,VCB,70_30,GRU
2025-03-27,64.49,64.8213,VCB,70_30,GRU
2025-03-28,63.8,64.5438,VCB,70_30,GRU
2025-03-31,63.01,63.8499,VCB,70_30,GRU
2025-04-01,63.5,63.0694,VCB,70_30,GRU
2025-04-02,63.8,63.5997,VCB,70_30,GRU
2025-04-03,59.37,63.8629,VCB,70_30,GRU
2025-04-04,59.07,59.3221,VCB,70_30,GRU
2025-04-08,54.94,59.2189,VCB,70_30,GRU
2025-04-09,51.69,54.9993,VCB,70_30,GRU
2025-04-10,55.23,51.8188,VCB,70_30,GRU
2025-04-11,58.88,55.5434,VCB,70_30,GRU
2025-04-14,58.38,59.0184,VCB,70_30,GRU
2025-04-15,59.07,58.231,VCB,70_30,GRU
2025-04-16,58.38,59.0009,VCB,70_30,GRU
2025-04-17,57.2,58.3326,VCB,70_30,GRU
2025-04-18,57.2,57.2135,VCB,70_30,GRU
2025-04-21,57.3,57.2849,VCB,70_30,GRU
2025-04-22,57.6,57.3758,VCB,70_30,GRU
2025-04-23,57.1,57.6577,VCB,70_30,GRU
2025-04-24,57.3,57.1194,VCB,70_30,GRU
2025-04-25,56.61,57.3514,VCB,70_30,GRU
2025-04-28,56.61,56.6367,VCB,70_30,GRU
2025-04-29,56.42,56.6705,VCB,70_30,GRU
2025-05-05,56.22,56.4702,VCB,70_30,GRU
2025-05-06,56.12,56.2676,VCB,70_30,GRU
2025-05-07,56.12,56.1689,VCB,70_30,GRU
2025-05-08,56.22,56.1691,VCB,70_30,GRU
2025-05-09,55.73,56.2664,VCB,70_30,GRU
2025-05-12,55.73,55.7565,VCB,70_30,GRU
2025-05-13,55.92,55.7816,VCB,70_30,GRU
2025-05-14,57.79,55.9739,VCB,70_30,GRU
2025-05-15,57.79,57.8758,VCB,70_30,GRU
2025-05-16,56.61,57.7658,VCB,70_30,GRU
2025-05-19,56.12,56.5748,VCB,70_30,GRU
2025-05-20,56.22,56.1616,VCB,70_30,GRU
2025-05-21,56.22,56.2996,VCB,70_30,GRU
2025-05-22,56.02,56.2802,VCB,70_30,GRU
2025-05-23,55.92,56.0596,VCB,70_30,GRU
2025-05-26,56.12,55.9627,VCB,70_30,GRU
2025-05-27,55.92,56.1713,VCB,70_30,GRU
2025-05-28,55.92,55.9529,VCB,70_30,GRU
2025-05-29,55.82,55.9618,VCB,70_30,GRU
2025-05-30,55.53,55.8594,VCB,70_30,GRU
2025-06-02,55.33,55.5671,VCB,70_30,GRU
2025-06-03,55.92,55.3758,VCB,70_30,GRU
2025-06-04,55.73,55.9869,VCB,70_30,GRU
2025-06-05,55.43,55.7544,VCB,70_30,GRU
2025-06-06,55.23,55.4562,VCB,70_30,GRU
2025-06-09,55.04,55.2716,VCB,70_30,GRU
2025-06-10,55.04,55.0883,VCB,70_30,GRU
2025-06-11,54.84,55.0926,VCB,70_30,GRU
2025-06-12,55.14,54.8811,VCB,70_30,GRU
2025-06-13,55.33,55.1939,VCB,70_30,GRU
2025-06-16,55.73,55.3687,VCB,70_30,GRU
2025-06-17,56.32,55.7668,VCB,70_30,GRU
2025-06-18,55.82,56.3524,VCB,70_30,GRU
2025-06-19,55.73,55.8165,VCB,70_30,GRU
2025-06-20,56.22,55.7626,VCB,70_30,GRU
2025-06-23,55.73,56.2777,VCB,70_30,GRU
2025-06-24,55.73,55.7492,VCB,70_30,GRU
2025-06-25,55.73,55.7739,VCB,70_30,GRU
2025-06-26,55.53,55.7752,VCB,70_30,GRU
2025-06-27,55.82,55.5686,VCB,70_30,GRU
2025-06-30,56.12,55.8726,VCB,70_30,GRU
2025-07-01,57.3,56.1617,VCB,70_30,GRU
2025-07-02,57.1,57.3536,VCB,70_30,GRU
2025-07-03,57.01,57.0871,VCB,70_30,GRU
2025-07-04,57.5,57.0199,VCB,70_30,GRU
2025-07-07,57.7,57.5443,VCB,70_30,GRU
2025-07-08,58.09,57.7309,VCB,70_30,GRU
2025-07-09,60.55,58.1223,VCB,70_30,GRU
2025-07-10,60.45,60.6312,VCB,70_30,GRU
2025-07-11,61.73,60.3951,VCB,70_30,GRU
2025-07-14,61.44,61.7357,VCB,70_30,GRU
2025-07-15,60.45,61.4051,VCB,70_30,GRU
2025-07-16,60.85,60.4418,VCB,70_30,GRU
2025-07-17,61.24,60.9242,VCB,70_30,GRU
2025-07-18,60.94,61.3032,VCB,70_30,GRU
2025-07-21,60.35,60.9653,VCB,70_30,GRU
2025-07-22,61.24,60.3764,VCB,70_30,GRU
2025-07-23,61.14,61.3237,VCB,70_30,GRU
2025-07-24,61.14,61.1691,VCB,70_30,GRU
2025-07-25,61.04,61.1708,VCB,70_30,GRU
2025-07-28,61.83,61.0737,VCB,70_30,GRU
2025-07-29,60.06,61.8937,VCB,70_30,GRU
2025-07-30,59.96,60.0435,VCB,70_30,GRU
2025-07-31,59.27,60.0346,VCB,70_30,GRU
2025-08-01,59.27,59.3317,VCB,70_30,GRU
2025-08-04,60.16,59.3514,VCB,70_30,GRU
2025-08-05,60.55,60.2432,VCB,70_30,GRU
2025-08-06,61.34,60.5808,VCB,70_30,GRU
2025-08-07,60.75,61.3677,VCB,70_30,GRU
2025-08-08,60.94,60.7341,VCB,70_30,GRU
2025-08-11,61.53,60.9785,VCB,70_30,GRU
2025-08-12,62.03,61.5848,VCB,70_30,GRU
2025-08-13,61.53,62.0662,VCB,70_30,GRU
2025-08-14,64.19,61.5307,VCB,70_30,GRU
2025-08-15,63.31,64.2976,VCB,70_30,GRU
2025-08-18,63.5,63.2532,VCB,70_30,GRU
2025-08-19,63.21,63.5116,VCB,70_30,GRU
2025-08-20,62.03,63.2318,VCB,70_30,GRU
2025-08-21,63.21,62.0551,VCB,70_30,GRU
2025-08-22,63.6,63.3243,VCB,70_30,GRU
2025-08-25,62.62,63.6471,VCB,70_30,GRU
2025-08-26,63.6,62.6149,VCB,70_30,GRU
2025-08-27,68.03,63.6764,VCB,70_30,GRU
2025-08-28,67.93,68.1836,VCB,70_30,GRU
2025-08-29,67.54,67.8092,VCB,70_30,GRU
2025-09-03,65.97,67.4509,VCB,70_30,GRU
2025-09-04,67.84,65.9371,VCB,70_30,GRU
2025-09-05,66.46,67.9785,VCB,70_30,GRU
2025-09-08,64.29,66.4596,VCB,70_30,GRU
2025-09-09,63.9,64.3045,VCB,70_30,GRU
2025-09-10,64.78,64.0136,VCB,70_30,GRU
2025-09-11,64.69,64.918,VCB,70_30,GRU
2025-09-12,64.78,64.7394,VCB,70_30,GRU
2025-09-15,64.78,64.8163,VCB,70_30,GRU
2025-09-16,64.59,64.8151,VCB,70_30,GRU
2025-09-17,63.8,64.6275,VCB,70_30,GRU
2025-09-18,62.91,63.8324,VCB,70_30,GRU
2025-09-19,62.03,62.9629,VCB,70_30,GRU
2025-09-22,61.04,62.1014,VCB,70_30,GRU
2025-09-23,61.24,61.1167,VCB,70_30,GRU
2025-09-24,61.73,61.3478,VCB,70_30,GRU
2025-09-25,62.03,61.8123,VCB,70_30,GRU
2025-09-26,62.03,62.0722,VCB,70_30,GRU
2025-09-29,61.63,62.0514,VCB,70_30,GRU
2025-09-30,61.04,61.6506,VCB,70_30,GRU
2025-10-01,61.44,61.0774,VCB,70_30,GRU
2025-10-02,61.14,61.519,VCB,70_30,GRU
2025-10-03,61.19,61.182,VCB,70_30,GRU
2025-10-06,63.47,61.2405,VCB,70_30,GRU
2025-10-07,63.17,63.5735,VCB,70_30,GRU
2025-10-08,64.06,63.1345,VCB,70_30,GRU
2025-10-09,63.27,64.0754,VCB,70_30,GRU
2025-10-10,63.67,63.2479,VCB,70_30,GRU
2025-10-13,62.58,63.723,VCB,70_30,GRU
2025-10-14,62.58,62.5973,VCB,70_30,GRU
2025-10-15,61.98,62.6537,VCB,70_30,GRU
2025-10-16,62.38,62.0328,VCB,70_30,GRU
2025-10-17,61.39,62.4618,VCB,70_30,GRU
2025-10-20,58.91,61.4155,VCB,70_30,GRU
2025-10-21,58.81,58.9287,VCB,70_30,GRU
2025-10-22,59.11,58.9403,VCB,70_30,GRU
2025-10-23,59.3,59.2263,VCB,70_30,GRU
2025-10-24,59.01,59.3653,VCB,70_30,GRU
2025-10-27,58.71,59.0367,VCB,70_30,GRU
2025-10-28,59.5,58.7454,VCB,70_30,GRU
2025-10-29,60.2,59.5734,VCB,70_30,GRU
2025-10-30,60.1,60.2434,VCB,70_30,GRU
2025-10-31,59.11,60.1017,VCB,70_30,GRU
2025-11-03,58.81,59.1074,VCB,70_30,GRU
2025-11-04,59.6,58.867,VCB,70_30,GRU
2025-11-05,60.3,59.6924,VCB,70_30,GRU
2025-11-06,59.8,60.3517,VCB,70_30,GRU
2025-11-07,58.81,59.7944,VCB,70_30,GRU
2025-11-10,58.31,58.8196,VCB,70_30,GRU
2025-11-11,58.41,58.3718,VCB,70_30,GRU
2025-11-12,59.01,58.4953,VCB,70_30,GRU
2025-11-13,59.3,59.0853,VCB,70_30,GRU
2025-11-14,59.5,59.334,VCB,70_30,GRU
2025-11-17,59.7,59.5218,VCB,70_30,GRU
2025-11-18,59.4,59.7253,VCB,70_30,GRU
2025-11-19,58.91,59.4187,VCB,70_30,GRU
2025-11-20,58.91,58.9417,VCB,70_30,GRU
2025-11-21,58.51,58.9706,VCB,70_30,GRU
2025-11-24,58.31,58.5565,VCB,70_30,GRU
2025-11-25,57.72,58.3643,VCB,70_30,GRU
2025-11-26,57.62,57.764,VCB,70_30,GRU
2025-11-27,57.42,57.685,VCB,70_30,GRU
2025-11-28,56.92,57.4756,VCB,70_30,GRU
2025-12-01,57.02,56.964,VCB,70_30,GRU
2025-12-02,57.12,57.0843,VCB,70_30,GRU
2025-12-03,58.41,57.1733,VCB,70_30,GRU
2025-12-04,58.41,58.482,VCB,70_30,GRU
2025-12-05,57.82,58.4068,VCB,70_30,GRU
2025-12-08,57.42,57.8135,VCB,70_30,GRU
2025-12-09,57.52,57.454,VCB,70_30,GRU
2025-12-10,57.72,57.5857,VCB,70_30,GRU
2025-12-11,57.12,57.7777,VCB,70_30,GRU
2025-12-12,56.33,57.1437,VCB,70_30,GRU
2025-12-15,56.33,56.3654,VCB,70_30,GRU
2025-12-16,56.43,56.405,VCB,70_30,GRU
2025-12-17,56.23,56.4963,VCB,70_30,GRU
2025-12-18,56.33,56.2713,VCB,70_30,GRU
2025-12-19,57.02,56.3768,VCB,70_30,GRU
2025-12-22,57.32,57.0764,VCB,70_30,GRU
2025-12-23,56.73,57.3445,VCB,70_30,GRU
2025-12-24,56.53,56.7295,VCB,70_30,GRU
2025-12-25,56.63,56.5675,VCB,70_30,GRU
2025-12-26,56.63,56.6871,VCB,70_30,GRU
2025-12-29,56.63,56.677,VCB,70_30,GRU
2025-12-30,56.82,56.6704,VCB,70_30,GRU
2025-12-31,57.02,56.8631,VCB,70_30,GRU
2026-01-05,56.63,57.0581,VCB,70_30,GRU
2026-01-06,56.82,56.65,VCB,70_30,GRU
2026-01-07,59.11,56.8689,VCB,70_30,GRU
2026-01-08,63.17,59.2098,VCB,70_30,GRU
2026-01-09,67.44,63.2466,VCB,70_30,GRU
2026-01-12,72.1,67.3907,VCB,70_30,GRU
2026-01-13,73.39,71.9599,VCB,70_30,GRU
2026-01-14,75.37,73.0967,VCB,70_30,GRU
2026-01-15,71.3,75.2015,VCB,70_30,GRU
2026-01-16,72.39,71.0919,VCB,70_30,GRU
2026-01-19,72.1,72.5067,VCB,70_30,GRU
2026-01-20,72.89,72.177,VCB,70_30,GRU
2026-01-21,72.2,72.9789,VCB,70_30,GRU
2026-01-22,70.41,72.2118,VCB,70_30,GRU
2026-01-23,68.03,70.4244,VCB,70_30,GRU
2026-01-26,69.02,68.0901,VCB,70_30,GRU
2026-01-27,70.01,69.2076,VCB,70_30,GRU
2026-01-28,69.02,70.1256,VCB,70_30,GRU
2026-01-29,69.22,69.0197,VCB,70_30,GRU
2026-01-30,69.91,69.2718,VCB,70_30,GRU
2026-02-02,70.91,69.9785,VCB,70_30,GRU
2026-02-03,71.2,70.9649,VCB,70_30,GRU
2026-02-04,70.21,71.2068,VCB,70_30,GRU
2026-02-05,67.83,70.195,VCB,70_30,GRU
2026-02-06,64.56,67.8393,VCB,70_30,GRU
2026-02-09,64.46,64.6277,VCB,70_30,GRU
2026-02-10,62.58,64.6563,VCB,70_30,GRU
2026-02-11,64.16,62.6811,VCB,70_30,GRU
2026-02-12,63.67,64.3339,VCB,70_30,GRU
2026-02-13,63.87,63.7034,VCB,70_30,GRU
2026-02-23,65.85,63.9152,VCB,70_30,GRU
2026-02-24,64.46,65.935,VCB,70_30,GRU
2026-02-25,64.56,64.4085,VCB,70_30,GRU
2026-02-26,64.86,64.5987,VCB,70_30,GRU
2026-02-27,64.36,64.9183,VCB,70_30,GRU
2026-03-02,62.38,64.3925,VCB,70_30,GRU
2026-03-03,61.09,62.3928,VCB,70_30,GRU
2026-03-04,62.48,61.1718,VCB,70_30,GRU
2026-03-05,61.98,62.6455,VCB,70_30,GRU
2026-03-06,61.09,62.0201,VCB,70_30,GRU
2026-03-09,56.82,61.1119,VCB,70_30,GRU
2026-03-10,59.9,56.8089,VCB,70_30,GRU
2026-03-11,59.9,60.1667,VCB,70_30,GRU
2026-03-12,59.3,59.9481,VCB,70_30,GRU
2026-03-13,58.51,59.2941,VCB,70_30,GRU
2026-03-16,58.31,58.5225,VCB,70_30,GRU
2026-03-17,60.0,58.376,VCB,70_30,GRU
2026-03-18,60.0,60.1148,VCB,70_30,GRU
2026-03-19,59.3,60.0026,VCB,70_30,GRU
2026-03-20,57.52,59.2875,VCB,70_30,GRU
2026-03-23,57.12,57.5258,VCB,70_30,GRU
2026-03-24,57.72,57.2161,VCB,70_30,GRU
2026-03-25,57.92,57.8344,VCB,70_30,GRU
2026-03-26,57.42,57.9755,VCB,70_30,GRU
2026-03-27,58.31,57.4358,VCB,70_30,GRU
2026-03-30,57.52,58.3759,VCB,70_30,GRU
2026-03-31,57.62,57.5234,VCB,70_30,GRU
2026-04-01,58.51,57.6698,VCB,70_30,GRU
2026-04-02,57.72,58.5784,VCB,70_30,GRU
2026-04-03,57.22,57.7194,VCB,70_30,GRU
2026-04-06,57.52,57.2518,VCB,70_30,GRU
2026-04-07,57.52,57.5907,VCB,70_30,GRU
2026-04-08,59.7,57.5694,VCB,70_30,GRU
2026-04-09,58.91,59.7956,VCB,70_30,GRU
2026-04-10,59.3,58.8609,VCB,70_30,GRU
2026-04-13,58.71,59.3177,VCB,70_30,GRU
2026-04-14,58.81,58.7186,VCB,70_30,GRU
2026-04-15,59.4,58.865,VCB,70_30,GRU
2026-04-16,58.91,59.4633,VCB,70_30,GRU
2026-04-17,59.01,58.9251,VCB,70_30,GRU
2026-04-20,59.6,59.054,VCB,70_30,GRU
2026-04-21,59.11,59.6569,VCB,70_30,GRU
2026-04-22,58.91,59.1236,VCB,70_30,GRU
2026-04-23,62.28,58.9471,VCB,70_30,GRU
2026-04-24,60.1,62.4234,VCB,70_30,GRU
2026-04-28,59.3,59.9966,VCB,70_30,GRU
2026-04-29,59.3,59.3071,VCB,70_30,GRU
2026-05-04,60.2,59.3764,VCB,70_30,GRU
2026-05-05,59.4,60.2971,VCB,70_30,GRU
2026-05-06,60.0,59.4082,VCB,70_30,GRU
2026-05-07,59.8,60.0595,VCB,70_30,GRU
2026-05-08,60.2,59.8273,VCB,70_30,GRU
2026-05-11,59.8,60.2493,VCB,70_30,GRU
2026-05-12,59.4,59.82,VCB,70_30,GRU
2026-05-13,59.6,59.436,VCB,70_30,GRU
2026-05-14,60.49,59.6639,VCB,70_30,GRU
2026-05-15,60.2,60.5601,VCB,70_30,GRU
2026-05-18,62.68,60.2078,VCB,70_30,GRU
2026-05-19,63.87,62.7709,VCB,70_30,GRU
2026-05-20,64.06,63.8566,VCB,70_30,GRU
