date,actual,predicted,ticker,split,model
2024-08-13,58.94,57.8482,VCB,70_30,GRU
2024-08-14,57.95,58.9886,VCB,70_30,GRU
2024-08-15,57.69,57.9364,VCB,70_30,GRU
2024-08-16,58.02,57.715,VCB,70_30,GRU
2024-08-19,58.48,58.0719,VCB,70_30,GRU
2024-08-20,59.8,58.5254,VCB,70_30,GRU
2024-08-21,61.12,59.8475,VCB,70_30,GRU
2024-08-22,60.85,61.1318,VCB,70_30,GRU
2024-08-23,60.85,60.8115,VCB,70_30,GRU
2024-08-26,60.59,60.8431,VCB,70_30,GRU
2024-08-27,60.26,60.6026,VCB,70_30,GRU
2024-08-28,60.0,60.2909,VCB,70_30,GRU
2024-08-29,60.26,60.0432,VCB,70_30,GRU
2024-08-30,60.39,60.3149,VCB,70_30,GRU
2024-09-04,59.93,60.4306,VCB,70_30,GRU
2024-09-05,59.34,59.9513,VCB,70_30,GRU
2024-09-06,59.4,59.3687,VCB,70_30,GRU
2024-09-09,59.4,59.4553,VCB,70_30,GRU
2024-09-10,58.61,59.4492,VCB,70_30,GRU
2024-09-11,58.22,58.6364,VCB,70_30,GRU
2024-09-12,58.94,58.2657,VCB,70_30,GRU
2024-09-13,59.21,59.0127,VCB,70_30,GRU
2024-09-16,58.55,59.2487,VCB,70_30,GRU
2024-09-17,59.6,58.5577,VCB,70_30,GRU
2024-09-18,59.93,59.6563,VCB,70_30,GRU
2024-09-19,60.26,59.9515,VCB,70_30,GRU
2024-09-20,59.67,60.2753,VCB,70_30,GRU
2024-09-23,59.86,59.6685,VCB,70_30,GRU
2024-09-24,60.06,59.895,VCB,70_30,GRU
2024-09-25,61.12,60.0997,VCB,70_30,GRU
2024-09-26,60.92,61.1706,VCB,70_30,GRU
2024-09-27,60.92,60.9214,VCB,70_30,GRU
2024-09-30,60.59,60.9325,VCB,70_30,GRU
2024-10-01,60.59,60.6084,VCB,70_30,GRU
2024-10-02,61.05,60.6291,VCB,70_30,GRU
2024-10-03,60.98,61.1007,VCB,70_30,GRU
2024-10-04,60.79,61.0058,VCB,70_30,GRU
2024-10-07,60.59,60.8138,VCB,70_30,GRU
2024-10-08,60.26,60.6207,VCB,70_30,GRU
2024-10-09,59.93,60.2952,VCB,70_30,GRU
2024-10-10,60.52,59.972,VCB,70_30,GRU
2024-10-11,60.26,60.5833,VCB,70_30,GRU
2024-10-14,60.19,60.287,VCB,70_30,GRU
2024-10-15,60.19,60.2213,VCB,70_30,GRU
2024-10-16,60.26,60.2252,VCB,70_30,GRU
2024-10-17,60.72,60.2968,VCB,70_30,GRU
2024-10-18,60.85,60.7628,VCB,70_30,GRU
2024-10-21,60.59,60.8741,VCB,70_30,GRU
2024-10-22,60.19,60.6054,VCB,70_30,GRU
2024-10-23,60.26,60.214,VCB,70_30,GRU
2024-10-24,60.39,60.3063,VCB,70_30,GRU
2024-10-25,60.46,60.4355,VCB,70_30,GRU
2024-10-28,60.59,60.4964,VCB,70_30,GRU
2024-10-29,60.59,60.6227,VCB,70_30,GRU
2024-10-30,60.39,60.6173,VCB,70_30,GRU
2024-10-31,61.64,60.4159,VCB,70_30,GRU
2024-11-01,61.58,61.7011,VCB,70_30,GRU
2024-11-04,60.92,61.5872,VCB,70_30,GRU
2024-11-05,60.98,60.9196,VCB,70_30,GRU
2024-11-06,61.18,61.0178,VCB,70_30,GRU
2024-11-07,61.38,61.2253,VCB,70_30,GRU
2024-11-08,60.72,61.4201,VCB,70_30,GRU
2024-11-11,60.59,60.7356,VCB,70_30,GRU
2024-11-12,60.52,60.6301,VCB,70_30,GRU
2024-11-13,60.92,60.5663,VCB,70_30,GRU
2024-11-14,60.59,60.9729,VCB,70_30,GRU
2024-11-15,60.39,60.6146,VCB,70_30,GRU
2024-11-18,59.93,60.4208,VCB,70_30,GRU
2024-11-19,59.27,59.9624,VCB,70_30,GRU
2024-11-20,59.47,59.3082,VCB,70_30,GRU
2024-11-21,59.6,59.5363,VCB,70_30,GRU
2024-11-22,59.67,59.6514,VCB,70_30,GRU
2024-11-25,60.13,59.7072,VCB,70_30,GRU
2024-11-26,60.85,60.1681,VCB,70_30,GRU
2024-11-27,61.05,60.8818,VCB,70_30,GRU
2024-11-28,60.98,61.0588,VCB,70_30,GRU
2024-11-29,61.44,60.9865,VCB,70_30,GRU
2024-12-02,62.04,61.4689,VCB,70_30,GRU
2024-12-03,61.25,62.07,VCB,70_30,GRU
2024-12-04,61.58,61.2467,VCB,70_30,GRU
2024-12-05,61.91,61.6212,VCB,70_30,GRU
2024-12-06,62.04,61.9501,VCB,70_30,GRU
2024-12-09,62.76,62.0687,VCB,70_30,GRU
2024-12-10,62.24,62.7976,VCB,70_30,GRU
2024-12-11,61.44,62.2404,VCB,70_30,GRU
2024-12-12,61.58,61.4541,VCB,70_30,GRU
2024-12-13,61.31,61.6378,VCB,70_30,GRU
2024-12-16,61.31,61.3558,VCB,70_30,GRU
2024-12-17,61.25,61.3595,VCB,70_30,GRU
2024-12-18,61.31,61.2908,VCB,70_30,GRU
2024-12-19,60.85,61.3493,VCB,70_30,GRU
2024-12-20,60.92,60.8769,VCB,70_30,GRU
2024-12-23,60.85,60.9657,VCB,70_30,GRU
2024-12-24,60.65,60.8904,VCB,70_30,GRU
2024-12-25,60.85,60.6856,VCB,70_30,GRU
2024-12-26,60.65,60.8952,VCB,70_30,GRU
2024-12-27,60.72,60.6803,VCB,70_30,GRU
2024-12-30,60.59,60.7584,VCB,70_30,GRU
2024-12-31,60.06,60.6226,VCB,70_30,GRU
2025-01-02,60.52,60.0871,VCB,70_30,GRU
2025-01-03,60.59,60.578,VCB,70_30,GRU
2025-01-06,61.18,60.6267,VCB,70_30,GRU
2025-01-07,60.79,61.2204,VCB,70_30,GRU
2025-01-08,60.85,60.7985,VCB,70_30,GRU
2025-01-09,60.52,60.8787,VCB,70_30,GRU
2025-01-10,60.19,60.5473,VCB,70_30,GRU
2025-01-13,60.52,60.2261,VCB,70_30,GRU
2025-01-14,60.39,60.576,VCB,70_30,GRU
2025-01-15,60.19,60.4243,VCB,70_30,GRU
2025-01-16,61.05,60.2215,VCB,70_30,GRU
2025-01-17,60.92,61.1054,VCB,70_30,GRU
2025-01-20,60.39,60.9356,VCB,70_30,GRU
2025-01-21,60.19,60.4021,VCB,70_30,GRU
2025-01-22,60.06,60.2258,VCB,70_30,GRU
2025-01-23,60.92,60.1047,VCB,70_30,GRU
2025-01-24,60.98,60.9849,VCB,70_30,GRU
2025-02-03,60.33,61.0023,VCB,70_30,GRU
2025-02-04,60.59,60.3351,VCB,70_30,GRU
2025-02-05,60.98,60.633,VCB,70_30,GRU
2025-02-06,61.18,61.0241,VCB,70_30,GRU
2025-02-07,61.25,61.2104,VCB,70_30,GRU
2025-02-10,60.72,61.2721,VCB,70_30,GRU
2025-02-11,60.52,60.7328,VCB,70_30,GRU
2025-02-12,60.26,60.557,VCB,70_30,GRU
2025-02-13,60.33,60.3031,VCB,70_30,GRU
2025-02-14,60.33,60.3814,VCB,70_30,GRU
2025-02-17,60.33,60.3724,VCB,70_30,GRU
2025-02-18,60.33,60.3662,VCB,70_30,GRU
2025-02-19,60.39,60.364,VCB,70_30,GRU
2025-02-20,60.39,60.4245,VCB,70_30,GRU
2025-02-21,61.31,60.4223,VCB,70_30,GRU
2025-02-24,61.58,61.3601,VCB,70_30,GRU
2025-02-25,60.98,61.5963,VCB,70_30,GRU
2025-02-26,60.79,60.9773,VCB,70_30,GRU
2025-02-27,61.91,60.8178,VCB,70_30,GRU
2025-02-28,61.44,61.9758,VCB,70_30,GRU
2025-03-03,61.44,61.4498,VCB,70_30,GRU
2025-03-04,61.25,61.4664,VCB,70_30,GRU
2025-03-05,61.25,61.278,VCB,70_30,GRU
2025-03-06,61.58,61.2891,VCB,70_30,GRU
2025-03-07,62.63,61.6267,VCB,70_30,GRU
2025-03-10,63.75,62.6789,VCB,70_30,GRU
2025-03-11,63.75,63.7737,VCB,70_30,GRU
2025-03-12,65.67,63.7315,VCB,70_30,GRU
2025-03-13,64.49,65.7019,VCB,70_30,GRU
2025-03-14,64.98,64.4432,VCB,70_30,GRU
2025-03-17,66.26,65.0064,VCB,70_30,GRU
2025-03-18,65.77,66.3102,VCB,70_30,GRU
2025-03-19,65.47,65.7624,VCB,70_30,GRU
2025-03-20,65.77,65.4847,VCB,70_30,GRU
2025-03-21,64.98,65.8119,VCB,70_30,GRU
2025-03-24,65.47,65.0017,VCB,70_30,GRU
2025-03-25,65.18,65.5341,VCB,70_30,GRU
2025-03-26,64.78,65.2141,VCB,70_30,GRU
2025-03-27,64.49,64.8134,VCB,70_30,GRU
2025-03-28,63.8,64.5339,VCB,70_30,GRU
2025-03-31,63.01,63.8396,VCB,70_30,GRU
2025-04-01,63.5,63.0588,VCB,70_30,GRU
2025-04-02,63.8,63.5836,VCB,70_30,GRU
2025-04-03,59.37,63.856,VCB,70_30,GRU
2025-04-04,59.07,59.3309,VCB,70_30,GRU
2025-04-08,54.94,59.1906,VCB,70_30,GRU
2025-04-09,51.69,54.9838,VCB,70_30,GRU
2025-04-10,55.23,51.7903,VCB,70_30,GRU
2025-04-11,58.88,55.5394,VCB,70_30,GRU
2025-04-14,58.38,59.0255,VCB,70_30,GRU
2025-04-15,59.07,58.2962,VCB,70_30,GRU
2025-04-16,58.38,59.0125,VCB,70_30,GRU
2025-04-17,57.2,58.3307,VCB,70_30,GRU
2025-04-18,57.2,57.2018,VCB,70_30,GRU
2025-04-21,57.3,57.2682,VCB,70_30,GRU
2025-04-22,57.6,57.3638,VCB,70_30,GRU
2025-04-23,57.1,57.6525,VCB,70_30,GRU
2025-04-24,57.3,57.1191,VCB,70_30,GRU
2025-04-25,56.61,57.34,VCB,70_30,GRU
2025-04-28,56.61,56.6313,VCB,70_30,GRU
2025-04-29,56.42,56.6583,VCB,70_30,GRU
2025-05-05,56.22,56.4625,VCB,70_30,GRU
2025-05-06,56.12,56.2595,VCB,70_30,GRU
2025-05-07,56.12,56.1614,VCB,70_30,GRU
2025-05-08,56.22,56.1602,VCB,70_30,GRU
2025-05-09,55.73,56.2586,VCB,70_30,GRU
2025-05-12,55.73,55.7522,VCB,70_30,GRU
2025-05-13,55.92,55.7711,VCB,70_30,GRU
2025-05-14,57.79,55.964,VCB,70_30,GRU
2025-05-15,57.79,57.8596,VCB,70_30,GRU
2025-05-16,56.61,57.7755,VCB,70_30,GRU
2025-05-19,56.12,56.5799,VCB,70_30,GRU
2025-05-20,56.22,56.1468,VCB,70_30,GRU
2025-05-21,56.22,56.2811,VCB,70_30,GRU
2025-05-22,56.02,56.2733,VCB,70_30,GRU
2025-05-23,55.92,56.0566,VCB,70_30,GRU
2025-05-26,56.12,55.9552,VCB,70_30,GRU
2025-05-27,55.92,56.1612,VCB,70_30,GRU
2025-05-28,55.92,55.9474,VCB,70_30,GRU
2025-05-29,55.82,55.9538,VCB,70_30,GRU
2025-05-30,55.53,55.8517,VCB,70_30,GRU
2025-06-02,55.33,55.5596,VCB,70_30,GRU
2025-06-03,55.92,55.3671,VCB,70_30,GRU
2025-06-04,55.73,55.9746,VCB,70_30,GRU
2025-06-05,55.43,55.752,VCB,70_30,GRU
2025-06-06,55.23,55.4512,VCB,70_30,GRU
2025-06-09,55.04,55.2621,VCB,70_30,GRU
2025-06-10,55.04,55.0779,VCB,70_30,GRU
2025-06-11,54.84,55.0839,VCB,70_30,GRU
2025-06-12,55.14,54.8748,VCB,70_30,GRU
2025-06-13,55.33,55.1843,VCB,70_30,GRU
2025-06-16,55.73,55.3624,VCB,70_30,GRU
2025-06-17,56.32,55.7597,VCB,70_30,GRU
2025-06-18,55.82,56.3455,VCB,70_30,GRU
2025-06-19,55.73,55.8164,VCB,70_30,GRU
2025-06-20,56.22,55.753,VCB,70_30,GRU
2025-06-23,55.73,56.2643,VCB,70_30,GRU
2025-06-24,55.73,55.7462,VCB,70_30,GRU
2025-06-25,55.73,55.7656,VCB,70_30,GRU
2025-06-26,55.53,55.766,VCB,70_30,GRU
2025-06-27,55.82,55.561,VCB,70_30,GRU
2025-06-30,56.12,55.8636,VCB,70_30,GRU
2025-07-01,57.3,56.1542,VCB,70_30,GRU
2025-07-02,57.1,57.3428,VCB,70_30,GRU
2025-07-03,57.01,57.0912,VCB,70_30,GRU
2025-07-04,57.5,57.0144,VCB,70_30,GRU
2025-07-07,57.7,57.5315,VCB,70_30,GRU
2025-07-08,58.09,57.7228,VCB,70_30,GRU
2025-07-09,60.55,58.116,VCB,70_30,GRU
2025-07-10,60.45,60.6112,VCB,70_30,GRU
2025-07-11,61.73,60.4093,VCB,70_30,GRU
2025-07-14,61.44,61.7281,VCB,70_30,GRU
2025-07-15,60.45,61.4078,VCB,70_30,GRU
2025-07-16,60.85,60.436,VCB,70_30,GRU
2025-07-17,61.24,60.9062,VCB,70_30,GRU
2025-07-18,60.94,61.2905,VCB,70_30,GRU
2025-07-21,60.35,60.964,VCB,70_30,GRU
2025-07-22,61.24,60.3716,VCB,70_30,GRU
2025-07-23,61.14,61.3053,VCB,70_30,GRU
2025-07-24,61.14,61.1657,VCB,70_30,GRU
2025-07-25,61.04,61.1658,VCB,70_30,GRU
2025-07-28,61.83,61.0663,VCB,70_30,GRU
2025-07-29,60.06,61.8786,VCB,70_30,GRU
2025-07-30,59.96,60.0487,VCB,70_30,GRU
2025-07-31,59.27,60.0178,VCB,70_30,GRU
2025-08-01,59.27,59.3206,VCB,70_30,GRU
2025-08-04,60.16,59.3385,VCB,70_30,GRU
2025-08-05,60.55,60.2348,VCB,70_30,GRU
2025-08-06,61.34,60.5783,VCB,70_30,GRU
2025-08-07,60.75,61.3627,VCB,70_30,GRU
2025-08-08,60.94,60.7359,VCB,70_30,GRU
2025-08-11,61.53,60.9655,VCB,70_30,GRU
2025-08-12,62.03,61.5718,VCB,70_30,GRU
2025-08-13,61.53,62.0587,VCB,70_30,GRU
2025-08-14,64.19,61.5316,VCB,70_30,GRU
2025-08-15,63.31,64.2713,VCB,70_30,GRU
2025-08-18,63.5,63.2702,VCB,70_30,GRU
2025-08-19,63.21,63.5053,VCB,70_30,GRU
2025-08-20,62.03,63.2237,VCB,70_30,GRU
2025-08-21,63.21,62.0449,VCB,70_30,GRU
2025-08-22,63.6,63.3051,VCB,70_30,GRU
2025-08-25,62.62,63.6423,VCB,70_30,GRU
2025-08-26,63.6,62.6191,VCB,70_30,GRU
2025-08-27,68.03,63.6603,VCB,70_30,GRU
2025-08-28,67.93,68.1445,VCB,70_30,GRU
2025-08-29,67.54,67.8476,VCB,70_30,GRU
2025-09-03,65.97,67.4674,VCB,70_30,GRU
2025-09-04,67.84,65.9328,VCB,70_30,GRU
2025-09-05,66.46,67.941,VCB,70_30,GRU
2025-09-08,64.29,66.4684,VCB,70_30,GRU
2025-09-09,63.9,64.3004,VCB,70_30,GRU
2025-09-10,64.78,63.9917,VCB,70_30,GRU
2025-09-11,64.69,64.8965,VCB,70_30,GRU
2025-09-12,64.78,64.7437,VCB,70_30,GRU
2025-09-15,64.78,64.8153,VCB,70_30,GRU
2025-09-16,64.59,64.807,VCB,70_30,GRU
2025-09-17,63.8,64.6177,VCB,70_30,GRU
2025-09-18,62.91,63.8254,VCB,70_30,GRU
2025-09-19,62.03,62.951,VCB,70_30,GRU
2025-09-22,61.04,62.0876,VCB,70_30,GRU
2025-09-23,61.24,61.1041,VCB,70_30,GRU
2025-09-24,61.73,61.3337,VCB,70_30,GRU
2025-09-25,62.03,61.8046,VCB,70_30,GRU
2025-09-26,62.03,62.07,VCB,70_30,GRU
2025-09-29,61.63,62.049,VCB,70_30,GRU
2025-09-30,61.04,61.6441,VCB,70_30,GRU
2025-10-01,61.44,61.0671,VCB,70_30,GRU
2025-10-02,61.14,61.5031,VCB,70_30,GRU
2025-10-03,61.19,61.1766,VCB,70_30,GRU
2025-10-06,63.47,61.2325,VCB,70_30,GRU
2025-10-07,63.17,63.5536,VCB,70_30,GRU
2025-10-08,64.06,63.1466,VCB,70_30,GRU
2025-10-09,63.27,64.0691,VCB,70_30,GRU
2025-10-10,63.67,63.249,VCB,70_30,GRU
2025-10-13,62.58,63.7052,VCB,70_30,GRU
2025-10-14,62.58,62.594,VCB,70_30,GRU
2025-10-15,61.98,62.6375,VCB,70_30,GRU
2025-10-16,62.38,62.0252,VCB,70_30,GRU
2025-10-17,61.39,62.4478,VCB,70_30,GRU
2025-10-20,58.91,61.4149,VCB,70_30,GRU
2025-10-21,58.81,58.9214,VCB,70_30,GRU
2025-10-22,59.11,58.9169,VCB,70_30,GRU
2025-10-23,59.3,59.2127,VCB,70_30,GRU
2025-10-24,59.01,59.365,VCB,70_30,GRU
2025-10-27,58.71,59.0389,VCB,70_30,GRU
2025-10-28,59.5,58.737,VCB,70_30,GRU
2025-10-29,60.2,59.5579,VCB,70_30,GRU
2025-10-30,60.1,60.2365,VCB,70_30,GRU
2025-10-31,59.11,60.103,VCB,70_30,GRU
2025-11-03,58.81,59.1055,VCB,70_30,GRU
2025-11-04,59.6,58.8508,VCB,70_30,GRU
2025-11-05,60.3,59.6748,VCB,70_30,GRU
2025-11-06,59.8,60.3466,VCB,70_30,GRU
2025-11-07,58.81,59.7994,VCB,70_30,GRU
2025-11-10,58.31,58.8145,VCB,70_30,GRU
2025-11-11,58.41,58.3552,VCB,70_30,GRU
2025-11-12,59.01,58.4799,VCB,70_30,GRU
2025-11-13,59.3,59.0768,VCB,70_30,GRU
2025-11-14,59.5,59.3325,VCB,70_30,GRU
2025-11-17,59.7,59.5179,VCB,70_30,GRU
2025-11-18,59.4,59.7179,VCB,70_30,GRU
2025-11-19,58.91,59.4125,VCB,70_30,GRU
2025-11-20,58.91,58.9333,VCB,70_30,GRU
2025-11-21,58.51,58.9576,VCB,70_30,GRU
2025-11-24,58.31,58.5484,VCB,70_30,GRU
2025-11-25,57.72,58.3554,VCB,70_30,GRU
2025-11-26,57.62,57.7568,VCB,70_30,GRU
2025-11-27,57.42,57.6732,VCB,70_30,GRU
2025-11-28,56.92,57.4674,VCB,70_30,GRU
2025-12-01,57.02,56.9573,VCB,70_30,GRU
2025-12-02,57.12,57.0737,VCB,70_30,GRU
2025-12-03,58.41,57.1649,VCB,70_30,GRU
2025-12-04,58.41,58.4697,VCB,70_30,GRU
2025-12-05,57.82,58.4107,VCB,70_30,GRU
2025-12-08,57.42,57.8127,VCB,70_30,GRU
2025-12-09,57.52,57.4428,VCB,70_30,GRU
2025-12-10,57.72,57.57,VCB,70_30,GRU
2025-12-11,57.12,57.7692,VCB,70_30,GRU
2025-12-12,56.33,57.1418,VCB,70_30,GRU
2025-12-15,56.33,56.3577,VCB,70_30,GRU
2025-12-16,56.43,56.3899,VCB,70_30,GRU
2025-12-17,56.23,56.4864,VCB,70_30,GRU
2025-12-18,56.33,56.2674,VCB,70_30,GRU
2025-12-19,57.02,56.3695,VCB,70_30,GRU
2025-12-22,57.32,57.0654,VCB,70_30,GRU
2025-12-23,56.73,57.3406,VCB,70_30,GRU
2025-12-24,56.53,56.7294,VCB,70_30,GRU
2025-12-25,56.63,56.5567,VCB,70_30,GRU
2025-12-26,56.63,56.674,VCB,70_30,GRU
2025-12-29,56.63,56.6692,VCB,70_30,GRU
2025-12-30,56.82,56.6646,VCB,70_30,GRU
2025-12-31,57.02,56.8549,VCB,70_30,GRU
2026-01-05,56.63,57.0504,VCB,70_30,GRU
2026-01-06,56.82,56.646,VCB,70_30,GRU
2026-01-07,59.11,56.8579,VCB,70_30,GRU
2026-01-08,63.17,59.1886,VCB,70_30,GRU
2026-01-09,67.44,63.2233,VCB,70_30,GRU
2026-01-12,72.1,67.3852,VCB,70_30,GRU
2026-01-13,73.39,71.9592,VCB,70_30,GRU
2026-01-14,75.37,73.1515,VCB,70_30,GRU
2026-01-15,71.3,75.2136,VCB,70_30,GRU
2026-01-16,72.39,71.1345,VCB,70_30,GRU
2026-01-19,72.1,72.4687,VCB,70_30,GRU
2026-01-20,72.89,72.1638,VCB,70_30,GRU
2026-01-21,72.2,72.9672,VCB,70_30,GRU
2026-01-22,70.41,72.2202,VCB,70_30,GRU
2026-01-23,68.03,70.4165,VCB,70_30,GRU
2026-01-26,69.02,68.0721,VCB,70_30,GRU
2026-01-27,70.01,69.1775,VCB,70_30,GRU
2026-01-28,69.02,70.1198,VCB,70_30,GRU
2026-01-29,69.22,69.0328,VCB,70_30,GRU
2026-01-30,69.91,69.2632,VCB,70_30,GRU
2026-02-02,70.91,69.9613,VCB,70_30,GRU
2026-02-03,71.2,70.9541,VCB,70_30,GRU
2026-02-04,70.21,71.2079,VCB,70_30,GRU
2026-02-05,67.83,70.195,VCB,70_30,GRU
2026-02-06,64.56,67.8296,VCB,70_30,GRU
2026-02-09,64.46,64.6029,VCB,70_30,GRU
2026-02-10,62.58,64.627,VCB,70_30,GRU
2026-02-11,64.16,62.6764,VCB,70_30,GRU
2026-02-12,63.67,64.3244,VCB,70_30,GRU
2026-02-13,63.87,63.7146,VCB,70_30,GRU
2026-02-23,65.85,63.9095,VCB,70_30,GRU
2026-02-24,64.46,65.9196,VCB,70_30,GRU
2026-02-25,64.56,64.4217,VCB,70_30,GRU
2026-02-26,64.86,64.588,VCB,70_30,GRU
2026-02-27,64.36,64.9035,VCB,70_30,GRU
2026-03-02,62.38,64.385,VCB,70_30,GRU
2026-03-03,61.09,62.3907,VCB,70_30,GRU
2026-03-04,62.48,61.1518,VCB,70_30,GRU
2026-03-05,61.98,62.6212,VCB,70_30,GRU
2026-03-06,61.09,62.0257,VCB,70_30,GRU
2026-03-09,56.82,61.1139,VCB,70_30,GRU
2026-03-10,59.9,56.8025,VCB,70_30,GRU
2026-03-11,59.9,60.1295,VCB,70_30,GRU
2026-03-12,59.3,59.963,VCB,70_30,GRU
2026-03-13,58.51,59.3082,VCB,70_30,GRU
2026-03-16,58.31,58.523,VCB,70_30,GRU
2026-03-17,60.0,58.3556,VCB,70_30,GRU
2026-03-18,60.0,60.0967,VCB,70_30,GRU
2026-03-19,59.3,60.0099,VCB,70_30,GRU
2026-03-20,57.52,59.2907,VCB,70_30,GRU
2026-03-23,57.12,57.5189,VCB,70_30,GRU
2026-03-24,57.72,57.1927,VCB,70_30,GRU
2026-03-25,57.92,57.8193,VCB,70_30,GRU
2026-03-26,57.42,57.9746,VCB,70_30,GRU
2026-03-27,58.31,57.4383,VCB,70_30,GRU
2026-03-30,57.52,58.3616,VCB,70_30,GRU
2026-03-31,57.62,57.5232,VCB,70_30,GRU
2026-04-01,58.51,57.6587,VCB,70_30,GRU
2026-04-02,57.72,58.5654,VCB,70_30,GRU
2026-04-03,57.22,57.7211,VCB,70_30,GRU
2026-04-06,57.52,57.2449,VCB,70_30,GRU
2026-04-07,57.52,57.5752,VCB,70_30,GRU
2026-04-08,59.7,57.561,VCB,70_30,GRU
2026-04-09,58.91,59.7798,VCB,70_30,GRU
2026-04-10,59.3,58.8773,VCB,70_30,GRU
2026-04-13,58.71,59.3098,VCB,70_30,GRU
2026-04-14,58.81,58.7132,VCB,70_30,GRU
2026-04-15,59.4,58.8494,VCB,70_30,GRU
2026-04-16,58.91,59.4534,VCB,70_30,GRU
2026-04-17,59.01,58.9235,VCB,70_30,GRU
2026-04-20,59.6,59.0452,VCB,70_30,GRU
2026-04-21,59.11,59.6446,VCB,70_30,GRU
2026-04-22,58.91,59.1216,VCB,70_30,GRU
2026-04-23,62.28,58.9393,VCB,70_30,GRU
2026-04-24,60.1,62.3924,VCB,70_30,GRU
2026-04-28,59.3,60.0316,VCB,70_30,GRU
2026-04-29,59.3,59.3025,VCB,70_30,GRU
