date,actual,predicted,ticker,split,model
2023-05-30,53.14,52.4028,VCB,70_30,GRU
2023-05-31,52.85,53.1952,VCB,70_30,GRU
2023-06-01,52.8,52.9048,VCB,70_30,GRU
2023-06-02,53.36,52.8548,VCB,70_30,GRU
2023-06-05,55.1,53.422,VCB,70_30,GRU
2023-06-06,55.67,55.1649,VCB,70_30,GRU
2023-06-07,54.54,55.7298,VCB,70_30,GRU
2023-06-08,56.23,54.6028,VCB,70_30,GRU
2023-06-09,56.51,56.3051,VCB,70_30,GRU
2023-06-12,56.79,56.5814,VCB,70_30,GRU
2023-06-13,57.63,56.8526,VCB,70_30,GRU
2023-06-14,57.69,57.6938,VCB,70_30,GRU
2023-06-15,58.2,57.7625,VCB,70_30,GRU
2023-06-16,59.04,58.2658,VCB,70_30,GRU
2023-06-19,57.18,59.1083,VCB,70_30,GRU
2023-06-20,56.17,57.2447,VCB,70_30,GRU
2023-06-21,56.23,56.2304,VCB,70_30,GRU
2023-06-22,56.45,56.2875,VCB,70_30,GRU
2023-06-23,56.17,56.5002,VCB,70_30,GRU
2023-06-26,56.23,56.2103,VCB,70_30,GRU
2023-06-27,56.23,56.2814,VCB,70_30,GRU
2023-06-28,56.85,56.2873,VCB,70_30,GRU
2023-06-29,57.3,56.9087,VCB,70_30,GRU
2023-06-30,56.23,57.358,VCB,70_30,GRU
2023-07-03,56.23,56.2886,VCB,70_30,GRU
2023-07-04,56.23,56.2905,VCB,70_30,GRU
2023-07-05,57.35,56.2896,VCB,70_30,GRU
2023-07-06,56.62,57.408,VCB,70_30,GRU
2023-07-07,59.04,56.6713,VCB,70_30,GRU
2023-07-10,57.75,59.1107,VCB,70_30,GRU
2023-07-11,57.91,57.8147,VCB,70_30,GRU
2023-07-12,58.48,57.9808,VCB,70_30,GRU
2023-07-13,58.98,58.546,VCB,70_30,GRU
2023-07-14,59.04,59.0519,VCB,70_30,GRU
2023-07-17,58.93,59.0953,VCB,70_30,GRU
2023-07-18,58.65,58.9949,VCB,70_30,GRU
2023-07-19,59.88,58.7149,VCB,70_30,GRU
2023-07-20,59.04,59.946,VCB,70_30,GRU
2023-07-21,59.04,59.0992,VCB,70_30,GRU
2023-07-24,58.81,59.1011,VCB,70_30,GRU
2023-07-25,60.9,58.8713,VCB,70_30,GRU
2023-07-26,62.03,60.9711,VCB,70_30,GRU
2023-07-27,61.56,62.093,VCB,70_30,GRU
2023-07-28,61.76,61.6288,VCB,70_30,GRU
2023-07-31,60.83,61.8357,VCB,70_30,GRU
2023-08-01,60.56,60.9082,VCB,70_30,GRU
2023-08-02,60.76,60.6253,VCB,70_30,GRU
2023-08-03,60.17,60.8163,VCB,70_30,GRU
2023-08-04,59.83,60.2258,VCB,70_30,GRU
2023-08-07,60.3,59.8828,VCB,70_30,GRU
2023-08-08,60.23,60.3586,VCB,70_30,GRU
2023-08-09,59.9,60.2884,VCB,70_30,GRU
2023-08-10,58.77,59.9561,VCB,70_30,GRU
2023-08-11,60.03,58.828,VCB,70_30,GRU
2023-08-14,59.1,60.0936,VCB,70_30,GRU
2023-08-15,59.04,59.1549,VCB,70_30,GRU
2023-08-16,59.24,59.0957,VCB,70_30,GRU
2023-08-17,59.37,59.2972,VCB,70_30,GRU
2023-08-18,59.44,59.4337,VCB,70_30,GRU
2023-08-21,59.63,59.4949,VCB,70_30,GRU
2023-08-22,58.71,59.6916,VCB,70_30,GRU
2023-08-23,57.31,58.7705,VCB,70_30,GRU
2023-08-24,57.78,57.3677,VCB,70_30,GRU
2023-08-25,57.24,57.8358,VCB,70_30,GRU
2023-08-28,57.78,57.2897,VCB,70_30,GRU
2023-08-29,58.71,57.8276,VCB,70_30,GRU
2023-08-30,59.17,58.7644,VCB,70_30,GRU
2023-08-31,59.17,59.234,VCB,70_30,GRU
2023-09-05,59.83,59.2328,VCB,70_30,GRU
2023-09-06,59.9,59.9014,VCB,70_30,GRU
2023-09-07,59.44,59.9696,VCB,70_30,GRU
2023-09-08,59.44,59.5045,VCB,70_30,GRU
2023-09-11,58.77,59.5031,VCB,70_30,GRU
2023-09-12,59.7,58.8314,VCB,70_30,GRU
2023-09-13,59.17,59.7594,VCB,70_30,GRU
2023-09-14,59.17,59.2253,VCB,70_30,GRU
2023-09-15,59.63,59.2291,VCB,70_30,GRU
2023-09-18,58.97,59.6902,VCB,70_30,GRU
2023-09-19,58.51,59.0325,VCB,70_30,GRU
2023-09-20,58.44,58.5661,VCB,70_30,GRU
2023-09-21,57.78,58.4985,VCB,70_30,GRU
2023-09-22,59.3,57.8354,VCB,70_30,GRU
2023-09-25,59.3,59.356,VCB,70_30,GRU
2023-09-26,57.78,59.3569,VCB,70_30,GRU
2023-09-27,58.31,57.839,VCB,70_30,GRU
2023-09-28,58.44,58.3728,VCB,70_30,GRU
2023-09-29,58.11,58.5052,VCB,70_30,GRU
2023-10-02,57.44,58.1628,VCB,70_30,GRU
2023-10-03,57.31,57.491,VCB,70_30,GRU
2023-10-04,57.31,57.3697,VCB,70_30,GRU
2023-10-05,56.12,57.3645,VCB,70_30,GRU
2023-10-06,56.71,56.1697,VCB,70_30,GRU
2023-10-09,56.18,56.7622,VCB,70_30,GRU
2023-10-10,57.18,56.2323,VCB,70_30,GRU
2023-10-11,57.44,57.2355,VCB,70_30,GRU
2023-10-12,57.11,57.4942,VCB,70_30,GRU
2023-10-13,57.51,57.172,VCB,70_30,GRU
2023-10-16,57.18,57.5713,VCB,70_30,GRU
2023-10-17,57.04,57.2443,VCB,70_30,GRU
2023-10-18,57.04,57.0983,VCB,70_30,GRU
2023-10-19,56.12,57.0963,VCB,70_30,GRU
2023-10-20,56.31,56.176,VCB,70_30,GRU
2023-10-23,56.12,56.3633,VCB,70_30,GRU
2023-10-24,57.11,56.1727,VCB,70_30,GRU
2023-10-25,56.98,57.1656,VCB,70_30,GRU
2023-10-26,56.12,57.0334,VCB,70_30,GRU
2023-10-27,56.45,56.1792,VCB,70_30,GRU
2023-10-30,57.04,56.5103,VCB,70_30,GRU
2023-10-31,57.64,57.1021,VCB,70_30,GRU
2023-11-01,58.31,57.6962,VCB,70_30,GRU
2023-11-02,59.1,58.3695,VCB,70_30,GRU
2023-11-03,59.04,59.1692,VCB,70_30,GRU
2023-11-06,59.44,59.1092,VCB,70_30,GRU
2023-11-07,58.64,59.5104,VCB,70_30,GRU
2023-11-08,59.44,58.7067,VCB,70_30,GRU
2023-11-09,58.37,59.5068,VCB,70_30,GRU
2023-11-10,57.11,58.4281,VCB,70_30,GRU
2023-11-13,56.78,57.1671,VCB,70_30,GRU
2023-11-14,57.11,56.8314,VCB,70_30,GRU
2023-11-15,58.24,57.1631,VCB,70_30,GRU
2023-11-16,58.44,58.2875,VCB,70_30,GRU
2023-11-17,56.85,58.4927,VCB,70_30,GRU
2023-11-20,57.18,56.9099,VCB,70_30,GRU
2023-11-21,57.51,57.2456,VCB,70_30,GRU
2023-11-22,57.58,57.5725,VCB,70_30,GRU
2023-11-23,56.78,57.6333,VCB,70_30,GRU
2023-11-24,57.11,56.8299,VCB,70_30,GRU
2023-11-27,56.98,57.1713,VCB,70_30,GRU
2023-11-28,56.98,57.0376,VCB,70_30,GRU
2023-11-29,56.51,57.0349,VCB,70_30,GRU
2023-11-30,56.25,56.5628,VCB,70_30,GRU
2023-12-01,56.45,56.3072,VCB,70_30,GRU
2023-12-04,57.11,56.5045,VCB,70_30,GRU
2023-12-05,56.71,57.1659,VCB,70_30,GRU
2023-12-06,57.04,56.7639,VCB,70_30,GRU
2023-12-07,56.58,57.0994,VCB,70_30,GRU
2023-12-08,56.45,56.6402,VCB,70_30,GRU
2023-12-11,55.92,56.5095,VCB,70_30,GRU
2023-12-12,55.92,55.9733,VCB,70_30,GRU
2023-12-13,55.58,55.975,VCB,70_30,GRU
2023-12-14,56.05,55.6303,VCB,70_30,GRU
2023-12-15,54.59,56.1034,VCB,70_30,GRU
2023-12-18,54.12,54.6403,VCB,70_30,GRU
2023-12-19,53.92,54.1727,VCB,70_30,GRU
2023-12-20,53.86,53.9692,VCB,70_30,GRU
2023-12-21,53.72,53.908,VCB,70_30,GRU
2023-12-22,53.72,53.7619,VCB,70_30,GRU
2023-12-25,54.32,53.7698,VCB,70_30,GRU
2023-12-26,54.99,54.3739,VCB,70_30,GRU
2023-12-27,54.92,55.0466,VCB,70_30,GRU
2023-12-28,54.99,54.9772,VCB,70_30,GRU
2023-12-29,53.33,55.0508,VCB,70_30,GRU
2024-01-02,55.45,53.3898,VCB,70_30,GRU
2024-01-03,56.12,55.5148,VCB,70_30,GRU
2024-01-04,57.04,56.1774,VCB,70_30,GRU
2024-01-05,57.24,57.1014,VCB,70_30,GRU
2024-01-08,57.64,57.3035,VCB,70_30,GRU
2024-01-09,58.31,57.7191,VCB,70_30,GRU
2024-01-10,59.44,58.3803,VCB,70_30,GRU
2024-01-11,59.3,59.5117,VCB,70_30,GRU
2024-01-12,58.9,59.3664,VCB,70_30,GRU
2024-01-15,59.77,58.9683,VCB,70_30,GRU
2024-01-16,59.77,59.8414,VCB,70_30,GRU
2024-01-17,60.37,59.8367,VCB,70_30,GRU
2024-01-18,60.5,60.4323,VCB,70_30,GRU
2024-01-19,61.49,60.5641,VCB,70_30,GRU
2024-01-22,61.1,61.5619,VCB,70_30,GRU
2024-01-23,60.76,61.1658,VCB,70_30,GRU
2024-01-24,60.5,60.8282,VCB,70_30,GRU
2024-01-25,60.43,60.565,VCB,70_30,GRU
2024-01-26,61.1,60.4937,VCB,70_30,GRU
2024-01-29,60.56,61.1577,VCB,70_30,GRU
2024-01-30,60.43,60.6175,VCB,70_30,GRU
2024-01-31,58.77,60.4905,VCB,70_30,GRU
2024-02-01,59.63,58.8294,VCB,70_30,GRU
2024-02-02,59.97,59.6912,VCB,70_30,GRU
2024-02-05,59.77,60.0233,VCB,70_30,GRU
2024-02-06,59.44,59.8247,VCB,70_30,GRU
2024-02-07,59.77,59.4952,VCB,70_30,GRU
2024-02-15,59.7,59.837,VCB,70_30,GRU
2024-02-16,59.5,59.7605,VCB,70_30,GRU
2024-02-19,59.9,59.5578,VCB,70_30,GRU
2024-02-20,60.63,59.9603,VCB,70_30,GRU
2024-02-21,60.56,60.6942,VCB,70_30,GRU
2024-02-22,59.44,60.6218,VCB,70_30,GRU
2024-02-23,59.04,59.502,VCB,70_30,GRU
2024-02-26,59.44,59.104,VCB,70_30,GRU
2024-02-27,60.5,59.5007,VCB,70_30,GRU
2024-02-28,64.68,60.5565,VCB,70_30,GRU
2024-02-29,64.62,64.7576,VCB,70_30,GRU
2024-03-01,64.62,64.6953,VCB,70_30,GRU
2024-03-04,63.75,64.708,VCB,70_30,GRU
2024-03-05,63.42,63.8426,VCB,70_30,GRU
2024-03-06,63.49,63.5106,VCB,70_30,GRU
2024-03-07,63.62,63.5504,VCB,70_30,GRU
2024-03-08,63.15,63.6789,VCB,70_30,GRU
2024-03-11,62.49,63.2064,VCB,70_30,GRU
2024-03-12,62.69,62.5504,VCB,70_30,GRU
2024-03-13,63.75,62.7523,VCB,70_30,GRU
2024-03-14,63.09,63.8131,VCB,70_30,GRU
2024-03-15,62.42,63.1486,VCB,70_30,GRU
2024-03-18,61.76,62.4823,VCB,70_30,GRU
2024-03-19,61.43,61.8255,VCB,70_30,GRU
2024-03-20,61.89,61.4919,VCB,70_30,GRU
2024-03-21,63.22,61.9429,VCB,70_30,GRU
2024-03-22,64.02,63.2789,VCB,70_30,GRU
2024-03-25,63.55,64.084,VCB,70_30,GRU
2024-03-26,63.95,63.6191,VCB,70_30,GRU
2024-03-27,63.62,64.0272,VCB,70_30,GRU
2024-03-28,63.55,63.6952,VCB,70_30,GRU
2024-03-29,63.02,63.6177,VCB,70_30,GRU
2024-04-01,63.22,63.0809,VCB,70_30,GRU
2024-04-02,62.76,63.284,VCB,70_30,GRU
2024-04-03,62.29,62.8187,VCB,70_30,GRU
2024-04-04,63.75,62.3492,VCB,70_30,GRU
2024-04-05,63.02,63.8134,VCB,70_30,GRU
2024-04-08,63.02,63.0822,VCB,70_30,GRU
2024-04-09,62.62,63.083,VCB,70_30,GRU
2024-04-10,62.76,62.6854,VCB,70_30,GRU
2024-04-11,62.42,62.8288,VCB,70_30,GRU
2024-04-12,62.82,62.4768,VCB,70_30,GRU
2024-04-15,61.1,62.8821,VCB,70_30,GRU
2024-04-16,60.43,61.1581,VCB,70_30,GRU
2024-04-17,60.1,60.4893,VCB,70_30,GRU
2024-04-19,60.1,60.1538,VCB,70_30,GRU
2024-04-22,60.17,60.1517,VCB,70_30,GRU
2024-04-23,59.83,60.2157,VCB,70_30,GRU
2024-04-24,60.17,59.8841,VCB,70_30,GRU
2024-04-25,60.43,60.229,VCB,70_30,GRU
2024-04-26,60.56,60.4911,VCB,70_30,GRU
2024-05-02,61.03,60.6215,VCB,70_30,GRU
2024-05-03,61.43,61.0931,VCB,70_30,GRU
2024-05-06,61.76,61.4972,VCB,70_30,GRU
2024-05-07,61.69,61.8272,VCB,70_30,GRU
2024-05-08,61.76,61.757,VCB,70_30,GRU
2024-05-09,61.43,61.8284,VCB,70_30,GRU
2024-05-10,61.1,61.4955,VCB,70_30,GRU
2024-05-13,60.43,61.1627,VCB,70_30,GRU
2024-05-14,60.17,60.4885,VCB,70_30,GRU
2024-05-15,60.43,60.2271,VCB,70_30,GRU
2024-05-16,61.49,60.485,VCB,70_30,GRU
2024-05-17,60.96,61.5483,VCB,70_30,GRU
2024-05-20,61.03,61.0176,VCB,70_30,GRU
2024-05-21,60.5,61.0946,VCB,70_30,GRU
2024-05-22,60.23,60.5659,VCB,70_30,GRU
2024-05-23,60.43,60.2941,VCB,70_30,GRU
2024-05-24,59.9,60.4862,VCB,70_30,GRU
2024-05-27,59.9,59.9568,VCB,70_30,GRU
2024-05-28,60.23,59.9558,VCB,70_30,GRU
2024-05-29,59.63,60.2889,VCB,70_30,GRU
2024-05-30,58.84,59.6883,VCB,70_30,GRU
2024-05-31,57.91,58.8957,VCB,70_30,GRU
2024-06-03,58.57,57.9663,VCB,70_30,GRU
2024-06-04,58.9,58.6254,VCB,70_30,GRU
2024-06-05,58.97,58.9501,VCB,70_30,GRU
2024-06-06,59.1,59.0228,VCB,70_30,GRU
2024-06-07,58.77,59.1589,VCB,70_30,GRU
2024-06-10,58.44,58.8349,VCB,70_30,GRU
2024-06-11,57.91,58.5009,VCB,70_30,GRU
2024-06-12,58.9,57.9673,VCB,70_30,GRU
2024-06-13,58.71,58.9588,VCB,70_30,GRU
2024-06-14,58.11,58.7649,VCB,70_30,GRU
2024-06-17,57.84,58.1665,VCB,70_30,GRU
2024-06-18,57.84,57.8987,VCB,70_30,GRU
2024-06-19,57.51,57.9013,VCB,70_30,GRU
2024-06-20,57.11,57.5623,VCB,70_30,GRU
2024-06-21,57.11,57.1616,VCB,70_30,GRU
2024-06-24,56.78,57.1643,VCB,70_30,GRU
2024-06-25,56.78,56.8337,VCB,70_30,GRU
2024-06-26,56.58,56.8327,VCB,70_30,GRU
2024-06-27,56.58,56.6332,VCB,70_30,GRU
2024-06-28,56.58,56.6351,VCB,70_30,GRU
2024-07-01,57.18,56.6343,VCB,70_30,GRU
2024-07-02,58.57,57.2378,VCB,70_30,GRU
2024-07-03,58.77,58.6322,VCB,70_30,GRU
2024-07-04,58.44,58.8335,VCB,70_30,GRU
2024-07-05,58.44,58.5064,VCB,70_30,GRU
2024-07-08,57.91,58.5102,VCB,70_30,GRU
2024-07-09,58.51,57.9765,VCB,70_30,GRU
2024-07-10,58.84,58.5691,VCB,70_30,GRU
2024-07-11,58.51,58.897,VCB,70_30,GRU
2024-07-12,58.17,58.5683,VCB,70_30,GRU
2024-07-15,58.11,58.2288,VCB,70_30,GRU
2024-07-16,58.37,58.1725,VCB,70_30,GRU
2024-07-17,58.44,58.4284,VCB,70_30,GRU
2024-07-18,58.44,58.4953,VCB,70_30,GRU
2024-07-19,58.11,58.4975,VCB,70_30,GRU
2024-07-22,58.24,58.1693,VCB,70_30,GRU
2024-07-23,58.11,58.3005,VCB,70_30,GRU
2024-07-24,58.11,58.1679,VCB,70_30,GRU
2024-07-25,57.97,58.1672,VCB,70_30,GRU
2024-07-26,57.97,58.0264,VCB,70_30,GRU
2024-07-29,57.97,58.0284,VCB,70_30,GRU
2024-07-30,58.11,58.0271,VCB,70_30,GRU
2024-07-31,59.24,58.1681,VCB,70_30,GRU
2024-08-01,60.23,59.3017,VCB,70_30,GRU
2024-08-02,58.9,60.2951,VCB,70_30,GRU
2024-08-05,57.71,58.9637,VCB,70_30,GRU
2024-08-06,57.97,57.7763,VCB,70_30,GRU
2024-08-07,58.24,58.0358,VCB,70_30,GRU
2024-08-08,57.97,58.2954,VCB,70_30,GRU
2024-08-09,58.24,58.0152,VCB,70_30,GRU
2024-08-12,58.31,58.294,VCB,70_30,GRU
2024-08-13,59.44,58.3714,VCB,70_30,GRU
2024-08-14,58.44,59.5039,VCB,70_30,GRU
2024-08-15,58.17,58.4993,VCB,70_30,GRU
2024-08-16,58.51,58.2335,VCB,70_30,GRU
2024-08-19,58.97,58.5727,VCB,70_30,GRU
2024-08-20,60.3,59.0323,VCB,70_30,GRU
2024-08-21,61.63,60.3584,VCB,70_30,GRU
2024-08-22,61.36,61.6991,VCB,70_30,GRU
2024-08-23,61.36,61.4318,VCB,70_30,GRU
2024-08-26,61.1,61.4357,VCB,70_30,GRU
2024-08-27,60.76,61.1757,VCB,70_30,GRU
2024-08-28,60.5,60.8276,VCB,70_30,GRU
2024-08-29,60.76,60.5576,VCB,70_30,GRU
2024-08-30,60.9,60.8188,VCB,70_30,GRU
2024-09-04,60.43,60.9577,VCB,70_30,GRU
2024-09-05,59.83,60.4879,VCB,70_30,GRU
2024-09-06,59.9,59.8893,VCB,70_30,GRU
2024-09-09,59.9,59.9606,VCB,70_30,GRU
2024-09-10,59.1,59.9569,VCB,70_30,GRU
2024-09-11,58.71,59.153,VCB,70_30,GRU
2024-09-12,59.44,58.7645,VCB,70_30,GRU
2024-09-13,59.7,59.4986,VCB,70_30,GRU
2024-09-16,59.04,59.7564,VCB,70_30,GRU
2024-09-17,60.1,59.0947,VCB,70_30,GRU
2024-09-18,60.43,60.1646,VCB,70_30,GRU
2024-09-19,60.76,60.497,VCB,70_30,GRU
2024-09-20,60.17,60.8244,VCB,70_30,GRU
2024-09-23,60.37,60.2329,VCB,70_30,GRU
2024-09-24,60.56,60.4401,VCB,70_30,GRU
2024-09-25,61.63,60.6235,VCB,70_30,GRU
2024-09-26,61.43,61.6946,VCB,70_30,GRU
2024-09-27,61.43,61.4911,VCB,70_30,GRU
2024-09-30,61.1,61.4976,VCB,70_30,GRU
2024-10-01,61.1,61.1673,VCB,70_30,GRU
2024-10-02,61.56,61.167,VCB,70_30,GRU
2024-10-03,61.49,61.6206,VCB,70_30,GRU
2024-10-04,61.29,61.5508,VCB,70_30,GRU
2024-10-07,61.1,61.3509,VCB,70_30,GRU
2024-10-08,60.76,61.1632,VCB,70_30,GRU
2024-10-09,60.43,60.8224,VCB,70_30,GRU
2024-10-10,61.03,60.4879,VCB,70_30,GRU
2024-10-11,60.76,61.0888,VCB,70_30,GRU
2024-10-14,60.7,60.8176,VCB,70_30,GRU
2024-10-15,60.7,60.7591,VCB,70_30,GRU
2024-10-16,60.76,60.7614,VCB,70_30,GRU
2024-10-17,61.23,60.8236,VCB,70_30,GRU
2024-10-18,61.36,61.2907,VCB,70_30,GRU
2024-10-21,61.1,61.4225,VCB,70_30,GRU
2024-10-22,60.7,61.1632,VCB,70_30,GRU
2024-10-23,60.76,60.7636,VCB,70_30,GRU
2024-10-24,60.9,60.8236,VCB,70_30,GRU
2024-10-25,60.96,60.9598,VCB,70_30,GRU
2024-10-28,61.1,61.0182,VCB,70_30,GRU
2024-10-29,61.1,61.1602,VCB,70_30,GRU
2024-10-30,60.9,61.163,VCB,70_30,GRU
2024-10-31,62.16,60.9627,VCB,70_30,GRU
2024-11-01,62.09,62.2265,VCB,70_30,GRU
2024-11-04,61.43,62.1545,VCB,70_30,GRU
2024-11-05,61.49,61.4944,VCB,70_30,GRU
2024-11-06,61.69,61.5567,VCB,70_30,GRU
2024-11-07,61.89,61.7582,VCB,70_30,GRU
2024-11-08,61.23,61.9494,VCB,70_30,GRU
2024-11-11,61.1,61.2881,VCB,70_30,GRU
2024-11-12,61.03,61.1628,VCB,70_30,GRU
2024-11-13,61.43,61.0914,VCB,70_30,GRU
2024-11-14,61.1,61.49,VCB,70_30,GRU
2024-11-15,60.9,61.1567,VCB,70_30,GRU
2024-11-18,60.43,60.9609,VCB,70_30,GRU
2024-11-19,59.77,60.4906,VCB,70_30,GRU
2024-11-20,59.97,59.8291,VCB,70_30,GRU
2024-11-21,60.1,60.0253,VCB,70_30,GRU
2024-11-22,60.17,60.1552,VCB,70_30,GRU
2024-11-25,60.63,60.2253,VCB,70_30,GRU
2024-11-26,61.36,60.6895,VCB,70_30,GRU
2024-11-27,61.56,61.4261,VCB,70_30,GRU
2024-11-28,61.49,61.626,VCB,70_30,GRU
2024-11-29,61.96,61.5573,VCB,70_30,GRU
2024-12-02,62.56,62.0306,VCB,70_30,GRU
2024-12-03,61.76,62.6303,VCB,70_30,GRU
2024-12-04,62.09,61.8244,VCB,70_30,GRU
2024-12-05,62.42,62.1565,VCB,70_30,GRU
2024-12-06,62.56,62.4875,VCB,70_30,GRU
2024-12-09,63.29,62.6247,VCB,70_30,GRU
2024-12-10,62.76,63.3534,VCB,70_30,GRU
2024-12-11,61.96,62.8276,VCB,70_30,GRU
2024-12-12,62.09,62.0263,VCB,70_30,GRU
2024-12-13,61.83,62.1549,VCB,70_30,GRU
2024-12-16,61.83,61.8914,VCB,70_30,GRU
2024-12-17,61.76,61.8851,VCB,70_30,GRU
2024-12-18,61.83,61.817,VCB,70_30,GRU
2024-12-19,61.36,61.8918,VCB,70_30,GRU
2024-12-20,61.43,61.4194,VCB,70_30,GRU
2024-12-23,61.36,61.4914,VCB,70_30,GRU
2024-12-24,61.16,61.4202,VCB,70_30,GRU
2024-12-25,61.36,61.2195,VCB,70_30,GRU
2024-12-26,61.16,61.4192,VCB,70_30,GRU
2024-12-27,61.23,61.221,VCB,70_30,GRU
2024-12-30,61.1,61.2908,VCB,70_30,GRU
2024-12-31,60.56,61.1606,VCB,70_30,GRU
2025-01-02,61.03,60.6206,VCB,70_30,GRU
2025-01-03,61.1,61.0904,VCB,70_30,GRU
2025-01-06,61.69,61.1603,VCB,70_30,GRU
2025-01-07,61.29,61.7515,VCB,70_30,GRU
2025-01-08,61.36,61.3513,VCB,70_30,GRU
2025-01-09,61.03,61.4268,VCB,70_30,GRU
2025-01-10,60.7,61.0934,VCB,70_30,GRU
2025-01-13,61.03,60.7623,VCB,70_30,GRU
2025-01-14,60.9,61.0885,VCB,70_30,GRU
2025-01-15,60.7,60.9593,VCB,70_30,GRU
2025-01-16,61.56,60.7581,VCB,70_30,GRU
2025-01-17,61.43,61.6229,VCB,70_30,GRU
2025-01-20,60.9,61.4937,VCB,70_30,GRU
2025-01-21,60.7,60.9617,VCB,70_30,GRU
2025-01-22,60.56,60.7632,VCB,70_30,GRU
2025-01-23,61.43,60.6236,VCB,70_30,GRU
2025-01-24,61.49,61.4893,VCB,70_30,GRU
2025-02-03,60.83,61.5485,VCB,70_30,GRU
2025-02-04,61.1,60.8916,VCB,70_30,GRU
2025-02-05,61.49,61.1653,VCB,70_30,GRU
2025-02-06,61.69,61.5568,VCB,70_30,GRU
2025-02-07,61.76,61.751,VCB,70_30,GRU
2025-02-10,61.23,61.8213,VCB,70_30,GRU
2025-02-11,61.03,61.2954,VCB,70_30,GRU
2025-02-12,60.76,61.0943,VCB,70_30,GRU
2025-02-13,60.83,60.8205,VCB,70_30,GRU
2025-02-14,60.83,60.8881,VCB,70_30,GRU
2025-02-17,60.83,60.8862,VCB,70_30,GRU
2025-02-18,60.83,60.8889,VCB,70_30,GRU
2025-02-19,60.9,60.89,VCB,70_30,GRU
2025-02-20,60.9,60.9619,VCB,70_30,GRU
2025-02-21,61.83,60.9614,VCB,70_30,GRU
2025-02-24,62.09,61.8946,VCB,70_30,GRU
2025-02-25,61.49,62.1547,VCB,70_30,GRU
2025-02-26,61.29,61.5551,VCB,70_30,GRU
